Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1188779676074627,406.12335,-5.1740594,-123.7654,0,0,0,0,0,0,0,0,0,0
1,1,1.11888,405.15784,-4.444881,-84.11305,0,0,0,0,0,0,0,0,0,0
2,2,1.1189,408.7703,-6.3996344,-156.77455,0,0,0,0,0,0,0,0,0,0
3,3,1.11892,406.1937,-5.2417407,-87.580086,0,0,0,0,0,0,0,0,0,0
4,4,1.11894,410.0559,-3.607884,-125.6445,0,0,0,0,0,0,0,0,0,0
5,5,1.11896,405.06323,-6.2619505,-48.0495,0,0,0,0,0,0,0,0,0,0
6,6,1.11898,407.20227,-3.645797,-142.1575,0,0,0,0,0,0,0,0,0,0
7,7,1.119,404.5257,-3.5598974,-138.73108,0,0,0,0,0,0,0,0,0,0
8,8,1.11902,404.9614,-5.6612706,-126.808945,0,0,0,0,0,0,0,0,0,0
9,9,1.11904,408.607,-4.242146,-111.037506,0,0,0,0,0,0,0,0,0,0
10,10,1.11906,404.35904,-2.8614554,-129.09004,0,0,0,0,0,0,0,0,0,0
11,11,1.11908,406.5162,-2.618268,-129.0788,0,0,0,0,0,0,0,0,0,0
12,12,1.1191,405.5074,-2.8369563,-61.882996,0,0,0,0,0,0,0,0,0,0
13,13,1.11912,402.45438,-3.5711646,-109.41348,0,0,0,0,0,0,0,0,0,0
14,14,1.11914,406.6445,-5.1816545,-97.59383,0,0,0,0,0,0,0,0,0,0
15,15,1.11916,403.81754,-3.8128757,-131.5426,0,0,0,0,0,0,0,0,0,0
16,16,1.1191799999999998,404.97995,-3.217876,-139.06653,0,0,0,0,0,0,0,0,0,0
17,17,1.1192,405.3603,-4.348971,-96.70461,0,0,0,0,0,0,0,0,0,0
18,18,1.11922,406.1915,-2.6249876,-90.505806,0,0,0,0,0,0,0,0,0,0
19,19,1.11924,405.32785,-4.727078,-58.5066,0,0,0,0,0,0,0,0,0,0
20,20,1.11926,404.6166,-3.2234614,-72.17571,0,0,0,0,0,0,0,0,0,0
21,21,1.11928,403.32565,-2.3058505,-26.831245,0,0,0,0,0,0,0,0,0,0
22,22,1.1193,402.39767,-3.2539072,-59.10042,0,0,0,0,0,0,0,0,0,0
23,23,1.11932,403.84058,-3.7266126,-49.985825,0,0,0,0,0,0,0,0,0,0
24,24,1.11934,404.96988,-2.9020617,-97.92016,0,0,0,0,0,0,0,0,0,0
25,25,1.11936,402.57907,-3.6300068,-85.95248,0,0,0,0,0,0,0,0,0,0
26,26,1.11938,404.3101,-1.7711384,-62.905525,0,0,0,0,0,0,0,0,0,0
27,27,1.1194,404.19745,-1.7740037,-112.568855,0,0,0,0,0,0,0,0,0,0
28,28,1.11942,404.18887,-3.3779511,-60.991886,0,0,0,0,0,0,0,0,0,0
29,29,1.11944,403.21674,-3.400014,-32.666573,0,0,0,0,0,0,0,0,0,0
30,30,1.11946,403.26724,-0.71423614,-55.92664,0,0,0,0,0,0,0,0,0,0
31,31,1.11948,401.6465,-2.930081,-52.694748,0,0,0,0,0,0,0,0,0,0
32,32,1.1195,404.55817,-2.9028246,-82.108376,0,0,0,0,0,0,0,0,0,0
33,33,1.1195199999999998,403.23544,-0.4311602,-84.8616,0,0,0,0,0,0,0,0,0,0
34,34,1.11954,400.89233,-1.1402922,-15.698656,0,0,0,0,0,0,0,0,0,0
35,35,1.11956,399.78937,-0.15658712,-63.07943,0,0,0,0,0,0,0,0,0,0
36,36,1.11958,400.60587,0.71538687,-37.491768,0,0,0,0,0,0,0,0,0,0
37,37,1.1196,401.5373,3.0422144,16.257488,0,0,0,0,0,0,0,0,0,0
38,38,1.11962,400.9173,-3.4138317,-27.537315,0,0,0,0,0,0,0,0,0,0
39,39,1.11964,399.5955,-1.1007404,-34.509575,0,0,0,0,0,0,0,0,0,0
40,40,1.11966,398.9288,-0.0050064325,23.868973,0,0,0,0,0,0,0,0,0,0
41,41,1.11968,404.00964,-3.9463844,-59.901512,0,0,0,0,0,0,0,0,0,0
42,42,1.1197,399.57178,-2.1435533,-59.312786,0,0,0,0,0,0,0,0,0,0
43,43,1.11972,401.4742,0.283844,-12.302587,0,0,0,0,0,0,0,0,0,0
44,44,1.11974,400.06046,0.28927004,44.636513,0,0,0,0,0,0,0,0,0,0
45,45,1.11976,400.56567,-2.219996,-12.933163,0,0,0,0,0,0,0,0,0,0
46,46,1.11978,401.3462,-2.9565072,-2.3603935,0,0,0,0,0,0,0,0,0,0
47,47,1.1198,398.68646,-0.56070936,-16.141243,0,0,0,0,0,0,0,0,0,0
48,48,1.11982,399.85602,1.5160017,-17.72109,0,0,0,0,0,0,0,0,0,0
49,49,1.11984,399.69528,-1.172915,-18.847996,0,0,0,0,0,0,0,0,0,0
50,50,1.11986,402.1435,-2.1030157,23.023823,0,0,0,0,0,0,0,0,0,0
51,51,1.11988,401.31476,1.0842459,-9.553177,0,0,0,0,0,0,0,0,0,0
52,52,1.1199,399.25903,-1.4481802,-55.197853,0,0,0,0,0,0,0,0,0,0
53,53,1.11992,400.66644,-1.6243694,13.820957,0,0,0,0,0,0,0,0,0,0
54,54,1.11994,397.89185,-0.5152772,-23.072182,0,0,0,0,0,0,0,0,0,0
55,55,1.1199599999999998,399.72897,-0.54901266,19.059202,0,0,0,0,0,0,0,0,0,0
56,56,1.11998,397.2935,-3.0483444,-19.75191,0,0,0,0,0,0,0,0,0,0
57,57,1.12,399.4098,-0.99687463,58.636654,0,0,0,0,0,0,0,0,0,0
58,58,1.12002,400.23865,-0.76626873,21.944471,0,0,0,0,0,0,0,0,0,0
59,59,1.12004,397.65842,-0.5216729,-15.164223,0,0,0,0,0,0,0,0,0,0
60,60,1.12006,398.9335,-0.09121013,9.648835,0,0,0,0,0,0,0,0,0,0
61,61,1.12008,399.25705,0.13708915,25.77343,0,0,0,0,0,0,0,0,0,0
62,62,1.1201,398.8657,-0.06844878,-27.125011,0,0,0,0,0,0,0,0,0,0
63,63,1.12012,400.23984,0.06437755,11.684218,0,0,0,0,0,0,0,0,0,0
64,64,1.12014,400.23227,1.167502,14.713648,0,0,0,0,0,0,0,0,0,0
65,65,1.12016,397.29404,1.3328097,-14.107516,0,0,0,0,0,0,0,0,0,0
66,66,1.12018,397.8688,1.5990069,2.1366453,0,0,0,0,0,0,0,0,0,0
67,67,1.1202,400.07214,2.3735225,18.218567,0,0,0,0,0,0,0,0,0,0
68,68,1.12022,399.43463,-0.43143618,53.130848,0,0,0,0,0,0,0,0,0,0
