Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1832380756765335,386.97195,13.249534,188.15201,0,0,0,0,0,0,0,0,0,0
1,1,1.1832399999999998,391.7546,13.589552,227.85028,0,0,0,0,0,0,0,0,0,0
2,2,1.18326,388.9453,10.752069,277.8874,0,0,0,0,0,0,0,0,0,0
3,3,1.18328,391.8961,11.1249895,287.8781,0,0,0,0,0,0,0,0,0,0
4,4,1.1833,388.77588,10.606563,246.33466,0,0,0,0,0,0,0,0,0,0
5,5,1.18332,391.5178,11.244963,311.6573,0,0,0,0,0,0,0,0,0,0
6,6,1.1833399999999998,388.98886,12.726059,194.66327,0,0,0,0,0,0,0,0,0,0
7,7,1.18336,386.79218,13.328217,241.4353,0,0,0,0,0,0,0,0,0,0
8,8,1.18338,389.8707,9.776402,281.98962,0,0,0,0,0,0,0,0,0,0
9,9,1.1834,391.40952,11.892131,263.52167,0,0,0,0,0,0,0,0,0,0
10,10,1.18342,388.18954,11.627725,265.0264,0,0,0,0,0,0,0,0,0,0
11,11,1.18344,388.6898,9.195684,278.7685,0,0,0,0,0,0,0,0,0,0
12,12,1.18346,391.68396,12.751134,241.61887,0,0,0,0,0,0,0,0,0,0
13,13,1.18348,390.2308,11.767869,226.26132,0,0,0,0,0,0,0,0,0,0
14,14,1.1835,390.04306,11.837447,321.366,0,0,0,0,0,0,0,0,0,0
15,15,1.18352,391.12344,10.848201,246.07687,0,0,0,0,0,0,0,0,0,0
16,16,1.18354,388.08337,11.456821,229.0351,0,0,0,0,0,0,0,0,0,0
17,17,1.18356,390.60266,11.9153595,275.51096,0,0,0,0,0,0,0,0,0,0
18,18,1.18358,392.49713,10.454938,269.34442,0,0,0,0,0,0,0,0,0,0
19,19,1.1836,392.31628,14.762772,268.2234,0,0,0,0,0,0,0,0,0,0
20,20,1.18362,391.22754,10.835659,258.79904,0,0,0,0,0,0,0,0,0,0
21,21,1.18364,389.63678,13.659755,283.93622,0,0,0,0,0,0,0,0,0,0
22,22,1.18366,391.54514,13.2266245,283.9804,0,0,0,0,0,0,0,0,0,0
23,23,1.1836799999999998,389.05142,10.894197,304.06467,0,0,0,0,0,0,0,0,0,0
24,24,1.1837,392.3039,9.922308,300.0167,0,0,0,0,0,0,0,0,0,0
25,25,1.18372,391.73132,11.664382,281.96936,0,0,0,0,0,0,0,0,0,0
