Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.179013129962188,407.02524,-5.346567,-72.764465,0,0,0,0,0,0,0,0,0,0
1,1,1.17902,405.31873,-4.2446847,-95.20363,0,0,0,0,0,0,0,0,0,0
2,2,1.17904,407.2603,-3.6910691,-67.409775,0,0,0,0,0,0,0,0,0,0
3,3,1.17906,405.3442,-6.7815604,-131.02722,0,0,0,0,0,0,0,0,0,0
4,4,1.17908,406.03647,-3.5465424,-108.23408,0,0,0,0,0,0,0,0,0,0
5,5,1.1791,407.3038,-4.746763,-96.826866,0,0,0,0,0,0,0,0,0,0
6,6,1.17912,404.32358,-5.1543746,-25.963955,0,0,0,0,0,0,0,0,0,0
7,7,1.17914,405.09253,-2.9285007,-46.005245,0,0,0,0,0,0,0,0,0,0
8,8,1.17916,406.3408,-1.0627906,-99.375,0,0,0,0,0,0,0,0,0,0
9,9,1.17918,405.2582,-4.418397,-71.80839,0,0,0,0,0,0,0,0,0,0
10,10,1.1792,404.9017,-1.7239773,-54.33496,0,0,0,0,0,0,0,0,0,0
11,11,1.17922,404.7383,-5.030208,-40.767773,0,0,0,0,0,0,0,0,0,0
12,12,1.1792399999999998,407.05832,-3.5769074,-40.063427,0,0,0,0,0,0,0,0,0,0
13,13,1.17926,407.03067,-0.6509757,-75.63719,0,0,0,0,0,0,0,0,0,0
14,14,1.17928,405.58813,-4.1375194,-55.361893,0,0,0,0,0,0,0,0,0,0
15,15,1.1793,403.90787,-3.8693433,-31.385448,0,0,0,0,0,0,0,0,0,0
16,16,1.17932,405.20642,-4.9170713,-73.43043,0,0,0,0,0,0,0,0,0,0
17,17,1.17934,403.2141,-2.063337,-81.90925,0,0,0,0,0,0,0,0,0,0
18,18,1.17936,404.62076,-1.9323565,-33.056618,0,0,0,0,0,0,0,0,0,0
19,19,1.17938,404.4413,-2.9524717,-54.611763,0,0,0,0,0,0,0,0,0,0
20,20,1.1794,405.7827,-1.8960404,-56.70888,0,0,0,0,0,0,0,0,0,0
21,21,1.17942,405.50824,-0.46447253,-48.604755,0,0,0,0,0,0,0,0,0,0
