Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1096642042314355,401.5898,-0.32264853,-0.7374687,0,0,0,0,0,0,0,0,0,0
1,1,1.10968,400.33878,1.0457555,-16.403738,0,0,0,0,0,0,0,0,0,0
2,2,1.1097,400.88156,-1.5307194,36.206776,0,0,0,0,0,0,0,0,0,0
3,3,1.10972,402.00272,0.60132223,43.767433,0,0,0,0,0,0,0,0,0,0
4,4,1.10974,401.28555,1.2241069,15.852698,0,0,0,0,0,0,0,0,0,0
5,5,1.10976,402.47217,1.6073031,-0.3608532,0,0,0,0,0,0,0,0,0,0
6,6,1.10978,401.3728,2.5682,72.30325,0,0,0,0,0,0,0,0,0,0
7,7,1.1098,400.1201,1.0577648,8.100665,0,0,0,0,0,0,0,0,0,0
8,8,1.10982,399.0837,-0.6851348,9.2899065,0,0,0,0,0,0,0,0,0,0
9,9,1.10984,400.03574,0.33702397,-50.094788,0,0,0,0,0,0,0,0,0,0
10,10,1.1098599999999998,399.0531,3.2459588,71.86914,0,0,0,0,0,0,0,0,0,0
11,11,1.10988,401.62326,0.08489254,-21.085396,0,0,0,0,0,0,0,0,0,0
12,12,1.1099,399.46158,0.52490497,-33.611164,0,0,0,0,0,0,0,0,0,0
13,13,1.10992,397.7777,-0.6850229,56.30023,0,0,0,0,0,0,0,0,0,0
14,14,1.10994,400.08426,-1.4135387,-37.77371,0,0,0,0,0,0,0,0,0,0
15,15,1.10996,398.3307,0.41240454,5.893488,0,0,0,0,0,0,0,0,0,0
16,16,1.10998,396.3287,0.3741752,24.678667,0,0,0,0,0,0,0,0,0,0
17,17,1.11,399.98856,1.4536453,34.628574,0,0,0,0,0,0,0,0,0,0
18,18,1.11002,399.83206,1.0313904,-9.416527,0,0,0,0,0,0,0,0,0,0
19,19,1.11004,397.35635,-0.27151614,37.7352,0,0,0,0,0,0,0,0,0,0
20,20,1.11006,397.81848,-0.10497185,-33.03213,0,0,0,0,0,0,0,0,0,0
21,21,1.11008,399.9009,-0.589035,-47.339283,0,0,0,0,0,0,0,0,0,0
22,22,1.1101,399.26895,-0.98905575,5.538228,0,0,0,0,0,0,0,0,0,0
23,23,1.11012,400.45068,-2.0523255,-4.1741138,0,0,0,0,0,0,0,0,0,0
24,24,1.11014,396.79,1.9829757,-40.301857,0,0,0,0,0,0,0,0,0,0
25,25,1.11016,399.4906,-0.3290641,-17.29688,0,0,0,0,0,0,0,0,0,0
26,26,1.11018,397.70053,-0.9576677,15.780813,0,0,0,0,0,0,0,0,0,0
27,27,1.1102,399.1655,-0.98660815,0.055664062,0,0,0,0,0,0,0,0,0,0
28,28,1.11022,397.63635,-2.2494333,-50.464817,0,0,0,0,0,0,0,0,0,0
29,29,1.11024,398.80438,-2.7890344,-60.146652,0,0,0,0,0,0,0,0,0,0
30,30,1.11026,396.71567,-0.13874662,-54.892105,0,0,0,0,0,0,0,0,0,0
31,31,1.11028,395.9107,-0.7584138,-77.53497,0,0,0,0,0,0,0,0,0,0
32,32,1.1102999999999998,397.23538,-2.4361706,-68.343094,0,0,0,0,0,0,0,0,0,0
33,33,1.11032,398.00168,-0.020247817,-3.0985699,0,0,0,0,0,0,0,0,0,0
34,34,1.11034,399.8619,-0.2683952,-65.49745,0,0,0,0,0,0,0,0,0,0
35,35,1.11036,397.0516,0.11792481,8.190285,0,0,0,0,0,0,0,0,0,0
36,36,1.11038,396.52377,-1.8801037,-20.524858,0,0,0,0,0,0,0,0,0,0
37,37,1.1104,395.12665,-1.8767483,-38.268425,0,0,0,0,0,0,0,0,0,0
38,38,1.11042,394.7531,-2.8289318,-40.266968,0,0,0,0,0,0,0,0,0,0
39,39,1.11044,394.49936,-2.262987,-13.095932,0,0,0,0,0,0,0,0,0,0
40,40,1.11046,394.73203,-1.1737486,-53.876846,0,0,0,0,0,0,0,0,0,0
41,41,1.11048,397.5685,-2.814838,-24.6048,0,0,0,0,0,0,0,0,0,0
42,42,1.1105,396.32788,-3.1064694,-67.33166,0,0,0,0,0,0,0,0,0,0
43,43,1.11052,396.23892,-0.9667696,-51.306915,0,0,0,0,0,0,0,0,0,0
44,44,1.11054,395.72995,-1.7580159,4.3247833,0,0,0,0,0,0,0,0,0,0
45,45,1.11056,395.10693,-1.2227874,-58.330643,0,0,0,0,0,0,0,0,0,0
46,46,1.11058,394.42996,0.15402484,-88.5735,0,0,0,0,0,0,0,0,0,0
47,47,1.1106,395.70682,-5.0210233,-69.65698,0,0,0,0,0,0,0,0,0,0
48,48,1.11062,393.2884,-0.53134954,-84.39685,0,0,0,0,0,0,0,0,0,0
49,49,1.1106399999999998,393.42404,-2.9141426,-77.29454,0,0,0,0,0,0,0,0,0,0
50,50,1.11066,393.22888,-1.533316,-53.30945,0,0,0,0,0,0,0,0,0,0
51,51,1.11068,393.23096,-3.2447684,-109.653885,0,0,0,0,0,0,0,0,0,0
52,52,1.1107,394.86072,-2.9453335,-40.126755,0,0,0,0,0,0,0,0,0,0
53,53,1.11072,395.1755,-0.97617984,-91.29649,0,0,0,0,0,0,0,0,0,0
54,54,1.11074,395.1821,-3.4732873,-76.891556,0,0,0,0,0,0,0,0,0,0
55,55,1.11076,391.66605,-2.9459918,-104.62673,0,0,0,0,0,0,0,0,0,0
56,56,1.11078,393.50778,-2.425433,-1.0704956,0,0,0,0,0,0,0,0,0,0
57,57,1.1108,394.65268,-3.4950118,-85.007065,0,0,0,0,0,0,0,0,0,0
58,58,1.11082,391.57562,-2.3995118,-169.82986,0,0,0,0,0,0,0,0,0,0
59,59,1.11084,392.0304,-2.1240554,-79.45705,0,0,0,0,0,0,0,0,0,0
60,60,1.11086,394.51038,-5.4942718,-103.357346,0,0,0,0,0,0,0,0,0,0
61,61,1.11088,396.32248,-2.9545367,-103.32787,0,0,0,0,0,0,0,0,0,0
62,62,1.1109,392.7803,-3.905985,-32.102684,0,0,0,0,0,0,0,0,0,0
63,63,1.11092,393.40494,-1.8073869,-58.900505,0,0,0,0,0,0,0,0,0,0
64,64,1.11094,394.8038,-2.9151273,-79.74098,0,0,0,0,0,0,0,0,0,0
65,65,1.11096,393.30966,-3.1384413,-143.71425,0,0,0,0,0,0,0,0,0,0
66,66,1.11098,394.29114,-4.903443,-63.00708,0,0,0,0,0,0,0,0,0,0
67,67,1.111,391.66428,-0.6331372,-38.328445,0,0,0,0,0,0,0,0,0,0
68,68,1.11102,390.64212,-7.0694475,-112.20568,0,0,0,0,0,0,0,0,0,0
69,69,1.11104,394.16528,-0.6241751,-86.752174,0,0,0,0,0,0,0,0,0,0
70,70,1.11106,392.57318,-2.8493009,-6.217903,0,0,0,0,0,0,0,0,0,0
71,71,1.1110799999999998,389.99582,-3.8611903,-157.25659,0,0,0,0,0,0,0,0,0,0
72,72,1.1111,391.38654,-5.3787293,-95.753716,0,0,0,0,0,0,0,0,0,0
73,73,1.11112,390.3367,-4.2742734,-135.04097,0,0,0,0,0,0,0,0,0,0
74,74,1.11114,390.30386,-3.2505693,-80.31873,0,0,0,0,0,0,0,0,0,0
75,75,1.11116,390.4924,-3.8056073,-87.217834,0,0,0,0,0,0,0,0,0,0
76,76,1.11118,388.81232,-4.464864,-135.41165,0,0,0,0,0,0,0,0,0,0
77,77,1.1112,389.96658,-7.3862495,-138.88446,0,0,0,0,0,0,0,0,0,0
78,78,1.11122,390.12662,-3.4896097,-115.90419,0,0,0,0,0,0,0,0,0,0
79,79,1.11124,390.4072,-4.2382407,-100.977036,0,0,0,0,0,0,0,0,0,0
80,80,1.11126,391.8711,-2.2992516,-139.73637,0,0,0,0,0,0,0,0,0,0
81,81,1.11128,391.28848,-5.6374598,-99.94644,0,0,0,0,0,0,0,0,0,0
82,82,1.1113,392.72455,-4.8474197,-89.19318,0,0,0,0,0,0,0,0,0,0
83,83,1.11132,390.77325,-5.9329786,-116.228546,0,0,0,0,0,0,0,0,0,0
84,84,1.11134,390.99454,-4.793672,-107.93605,0,0,0,0,0,0,0,0,0,0
85,85,1.11136,390.69434,-5.238441,-127.670975,0,0,0,0,0,0,0,0,0,0
86,86,1.11138,389.4274,-4.772002,-156.52933,0,0,0,0,0,0,0,0,0,0
87,87,1.1114,390.08215,-6.3663754,-106.32225,0,0,0,0,0,0,0,0,0,0
88,88,1.11142,390.74542,-7.375522,-189.533,0,0,0,0,0,0,0,0,0,0
89,89,1.11144,390.05588,-4.0523543,-133.4814,0,0,0,0,0,0,0,0,0,0
90,90,1.11146,389.81787,-3.0046854,-120.94527,0,0,0,0,0,0,0,0,0,0
91,91,1.11148,388.74826,-5.46516,-154.44359,0,0,0,0,0,0,0,0,0,0
92,92,1.1115,391.61697,-8.193256,-152.66927,0,0,0,0,0,0,0,0,0,0
93,93,1.1115199999999998,388.6587,-7.5713024,-175.94212,0,0,0,0,0,0,0,0,0,0
94,94,1.11154,392.3935,-3.417449,-111.87894,0,0,0,0,0,0,0,0,0,0
95,95,1.11156,387.56918,-3.996249,-161.34753,0,0,0,0,0,0,0,0,0,0
96,96,1.11158,389.4382,-7.8573914,-137.68945,0,0,0,0,0,0,0,0,0,0
97,97,1.1116,387.54517,-6.3569875,-142.34735,0,0,0,0,0,0,0,0,0,0
98,98,1.11162,388.43408,-6.543277,-139.44406,0,0,0,0,0,0,0,0,0,0
99,99,1.11164,388.28036,-4.0533524,-155.52316,0,0,0,0,0,0,0,0,0,0
100,100,1.11166,391.15472,-7.013412,-107.60944,0,0,0,0,0,0,0,0,0,0
101,101,1.11168,387.7376,-6.4333444,-93.26567,0,0,0,0,0,0,0,0,0,0
