Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1168892540983462,409.45856,-10.739185,-198.90572,0,0,0,0,0,0,0,0,0,0
1,1,1.1169,410.87137,-11.774278,-338.48462,0,0,0,0,0,0,0,0,0,0
2,2,1.11692,411.53506,-11.926851,-236.29109,0,0,0,0,0,0,0,0,0,0
3,3,1.11694,408.9285,-7.8261623,-252.28139,0,0,0,0,0,0,0,0,0,0
4,4,1.11696,412.94598,-8.974162,-254.36627,0,0,0,0,0,0,0,0,0,0
5,5,1.11698,410.12982,-10.11333,-233.71936,0,0,0,0,0,0,0,0,0,0
6,6,1.117,411.36182,-11.152402,-267.61572,0,0,0,0,0,0,0,0,0,0
7,7,1.11702,409.2645,-9.760173,-246.01613,0,0,0,0,0,0,0,0,0,0
8,8,1.11704,411.85452,-11.168568,-296.53973,0,0,0,0,0,0,0,0,0,0
9,9,1.11706,411.9305,-7.151757,-196.02078,0,0,0,0,0,0,0,0,0,0
10,10,1.11708,410.27075,-10.612904,-202.4903,0,0,0,0,0,0,0,0,0,0
11,11,1.1171,411.11786,-9.120167,-293.70468,0,0,0,0,0,0,0,0,0,0
12,12,1.11712,412.2795,-11.322785,-265.0608,0,0,0,0,0,0,0,0,0,0
13,13,1.11714,410.44724,-8.054888,-276.03223,0,0,0,0,0,0,0,0,0,0
14,14,1.11716,413.8212,-12.757948,-204.40904,0,0,0,0,0,0,0,0,0,0
15,15,1.1171799999999998,414.1982,-10.432234,-220.69814,0,0,0,0,0,0,0,0,0,0
16,16,1.1172,411.97684,-9.160739,-252.54836,0,0,0,0,0,0,0,0,0,0
17,17,1.11722,413.92645,-9.089796,-258.99915,0,0,0,0,0,0,0,0,0,0
18,18,1.11724,415.56134,-10.891441,-243.37558,0,0,0,0,0,0,0,0,0,0
19,19,1.11726,410.62857,-10.742914,-238.40897,0,0,0,0,0,0,0,0,0,0
20,20,1.11728,413.78296,-7.9175253,-188.0513,0,0,0,0,0,0,0,0,0,0
21,21,1.1173,415.9147,-9.339451,-227.37292,0,0,0,0,0,0,0,0,0,0
22,22,1.11732,412.64432,-10.529248,-189.13498,0,0,0,0,0,0,0,0,0,0
23,23,1.11734,411.15503,-7.374765,-248.31134,0,0,0,0,0,0,0,0,0,0
24,24,1.11736,411.83307,-11.062533,-255.56006,0,0,0,0,0,0,0,0,0,0
25,25,1.11738,410.5671,-12.514011,-226.58534,0,0,0,0,0,0,0,0,0,0
26,26,1.1174,412.9748,-9.484585,-244.82161,0,0,0,0,0,0,0,0,0,0
27,27,1.11742,413.4587,-10.484712,-228.38959,0,0,0,0,0,0,0,0,0,0
28,28,1.11744,411.19907,-9.808891,-201.86246,0,0,0,0,0,0,0,0,0,0
29,29,1.11746,412.15042,-10.688298,-189.35191,0,0,0,0,0,0,0,0,0,0
30,30,1.11748,411.6929,-8.375904,-228.64667,0,0,0,0,0,0,0,0,0,0
31,31,1.1175,412.9544,-12.909195,-166.17932,0,0,0,0,0,0,0,0,0,0
32,32,1.1175199999999998,411.7821,-7.7412095,-192.30148,0,0,0,0,0,0,0,0,0,0
33,33,1.11754,411.0933,-6.5662413,-210.81543,0,0,0,0,0,0,0,0,0,0
34,34,1.11756,410.5754,-7.713914,-212.08418,0,0,0,0,0,0,0,0,0,0
35,35,1.11758,412.10898,-10.896308,-138.15042,0,0,0,0,0,0,0,0,0,0
36,36,1.1176,411.44373,-6.540586,-205.43484,0,0,0,0,0,0,0,0,0,0
37,37,1.11762,410.91556,-9.45062,-201.72415,0,0,0,0,0,0,0,0,0,0
38,38,1.11764,411.4055,-10.159295,-242.55356,0,0,0,0,0,0,0,0,0,0
39,39,1.11766,412.88232,-7.141387,-256.94263,0,0,0,0,0,0,0,0,0,0
40,40,1.11768,411.62775,-9.664817,-191.74744,0,0,0,0,0,0,0,0,0,0
41,41,1.1177,410.01117,-7.8853154,-199.9744,0,0,0,0,0,0,0,0,0,0
42,42,1.11772,409.74722,-10.171829,-223.34451,0,0,0,0,0,0,0,0,0,0
43,43,1.11774,413.0066,-9.381465,-198.30496,0,0,0,0,0,0,0,0,0,0
44,44,1.11776,410.8245,-6.593923,-196.5506,0,0,0,0,0,0,0,0,0,0
45,45,1.11778,411.28128,-6.5206604,-211.19174,0,0,0,0,0,0,0,0,0,0
46,46,1.1178,411.78668,-6.4440255,-166.68266,0,0,0,0,0,0,0,0,0,0
47,47,1.11782,409.80164,-4.756236,-278.8177,0,0,0,0,0,0,0,0,0,0
48,48,1.11784,412.11844,-5.9123163,-182.28745,0,0,0,0,0,0,0,0,0,0
49,49,1.11786,412.4579,-7.583668,-181.6092,0,0,0,0,0,0,0,0,0,0
50,50,1.11788,410.84412,-10.051661,-186.67404,0,0,0,0,0,0,0,0,0,0
51,51,1.1179,410.95978,-9.682351,-161.35506,0,0,0,0,0,0,0,0,0,0
52,52,1.11792,413.84546,-8.5439415,-210.99127,0,0,0,0,0,0,0,0,0,0
53,53,1.11794,407.921,-6.891872,-225.70215,0,0,0,0,0,0,0,0,0,0
54,54,1.1179599999999998,410.12582,-5.9241195,-170.8747,0,0,0,0,0,0,0,0,0,0
55,55,1.11798,411.26157,-5.7627783,-267.84842,0,0,0,0,0,0,0,0,0,0
56,56,1.118,409.9344,-7.616201,-231.62086,0,0,0,0,0,0,0,0,0,0
57,57,1.11802,410.68106,-7.9315863,-187.8272,0,0,0,0,0,0,0,0,0,0
