Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1353865820639584,403.30917,-10.656541,-333.2013,0,0,0,0,0,0,0,0,0,0
1,1,1.1354,405.5197,-11.608849,-293.80823,0,0,0,0,0,0,0,0,0,0
2,2,1.13542,404.25613,-12.500302,-335.15643,0,0,0,0,0,0,0,0,0,0
3,3,1.13544,405.43396,-14.572839,-265.36063,0,0,0,0,0,0,0,0,0,0
4,4,1.13546,402.2832,-11.804263,-297.28412,0,0,0,0,0,0,0,0,0,0
5,5,1.13548,403.23148,-13.246722,-292.35825,0,0,0,0,0,0,0,0,0,0
6,6,1.1355,403.28555,-13.016364,-248.45004,0,0,0,0,0,0,0,0,0,0
7,7,1.13552,405.33575,-12.836537,-327.67276,0,0,0,0,0,0,0,0,0,0
8,8,1.13554,406.17996,-9.664072,-287.06238,0,0,0,0,0,0,0,0,0,0
9,9,1.13556,403.01196,-14.261521,-284.02667,0,0,0,0,0,0,0,0,0,0
10,10,1.13558,404.2658,-11.049401,-290.5719,0,0,0,0,0,0,0,0,0,0
11,11,1.1356,406.88535,-11.37056,-348.77698,0,0,0,0,0,0,0,0,0,0
12,12,1.13562,403.1219,-12.698186,-320.12613,0,0,0,0,0,0,0,0,0,0
13,13,1.13564,405.19052,-12.038748,-271.43344,0,0,0,0,0,0,0,0,0,0
14,14,1.13566,404.18112,-11.753627,-268.40463,0,0,0,0,0,0,0,0,0,0
15,15,1.13568,402.9483,-13.294794,-283.81042,0,0,0,0,0,0,0,0,0,0
16,16,1.1357,403.5258,-11.544508,-321.3352,0,0,0,0,0,0,0,0,0,0
17,17,1.1357199999999998,407.23398,-13.63966,-285.08026,0,0,0,0,0,0,0,0,0,0
18,18,1.13574,405.38132,-14.431236,-303.07617,0,0,0,0,0,0,0,0,0,0
19,19,1.13576,407.10544,-12.750545,-285.53824,0,0,0,0,0,0,0,0,0,0
20,20,1.13578,406.69354,-10.556621,-317.29865,0,0,0,0,0,0,0,0,0,0
21,21,1.1358,405.43607,-13.6464205,-258.056,0,0,0,0,0,0,0,0,0,0
22,22,1.13582,406.61472,-11.378944,-331.98618,0,0,0,0,0,0,0,0,0,0
23,23,1.13584,405.3689,-12.961955,-285.83237,0,0,0,0,0,0,0,0,0,0
24,24,1.13586,405.26056,-12.986085,-310.6888,0,0,0,0,0,0,0,0,0,0
25,25,1.13588,406.43768,-12.058584,-321.98694,0,0,0,0,0,0,0,0,0,0
26,26,1.1359,405.75064,-14.966212,-292.68265,0,0,0,0,0,0,0,0,0,0
27,27,1.13592,408.68335,-10.306988,-272.81723,0,0,0,0,0,0,0,0,0,0
28,28,1.13594,406.7905,-11.089695,-315.31055,0,0,0,0,0,0,0,0,0,0
29,29,1.13596,409.02222,-14.3153515,-333.37415,0,0,0,0,0,0,0,0,0,0
30,30,1.13598,405.72662,-12.138396,-312.94208,0,0,0,0,0,0,0,0,0,0
31,31,1.136,408.2774,-12.79803,-315.274,0,0,0,0,0,0,0,0,0,0
32,32,1.13602,406.9423,-10.463491,-311.69177,0,0,0,0,0,0,0,0,0,0
33,33,1.13604,407.6435,-11.649507,-280.19617,0,0,0,0,0,0,0,0,0,0
34,34,1.1360599999999998,408.3319,-13.769913,-273.97543,0,0,0,0,0,0,0,0,0,0
35,35,1.13608,409.0482,-11.974107,-282.7385,0,0,0,0,0,0,0,0,0,0
36,36,1.1361,407.94656,-11.832149,-243.06392,0,0,0,0,0,0,0,0,0,0
37,37,1.13612,410.2887,-13.119986,-323.089,0,0,0,0,0,0,0,0,0,0
38,38,1.13614,410.37637,-12.320417,-287.32306,0,0,0,0,0,0,0,0,0,0
39,39,1.13616,409.24112,-13.3231735,-339.9216,0,0,0,0,0,0,0,0,0,0
40,40,1.13618,407.14673,-11.580722,-328.85928,0,0,0,0,0,0,0,0,0,0
41,41,1.1362,409.81235,-12.178797,-234.82478,0,0,0,0,0,0,0,0,0,0
42,42,1.13622,407.81924,-13.1863165,-345.05884,0,0,0,0,0,0,0,0,0,0
43,43,1.13624,409.25897,-11.409646,-231.33066,0,0,0,0,0,0,0,0,0,0
44,44,1.13626,409.0892,-11.027607,-230.86194,0,0,0,0,0,0,0,0,0,0
45,45,1.13628,409.2263,-10.482054,-250.01169,0,0,0,0,0,0,0,0,0,0
46,46,1.1363,412.0269,-12.83345,-319.5519,0,0,0,0,0,0,0,0,0,0
47,47,1.13632,409.1819,-8.9199705,-282.2823,0,0,0,0,0,0,0,0,0,0
48,48,1.13634,410.06168,-10.877162,-316.28958,0,0,0,0,0,0,0,0,0,0
49,49,1.13636,408.99805,-12.811176,-271.26852,0,0,0,0,0,0,0,0,0,0
