Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1570997254934137,412.6486,-12.158582,-275.35727,0,0,0,0,0,0,0,0,0,0
1,1,1.1571,410.94516,-12.470052,-233.33038,0,0,0,0,0,0,0,0,0,0
2,2,1.15712,411.89825,-8.774462,-272.6886,0,0,0,0,0,0,0,0,0,0
3,3,1.15714,412.45844,-8.815721,-221.34894,0,0,0,0,0,0,0,0,0,0
4,4,1.15716,411.0082,-11.336346,-250.2678,0,0,0,0,0,0,0,0,0,0
5,5,1.15718,411.72568,-10.220535,-266.06027,0,0,0,0,0,0,0,0,0,0
6,6,1.1572,410.19046,-10.297381,-203.45676,0,0,0,0,0,0,0,0,0,0
7,7,1.15722,411.94275,-9.984935,-236.55835,0,0,0,0,0,0,0,0,0,0
8,8,1.15724,411.03543,-8.489784,-220.32028,0,0,0,0,0,0,0,0,0,0
9,9,1.15726,412.023,-9.307704,-208.58551,0,0,0,0,0,0,0,0,0,0
10,10,1.15728,410.36105,-9.883236,-232.91081,0,0,0,0,0,0,0,0,0,0
11,11,1.1573,409.93723,-9.506975,-236.52855,0,0,0,0,0,0,0,0,0,0
12,12,1.15732,414.62616,-12.394766,-274.99417,0,0,0,0,0,0,0,0,0,0
13,13,1.15734,412.08707,-11.42456,-207.30835,0,0,0,0,0,0,0,0,0,0
14,14,1.15736,411.91708,-8.057171,-280.82877,0,0,0,0,0,0,0,0,0,0
15,15,1.15738,413.56372,-11.391289,-194.47331,0,0,0,0,0,0,0,0,0,0
16,16,1.1574,410.69095,-9.199792,-275.813,0,0,0,0,0,0,0,0,0,0
17,17,1.15742,412.24506,-8.84341,-203.43384,0,0,0,0,0,0,0,0,0,0
18,18,1.15744,412.2934,-10.191501,-175.53914,0,0,0,0,0,0,0,0,0,0
19,19,1.15746,408.9208,-8.964442,-202.13214,0,0,0,0,0,0,0,0,0,0
20,20,1.1574799999999998,412.73837,-8.518257,-185.50589,0,0,0,0,0,0,0,0,0,0
21,21,1.1575,411.675,-8.416361,-275.13626,0,0,0,0,0,0,0,0,0,0
22,22,1.15752,414.10944,-11.54755,-191.11584,0,0,0,0,0,0,0,0,0,0
23,23,1.15754,413.74448,-7.5987673,-147.44827,0,0,0,0,0,0,0,0,0,0
24,24,1.15756,412.95538,-9.809423,-224.35306,0,0,0,0,0,0,0,0,0,0
25,25,1.15758,410.79428,-8.292418,-169.05634,0,0,0,0,0,0,0,0,0,0
26,26,1.1576,413.32755,-8.231756,-233.52164,0,0,0,0,0,0,0,0,0,0
27,27,1.15762,410.13947,-8.814956,-275.12332,0,0,0,0,0,0,0,0,0,0
28,28,1.15764,413.82135,-5.3387737,-232.15326,0,0,0,0,0,0,0,0,0,0
29,29,1.15766,411.73032,-10.821059,-199.76291,0,0,0,0,0,0,0,0,0,0
30,30,1.15768,411.79147,-5.3701596,-181.37941,0,0,0,0,0,0,0,0,0,0
31,31,1.1577,411.85144,-8.439737,-223.17879,0,0,0,0,0,0,0,0,0,0
32,32,1.15772,411.8458,-9.584075,-153.59955,0,0,0,0,0,0,0,0,0,0
33,33,1.15774,413.16666,-10.8667755,-216.969,0,0,0,0,0,0,0,0,0,0
34,34,1.15776,411.80438,-6.515714,-196.11925,0,0,0,0,0,0,0,0,0,0
35,35,1.15778,409.11624,-8.66698,-225.89207,0,0,0,0,0,0,0,0,0,0
36,36,1.1578,411.72253,-7.518102,-253.85016,0,0,0,0,0,0,0,0,0,0
37,37,1.1578199999999998,409.7785,-7.15888,-220.95673,0,0,0,0,0,0,0,0,0,0
38,38,1.15784,413.14752,-7.59143,-188.31023,0,0,0,0,0,0,0,0,0,0
39,39,1.15786,410.0077,-4.6025333,-182.87997,0,0,0,0,0,0,0,0,0,0
40,40,1.15788,411.152,-8.53836,-197.69318,0,0,0,0,0,0,0,0,0,0
41,41,1.1579,412.18268,-11.7425995,-142.9317,0,0,0,0,0,0,0,0,0,0
42,42,1.1579199999999998,411.63672,-6.4468803,-163.73668,0,0,0,0,0,0,0,0,0,0
43,43,1.15794,410.98425,-10.507687,-215.15723,0,0,0,0,0,0,0,0,0,0
44,44,1.15796,410.52576,-8.20795,-177.24472,0,0,0,0,0,0,0,0,0,0
45,45,1.15798,409.88754,-7.623161,-130.23099,0,0,0,0,0,0,0,0,0,0
46,46,1.158,412.40558,-6.818338,-135.01286,0,0,0,0,0,0,0,0,0,0
47,47,1.15802,413.37634,-8.111855,-170.14395,0,0,0,0,0,0,0,0,0,0
48,48,1.15804,409.5079,-7.974547,-150.96252,0,0,0,0,0,0,0,0,0,0
49,49,1.15806,412.5087,-7.0163293,-141.35678,0,0,0,0,0,0,0,0,0,0
50,50,1.15808,410.75772,-6.9217815,-139.38947,0,0,0,0,0,0,0,0,0,0
51,51,1.1581,411.95007,-5.6545553,-134.25665,0,0,0,0,0,0,0,0,0,0
52,52,1.15812,413.19107,-7.5342097,-143.45306,0,0,0,0,0,0,0,0,0,0
53,53,1.15814,407.2204,-7.8982754,-170.16391,0,0,0,0,0,0,0,0,0,0
54,54,1.15816,409.64554,-6.9771705,-166.92902,0,0,0,0,0,0,0,0,0,0
55,55,1.15818,412.05554,-7.8283024,-181.60347,0,0,0,0,0,0,0,0,0,0
56,56,1.1582,410.47128,-5.8478327,-192.4759,0,0,0,0,0,0,0,0,0,0
57,57,1.15822,411.4227,-5.5210414,-134.91074,0,0,0,0,0,0,0,0,0,0
58,58,1.15824,409.77945,-7.8020515,-188.86798,0,0,0,0,0,0,0,0,0,0
59,59,1.1582599999999998,410.03635,-9.249168,-146.74913,0,0,0,0,0,0,0,0,0,0
60,60,1.15828,411.2033,-7.8705134,-154.85518,0,0,0,0,0,0,0,0,0,0
61,61,1.1583,411.29407,-5.7480817,-155.34517,0,0,0,0,0,0,0,0,0,0
62,62,1.15832,413.3741,-8.465521,-119.95675,0,0,0,0,0,0,0,0,0,0
63,63,1.15834,410.0231,-7.2680964,-136.56876,0,0,0,0,0,0,0,0,0,0
64,64,1.15836,411.0318,-8.778256,-142.82718,0,0,0,0,0,0,0,0,0,0
65,65,1.15838,409.26807,-3.4156148,-203.12459,0,0,0,0,0,0,0,0,0,0
66,66,1.1584,410.42914,-4.1168256,-165.12747,0,0,0,0,0,0,0,0,0,0
67,67,1.15842,408.69577,-6.335754,-140.66841,0,0,0,0,0,0,0,0,0,0
68,68,1.15844,408.54428,-5.5371957,-140.016,0,0,0,0,0,0,0,0,0,0
69,69,1.15846,408.09506,-4.0011716,-219.07376,0,0,0,0,0,0,0,0,0,0
70,70,1.15848,407.79785,-5.494543,-99.890465,0,0,0,0,0,0,0,0,0,0
71,71,1.1585,410.67316,-5.4019613,-173.24506,0,0,0,0,0,0,0,0,0,0
72,72,1.15852,408.98178,-5.320714,-101.37976,0,0,0,0,0,0,0,0,0,0
73,73,1.15854,409.1221,-3.585823,-174.5314,0,0,0,0,0,0,0,0,0,0
74,74,1.15856,408.88696,-6.235615,-151.52489,0,0,0,0,0,0,0,0,0,0
75,75,1.15858,409.40698,-5.921343,-107.39522,0,0,0,0,0,0,0,0,0,0
76,76,1.1586,409.61655,-6.4328947,-158.01776,0,0,0,0,0,0,0,0,0,0
77,77,1.15862,409.4178,-5.9905057,-139.97318,0,0,0,0,0,0,0,0,0,0
78,78,1.15864,409.02228,-3.8669126,-82.939545,0,0,0,0,0,0,0,0,0,0
79,79,1.15866,407.10324,-6.047793,-41.647995,0,0,0,0,0,0,0,0,0,0
80,80,1.15868,408.32047,-5.2098575,-82.858536,0,0,0,0,0,0,0,0,0,0
81,81,1.1586999999999998,410.13034,-5.89172,-135.5391,0,0,0,0,0,0,0,0,0,0
82,82,1.15872,408.60547,-5.1766944,-126.28587,0,0,0,0,0,0,0,0,0,0
83,83,1.15874,410.59668,-4.2837734,-129.752,0,0,0,0,0,0,0,0,0,0
84,84,1.15876,408.69125,-4.1605024,-109.20101,0,0,0,0,0,0,0,0,0,0
85,85,1.15878,409.92468,-4.446812,-46.0923,0,0,0,0,0,0,0,0,0,0
86,86,1.1588,407.0799,-7.3879223,-156.63031,0,0,0,0,0,0,0,0,0,0
87,87,1.15882,407.9413,-3.504444,-99.89158,0,0,0,0,0,0,0,0,0,0
88,88,1.15884,407.5197,-4.7905793,-95.44296,0,0,0,0,0,0,0,0,0,0
89,89,1.15886,407.56552,-1.9309394,-113.70531,0,0,0,0,0,0,0,0,0,0
90,90,1.15888,406.78003,-5.252892,-102.60194,0,0,0,0,0,0,0,0,0,0
91,91,1.1589,407.2672,-2.999721,-55.760983,0,0,0,0,0,0,0,0,0,0
92,92,1.15892,408.43015,-4.116702,-74.67235,0,0,0,0,0,0,0,0,0,0
