Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1384837228746478,409.43738,-5.164212,-171.78831,0,0,0,0,0,0,0,0,0,0
1,1,1.1384999999999998,409.0443,-6.283096,-130.02254,0,0,0,0,0,0,0,0,0,0
2,2,1.13852,410.82687,-5.589472,-123.9506,0,0,0,0,0,0,0,0,0,0
3,3,1.13854,409.75504,-5.0685053,-88.73761,0,0,0,0,0,0,0,0,0,0
4,4,1.13856,408.72586,-4.181266,-158.00346,0,0,0,0,0,0,0,0,0,0
5,5,1.13858,407.4107,-4.313455,-83.84058,0,0,0,0,0,0,0,0,0,0
6,6,1.1386,406.45496,-4.870708,-152.07248,0,0,0,0,0,0,0,0,0,0
7,7,1.13862,409.21796,-4.114639,-204.58595,0,0,0,0,0,0,0,0,0,0
8,8,1.13864,407.97913,-5.6866884,-156.8009,0,0,0,0,0,0,0,0,0,0
9,9,1.13866,410.2799,-5.8598633,-185.64206,0,0,0,0,0,0,0,0,0,0
10,10,1.13868,409.92337,-6.50248,-115.824394,0,0,0,0,0,0,0,0,0,0
11,11,1.1387,407.11227,-7.2584114,-120.934975,0,0,0,0,0,0,0,0,0,0
12,12,1.13872,407.85147,-2.8081481,-90.5698,0,0,0,0,0,0,0,0,0,0
13,13,1.13874,407.8917,-4.555168,-141.70293,0,0,0,0,0,0,0,0,0,0
14,14,1.13876,408.89703,-3.1069412,-121.50314,0,0,0,0,0,0,0,0,0,0
15,15,1.13878,406.84467,-2.8814373,-95.971756,0,0,0,0,0,0,0,0,0,0
16,16,1.1388,406.24197,-3.524251,-118.196014,0,0,0,0,0,0,0,0,0,0
17,17,1.13882,405.55884,-3.5587587,-114.81935,0,0,0,0,0,0,0,0,0,0
18,18,1.13884,407.5935,-5.3073697,-51.94906,0,0,0,0,0,0,0,0,0,0
19,19,1.13886,408.13608,-5.767767,-88.41698,0,0,0,0,0,0,0,0,0,0
20,20,1.13888,407.80518,-8.267302,-93.4736,0,0,0,0,0,0,0,0,0,0
21,21,1.1389,406.58783,-2.6569805,-80.94482,0,0,0,0,0,0,0,0,0,0
22,22,1.13892,407.8483,-4.965584,-132.75339,0,0,0,0,0,0,0,0,0,0
23,23,1.1389399999999998,406.62625,-2.4459467,-77.83098,0,0,0,0,0,0,0,0,0,0
24,24,1.13896,406.88806,-3.5588632,-63.847973,0,0,0,0,0,0,0,0,0,0
25,25,1.13898,405.5771,-3.1011996,-142.7745,0,0,0,0,0,0,0,0,0,0
26,26,1.139,405.91315,-4.359531,-77.76835,0,0,0,0,0,0,0,0,0,0
27,27,1.13902,408.47592,-3.265958,-100.80855,0,0,0,0,0,0,0,0,0,0
28,28,1.13904,404.3681,-5.7741804,-126.28203,0,0,0,0,0,0,0,0,0,0
29,29,1.13906,405.03543,-3.2053704,-140.71538,0,0,0,0,0,0,0,0,0,0
30,30,1.13908,406.16187,-6.006856,-90.143196,0,0,0,0,0,0,0,0,0,0
31,31,1.1391,407.06577,-2.9320154,-101.40104,0,0,0,0,0,0,0,0,0,0
32,32,1.13912,407.0336,-3.0364327,-87.144844,0,0,0,0,0,0,0,0,0,0
33,33,1.13914,403.3485,-4.0651846,-88.644966,0,0,0,0,0,0,0,0,0,0
34,34,1.13916,403.97742,-4.3431234,-24.52161,0,0,0,0,0,0,0,0,0,0
35,35,1.13918,405.68338,-4.589564,-1.1164093,0,0,0,0,0,0,0,0,0,0
36,36,1.1392,406.65738,-2.122559,-40.153378,0,0,0,0,0,0,0,0,0,0
37,37,1.13922,405.0237,-3.2384229,-65.240395,0,0,0,0,0,0,0,0,0,0
38,38,1.13924,404.73184,-3.5824144,-56.965908,0,0,0,0,0,0,0,0,0,0
39,39,1.13926,408.96622,-3.8722134,-108.4214,0,0,0,0,0,0,0,0,0,0
40,40,1.1392799999999998,406.0241,-1.9882052,-33.144314,0,0,0,0,0,0,0,0,0,0
41,41,1.1393,406.64273,-3.077783,-70.36227,0,0,0,0,0,0,0,0,0,0
42,42,1.13932,404.8741,-2.0402777,-28.60376,0,0,0,0,0,0,0,0,0,0
43,43,1.13934,404.92682,-1.568981,-60.090584,0,0,0,0,0,0,0,0,0,0
44,44,1.13936,402.70792,-1.0795935,12.301849,0,0,0,0,0,0,0,0,0,0
