Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1672059997019626,412.14096,10.044939,239.84424,0,0,0,0,0,0,0,0,0,0
1,1,1.16722,410.47302,11.32551,215.40755,0,0,0,0,0,0,0,0,0,0
2,2,1.16724,413.6259,9.893893,271.77277,0,0,0,0,0,0,0,0,0,0
3,3,1.16726,412.2176,11.144088,232.90956,0,0,0,0,0,0,0,0,0,0
4,4,1.16728,413.15845,11.386031,282.80054,0,0,0,0,0,0,0,0,0,0
5,5,1.1673,410.18237,11.208282,273.54736,0,0,0,0,0,0,0,0,0,0
6,6,1.16732,413.14117,12.0197735,227.22752,0,0,0,0,0,0,0,0,0,0
7,7,1.16734,411.42535,9.171549,278.2666,0,0,0,0,0,0,0,0,0,0
8,8,1.16736,411.39627,10.28596,186.81976,0,0,0,0,0,0,0,0,0,0
9,9,1.16738,413.9335,8.010365,230.36798,0,0,0,0,0,0,0,0,0,0
10,10,1.1674,411.2614,8.898292,354.61737,0,0,0,0,0,0,0,0,0,0
11,11,1.16742,415.92264,9.359925,294.786,0,0,0,0,0,0,0,0,0,0
12,12,1.16744,413.1001,8.24604,208.44324,0,0,0,0,0,0,0,0,0,0
13,13,1.16746,413.88437,9.506054,184.76053,0,0,0,0,0,0,0,0,0,0
14,14,1.16748,411.69635,12.142367,215.94743,0,0,0,0,0,0,0,0,0,0
15,15,1.1675,408.88733,9.390194,193.09152,0,0,0,0,0,0,0,0,0,0
16,16,1.16752,411.7014,11.424099,219.68054,0,0,0,0,0,0,0,0,0,0
17,17,1.16754,411.4399,8.024018,257.84485,0,0,0,0,0,0,0,0,0,0
18,18,1.16756,412.2793,9.817107,216.52533,0,0,0,0,0,0,0,0,0,0
19,19,1.1675799999999998,410.62613,8.037239,139.82169,0,0,0,0,0,0,0,0,0,0
20,20,1.1676,412.0167,10.710598,229.754,0,0,0,0,0,0,0,0,0,0
21,21,1.16762,414.16315,10.093986,180.3642,0,0,0,0,0,0,0,0,0,0
22,22,1.16764,412.49277,8.619733,192.53828,0,0,0,0,0,0,0,0,0,0
23,23,1.16766,410.84918,8.278309,134.24234,0,0,0,0,0,0,0,0,0,0
24,24,1.16768,414.47437,7.981051,200.34183,0,0,0,0,0,0,0,0,0,0
25,25,1.1677,412.8677,6.28006,260.38712,0,0,0,0,0,0,0,0,0,0
26,26,1.16772,410.47656,8.261059,168.79234,0,0,0,0,0,0,0,0,0,0
27,27,1.16774,412.76437,5.720885,225.21637,0,0,0,0,0,0,0,0,0,0
28,28,1.16776,412.01727,8.074629,158.27664,0,0,0,0,0,0,0,0,0,0
29,29,1.16778,410.69006,10.296425,202.52666,0,0,0,0,0,0,0,0,0,0
30,30,1.1678,412.05362,9.463228,175.53656,0,0,0,0,0,0,0,0,0,0
31,31,1.16782,412.84836,8.764999,182.43031,0,0,0,0,0,0,0,0,0,0
32,32,1.16784,413.94626,8.975169,278.66525,0,0,0,0,0,0,0,0,0,0
33,33,1.16786,411.177,8.20561,233.27548,0,0,0,0,0,0,0,0,0,0
34,34,1.16788,407.60522,8.058934,123.98953,0,0,0,0,0,0,0,0,0,0
35,35,1.1679,411.50726,8.82428,196.7642,0,0,0,0,0,0,0,0,0,0
36,36,1.1679199999999998,412.7574,10.169027,219.555,0,0,0,0,0,0,0,0,0,0
37,37,1.16794,408.63904,9.789438,200.47166,0,0,0,0,0,0,0,0,0,0
38,38,1.16796,413.08987,6.6389112,183.85358,0,0,0,0,0,0,0,0,0,0
39,39,1.16798,409.56403,6.0071516,162.57578,0,0,0,0,0,0,0,0,0,0
40,40,1.168,410.07507,6.7780886,154.19499,0,0,0,0,0,0,0,0,0,0
41,41,1.1680199999999998,411.7235,8.398001,194.87012,0,0,0,0,0,0,0,0,0,0
42,42,1.16804,408.06033,9.744583,220.23178,0,0,0,0,0,0,0,0,0,0
43,43,1.16806,410.87057,6.9561257,169.98053,0,0,0,0,0,0,0,0,0,0
44,44,1.16808,414.1521,6.556155,168.24995,0,0,0,0,0,0,0,0,0,0
45,45,1.1681,408.6756,5.8274283,239.40967,0,0,0,0,0,0,0,0,0,0
46,46,1.16812,409.50943,6.778279,142.4815,0,0,0,0,0,0,0,0,0,0
47,47,1.16814,411.57104,6.538559,125.55115,0,0,0,0,0,0,0,0,0,0
48,48,1.16816,409.2195,10.004607,255.0921,0,0,0,0,0,0,0,0,0,0
49,49,1.16818,410.1582,5.5884056,174.63695,0,0,0,0,0,0,0,0,0,0
50,50,1.1682,411.38208,7.508622,214.93845,0,0,0,0,0,0,0,0,0,0
51,51,1.16822,410.6025,5.0926456,187.01636,0,0,0,0,0,0,0,0,0,0
52,52,1.16824,406.80618,6.2435174,154.65422,0,0,0,0,0,0,0,0,0,0
53,53,1.16826,411.12558,4.4441953,105.19145,0,0,0,0,0,0,0,0,0,0
54,54,1.16828,410.81882,6.304195,202.56886,0,0,0,0,0,0,0,0,0,0
55,55,1.1683,410.74146,4.0600233,146.91443,0,0,0,0,0,0,0,0,0,0
56,56,1.16832,412.84305,6.739146,138.78542,0,0,0,0,0,0,0,0,0,0
57,57,1.16834,410.28183,5.718208,116.22696,0,0,0,0,0,0,0,0,0,0
58,58,1.1683599999999998,410.6548,4.4408064,112.16913,0,0,0,0,0,0,0,0,0,0
59,59,1.16838,408.24432,5.280738,163.73906,0,0,0,0,0,0,0,0,0,0
60,60,1.1684,408.43542,5.9567924,128.61938,0,0,0,0,0,0,0,0,0,0
61,61,1.16842,410.7685,3.5535438,137.91846,0,0,0,0,0,0,0,0,0,0
62,62,1.16844,408.60376,5.6899514,128.33072,0,0,0,0,0,0,0,0,0,0
63,63,1.16846,409.52423,5.691083,106.6371,0,0,0,0,0,0,0,0,0,0
64,64,1.16848,409.66733,6.42045,160.62738,0,0,0,0,0,0,0,0,0,0
65,65,1.1685,411.46738,3.7882826,173.60658,0,0,0,0,0,0,0,0,0,0
66,66,1.16852,408.27307,5.844525,121.07963,0,0,0,0,0,0,0,0,0,0
67,67,1.16854,407.65753,4.260928,122.417404,0,0,0,0,0,0,0,0,0,0
68,68,1.16856,409.20483,5.611399,84.75305,0,0,0,0,0,0,0,0,0,0
69,69,1.16858,408.63104,7.436278,141.15884,0,0,0,0,0,0,0,0,0,0
70,70,1.1686,408.91855,5.8175616,152.39452,0,0,0,0,0,0,0,0,0,0
71,71,1.16862,409.88388,5.7201977,95.99016,0,0,0,0,0,0,0,0,0,0
72,72,1.16864,407.0853,7.1244526,90.9258,0,0,0,0,0,0,0,0,0,0
73,73,1.16866,407.90244,3.4877977,113.071945,0,0,0,0,0,0,0,0,0,0
74,74,1.16868,409.85684,4.425992,145.94865,0,0,0,0,0,0,0,0,0,0
75,75,1.1687,406.42496,4.1932316,120.2854,0,0,0,0,0,0,0,0,0,0
