Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.102152374308295,387.5344,12.50293,188.19312,0,0,0,0,0,0,0,0,0,0
1,1,1.10216,386.2537,6.552287,153.20679,0,0,0,0,0,0,0,0,0,0
2,2,1.10218,388.19608,9.479519,221.39813,0,0,0,0,0,0,0,0,0,0
3,3,1.1021999999999998,387.9592,7.472171,171.59616,0,0,0,0,0,0,0,0,0,0
4,4,1.10222,390.4932,8.14741,219.34969,0,0,0,0,0,0,0,0,0,0
5,5,1.10224,386.84766,8.589031,184.77701,0,0,0,0,0,0,0,0,0,0
6,6,1.10226,388.16547,8.258368,203.26169,0,0,0,0,0,0,0,0,0,0
7,7,1.10228,387.54797,9.441491,208.41501,0,0,0,0,0,0,0,0,0,0
8,8,1.1023,387.14136,12.112249,221.59668,0,0,0,0,0,0,0,0,0,0
9,9,1.10232,389.6093,8.981137,131.62769,0,0,0,0,0,0,0,0,0,0
10,10,1.10234,386.25668,6.911867,217.53912,0,0,0,0,0,0,0,0,0,0
11,11,1.10236,388.56064,7.689726,212.03996,0,0,0,0,0,0,0,0,0,0
12,12,1.10238,386.66693,11.213674,221.87453,0,0,0,0,0,0,0,0,0,0
13,13,1.1024,387.90805,8.641324,191.76903,0,0,0,0,0,0,0,0,0,0
14,14,1.10242,386.36926,9.139426,178.21898,0,0,0,0,0,0,0,0,0,0
15,15,1.10244,387.43652,8.536055,271.27448,0,0,0,0,0,0,0,0,0,0
16,16,1.10246,387.05762,9.035969,209.05714,0,0,0,0,0,0,0,0,0,0
17,17,1.10248,387.17383,10.019893,273.91925,0,0,0,0,0,0,0,0,0,0
18,18,1.1025,386.3503,10.547371,213.23906,0,0,0,0,0,0,0,0,0,0
19,19,1.10252,385.75458,9.352682,231.37761,0,0,0,0,0,0,0,0,0,0
20,20,1.10254,387.622,8.7105465,234.65527,0,0,0,0,0,0,0,0,0,0
21,21,1.10256,388.61984,8.344898,198.66847,0,0,0,0,0,0,0,0,0,0
