Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1181143388698744,408.37378,-7.1785207,-206.89694,0,0,0,0,0,0,0,0,0,0
1,1,1.11812,412.66907,-4.483778,-194.90622,0,0,0,0,0,0,0,0,0,0
2,2,1.11814,409.12912,-7.931886,-157.28409,0,0,0,0,0,0,0,0,0,0
3,3,1.11816,409.7973,-8.960312,-221.7061,0,0,0,0,0,0,0,0,0,0
4,4,1.11818,408.93857,-8.207248,-227.59792,0,0,0,0,0,0,0,0,0,0
5,5,1.1182,411.70477,-6.2622395,-80.37715,0,0,0,0,0,0,0,0,0,0
6,6,1.11822,410.90765,-6.150553,-141.55229,0,0,0,0,0,0,0,0,0,0
7,7,1.11824,411.10727,-8.471939,-87.99404,0,0,0,0,0,0,0,0,0,0
8,8,1.11826,408.63174,-8.883793,-190.76605,0,0,0,0,0,0,0,0,0,0
9,9,1.11828,412.20624,-5.6621876,-154.64185,0,0,0,0,0,0,0,0,0,0
10,10,1.1182999999999998,408.25253,-6.4406543,-153.14793,0,0,0,0,0,0,0,0,0,0
11,11,1.11832,412.36972,-7.14904,-118.47302,0,0,0,0,0,0,0,0,0,0
12,12,1.11834,409.59854,-6.663843,-209.25545,0,0,0,0,0,0,0,0,0,0
13,13,1.11836,408.31454,-7.5993495,-228.46687,0,0,0,0,0,0,0,0,0,0
14,14,1.11838,409.17258,-6.3210297,-155.22691,0,0,0,0,0,0,0,0,0,0
15,15,1.1183999999999998,407.06555,-6.0088124,-186.18977,0,0,0,0,0,0,0,0,0,0
16,16,1.11842,408.27625,-7.7867928,-177.96324,0,0,0,0,0,0,0,0,0,0
17,17,1.11844,409.75107,-6.872137,-181.92894,0,0,0,0,0,0,0,0,0,0
18,18,1.11846,406.75726,-7.0942974,-172.41226,0,0,0,0,0,0,0,0,0,0
19,19,1.11848,408.00476,-6.6982183,-107.76134,0,0,0,0,0,0,0,0,0,0
