Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1363571767448624,408.13486,-11.676537,-237.42896,0,0,0,0,0,0,0,0,0,0
1,1,1.13636,410.26248,-12.525817,-267.97183,0,0,0,0,0,0,0,0,0,0
2,2,1.13638,408.67297,-12.885664,-250.5957,0,0,0,0,0,0,0,0,0,0
3,3,1.1364,410.07224,-10.349782,-254.76265,0,0,0,0,0,0,0,0,0,0
4,4,1.13642,411.5067,-11.271854,-278.94928,0,0,0,0,0,0,0,0,0,0
5,5,1.13644,409.63507,-11.02539,-323.70895,0,0,0,0,0,0,0,0,0,0
6,6,1.13646,409.52368,-13.1928625,-309.58618,0,0,0,0,0,0,0,0,0,0
7,7,1.13648,410.62668,-11.141565,-258.5482,0,0,0,0,0,0,0,0,0,0
8,8,1.1364999999999998,412.53485,-10.958153,-281.93405,0,0,0,0,0,0,0,0,0,0
9,9,1.13652,410.78177,-11.193278,-276.38492,0,0,0,0,0,0,0,0,0,0
10,10,1.13654,410.27274,-11.548216,-287.14642,0,0,0,0,0,0,0,0,0,0
11,11,1.13656,407.86673,-11.875912,-263.78622,0,0,0,0,0,0,0,0,0,0
12,12,1.13658,410.57803,-12.899319,-251.73303,0,0,0,0,0,0,0,0,0,0
13,13,1.1366,412.03873,-10.673031,-241.03032,0,0,0,0,0,0,0,0,0,0
14,14,1.13662,410.82233,-10.930417,-288.18625,0,0,0,0,0,0,0,0,0,0
15,15,1.13664,411.0107,-11.594913,-327.752,0,0,0,0,0,0,0,0,0,0
16,16,1.13666,409.78455,-11.111023,-291.5042,0,0,0,0,0,0,0,0,0,0
17,17,1.13668,411.00842,-8.585961,-260.15518,0,0,0,0,0,0,0,0,0,0
18,18,1.1367,413.30417,-10.378605,-260.34644,0,0,0,0,0,0,0,0,0,0
19,19,1.13672,411.969,-11.852673,-290.7477,0,0,0,0,0,0,0,0,0,0
20,20,1.13674,410.56674,-11.357674,-252.96584,0,0,0,0,0,0,0,0,0,0
21,21,1.13676,411.0553,-14.307174,-198.71593,0,0,0,0,0,0,0,0,0,0
22,22,1.13678,413.74316,-12.936201,-214.93825,0,0,0,0,0,0,0,0,0,0
23,23,1.1368,413.91522,-12.716104,-260.827,0,0,0,0,0,0,0,0,0,0
24,24,1.13682,412.04825,-12.060473,-291.3381,0,0,0,0,0,0,0,0,0,0
25,25,1.13684,410.44452,-12.085035,-267.98453,0,0,0,0,0,0,0,0,0,0
26,26,1.13686,413.991,-7.9664545,-194.40042,0,0,0,0,0,0,0,0,0,0
27,27,1.13688,411.38455,-10.387982,-226.54164,0,0,0,0,0,0,0,0,0,0
28,28,1.1369,411.67624,-11.238465,-154.41893,0,0,0,0,0,0,0,0,0,0
29,29,1.13692,412.7719,-9.424745,-169.40935,0,0,0,0,0,0,0,0,0,0
30,30,1.1369399999999998,410.95306,-9.134459,-237.32568,0,0,0,0,0,0,0,0,0,0
31,31,1.13696,410.58463,-10.064954,-238.48108,0,0,0,0,0,0,0,0,0,0
32,32,1.13698,413.15244,-11.828987,-200.93808,0,0,0,0,0,0,0,0,0,0
33,33,1.137,411.54776,-9.176484,-259.00876,0,0,0,0,0,0,0,0,0,0
34,34,1.13702,410.41452,-10.414717,-270.24518,0,0,0,0,0,0,0,0,0,0
35,35,1.13704,411.56433,-9.095899,-250.47655,0,0,0,0,0,0,0,0,0,0
36,36,1.13706,411.18433,-12.136025,-259.66196,0,0,0,0,0,0,0,0,0,0
37,37,1.13708,413.29404,-9.156366,-207.62994,0,0,0,0,0,0,0,0,0,0
38,38,1.1371,412.5746,-7.6470575,-230.83174,0,0,0,0,0,0,0,0,0,0
39,39,1.13712,412.5808,-9.267659,-247.36218,0,0,0,0,0,0,0,0,0,0
40,40,1.13714,413.26932,-11.185839,-235.97897,0,0,0,0,0,0,0,0,0,0
41,41,1.13716,410.91934,-9.5952,-265.98822,0,0,0,0,0,0,0,0,0,0
42,42,1.13718,411.2803,-11.642459,-236.13303,0,0,0,0,0,0,0,0,0,0
43,43,1.1372,411.17343,-11.627246,-284.9997,0,0,0,0,0,0,0,0,0,0
44,44,1.13722,409.62378,-7.847599,-161.59727,0,0,0,0,0,0,0,0,0,0
45,45,1.13724,411.26736,-11.380416,-256.38794,0,0,0,0,0,0,0,0,0,0
46,46,1.13726,412.0555,-9.33768,-262.5757,0,0,0,0,0,0,0,0,0,0
47,47,1.1372799999999998,414.20093,-10.306274,-219.35774,0,0,0,0,0,0,0,0,0,0
48,48,1.1373,412.35992,-9.179139,-235.08212,0,0,0,0,0,0,0,0,0,0
49,49,1.13732,412.833,-9.202498,-181.18205,0,0,0,0,0,0,0,0,0,0
50,50,1.13734,413.01538,-9.890012,-215.87396,0,0,0,0,0,0,0,0,0,0
51,51,1.13736,409.879,-6.969604,-250.90431,0,0,0,0,0,0,0,0,0,0
52,52,1.13738,411.61478,-9.71647,-260.7373,0,0,0,0,0,0,0,0,0,0
53,53,1.1374,412.4752,-10.507718,-213.75201,0,0,0,0,0,0,0,0,0,0
54,54,1.13742,411.75592,-8.350527,-208.84717,0,0,0,0,0,0,0,0,0,0
55,55,1.13744,411.30527,-7.2718754,-242.505,0,0,0,0,0,0,0,0,0,0
56,56,1.13746,411.36554,-8.724008,-218.66231,0,0,0,0,0,0,0,0,0,0
