Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1150552227249275,403.88513,-15.4836235,-276.31277,0,0,0,0,0,0,0,0,0,0
1,1,1.11506,402.7841,-10.5522585,-370.28256,0,0,0,0,0,0,0,0,0,0
2,2,1.1150799999999998,400.2541,-11.297874,-301.7435,0,0,0,0,0,0,0,0,0,0
3,3,1.1151,398.52292,-13.232675,-269.54337,0,0,0,0,0,0,0,0,0,0
4,4,1.11512,400.99628,-10.183538,-329.64676,0,0,0,0,0,0,0,0,0,0
5,5,1.11514,401.46927,-14.0589485,-370.602,0,0,0,0,0,0,0,0,0,0
6,6,1.11516,403.09082,-13.679856,-336.43622,0,0,0,0,0,0,0,0,0,0
7,7,1.11518,401.8567,-13.706778,-327.01083,0,0,0,0,0,0,0,0,0,0
8,8,1.1152,399.96542,-11.115133,-275.35178,0,0,0,0,0,0,0,0,0,0
9,9,1.11522,402.4327,-13.834887,-301.63452,0,0,0,0,0,0,0,0,0,0
10,10,1.11524,400.72998,-11.571583,-362.2269,0,0,0,0,0,0,0,0,0,0
11,11,1.11526,404.97272,-13.087625,-312.85202,0,0,0,0,0,0,0,0,0,0
12,12,1.11528,402.7608,-12.470639,-245.10493,0,0,0,0,0,0,0,0,0,0
13,13,1.1153,404.25552,-10.775558,-257.3397,0,0,0,0,0,0,0,0,0,0
14,14,1.11532,403.92654,-16.213764,-291.30182,0,0,0,0,0,0,0,0,0,0
15,15,1.11534,403.19928,-11.278567,-306.15674,0,0,0,0,0,0,0,0,0,0
16,16,1.11536,403.4221,-10.104626,-273.2815,0,0,0,0,0,0,0,0,0,0
17,17,1.11538,402.49216,-12.093957,-279.70746,0,0,0,0,0,0,0,0,0,0
18,18,1.1154,403.24103,-9.210808,-308.62436,0,0,0,0,0,0,0,0,0,0
19,19,1.11542,402.41028,-14.573019,-323.4594,0,0,0,0,0,0,0,0,0,0
20,20,1.11544,403.4589,-11.145333,-287.74216,0,0,0,0,0,0,0,0,0,0
21,21,1.11546,405.76984,-12.1718,-324.66092,0,0,0,0,0,0,0,0,0,0
22,22,1.11548,403.78,-13.584502,-302.60492,0,0,0,0,0,0,0,0,0,0
23,23,1.1155,402.6002,-13.5793915,-320.17047,0,0,0,0,0,0,0,0,0,0
24,24,1.1155199999999998,404.06635,-12.970388,-317.7473,0,0,0,0,0,0,0,0,0,0
25,25,1.11554,402.98285,-11.156052,-266.37994,0,0,0,0,0,0,0,0,0,0
26,26,1.11556,404.57864,-12.732485,-269.57254,0,0,0,0,0,0,0,0,0,0
27,27,1.11558,404.33835,-13.734806,-242.39282,0,0,0,0,0,0,0,0,0,0
28,28,1.1156,406.27805,-15.331525,-333.26797,0,0,0,0,0,0,0,0,0,0
29,29,1.11562,404.7479,-14.391501,-317.033,0,0,0,0,0,0,0,0,0,0
30,30,1.11564,407.38632,-11.478673,-324.5699,0,0,0,0,0,0,0,0,0,0
31,31,1.11566,405.0923,-13.872641,-241.96982,0,0,0,0,0,0,0,0,0,0
32,32,1.11568,405.46997,-13.043977,-221.95035,0,0,0,0,0,0,0,0,0,0
33,33,1.1157,404.99985,-11.324465,-289.58115,0,0,0,0,0,0,0,0,0,0
34,34,1.11572,408.4728,-10.457331,-225.06677,0,0,0,0,0,0,0,0,0,0
35,35,1.11574,405.76508,-12.733976,-228.63322,0,0,0,0,0,0,0,0,0,0
36,36,1.11576,405.0193,-11.984129,-346.52908,0,0,0,0,0,0,0,0,0,0
37,37,1.11578,406.5869,-15.06539,-294.57782,0,0,0,0,0,0,0,0,0,0
38,38,1.1158,406.31027,-12.07386,-325.64792,0,0,0,0,0,0,0,0,0,0
39,39,1.11582,403.54184,-13.520511,-252.94324,0,0,0,0,0,0,0,0,0,0
40,40,1.11584,406.9956,-12.959026,-289.62585,0,0,0,0,0,0,0,0,0,0
41,41,1.11586,406.45532,-10.582158,-345.55246,0,0,0,0,0,0,0,0,0,0
42,42,1.11588,407.80078,-12.014299,-262.53177,0,0,0,0,0,0,0,0,0,0
43,43,1.1159,405.14276,-10.9838295,-296.7453,0,0,0,0,0,0,0,0,0,0
44,44,1.11592,404.84216,-12.636165,-236.16666,0,0,0,0,0,0,0,0,0,0
45,45,1.11594,407.59137,-12.653917,-259.26328,0,0,0,0,0,0,0,0,0,0
46,46,1.1159599999999998,406.2306,-10.46471,-276.4797,0,0,0,0,0,0,0,0,0,0
47,47,1.11598,406.96466,-11.451881,-332.461,0,0,0,0,0,0,0,0,0,0
48,48,1.116,406.4694,-10.804221,-304.47433,0,0,0,0,0,0,0,0,0,0
49,49,1.11602,406.26685,-11.027007,-304.7962,0,0,0,0,0,0,0,0,0,0
50,50,1.11604,407.5519,-12.746194,-269.83075,0,0,0,0,0,0,0,0,0,0
51,51,1.11606,406.33276,-11.448128,-274.686,0,0,0,0,0,0,0,0,0,0
52,52,1.11608,407.85867,-12.3056345,-278.44547,0,0,0,0,0,0,0,0,0,0
53,53,1.1161,409.8694,-13.73678,-312.68945,0,0,0,0,0,0,0,0,0,0
54,54,1.11612,409.1283,-9.443309,-282.47586,0,0,0,0,0,0,0,0,0,0
55,55,1.11614,409.50137,-13.6781845,-290.40182,0,0,0,0,0,0,0,0,0,0
56,56,1.11616,408.7541,-12.710048,-265.3188,0,0,0,0,0,0,0,0,0,0
57,57,1.11618,409.60065,-10.987705,-302.29056,0,0,0,0,0,0,0,0,0,0
58,58,1.1162,411.05865,-13.840845,-307.22064,0,0,0,0,0,0,0,0,0,0
59,59,1.11622,408.57706,-12.97965,-300.112,0,0,0,0,0,0,0,0,0,0
60,60,1.11624,410.04898,-11.854419,-289.30414,0,0,0,0,0,0,0,0,0,0
61,61,1.11626,409.19098,-11.595484,-314.78458,0,0,0,0,0,0,0,0,0,0
62,62,1.11628,407.4175,-11.6026125,-240.7338,0,0,0,0,0,0,0,0,0,0
63,63,1.1162999999999998,407.87085,-12.285031,-294.22067,0,0,0,0,0,0,0,0,0,0
64,64,1.11632,408.669,-10.425783,-302.4621,0,0,0,0,0,0,0,0,0,0
65,65,1.11634,410.32248,-12.086755,-311.93338,0,0,0,0,0,0,0,0,0,0
66,66,1.11636,409.66727,-12.604464,-333.3012,0,0,0,0,0,0,0,0,0,0
67,67,1.11638,410.2806,-13.292704,-332.44016,0,0,0,0,0,0,0,0,0,0
68,68,1.1164,407.71024,-11.301133,-281.34192,0,0,0,0,0,0,0,0,0,0
69,69,1.11642,408.91794,-10.914533,-343.68387,0,0,0,0,0,0,0,0,0,0
70,70,1.11644,410.3349,-10.564442,-226.84885,0,0,0,0,0,0,0,0,0,0
71,71,1.11646,412.09692,-11.065875,-272.35034,0,0,0,0,0,0,0,0,0,0
72,72,1.11648,409.3929,-9.841494,-239.87726,0,0,0,0,0,0,0,0,0,0
73,73,1.1165,407.9881,-10.485077,-247.43675,0,0,0,0,0,0,0,0,0,0
74,74,1.11652,409.761,-11.842499,-256.8194,0,0,0,0,0,0,0,0,0,0
75,75,1.11654,410.15814,-13.467449,-306.99615,0,0,0,0,0,0,0,0,0,0
76,76,1.11656,408.44162,-12.882074,-278.73956,0,0,0,0,0,0,0,0,0,0
77,77,1.11658,409.88086,-10.124346,-219.8157,0,0,0,0,0,0,0,0,0,0
78,78,1.1166,411.44708,-11.3459215,-262.7886,0,0,0,0,0,0,0,0,0,0
79,79,1.11662,409.76492,-10.497954,-330.2886,0,0,0,0,0,0,0,0,0,0
80,80,1.11664,408.54593,-10.716772,-257.38608,0,0,0,0,0,0,0,0,0,0
81,81,1.11666,412.11954,-12.998497,-256.16885,0,0,0,0,0,0,0,0,0,0
82,82,1.11668,410.4494,-9.319917,-269.40433,0,0,0,0,0,0,0,0,0,0
83,83,1.1167,409.14874,-10.824138,-235.11499,0,0,0,0,0,0,0,0,0,0
84,84,1.11672,408.46457,-9.753262,-304.09827,0,0,0,0,0,0,0,0,0,0
85,85,1.1167399999999998,411.35175,-8.02618,-267.3484,0,0,0,0,0,0,0,0,0,0
86,86,1.11676,408.76575,-12.606951,-215.66464,0,0,0,0,0,0,0,0,0,0
87,87,1.11678,411.70145,-9.795246,-267.49698,0,0,0,0,0,0,0,0,0,0
88,88,1.1168,413.18518,-12.289271,-247.96803,0,0,0,0,0,0,0,0,0,0
89,89,1.11682,410.90018,-12.201906,-261.4993,0,0,0,0,0,0,0,0,0,0
90,90,1.11684,411.4752,-10.636386,-246.23097,0,0,0,0,0,0,0,0,0,0
91,91,1.11686,408.734,-9.553798,-249.59016,0,0,0,0,0,0,0,0,0,0
92,92,1.11688,410.00485,-10.642585,-233.54082,0,0,0,0,0,0,0,0,0,0
93,93,1.1169,411.0966,-11.722065,-222.88878,0,0,0,0,0,0,0,0,0,0
94,94,1.11692,410.83844,-10.570227,-287.35876,0,0,0,0,0,0,0,0,0,0
95,95,1.11694,412.449,-11.452198,-258.7479,0,0,0,0,0,0,0,0,0,0
96,96,1.11696,409.37595,-9.6827135,-260.87244,0,0,0,0,0,0,0,0,0,0
