Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.095247018537382,400.95435,-10.944395,-277.3409,0,0,0,0,0,0,0,0,0,0
1,1,1.09526,399.7502,-9.184597,-288.5463,0,0,0,0,0,0,0,0,0,0
2,2,1.09528,403.3836,-11.517095,-257.10318,0,0,0,0,0,0,0,0,0,0
3,3,1.0953,403.96594,-14.680407,-283.85986,0,0,0,0,0,0,0,0,0,0
4,4,1.0953199999999998,404.5924,-15.243875,-329.7863,0,0,0,0,0,0,0,0,0,0
5,5,1.09534,404.0068,-13.739421,-298.09485,0,0,0,0,0,0,0,0,0,0
6,6,1.09536,403.09695,-12.201793,-322.93335,0,0,0,0,0,0,0,0,0,0
7,7,1.09538,401.45505,-12.34334,-316.4409,0,0,0,0,0,0,0,0,0,0
8,8,1.0954,404.40833,-12.45765,-289.26138,0,0,0,0,0,0,0,0,0,0
9,9,1.09542,403.29626,-11.460004,-288.9317,0,0,0,0,0,0,0,0,0,0
10,10,1.09544,405.33673,-13.125684,-310.68872,0,0,0,0,0,0,0,0,0,0
11,11,1.09546,404.76312,-11.52527,-322.82593,0,0,0,0,0,0,0,0,0,0
12,12,1.09548,404.27078,-12.351221,-314.437,0,0,0,0,0,0,0,0,0,0
13,13,1.0955,402.74164,-12.203751,-323.24545,0,0,0,0,0,0,0,0,0,0
14,14,1.09552,403.04102,-12.1711445,-336.12112,0,0,0,0,0,0,0,0,0,0
15,15,1.09554,402.83655,-12.564209,-350.78427,0,0,0,0,0,0,0,0,0,0
16,16,1.09556,404.53842,-12.578457,-342.33237,0,0,0,0,0,0,0,0,0,0
17,17,1.09558,406.39246,-15.797937,-326.3237,0,0,0,0,0,0,0,0,0,0
18,18,1.0956,404.45508,-13.330565,-288.7315,0,0,0,0,0,0,0,0,0,0
19,19,1.09562,403.70444,-14.638138,-253.82712,0,0,0,0,0,0,0,0,0,0
20,20,1.09564,405.21283,-12.439485,-347.0083,0,0,0,0,0,0,0,0,0,0
21,21,1.09566,401.16263,-13.3465805,-319.32974,0,0,0,0,0,0,0,0,0,0
22,22,1.09568,403.80988,-13.334196,-314.14294,0,0,0,0,0,0,0,0,0,0
23,23,1.0957,404.33276,-8.461177,-310.5128,0,0,0,0,0,0,0,0,0,0
24,24,1.09572,405.26627,-15.419966,-283.96405,0,0,0,0,0,0,0,0,0,0
25,25,1.09574,405.34872,-11.067251,-281.84424,0,0,0,0,0,0,0,0,0,0
26,26,1.0957599999999998,407.02515,-11.019304,-279.38965,0,0,0,0,0,0,0,0,0,0
27,27,1.09578,404.12994,-12.870948,-256.35474,0,0,0,0,0,0,0,0,0,0
28,28,1.0958,405.3702,-12.263113,-276.27643,0,0,0,0,0,0,0,0,0,0
29,29,1.09582,406.29428,-12.435285,-247.27351,0,0,0,0,0,0,0,0,0,0
30,30,1.09584,406.21408,-10.859719,-331.6725,0,0,0,0,0,0,0,0,0,0
31,31,1.09586,406.60376,-10.715872,-253.72739,0,0,0,0,0,0,0,0,0,0
32,32,1.09588,407.85757,-12.178885,-236.32526,0,0,0,0,0,0,0,0,0,0
33,33,1.0959,405.8416,-12.965764,-256.60608,0,0,0,0,0,0,0,0,0,0
34,34,1.09592,407.779,-8.911744,-285.7905,0,0,0,0,0,0,0,0,0,0
35,35,1.09594,407.6751,-13.887401,-281.62616,0,0,0,0,0,0,0,0,0,0
36,36,1.09596,408.03296,-13.246551,-335.17865,0,0,0,0,0,0,0,0,0,0
37,37,1.09598,407.88568,-12.849771,-294.28976,0,0,0,0,0,0,0,0,0,0
38,38,1.096,407.04428,-11.106592,-306.5882,0,0,0,0,0,0,0,0,0,0
39,39,1.09602,406.55994,-12.00345,-280.2518,0,0,0,0,0,0,0,0,0,0
40,40,1.09604,406.49503,-13.582961,-252.05475,0,0,0,0,0,0,0,0,0,0
41,41,1.09606,403.60202,-11.827823,-276.36697,0,0,0,0,0,0,0,0,0,0
42,42,1.09608,406.8819,-12.470718,-283.77127,0,0,0,0,0,0,0,0,0,0
43,43,1.0961,408.8358,-9.747585,-304.481,0,0,0,0,0,0,0,0,0,0
44,44,1.09612,407.0541,-12.538864,-227.9852,0,0,0,0,0,0,0,0,0,0
45,45,1.09614,406.63297,-12.706659,-297.35794,0,0,0,0,0,0,0,0,0,0
46,46,1.09616,408.39682,-11.466798,-254.56784,0,0,0,0,0,0,0,0,0,0
47,47,1.09618,411.20465,-13.472501,-292.31537,0,0,0,0,0,0,0,0,0,0
48,48,1.0961999999999998,411.44485,-13.593978,-252.41643,0,0,0,0,0,0,0,0,0,0
49,49,1.09622,409.61835,-12.5659685,-280.861,0,0,0,0,0,0,0,0,0,0
50,50,1.09624,407.5445,-11.282472,-215.51086,0,0,0,0,0,0,0,0,0,0
51,51,1.09626,408.1388,-11.453759,-347.51376,0,0,0,0,0,0,0,0,0,0
52,52,1.09628,410.85822,-12.310854,-275.89395,0,0,0,0,0,0,0,0,0,0
53,53,1.0963,406.75797,-13.839029,-292.9795,0,0,0,0,0,0,0,0,0,0
54,54,1.09632,407.4888,-13.064853,-329.3,0,0,0,0,0,0,0,0,0,0
55,55,1.09634,408.15723,-12.425975,-363.26312,0,0,0,0,0,0,0,0,0,0
56,56,1.09636,407.14285,-11.242804,-252.39877,0,0,0,0,0,0,0,0,0,0
57,57,1.09638,407.75806,-11.875475,-264.18173,0,0,0,0,0,0,0,0,0,0
58,58,1.0964,411.98935,-13.013626,-351.8056,0,0,0,0,0,0,0,0,0,0
59,59,1.09642,407.5581,-11.063334,-290.73264,0,0,0,0,0,0,0,0,0,0
60,60,1.09644,409.65958,-12.559081,-258.87823,0,0,0,0,0,0,0,0,0,0
61,61,1.09646,410.65628,-12.034029,-249.3186,0,0,0,0,0,0,0,0,0,0
62,62,1.09648,409.92938,-12.348566,-302.3861,0,0,0,0,0,0,0,0,0,0
63,63,1.0965,410.0166,-12.690396,-289.336,0,0,0,0,0,0,0,0,0,0
64,64,1.09652,408.9157,-9.859236,-286.15384,0,0,0,0,0,0,0,0,0,0
65,65,1.0965399999999998,408.86954,-11.521397,-268.22812,0,0,0,0,0,0,0,0,0,0
66,66,1.09656,410.8578,-11.012092,-357.2691,0,0,0,0,0,0,0,0,0,0
67,67,1.09658,412.2843,-11.89215,-325.63226,0,0,0,0,0,0,0,0,0,0
68,68,1.0966,408.78894,-10.079804,-281.50177,0,0,0,0,0,0,0,0,0,0
69,69,1.09662,409.3197,-12.616888,-298.74924,0,0,0,0,0,0,0,0,0,0
70,70,1.09664,411.02295,-10.922752,-221.78354,0,0,0,0,0,0,0,0,0,0
71,71,1.09666,411.8204,-13.385722,-298.92206,0,0,0,0,0,0,0,0,0,0
72,72,1.09668,411.7432,-12.468877,-214.9874,0,0,0,0,0,0,0,0,0,0
73,73,1.0967,410.55298,-12.608154,-225.90482,0,0,0,0,0,0,0,0,0,0
74,74,1.09672,409.70502,-5.806522,-269.02515,0,0,0,0,0,0,0,0,0,0
75,75,1.09674,410.8868,-14.173558,-259.98782,0,0,0,0,0,0,0,0,0,0
76,76,1.09676,409.14337,-12.119951,-291.4669,0,0,0,0,0,0,0,0,0,0
77,77,1.09678,410.676,-11.762122,-227.38324,0,0,0,0,0,0,0,0,0,0
78,78,1.0968,409.98267,-8.951325,-339.4003,0,0,0,0,0,0,0,0,0,0
79,79,1.09682,409.4968,-10.361752,-317.14944,0,0,0,0,0,0,0,0,0,0
80,80,1.09684,410.14957,-10.634857,-295.89285,0,0,0,0,0,0,0,0,0,0
81,81,1.09686,410.28964,-11.361432,-190.7902,0,0,0,0,0,0,0,0,0,0
82,82,1.09688,411.71936,-10.84534,-245.10062,0,0,0,0,0,0,0,0,0,0
83,83,1.0969,410.58264,-10.655835,-188.34912,0,0,0,0,0,0,0,0,0,0
84,84,1.09692,411.55908,-13.022829,-275.13138,0,0,0,0,0,0,0,0,0,0
85,85,1.09694,409.2367,-11.731457,-348.9176,0,0,0,0,0,0,0,0,0,0
86,86,1.09696,411.70996,-10.241615,-256.25897,0,0,0,0,0,0,0,0,0,0
87,87,1.0969799999999998,413.7168,-9.331646,-216.38138,0,0,0,0,0,0,0,0,0,0
88,88,1.097,412.2807,-9.653214,-209.43784,0,0,0,0,0,0,0,0,0,0
89,89,1.09702,410.39102,-9.08622,-276.50504,0,0,0,0,0,0,0,0,0,0
90,90,1.09704,410.59753,-8.395502,-220.10197,0,0,0,0,0,0,0,0,0,0
91,91,1.09706,411.29825,-9.823335,-310.7606,0,0,0,0,0,0,0,0,0,0
92,92,1.09708,411.23993,-10.07239,-248.3409,0,0,0,0,0,0,0,0,0,0
93,93,1.0971,412.59317,-12.825341,-266.7221,0,0,0,0,0,0,0,0,0,0
94,94,1.09712,411.4837,-9.228049,-257.41473,0,0,0,0,0,0,0,0,0,0
95,95,1.09714,410.682,-10.797798,-252.0233,0,0,0,0,0,0,0,0,0,0
96,96,1.09716,411.8278,-10.066675,-271.97348,0,0,0,0,0,0,0,0,0,0
97,97,1.09718,414.52963,-12.804291,-189.99948,0,0,0,0,0,0,0,0,0,0
98,98,1.0972,412.2195,-11.179531,-310.19754,0,0,0,0,0,0,0,0,0,0
99,99,1.09722,413.00485,-10.5259495,-241.76387,0,0,0,0,0,0,0,0,0,0
100,100,1.09724,411.66476,-9.39869,-281.8505,0,0,0,0,0,0,0,0,0,0
101,101,1.09726,411.48044,-5.845973,-207.7803,0,0,0,0,0,0,0,0,0,0
102,102,1.09728,413.09406,-8.364994,-241.97389,0,0,0,0,0,0,0,0,0,0
103,103,1.0973,411.25787,-9.708121,-202.6825,0,0,0,0,0,0,0,0,0,0
104,104,1.09732,412.05035,-9.584008,-244.33347,0,0,0,0,0,0,0,0,0,0
105,105,1.09734,412.2858,-10.810021,-248.82732,0,0,0,0,0,0,0,0,0,0
106,106,1.09736,411.46777,-12.814556,-290.1997,0,0,0,0,0,0,0,0,0,0
107,107,1.09738,411.6538,-8.328615,-199.48004,0,0,0,0,0,0,0,0,0,0
108,108,1.0974,411.31067,-10.594719,-247.00804,0,0,0,0,0,0,0,0,0,0
109,109,1.0974199999999998,411.54218,-10.845966,-223.72774,0,0,0,0,0,0,0,0,0,0
110,110,1.09744,412.06467,-10.003532,-252.82523,0,0,0,0,0,0,0,0,0,0
111,111,1.09746,410.88083,-10.367781,-194.75642,0,0,0,0,0,0,0,0,0,0
112,112,1.09748,407.76785,-10.694804,-212.39578,0,0,0,0,0,0,0,0,0,0
113,113,1.0975,410.8603,-8.193574,-254.19006,0,0,0,0,0,0,0,0,0,0
114,114,1.09752,412.2354,-7.2509,-224.93628,0,0,0,0,0,0,0,0,0,0
115,115,1.09754,409.58566,-7.394024,-208.90335,0,0,0,0,0,0,0,0,0,0
116,116,1.09756,411.94977,-9.178396,-207.52518,0,0,0,0,0,0,0,0,0,0
117,117,1.09758,410.39093,-10.852485,-209.58669,0,0,0,0,0,0,0,0,0,0
118,118,1.0976,408.54742,-7.493555,-251.62366,0,0,0,0,0,0,0,0,0,0
119,119,1.09762,412.1677,-9.63729,-246.60321,0,0,0,0,0,0,0,0,0,0
120,120,1.09764,410.3256,-7.8135195,-169.79774,0,0,0,0,0,0,0,0,0,0
121,121,1.09766,410.92288,-7.373557,-234.97076,0,0,0,0,0,0,0,0,0,0
122,122,1.09768,410.22964,-9.1142435,-230.15051,0,0,0,0,0,0,0,0,0,0
123,123,1.0977,409.09067,-7.5073714,-195.62317,0,0,0,0,0,0,0,0,0,0
124,124,1.09772,414.52542,-6.6987514,-207.74258,0,0,0,0,0,0,0,0,0,0
125,125,1.09774,411.03943,-7.069115,-169.55403,0,0,0,0,0,0,0,0,0,0
126,126,1.0977599999999998,408.49976,-9.591315,-187.89145,0,0,0,0,0,0,0,0,0,0
127,127,1.09778,409.69263,-10.414804,-275.81445,0,0,0,0,0,0,0,0,0,0
128,128,1.0978,412.30145,-10.095518,-160.40756,0,0,0,0,0,0,0,0,0,0
129,129,1.09782,412.04938,-9.132743,-152.2578,0,0,0,0,0,0,0,0,0,0
130,130,1.09784,412.2745,-10.868198,-166.26848,0,0,0,0,0,0,0,0,0,0
131,131,1.09786,412.1991,-7.926331,-150.9563,0,0,0,0,0,0,0,0,0,0
132,132,1.09788,412.6032,-8.087462,-214.25374,0,0,0,0,0,0,0,0,0,0
133,133,1.0979,412.21097,-8.308975,-193.24434,0,0,0,0,0,0,0,0,0,0
134,134,1.09792,411.5604,-6.728954,-203.08977,0,0,0,0,0,0,0,0,0,0
135,135,1.09794,411.31064,-7.004374,-195.75223,0,0,0,0,0,0,0,0,0,0
136,136,1.09796,410.92032,-6.4722805,-121.9525,0,0,0,0,0,0,0,0,0,0
