Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.192476178366306,388.91653,-9.851755,-176.42961,0,0,0,0,0,0,0,0,0,0
1,1,1.19248,384.8483,-8.830772,-209.62663,0,0,0,0,0,0,0,0,0,0
2,2,1.1925,386.98178,-9.012164,-270.09772,0,0,0,0,0,0,0,0,0,0
3,3,1.19252,388.1205,-9.595308,-218.04283,0,0,0,0,0,0,0,0,0,0
4,4,1.19254,385.59882,-8.512051,-255.08633,0,0,0,0,0,0,0,0,0,0
5,5,1.1925599999999998,387.09198,-10.257547,-224.48538,0,0,0,0,0,0,0,0,0,0
6,6,1.19258,387.54807,-7.9845276,-219.51848,0,0,0,0,0,0,0,0,0,0
7,7,1.1926,388.67294,-9.799122,-279.88348,0,0,0,0,0,0,0,0,0,0
8,8,1.19262,387.52325,-8.5658,-259.44604,0,0,0,0,0,0,0,0,0,0
9,9,1.19264,388.43787,-10.380039,-143.96823,0,0,0,0,0,0,0,0,0,0
10,10,1.19266,388.7211,-10.704129,-208.16943,0,0,0,0,0,0,0,0,0,0
11,11,1.19268,387.17432,-9.45216,-219.1766,0,0,0,0,0,0,0,0,0,0
12,12,1.1927,389.13184,-10.166394,-210.0936,0,0,0,0,0,0,0,0,0,0
13,13,1.19272,389.60052,-11.604103,-229.92484,0,0,0,0,0,0,0,0,0,0
14,14,1.19274,388.74915,-8.913923,-210.06453,0,0,0,0,0,0,0,0,0,0
15,15,1.19276,387.84714,-11.2003975,-238.23184,0,0,0,0,0,0,0,0,0,0
16,16,1.19278,389.50848,-9.494315,-268.30304,0,0,0,0,0,0,0,0,0,0
17,17,1.1928,388.10803,-9.170635,-251.68585,0,0,0,0,0,0,0,0,0,0
18,18,1.19282,389.05624,-9.067926,-240.08228,0,0,0,0,0,0,0,0,0,0
19,19,1.19284,388.1723,-10.631936,-244.89975,0,0,0,0,0,0,0,0,0,0
20,20,1.19286,388.52072,-10.842868,-240.40164,0,0,0,0,0,0,0,0,0,0
21,21,1.19288,388.52637,-9.355128,-310.3341,0,0,0,0,0,0,0,0,0,0
22,22,1.1928999999999998,387.54126,-6.268059,-281.9994,0,0,0,0,0,0,0,0,0,0
23,23,1.19292,386.7957,-10.164147,-259.7232,0,0,0,0,0,0,0,0,0,0
24,24,1.19294,389.3755,-10.799554,-297.00034,0,0,0,0,0,0,0,0,0,0
25,25,1.19296,388.80615,-9.947371,-282.07864,0,0,0,0,0,0,0,0,0,0
26,26,1.19298,390.53723,-11.885249,-311.39886,0,0,0,0,0,0,0,0,0,0
27,27,1.1929999999999998,389.17914,-9.44585,-206.80249,0,0,0,0,0,0,0,0,0,0
28,28,1.19302,388.00107,-9.658434,-269.58026,0,0,0,0,0,0,0,0,0,0
29,29,1.19304,388.75485,-13.13316,-257.61716,0,0,0,0,0,0,0,0,0,0
30,30,1.19306,387.34076,-10.23229,-281.7253,0,0,0,0,0,0,0,0,0,0
31,31,1.19308,389.03152,-7.7117653,-255.08527,0,0,0,0,0,0,0,0,0,0
32,32,1.1931,390.49905,-8.892647,-226.45755,0,0,0,0,0,0,0,0,0,0
33,33,1.19312,389.86948,-10.805027,-237.10587,0,0,0,0,0,0,0,0,0,0
34,34,1.19314,390.52628,-8.767824,-291.5582,0,0,0,0,0,0,0,0,0,0
35,35,1.19316,389.826,-10.2819605,-252.53963,0,0,0,0,0,0,0,0,0,0
36,36,1.19318,390.31955,-12.526929,-224.15105,0,0,0,0,0,0,0,0,0,0
37,37,1.1932,390.6271,-11.022259,-287.9606,0,0,0,0,0,0,0,0,0,0
38,38,1.19322,390.75687,-10.953482,-293.06464,0,0,0,0,0,0,0,0,0,0
39,39,1.19324,390.48425,-9.49793,-314.7779,0,0,0,0,0,0,0,0,0,0
40,40,1.19326,389.55164,-9.348569,-276.43393,0,0,0,0,0,0,0,0,0,0
41,41,1.19328,388.72125,-10.763431,-316.16965,0,0,0,0,0,0,0,0,0,0
42,42,1.1933,387.90097,-12.302618,-266.69666,0,0,0,0,0,0,0,0,0,0
43,43,1.19332,388.72015,-12.227235,-248.25989,0,0,0,0,0,0,0,0,0,0
44,44,1.1933399999999998,388.18365,-10.217944,-318.58313,0,0,0,0,0,0,0,0,0,0
45,45,1.19336,389.43427,-10.51369,-268.08255,0,0,0,0,0,0,0,0,0,0
46,46,1.19338,390.94928,-12.693833,-300.70148,0,0,0,0,0,0,0,0,0,0
47,47,1.1934,389.22723,-13.150865,-270.24167,0,0,0,0,0,0,0,0,0,0
48,48,1.19342,390.20166,-11.042805,-264.58246,0,0,0,0,0,0,0,0,0,0
49,49,1.19344,389.94733,-12.880526,-293.37674,0,0,0,0,0,0,0,0,0,0
50,50,1.19346,388.94214,-10.959021,-298.96506,0,0,0,0,0,0,0,0,0,0
51,51,1.19348,391.2893,-12.013062,-270.17847,0,0,0,0,0,0,0,0,0,0
52,52,1.1935,390.19098,-9.7660265,-279.33527,0,0,0,0,0,0,0,0,0,0
53,53,1.19352,391.12463,-8.61511,-290.95615,0,0,0,0,0,0,0,0,0,0
54,54,1.19354,389.39136,-10.15931,-312.9404,0,0,0,0,0,0,0,0,0,0
55,55,1.19356,391.5989,-11.42662,-270.24634,0,0,0,0,0,0,0,0,0,0
56,56,1.19358,387.87546,-10.86936,-310.6631,0,0,0,0,0,0,0,0,0,0
57,57,1.1936,391.93362,-13.58207,-291.5428,0,0,0,0,0,0,0,0,0,0
58,58,1.19362,391.78928,-10.142692,-257.0775,0,0,0,0,0,0,0,0,0,0
59,59,1.19364,391.2446,-12.225707,-297.15637,0,0,0,0,0,0,0,0,0,0
60,60,1.19366,391.18472,-13.603973,-292.3817,0,0,0,0,0,0,0,0,0,0
61,61,1.19368,391.70175,-10.12121,-302.2886,0,0,0,0,0,0,0,0,0,0
62,62,1.1937,390.53912,-12.152687,-289.18982,0,0,0,0,0,0,0,0,0,0
63,63,1.19372,390.93854,-10.471713,-311.24106,0,0,0,0,0,0,0,0,0,0
64,64,1.19374,393.67462,-11.237085,-301.0823,0,0,0,0,0,0,0,0,0,0
65,65,1.19376,391.88748,-12.588062,-244.29771,0,0,0,0,0,0,0,0,0,0
66,66,1.1937799999999998,390.0249,-11.488905,-311.5319,0,0,0,0,0,0,0,0,0,0
67,67,1.1938,391.6891,-11.306861,-267.89807,0,0,0,0,0,0,0,0,0,0
68,68,1.19382,390.79675,-12.072762,-281.73892,0,0,0,0,0,0,0,0,0,0
69,69,1.19384,390.49414,-11.252668,-258.03137,0,0,0,0,0,0,0,0,0,0
70,70,1.19386,390.49353,-9.281506,-334.4372,0,0,0,0,0,0,0,0,0,0
71,71,1.19388,392.04596,-12.6719,-324.7489,0,0,0,0,0,0,0,0,0,0
72,72,1.1939,392.26,-7.8588996,-288.82364,0,0,0,0,0,0,0,0,0,0
73,73,1.19392,392.97495,-11.368742,-365.4024,0,0,0,0,0,0,0,0,0,0
74,74,1.19394,391.8682,-9.476251,-304.64352,0,0,0,0,0,0,0,0,0,0
75,75,1.19396,393.12274,-12.286496,-271.2534,0,0,0,0,0,0,0,0,0,0
76,76,1.19398,392.6195,-13.791407,-287.9409,0,0,0,0,0,0,0,0,0,0
77,77,1.194,391.53052,-10.994135,-298.3575,0,0,0,0,0,0,0,0,0,0
78,78,1.19402,391.39282,-12.278954,-320.91754,0,0,0,0,0,0,0,0,0,0
79,79,1.19404,394.51315,-9.776397,-331.221,0,0,0,0,0,0,0,0,0,0
80,80,1.19406,393.65817,-11.095019,-281.24533,0,0,0,0,0,0,0,0,0,0
81,81,1.19408,393.10364,-11.484099,-291.94083,0,0,0,0,0,0,0,0,0,0
82,82,1.1941,393.73596,-13.026174,-371.00177,0,0,0,0,0,0,0,0,0,0
