Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.178166707573178,410.9143,-7.509508,-180.60065,0,0,0,0,0,0,0,0,0,0
1,1,1.17818,410.16092,-6.1180005,-160.77065,0,0,0,0,0,0,0,0,0,0
2,2,1.1782,413.08868,-7.3462625,-213.68407,0,0,0,0,0,0,0,0,0,0
3,3,1.17822,412.58002,-6.3571043,-210.3258,0,0,0,0,0,0,0,0,0,0
4,4,1.17824,410.61383,-5.0699186,-171.81383,0,0,0,0,0,0,0,0,0,0
5,5,1.17826,410.27625,-8.0747385,-203.24673,0,0,0,0,0,0,0,0,0,0
6,6,1.17828,409.99524,-5.631285,-137.40976,0,0,0,0,0,0,0,0,0,0
7,7,1.1783,408.83517,-6.73729,-197.05476,0,0,0,0,0,0,0,0,0,0
8,8,1.17832,410.4078,-6.9519873,-134.41191,0,0,0,0,0,0,0,0,0,0
9,9,1.17834,410.62115,-5.5618896,-210.66269,0,0,0,0,0,0,0,0,0,0
10,10,1.17836,408.0563,-8.230454,-148.42899,0,0,0,0,0,0,0,0,0,0
11,11,1.17838,411.18622,-6.3616276,-137.61674,0,0,0,0,0,0,0,0,0,0
12,12,1.1784,408.90826,-7.772133,-133.13074,0,0,0,0,0,0,0,0,0,0
13,13,1.17842,407.61026,-9.741742,-123.07082,0,0,0,0,0,0,0,0,0,0
14,14,1.17844,410.4833,-7.348529,-166.23044,0,0,0,0,0,0,0,0,0,0
15,15,1.1784599999999998,407.5757,-6.7873354,-191.53922,0,0,0,0,0,0,0,0,0,0
16,16,1.17848,410.51764,-6.436039,-117.14765,0,0,0,0,0,0,0,0,0,0
17,17,1.1785,409.8553,-4.8346376,-126.99689,0,0,0,0,0,0,0,0,0,0
18,18,1.17852,407.7918,-6.1707373,-104.52899,0,0,0,0,0,0,0,0,0,0
19,19,1.17854,410.94492,-4.914706,-116.754105,0,0,0,0,0,0,0,0,0,0
20,20,1.17856,410.2964,-4.8371544,-162.6911,0,0,0,0,0,0,0,0,0,0
