Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1276412618480811,412.37897,6.8956604,222.06358,0,0,0,0,0,0,0,0,0,0
1,1,1.12766,411.67203,7.800214,228.9493,0,0,0,0,0,0,0,0,0,0
2,2,1.12768,410.80902,12.129916,203.04144,0,0,0,0,0,0,0,0,0,0
3,3,1.1277,411.39212,8.080197,219.3046,0,0,0,0,0,0,0,0,0,0
4,4,1.12772,412.98334,9.979654,148.26239,0,0,0,0,0,0,0,0,0,0
5,5,1.12774,412.4068,7.6487703,219.3136,0,0,0,0,0,0,0,0,0,0
6,6,1.12776,412.6003,8.777264,252.3687,0,0,0,0,0,0,0,0,0,0
7,7,1.12778,412.4712,7.5100703,186.39244,0,0,0,0,0,0,0,0,0,0
8,8,1.1278,412.32727,7.323038,139.5517,0,0,0,0,0,0,0,0,0,0
9,9,1.12782,410.93124,6.9240317,221.50592,0,0,0,0,0,0,0,0,0,0
10,10,1.12784,413.3151,6.151166,197.83763,0,0,0,0,0,0,0,0,0,0
11,11,1.12786,411.6057,7.912101,170.01988,0,0,0,0,0,0,0,0,0,0
12,12,1.12788,411.40427,8.220257,175.84682,0,0,0,0,0,0,0,0,0,0
13,13,1.1279,410.31497,8.137261,215.24728,0,0,0,0,0,0,0,0,0,0
14,14,1.12792,407.78156,7.7384653,147.28082,0,0,0,0,0,0,0,0,0,0
15,15,1.12794,411.29453,7.556121,175.2585,0,0,0,0,0,0,0,0,0,0
16,16,1.12796,409.32968,6.007534,186.79082,0,0,0,0,0,0,0,0,0,0
17,17,1.12798,412.61755,8.51317,198.56424,0,0,0,0,0,0,0,0,0,0
18,18,1.128,412.5256,8.965206,215.98988,0,0,0,0,0,0,0,0,0,0
19,19,1.12802,411.32825,7.047517,152.25473,0,0,0,0,0,0,0,0,0,0
20,20,1.12804,409.6643,8.814448,159.72919,0,0,0,0,0,0,0,0,0,0
21,21,1.1280599999999998,409.10776,6.3337307,182.53818,0,0,0,0,0,0,0,0,0,0
22,22,1.12808,409.17007,11.047546,178.44122,0,0,0,0,0,0,0,0,0,0
23,23,1.1281,410.4891,7.594478,174.02104,0,0,0,0,0,0,0,0,0,0
