Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1759983847183817,408.93402,-12.794554,-307.55344,0,0,0,0,0,0,0,0,0,0
1,1,1.176,408.64072,-11.443483,-306.28848,0,0,0,0,0,0,0,0,0,0
2,2,1.1760199999999998,408.62555,-11.106154,-236.0346,0,0,0,0,0,0,0,0,0,0
3,3,1.17604,406.63693,-9.947673,-265.5106,0,0,0,0,0,0,0,0,0,0
4,4,1.17606,408.51532,-11.255632,-310.52353,0,0,0,0,0,0,0,0,0,0
5,5,1.17608,407.4049,-14.141382,-275.27017,0,0,0,0,0,0,0,0,0,0
6,6,1.1761,412.01474,-10.527302,-268.68283,0,0,0,0,0,0,0,0,0,0
7,7,1.17612,407.36252,-12.495801,-287.581,0,0,0,0,0,0,0,0,0,0
8,8,1.17614,408.56567,-10.693773,-266.52496,0,0,0,0,0,0,0,0,0,0
9,9,1.17616,406.99832,-10.602629,-261.10995,0,0,0,0,0,0,0,0,0,0
10,10,1.17618,409.4714,-11.065409,-295.49203,0,0,0,0,0,0,0,0,0,0
11,11,1.1762,408.3045,-13.283947,-259.5123,0,0,0,0,0,0,0,0,0,0
12,12,1.17622,409.88092,-12.237704,-351.2403,0,0,0,0,0,0,0,0,0,0
13,13,1.17624,408.17914,-12.431269,-304.74295,0,0,0,0,0,0,0,0,0,0
14,14,1.17626,411.788,-12.641798,-301.60312,0,0,0,0,0,0,0,0,0,0
15,15,1.17628,409.5409,-12.342546,-268.77023,0,0,0,0,0,0,0,0,0,0
16,16,1.1763,408.5233,-14.542957,-262.44293,0,0,0,0,0,0,0,0,0,0
17,17,1.17632,407.62292,-11.336268,-319.6898,0,0,0,0,0,0,0,0,0,0
18,18,1.17634,408.61908,-11.7126875,-268.85507,0,0,0,0,0,0,0,0,0,0
19,19,1.17636,409.81552,-12.387624,-281.26608,0,0,0,0,0,0,0,0,0,0
20,20,1.17638,409.4484,-11.133673,-203.34785,0,0,0,0,0,0,0,0,0,0
21,21,1.1764,410.34576,-10.644082,-292.67566,0,0,0,0,0,0,0,0,0,0
22,22,1.17642,408.67065,-10.66965,-320.96603,0,0,0,0,0,0,0,0,0,0
23,23,1.17644,411.5314,-11.151105,-267.33426,0,0,0,0,0,0,0,0,0,0
24,24,1.1764599999999998,410.58258,-11.298744,-283.1933,0,0,0,0,0,0,0,0,0,0
25,25,1.17648,411.857,-10.351646,-225.08621,0,0,0,0,0,0,0,0,0,0
26,26,1.1765,410.14108,-11.323273,-189.77878,0,0,0,0,0,0,0,0,0,0
27,27,1.17652,408.35834,-13.030619,-270.46445,0,0,0,0,0,0,0,0,0,0
28,28,1.17654,410.8548,-13.817339,-305.2143,0,0,0,0,0,0,0,0,0,0
29,29,1.17656,409.66315,-9.914236,-312.2467,0,0,0,0,0,0,0,0,0,0
30,30,1.17658,411.72537,-11.261486,-342.47064,0,0,0,0,0,0,0,0,0,0
31,31,1.1766,409.8544,-10.732844,-308.48947,0,0,0,0,0,0,0,0,0,0
32,32,1.17662,409.64993,-11.967765,-288.5896,0,0,0,0,0,0,0,0,0,0
33,33,1.17664,410.2464,-12.034822,-281.69598,0,0,0,0,0,0,0,0,0,0
34,34,1.17666,411.19247,-10.035406,-247.43945,0,0,0,0,0,0,0,0,0,0
35,35,1.17668,412.17743,-10.239104,-281.8459,0,0,0,0,0,0,0,0,0,0
