Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0988870222345797,406.02954,-5.457765,-90.68384,0,0,0,0,0,0,0,0,0,0
1,1,1.0989,407.96893,-6.1295376,-57.262794,0,0,0,0,0,0,0,0,0,0
2,2,1.09892,405.68137,-3.5863109,-136.08047,0,0,0,0,0,0,0,0,0,0
3,3,1.09894,406.66168,-1.9398088,-166.27858,0,0,0,0,0,0,0,0,0,0
4,4,1.09896,406.6823,-2.2859786,-57.714893,0,0,0,0,0,0,0,0,0,0
5,5,1.0989799999999998,406.3113,-5.3543134,-92.93609,0,0,0,0,0,0,0,0,0,0
6,6,1.099,406.34457,-6.812928,-110.04958,0,0,0,0,0,0,0,0,0,0
7,7,1.09902,406.62817,-4.970737,-145.12732,0,0,0,0,0,0,0,0,0,0
8,8,1.09904,406.30615,-1.1713912,-157.1145,0,0,0,0,0,0,0,0,0,0
9,9,1.09906,405.85147,-3.8849587,-119.470055,0,0,0,0,0,0,0,0,0,0
10,10,1.09908,406.07983,-2.815609,-74.52954,0,0,0,0,0,0,0,0,0,0
11,11,1.0991,405.63608,-3.2922027,-135.56369,0,0,0,0,0,0,0,0,0,0
12,12,1.09912,403.7932,-2.9942112,-62.82846,0,0,0,0,0,0,0,0,0,0
13,13,1.09914,403.72766,-2.8465438,-82.57271,0,0,0,0,0,0,0,0,0,0
14,14,1.09916,405.6512,-1.387967,-33.699932,0,0,0,0,0,0,0,0,0,0
15,15,1.09918,404.55417,-2.2218783,-76.271675,0,0,0,0,0,0,0,0,0,0
16,16,1.0992,405.13248,-2.3455424,-33.486942,0,0,0,0,0,0,0,0,0,0
17,17,1.09922,405.10922,-2.2116487,-137.26065,0,0,0,0,0,0,0,0,0,0
18,18,1.09924,402.88837,0.3989222,-48.685436,0,0,0,0,0,0,0,0,0,0
19,19,1.09926,404.86813,-3.0462804,-89.988174,0,0,0,0,0,0,0,0,0,0
20,20,1.09928,404.61313,-1.9879804,-69.59548,0,0,0,0,0,0,0,0,0,0
21,21,1.0993,406.10556,-3.4410717,-37.16925,0,0,0,0,0,0,0,0,0,0
22,22,1.09932,403.34323,-1.9490783,-93.917435,0,0,0,0,0,0,0,0,0,0
23,23,1.09934,403.25735,-4.451143,-51.25,0,0,0,0,0,0,0,0,0,0
24,24,1.09936,403.74384,-2.4142494,-64.633736,0,0,0,0,0,0,0,0,0,0
25,25,1.09938,403.63995,-3.2370727,-105.40962,0,0,0,0,0,0,0,0,0,0
26,26,1.0994,404.28018,-2.331561,-59.398,0,0,0,0,0,0,0,0,0,0
27,27,1.0994199999999998,402.16757,-3.1666188,-53.195057,0,0,0,0,0,0,0,0,0,0
28,28,1.09944,402.90936,-2.504049,-76.22119,0,0,0,0,0,0,0,0,0,0
29,29,1.09946,406.26324,-2.9477592,-90.35396,0,0,0,0,0,0,0,0,0,0
30,30,1.09948,402.26257,-1.9838674,-37.80866,0,0,0,0,0,0,0,0,0,0
31,31,1.0995,402.85947,-1.4013767,5.247242,0,0,0,0,0,0,0,0,0,0
32,32,1.09952,402.43576,-2.1561399,-6.144451,0,0,0,0,0,0,0,0,0,0
33,33,1.09954,403.28842,0.5873163,-50.586346,0,0,0,0,0,0,0,0,0,0
