Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1530022100279416,388.377,-10.816956,-181.06668,0,0,0,0,0,0,0,0,0,0
1,1,1.15302,385.74866,-11.5397215,-239.75798,0,0,0,0,0,0,0,0,0,0
2,2,1.1530399999999998,389.3008,-8.294411,-291.20114,0,0,0,0,0,0,0,0,0,0
3,3,1.15306,388.04547,-11.930681,-233.69865,0,0,0,0,0,0,0,0,0,0
4,4,1.15308,388.84644,-8.116505,-230.00249,0,0,0,0,0,0,0,0,0,0
5,5,1.1531,387.7183,-11.7892,-313.42102,0,0,0,0,0,0,0,0,0,0
6,6,1.15312,389.57523,-9.587497,-271.27698,0,0,0,0,0,0,0,0,0,0
7,7,1.15314,386.90097,-11.561147,-306.232,0,0,0,0,0,0,0,0,0,0
8,8,1.15316,388.25656,-12.145607,-250.9512,0,0,0,0,0,0,0,0,0,0
9,9,1.15318,389.262,-12.144025,-220.7403,0,0,0,0,0,0,0,0,0,0
10,10,1.1532,386.81375,-11.067412,-296.9098,0,0,0,0,0,0,0,0,0,0
11,11,1.15322,390.06427,-9.384312,-225.5426,0,0,0,0,0,0,0,0,0,0
12,12,1.15324,386.93018,-8.97034,-214.15457,0,0,0,0,0,0,0,0,0,0
13,13,1.15326,386.3679,-10.978049,-241.71619,0,0,0,0,0,0,0,0,0,0
14,14,1.15328,391.05234,-9.914029,-290.40945,0,0,0,0,0,0,0,0,0,0
15,15,1.1533,389.20663,-8.054376,-236.07254,0,0,0,0,0,0,0,0,0,0
16,16,1.15332,391.8108,-9.532848,-230.88113,0,0,0,0,0,0,0,0,0,0
17,17,1.15334,389.98404,-11.693815,-240.3468,0,0,0,0,0,0,0,0,0,0
18,18,1.15336,390.38956,-12.419054,-254.58075,0,0,0,0,0,0,0,0,0,0
19,19,1.1533799999999998,389.22217,-11.140466,-262.79413,0,0,0,0,0,0,0,0,0,0
20,20,1.1534,390.22885,-11.646894,-222.50398,0,0,0,0,0,0,0,0,0,0
21,21,1.15342,390.3288,-10.432872,-247.14246,0,0,0,0,0,0,0,0,0,0
22,22,1.15344,389.71716,-13.805521,-347.6614,0,0,0,0,0,0,0,0,0,0
23,23,1.15346,392.69705,-13.928324,-207.83502,0,0,0,0,0,0,0,0,0,0
24,24,1.1534799999999998,388.70627,-10.367634,-300.8917,0,0,0,0,0,0,0,0,0,0
25,25,1.1535,389.43033,-12.270875,-269.01425,0,0,0,0,0,0,0,0,0,0
26,26,1.15352,389.94046,-7.760447,-296.45728,0,0,0,0,0,0,0,0,0,0
27,27,1.15354,391.53113,-14.577961,-297.86978,0,0,0,0,0,0,0,0,0,0
28,28,1.15356,391.25443,-10.238825,-305.7825,0,0,0,0,0,0,0,0,0,0
29,29,1.15358,390.44098,-12.271291,-323.22223,0,0,0,0,0,0,0,0,0,0
30,30,1.1536,389.37604,-9.823099,-285.4719,0,0,0,0,0,0,0,0,0,0
31,31,1.15362,391.9565,-11.756359,-253.04504,0,0,0,0,0,0,0,0,0,0
32,32,1.15364,388.85876,-13.996828,-244.4183,0,0,0,0,0,0,0,0,0,0
33,33,1.15366,392.37897,-9.663072,-296.5791,0,0,0,0,0,0,0,0,0,0
34,34,1.15368,391.4961,-11.05477,-231.25873,0,0,0,0,0,0,0,0,0,0
35,35,1.1537,390.85535,-10.408281,-314.93555,0,0,0,0,0,0,0,0,0,0
36,36,1.15372,391.0974,-10.46719,-273.74234,0,0,0,0,0,0,0,0,0,0
37,37,1.15374,393.5904,-13.7623825,-296.9956,0,0,0,0,0,0,0,0,0,0
38,38,1.15376,388.66162,-12.844952,-302.1943,0,0,0,0,0,0,0,0,0,0
39,39,1.15378,391.96338,-11.776964,-283.88336,0,0,0,0,0,0,0,0,0,0
40,40,1.1538,392.8242,-10.500559,-312.95624,0,0,0,0,0,0,0,0,0,0
41,41,1.1538199999999998,392.52866,-5.961434,-250.1727,0,0,0,0,0,0,0,0,0,0
42,42,1.15384,392.95874,-12.184825,-289.39398,0,0,0,0,0,0,0,0,0,0
43,43,1.15386,395.889,-13.165127,-280.51105,0,0,0,0,0,0,0,0,0,0
44,44,1.15388,392.25705,-9.796387,-257.79034,0,0,0,0,0,0,0,0,0,0
45,45,1.1539,392.31998,-12.092207,-347.78357,0,0,0,0,0,0,0,0,0,0
46,46,1.15392,394.26346,-13.00057,-328.33173,0,0,0,0,0,0,0,0,0,0
47,47,1.15394,392.36792,-9.702557,-315.08188,0,0,0,0,0,0,0,0,0,0
48,48,1.15396,394.97794,-10.363933,-314.23996,0,0,0,0,0,0,0,0,0,0
49,49,1.15398,392.2473,-12.727282,-279.98083,0,0,0,0,0,0,0,0,0,0
50,50,1.154,393.69702,-11.011505,-296.9007,0,0,0,0,0,0,0,0,0,0
51,51,1.15402,393.1976,-12.913469,-280.02625,0,0,0,0,0,0,0,0,0,0
52,52,1.15404,395.50516,-12.68518,-313.35,0,0,0,0,0,0,0,0,0,0
53,53,1.15406,392.6078,-13.481648,-354.19147,0,0,0,0,0,0,0,0,0,0
54,54,1.15408,391.40237,-13.17993,-261.33914,0,0,0,0,0,0,0,0,0,0
55,55,1.1541,394.3988,-9.959022,-323.68564,0,0,0,0,0,0,0,0,0,0
56,56,1.15412,394.77124,-11.677887,-402.74393,0,0,0,0,0,0,0,0,0,0
57,57,1.15414,393.50693,-12.409825,-304.67245,0,0,0,0,0,0,0,0,0,0
58,58,1.15416,395.37848,-10.921059,-282.3768,0,0,0,0,0,0,0,0,0,0
59,59,1.15418,396.41794,-13.732319,-289.30676,0,0,0,0,0,0,0,0,0,0
60,60,1.1542,392.29538,-9.517833,-314.21753,0,0,0,0,0,0,0,0,0,0
61,61,1.15422,394.82663,-13.856314,-345.0879,0,0,0,0,0,0,0,0,0,0
62,62,1.15424,395.01376,-11.099751,-301.63614,0,0,0,0,0,0,0,0,0,0
63,63,1.1542599999999998,393.94617,-12.186449,-385.2186,0,0,0,0,0,0,0,0,0,0
64,64,1.15428,396.34396,-13.015149,-271.28574,0,0,0,0,0,0,0,0,0,0
65,65,1.1543,394.7258,-13.445266,-306.7621,0,0,0,0,0,0,0,0,0,0
66,66,1.15432,396.02237,-11.859595,-395.06912,0,0,0,0,0,0,0,0,0,0
67,67,1.15434,395.3458,-14.156366,-336.9033,0,0,0,0,0,0,0,0,0,0
68,68,1.15436,396.98203,-11.211458,-232.07346,0,0,0,0,0,0,0,0,0,0
69,69,1.15438,396.56622,-12.363553,-302.04352,0,0,0,0,0,0,0,0,0,0
70,70,1.1544,396.51358,-13.930949,-359.37048,0,0,0,0,0,0,0,0,0,0
71,71,1.15442,395.25183,-11.796571,-342.5452,0,0,0,0,0,0,0,0,0,0
72,72,1.15444,397.3202,-12.815113,-350.36337,0,0,0,0,0,0,0,0,0,0
73,73,1.15446,394.90408,-12.871405,-247.16702,0,0,0,0,0,0,0,0,0,0
74,74,1.15448,397.37823,-13.914452,-307.7136,0,0,0,0,0,0,0,0,0,0
75,75,1.1545,396.91248,-13.240954,-275.1121,0,0,0,0,0,0,0,0,0,0
76,76,1.15452,400.1429,-14.750412,-244.61835,0,0,0,0,0,0,0,0,0,0
77,77,1.15454,395.39706,-12.388674,-327.56287,0,0,0,0,0,0,0,0,0,0
78,78,1.15456,396.94238,-13.7919855,-318.05954,0,0,0,0,0,0,0,0,0,0
79,79,1.15458,395.76385,-11.9095955,-283.51077,0,0,0,0,0,0,0,0,0,0
80,80,1.1545999999999998,395.73184,-11.833095,-343.06958,0,0,0,0,0,0,0,0,0,0
81,81,1.15462,398.60114,-11.050222,-324.898,0,0,0,0,0,0,0,0,0,0
82,82,1.15464,396.98978,-12.335273,-264.29636,0,0,0,0,0,0,0,0,0,0
83,83,1.15466,400.85794,-13.178904,-334.23248,0,0,0,0,0,0,0,0,0,0
84,84,1.15468,397.616,-11.477808,-292.0359,0,0,0,0,0,0,0,0,0,0
85,85,1.1546999999999998,398.30566,-12.97754,-345.034,0,0,0,0,0,0,0,0,0,0
86,86,1.15472,397.7608,-11.349706,-284.54514,0,0,0,0,0,0,0,0,0,0
87,87,1.15474,399.90927,-13.749891,-265.20157,0,0,0,0,0,0,0,0,0,0
88,88,1.15476,400.65576,-14.327562,-312.57877,0,0,0,0,0,0,0,0,0,0
89,89,1.15478,397.38364,-14.202448,-330.46713,0,0,0,0,0,0,0,0,0,0
90,90,1.1548,399.0044,-13.064581,-318.09454,0,0,0,0,0,0,0,0,0,0
91,91,1.15482,400.36752,-11.757189,-289.61227,0,0,0,0,0,0,0,0,0,0
92,92,1.15484,400.4355,-12.1493845,-294.55823,0,0,0,0,0,0,0,0,0,0
93,93,1.15486,399.92926,-14.042173,-310.19492,0,0,0,0,0,0,0,0,0,0
94,94,1.15488,397.80862,-13.590957,-361.51367,0,0,0,0,0,0,0,0,0,0
95,95,1.1549,400.52768,-13.830999,-370.02396,0,0,0,0,0,0,0,0,0,0
96,96,1.15492,399.90057,-13.539485,-374.52255,0,0,0,0,0,0,0,0,0,0
97,97,1.15494,399.60712,-11.524264,-285.35046,0,0,0,0,0,0,0,0,0,0
98,98,1.15496,400.3115,-16.019226,-196.30612,0,0,0,0,0,0,0,0,0,0
99,99,1.15498,397.28568,-11.101942,-337.03638,0,0,0,0,0,0,0,0,0,0
100,100,1.155,399.53244,-11.967954,-279.69904,0,0,0,0,0,0,0,0,0,0
101,101,1.15502,401.27994,-11.462511,-319.07776,0,0,0,0,0,0,0,0,0,0
102,102,1.1550399999999998,400.10812,-11.204365,-281.10904,0,0,0,0,0,0,0,0,0,0
103,103,1.15506,400.27087,-13.213918,-314.17407,0,0,0,0,0,0,0,0,0,0
104,104,1.15508,400.77356,-13.419763,-311.76718,0,0,0,0,0,0,0,0,0,0
105,105,1.1551,402.05038,-14.439583,-297.59793,0,0,0,0,0,0,0,0,0,0
106,106,1.15512,402.0371,-13.186262,-289.3284,0,0,0,0,0,0,0,0,0,0
107,107,1.15514,404.34488,-15.135794,-280.7937,0,0,0,0,0,0,0,0,0,0
108,108,1.15516,401.17255,-13.184689,-292.99054,0,0,0,0,0,0,0,0,0,0
109,109,1.15518,403.58896,-12.821107,-345.75784,0,0,0,0,0,0,0,0,0,0
110,110,1.1552,402.49927,-12.680534,-320.8282,0,0,0,0,0,0,0,0,0,0
111,111,1.15522,402.67493,-12.438859,-273.9615,0,0,0,0,0,0,0,0,0,0
112,112,1.15524,402.84857,-10.825939,-343.65976,0,0,0,0,0,0,0,0,0,0
113,113,1.15526,402.80704,-10.893625,-263.53986,0,0,0,0,0,0,0,0,0,0
114,114,1.15528,403.6351,-16.483717,-349.8612,0,0,0,0,0,0,0,0,0,0
115,115,1.1553,402.49313,-14.232785,-296.088,0,0,0,0,0,0,0,0,0,0
116,116,1.15532,404.84293,-15.274832,-299.38876,0,0,0,0,0,0,0,0,0,0
117,117,1.15534,399.71378,-13.49324,-333.3658,0,0,0,0,0,0,0,0,0,0
118,118,1.15536,404.635,-14.527819,-254.25844,0,0,0,0,0,0,0,0,0,0
119,119,1.15538,403.22858,-10.83261,-315.9571,0,0,0,0,0,0,0,0,0,0
120,120,1.1554,403.6772,-13.006707,-269.53506,0,0,0,0,0,0,0,0,0,0
121,121,1.15542,404.5255,-9.452282,-324.38187,0,0,0,0,0,0,0,0,0,0
122,122,1.15544,405.42612,-15.1666355,-234.94272,0,0,0,0,0,0,0,0,0,0
123,123,1.15546,404.57843,-14.751131,-317.9847,0,0,0,0,0,0,0,0,0,0
124,124,1.1554799999999998,403.59277,-12.382111,-365.3045,0,0,0,0,0,0,0,0,0,0
125,125,1.1555,403.7509,-15.261494,-343.1745,0,0,0,0,0,0,0,0,0,0
126,126,1.15552,404.33862,-11.170451,-303.01605,0,0,0,0,0,0,0,0,0,0
127,127,1.15554,402.55948,-13.6741085,-217.02432,0,0,0,0,0,0,0,0,0,0
128,128,1.15556,405.20715,-11.305616,-336.65146,0,0,0,0,0,0,0,0,0,0
129,129,1.15558,404.43533,-9.851347,-272.61996,0,0,0,0,0,0,0,0,0,0
130,130,1.1556,403.9871,-14.2017145,-303.72757,0,0,0,0,0,0,0,0,0,0
131,131,1.15562,404.7114,-10.072795,-292.86377,0,0,0,0,0,0,0,0,0,0
132,132,1.15564,405.2372,-12.153343,-286.63568,0,0,0,0,0,0,0,0,0,0
133,133,1.15566,407.38098,-14.700251,-243.46257,0,0,0,0,0,0,0,0,0,0
134,134,1.15568,406.5989,-11.482999,-298.55084,0,0,0,0,0,0,0,0,0,0
135,135,1.1557,406.4776,-11.263125,-308.43063,0,0,0,0,0,0,0,0,0,0
136,136,1.15572,404.76257,-13.059708,-276.88953,0,0,0,0,0,0,0,0,0,0
137,137,1.15574,406.35236,-11.64406,-281.49417,0,0,0,0,0,0,0,0,0,0
138,138,1.15576,406.7881,-13.318354,-293.0632,0,0,0,0,0,0,0,0,0,0
139,139,1.15578,406.6602,-10.744752,-242.39153,0,0,0,0,0,0,0,0,0,0
140,140,1.1558,406.81967,-11.469424,-281.0324,0,0,0,0,0,0,0,0,0,0
141,141,1.1558199999999998,405.98267,-11.259781,-274.8281,0,0,0,0,0,0,0,0,0,0
142,142,1.15584,407.61008,-12.882206,-364.92566,0,0,0,0,0,0,0,0,0,0
143,143,1.15586,407.84235,-12.872303,-316.3838,0,0,0,0,0,0,0,0,0,0
144,144,1.15588,407.8158,-11.05644,-244.68073,0,0,0,0,0,0,0,0,0,0
145,145,1.1559,407.37604,-12.082015,-272.87274,0,0,0,0,0,0,0,0,0,0
146,146,1.15592,409.2603,-14.423653,-323.9877,0,0,0,0,0,0,0,0,0,0
147,147,1.15594,407.44904,-10.26513,-335.56512,0,0,0,0,0,0,0,0,0,0
148,148,1.15596,406.5453,-12.401779,-334.8736,0,0,0,0,0,0,0,0,0,0
149,149,1.15598,406.8487,-14.032716,-263.50247,0,0,0,0,0,0,0,0,0,0
150,150,1.156,409.1785,-12.14115,-279.0737,0,0,0,0,0,0,0,0,0,0
151,151,1.15602,405.51947,-10.7690735,-226.36334,0,0,0,0,0,0,0,0,0,0
152,152,1.15604,404.80606,-11.584754,-270.472,0,0,0,0,0,0,0,0,0,0
153,153,1.15606,407.8097,-12.287639,-253.16856,0,0,0,0,0,0,0,0,0,0
154,154,1.15608,409.36893,-11.889918,-327.2017,0,0,0,0,0,0,0,0,0,0
155,155,1.1561,407.8866,-11.501324,-272.86505,0,0,0,0,0,0,0,0,0,0
156,156,1.15612,407.58182,-9.016591,-318.3469,0,0,0,0,0,0,0,0,0,0
157,157,1.15614,407.78754,-10.391853,-283.06583,0,0,0,0,0,0,0,0,0,0
158,158,1.15616,410.2757,-12.615248,-301.73822,0,0,0,0,0,0,0,0,0,0
159,159,1.15618,407.3392,-12.429441,-298.42157,0,0,0,0,0,0,0,0,0,0
160,160,1.1562,410.5663,-12.220856,-270.11124,0,0,0,0,0,0,0,0,0,0
161,161,1.15622,408.33798,-12.348533,-270.8294,0,0,0,0,0,0,0,0,0,0
162,162,1.15624,408.3011,-9.614746,-253.17294,0,0,0,0,0,0,0,0,0,0
163,163,1.1562599999999998,408.6682,-11.248813,-237.3569,0,0,0,0,0,0,0,0,0,0
164,164,1.15628,409.12286,-15.329264,-271.23294,0,0,0,0,0,0,0,0,0,0
165,165,1.1563,408.9672,-11.385583,-226.1957,0,0,0,0,0,0,0,0,0,0
166,166,1.15632,408.44745,-12.674834,-340.8208,0,0,0,0,0,0,0,0,0,0
167,167,1.15634,407.87094,-12.416223,-323.69257,0,0,0,0,0,0,0,0,0,0
168,168,1.15636,408.75754,-11.946924,-295.99768,0,0,0,0,0,0,0,0,0,0
169,169,1.15638,409.90582,-8.433382,-266.34058,0,0,0,0,0,0,0,0,0,0
170,170,1.1564,412.15738,-9.531907,-269.48236,0,0,0,0,0,0,0,0,0,0
171,171,1.15642,409.16858,-12.015507,-311.43988,0,0,0,0,0,0,0,0,0,0
172,172,1.15644,408.97998,-11.331164,-243.14796,0,0,0,0,0,0,0,0,0,0
173,173,1.15646,406.9515,-9.989731,-355.57565,0,0,0,0,0,0,0,0,0,0
174,174,1.15648,406.56238,-12.757689,-308.1534,0,0,0,0,0,0,0,0,0,0
175,175,1.1565,410.04776,-12.378499,-303.765,0,0,0,0,0,0,0,0,0,0
176,176,1.15652,410.94244,-12.360084,-244.95389,0,0,0,0,0,0,0,0,0,0
177,177,1.15654,408.9136,-14.7911005,-241.41342,0,0,0,0,0,0,0,0,0,0
