Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1179273823325384,410.89392,-7.3256574,-163.04414,0,0,0,0,0,0,0,0,0,0
1,1,1.11794,409.8431,-7.1868477,-215.85345,0,0,0,0,0,0,0,0,0,0
2,2,1.1179599999999998,411.39786,-8.381384,-125.91785,0,0,0,0,0,0,0,0,0,0
3,3,1.11798,412.64783,-6.434169,-142.31969,0,0,0,0,0,0,0,0,0,0
4,4,1.118,411.27893,-8.647795,-170.75175,0,0,0,0,0,0,0,0,0,0
5,5,1.11802,410.62738,-8.568539,-182.06886,0,0,0,0,0,0,0,0,0,0
6,6,1.11804,407.52866,-5.917702,-185.9275,0,0,0,0,0,0,0,0,0,0
7,7,1.11806,411.7726,-6.7301364,-260.4513,0,0,0,0,0,0,0,0,0,0
8,8,1.11808,410.15247,-8.417785,-210.46242,0,0,0,0,0,0,0,0,0,0
9,9,1.1181,410.1328,-7.5966225,-174.0072,0,0,0,0,0,0,0,0,0,0
10,10,1.11812,409.94473,-6.521277,-174.07564,0,0,0,0,0,0,0,0,0,0
11,11,1.11814,409.5977,-7.4694076,-161.59555,0,0,0,0,0,0,0,0,0,0
12,12,1.11816,411.55768,-7.9126816,-174.21725,0,0,0,0,0,0,0,0,0,0
13,13,1.11818,408.54138,-8.241148,-135.79956,0,0,0,0,0,0,0,0,0,0
14,14,1.1182,409.55826,-5.182944,-139.22919,0,0,0,0,0,0,0,0,0,0
15,15,1.11822,408.3506,-8.413965,-158.53905,0,0,0,0,0,0,0,0,0,0
16,16,1.11824,409.73132,-5.805674,-130.22118,0,0,0,0,0,0,0,0,0,0
17,17,1.11826,409.94998,-10.603815,-206.08472,0,0,0,0,0,0,0,0,0,0
18,18,1.11828,411.80975,-5.7271595,-131.57944,0,0,0,0,0,0,0,0,0,0
19,19,1.1182999999999998,409.7741,-6.34357,-138.27115,0,0,0,0,0,0,0,0,0,0
20,20,1.11832,410.38058,-7.1215253,-159.68579,0,0,0,0,0,0,0,0,0,0
21,21,1.11834,411.0375,-5.9290433,-114.14815,0,0,0,0,0,0,0,0,0,0
22,22,1.11836,407.79648,-4.0244465,-161.3038,0,0,0,0,0,0,0,0,0,0
23,23,1.11838,408.42932,-8.390753,-147.9503,0,0,0,0,0,0,0,0,0,0
24,24,1.1183999999999998,409.06857,-4.682013,-156.65906,0,0,0,0,0,0,0,0,0,0
25,25,1.11842,408.76794,-7.688184,-139.42903,0,0,0,0,0,0,0,0,0,0
26,26,1.11844,408.012,-5.5597544,-140.02455,0,0,0,0,0,0,0,0,0,0
27,27,1.11846,408.99637,-6.1523566,-184.89224,0,0,0,0,0,0,0,0,0,0
28,28,1.11848,410.059,-3.438719,-141.72278,0,0,0,0,0,0,0,0,0,0
29,29,1.1185,407.55188,-7.859934,-163.66049,0,0,0,0,0,0,0,0,0,0
30,30,1.11852,407.08447,-8.226634,-156.02515,0,0,0,0,0,0,0,0,0,0
31,31,1.11854,410.70795,-3.659021,-138.38374,0,0,0,0,0,0,0,0,0,0
32,32,1.11856,407.0482,-5.5528297,-174.5701,0,0,0,0,0,0,0,0,0,0
33,33,1.11858,407.99783,-4.6385374,-157.43745,0,0,0,0,0,0,0,0,0,0
34,34,1.1186,409.60596,-7.991019,-95.082184,0,0,0,0,0,0,0,0,0,0
35,35,1.11862,408.24905,-3.1287239,-97.96962,0,0,0,0,0,0,0,0,0,0
36,36,1.11864,409.69348,-5.258758,-108.33915,0,0,0,0,0,0,0,0,0,0
37,37,1.11866,410.14346,-5.5626426,-189.1759,0,0,0,0,0,0,0,0,0,0
38,38,1.11868,409.33112,-3.9461942,-187.34572,0,0,0,0,0,0,0,0,0,0
39,39,1.1187,409.84576,-4.6439304,-163.95284,0,0,0,0,0,0,0,0,0,0
40,40,1.11872,410.41675,-6.0873394,-110.38106,0,0,0,0,0,0,0,0,0,0
41,41,1.1187399999999998,406.8816,-5.2017417,-132.79597,0,0,0,0,0,0,0,0,0,0
42,42,1.11876,406.78815,-4.292596,-47.18685,0,0,0,0,0,0,0,0,0,0
43,43,1.11878,408.26517,-5.307227,-120.65537,0,0,0,0,0,0,0,0,0,0
44,44,1.1188,405.67773,-1.3766539,-107.29354,0,0,0,0,0,0,0,0,0,0
45,45,1.11882,406.11407,-1.7044413,-104.09847,0,0,0,0,0,0,0,0,0,0
46,46,1.11884,405.4681,-0.54936457,-98.6586,0,0,0,0,0,0,0,0,0,0
47,47,1.11886,407.59406,-3.6024516,-92.554726,0,0,0,0,0,0,0,0,0,0
48,48,1.11888,406.26736,-3.5220492,-99.86714,0,0,0,0,0,0,0,0,0,0
49,49,1.1189,407.43265,-3.3038418,-77.46194,0,0,0,0,0,0,0,0,0,0
50,50,1.11892,407.1421,-3.779548,-170.45058,0,0,0,0,0,0,0,0,0,0
51,51,1.11894,406.55676,-5.1933303,-132.02579,0,0,0,0,0,0,0,0,0,0
52,52,1.11896,404.3493,-5.1852665,-120.40729,0,0,0,0,0,0,0,0,0,0
53,53,1.11898,408.7492,-3.203896,-115.579346,0,0,0,0,0,0,0,0,0,0
