Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1381983243504792,408.40414,-9.138488,-124.546745,0,0,0,0,0,0,0,0,0,0
1,1,1.1382,408.97644,-7.474512,-151.11552,0,0,0,0,0,0,0,0,0,0
2,2,1.13822,409.94193,-3.794209,-147.67471,0,0,0,0,0,0,0,0,0,0
3,3,1.13824,409.46524,-8.145687,-89.64191,0,0,0,0,0,0,0,0,0,0
4,4,1.13826,408.5709,-6.9397955,-168.39859,0,0,0,0,0,0,0,0,0,0
5,5,1.13828,410.4837,-8.273841,-93.00709,0,0,0,0,0,0,0,0,0,0
6,6,1.1383,413.56714,-6.5248103,-180.23364,0,0,0,0,0,0,0,0,0,0
7,7,1.13832,409.64954,-6.9472947,-184.36383,0,0,0,0,0,0,0,0,0,0
8,8,1.13834,408.6862,-4.2046013,-190.00058,0,0,0,0,0,0,0,0,0,0
9,9,1.13836,406.76904,-7.2989855,-203.4286,0,0,0,0,0,0,0,0,0,0
10,10,1.13838,410.5342,-5.9604883,-165.02586,0,0,0,0,0,0,0,0,0,0
11,11,1.1384,409.70355,-4.0662017,-128.0329,0,0,0,0,0,0,0,0,0,0
12,12,1.13842,408.84134,-4.7309923,-154.77301,0,0,0,0,0,0,0,0,0,0
13,13,1.13844,407.8729,-7.422786,-178.34583,0,0,0,0,0,0,0,0,0,0
14,14,1.13846,409.15207,-5.281464,-89.47056,0,0,0,0,0,0,0,0,0,0
15,15,1.13848,409.34933,-6.244471,-155.29485,0,0,0,0,0,0,0,0,0,0
16,16,1.1384999999999998,410.59653,-8.135304,-123.520454,0,0,0,0,0,0,0,0,0,0
17,17,1.13852,407.1688,-4.713323,-167.6452,0,0,0,0,0,0,0,0,0,0
18,18,1.13854,409.34543,-7.279707,-194.55063,0,0,0,0,0,0,0,0,0,0
19,19,1.13856,407.18237,-4.6084027,-198.75853,0,0,0,0,0,0,0,0,0,0
20,20,1.13858,408.78445,-5.7754607,-103.95643,0,0,0,0,0,0,0,0,0,0
21,21,1.1386,409.07047,-4.7695646,-87.6005,0,0,0,0,0,0,0,0,0,0
22,22,1.13862,407.4169,-4.377212,-164.18643,0,0,0,0,0,0,0,0,0,0
23,23,1.13864,406.9935,-5.663159,-194.24933,0,0,0,0,0,0,0,0,0,0
24,24,1.13866,408.243,-3.568791,-129.73895,0,0,0,0,0,0,0,0,0,0
25,25,1.13868,404.75412,-7.9047613,-168.85031,0,0,0,0,0,0,0,0,0,0
26,26,1.1387,405.95648,-5.361588,-162.38446,0,0,0,0,0,0,0,0,0,0
27,27,1.13872,408.68063,-4.1844196,-115.625534,0,0,0,0,0,0,0,0,0,0
28,28,1.13874,405.59964,-5.44773,-117.440315,0,0,0,0,0,0,0,0,0,0
29,29,1.13876,409.82526,-5.1946936,-193.77438,0,0,0,0,0,0,0,0,0,0
30,30,1.13878,410.59427,-3.9076922,-66.97714,0,0,0,0,0,0,0,0,0,0
31,31,1.1388,405.47806,-4.477497,-62.55667,0,0,0,0,0,0,0,0,0,0
32,32,1.13882,406.5047,-4.6132097,-124.06673,0,0,0,0,0,0,0,0,0,0
33,33,1.13884,406.36438,-7.0306797,-119.68993,0,0,0,0,0,0,0,0,0,0
34,34,1.13886,407.42557,-4.1006365,-79.14294,0,0,0,0,0,0,0,0,0,0
35,35,1.13888,408.47162,-4.9183187,-115.82986,0,0,0,0,0,0,0,0,0,0
36,36,1.1389,406.63,-5.640477,-152.28156,0,0,0,0,0,0,0,0,0,0
37,37,1.13892,406.0659,-4.5927806,-31.505104,0,0,0,0,0,0,0,0,0,0
38,38,1.1389399999999998,406.88556,-4.810521,-122.495026,0,0,0,0,0,0,0,0,0,0
39,39,1.13896,406.68176,-3.41825,-113.3177,0,0,0,0,0,0,0,0,0,0
40,40,1.13898,407.86075,-6.0171366,-113.18775,0,0,0,0,0,0,0,0,0,0
41,41,1.139,405.85516,-2.8754077,-67.81911,0,0,0,0,0,0,0,0,0,0
42,42,1.13902,406.33417,-1.5680594,-54.431164,0,0,0,0,0,0,0,0,0,0
43,43,1.13904,405.86908,-3.3405328,-93.977264,0,0,0,0,0,0,0,0,0,0
44,44,1.13906,405.6666,-4.799303,-104.944725,0,0,0,0,0,0,0,0,0,0
45,45,1.13908,405.5388,-3.985888,-28.533344,0,0,0,0,0,0,0,0,0,0
46,46,1.1391,407.61542,-1.1743081,-123.4866,0,0,0,0,0,0,0,0,0,0
47,47,1.13912,405.11826,-5.5168877,-105.26253,0,0,0,0,0,0,0,0,0,0
48,48,1.13914,404.3063,-4.1976953,-52.31897,0,0,0,0,0,0,0,0,0,0
49,49,1.13916,406.01233,-3.2425501,-24.887253,0,0,0,0,0,0,0,0,0,0
50,50,1.13918,403.20294,-6.3769984,-49.929592,0,0,0,0,0,0,0,0,0,0
51,51,1.1392,403.99814,-4.977473,-125.67441,0,0,0,0,0,0,0,0,0,0
52,52,1.13922,405.08636,-4.6959243,-114.839935,0,0,0,0,0,0,0,0,0,0
53,53,1.13924,403.149,-4.5117264,-63.73073,0,0,0,0,0,0,0,0,0,0
54,54,1.13926,404.62848,-0.7255981,-72.203415,0,0,0,0,0,0,0,0,0,0
55,55,1.1392799999999998,405.09192,-3.6189423,-51.338837,0,0,0,0,0,0,0,0,0,0
56,56,1.1393,403.9055,-2.5404503,-118.017235,0,0,0,0,0,0,0,0,0,0
57,57,1.13932,402.21323,-3.177761,-56.033024,0,0,0,0,0,0,0,0,0,0
58,58,1.13934,406.10507,-3.4883947,-59.329044,0,0,0,0,0,0,0,0,0,0
59,59,1.13936,401.99936,-2.5516715,-20.983551,0,0,0,0,0,0,0,0,0,0
60,60,1.13938,402.67328,-2.100244,-108.537125,0,0,0,0,0,0,0,0,0,0
61,61,1.1394,403.75262,-1.4856503,-37.132874,0,0,0,0,0,0,0,0,0,0
62,62,1.13942,403.11545,-2.5208838,-95.15306,0,0,0,0,0,0,0,0,0,0
63,63,1.13944,403.31863,-2.3186634,-97.591194,0,0,0,0,0,0,0,0,0,0
64,64,1.13946,402.77374,-1.5052074,-30.91168,0,0,0,0,0,0,0,0,0,0
65,65,1.13948,406.0713,-3.8143034,-92.25435,0,0,0,0,0,0,0,0,0,0
66,66,1.1395,402.38223,-3.294416,-35.123592,0,0,0,0,0,0,0,0,0,0
