Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1592071769257652,407.55472,-3.7461076,-154.91028,0,0,0,0,0,0,0,0,0,0
1,1,1.15922,403.5725,-2.0061116,-119.2876,0,0,0,0,0,0,0,0,0,0
2,2,1.15924,406.41223,-3.113957,-126.13524,0,0,0,0,0,0,0,0,0,0
3,3,1.15926,405.6619,-3.2981246,-68.32764,0,0,0,0,0,0,0,0,0,0
4,4,1.15928,404.18793,-2.0819964,-57.434937,0,0,0,0,0,0,0,0,0,0
5,5,1.1593,405.52664,-2.9295692,-108.25621,0,0,0,0,0,0,0,0,0,0
6,6,1.15932,403.2263,-3.1929312,-41.44422,0,0,0,0,0,0,0,0,0,0
7,7,1.15934,406.33902,-0.41778684,-100.62006,0,0,0,0,0,0,0,0,0,0
8,8,1.15936,406.60083,-3.470031,-56.40207,0,0,0,0,0,0,0,0,0,0
9,9,1.15938,407.14618,-4.1102786,-89.443275,0,0,0,0,0,0,0,0,0,0
10,10,1.1594,401.67477,-1.3505614,-71.71713,0,0,0,0,0,0,0,0,0,0
11,11,1.15942,406.30798,-4.12534,-53.81096,0,0,0,0,0,0,0,0,0,0
12,12,1.15944,404.3574,-2.0092285,-58.803364,0,0,0,0,0,0,0,0,0,0
13,13,1.15946,401.01227,-0.3940755,-59.82439,0,0,0,0,0,0,0,0,0,0
14,14,1.1594799999999998,405.1358,-5.5058947,-65.72622,0,0,0,0,0,0,0,0,0,0
15,15,1.1595,404.4966,-1.3627044,-64.07995,0,0,0,0,0,0,0,0,0,0
16,16,1.15952,404.2456,-2.0675156,-3.4241638,0,0,0,0,0,0,0,0,0,0
17,17,1.15954,401.07187,-3.078792,29.558434,0,0,0,0,0,0,0,0,0,0
18,18,1.15956,400.57507,0.22260416,-65.25772,0,0,0,0,0,0,0,0,0,0
19,19,1.15958,402.82803,-0.7288214,-64.900604,0,0,0,0,0,0,0,0,0,0
20,20,1.1596,400.68826,-1.2929671,-31.91117,0,0,0,0,0,0,0,0,0,0
21,21,1.15962,401.1419,-2.0469365,-107.952896,0,0,0,0,0,0,0,0,0,0
22,22,1.15964,398.93927,-3.2533202,-121.32034,0,0,0,0,0,0,0,0,0,0
23,23,1.15966,401.7069,-0.6226884,-34.22226,0,0,0,0,0,0,0,0,0,0
24,24,1.15968,402.2316,-1.5826495,3.337904,0,0,0,0,0,0,0,0,0,0
25,25,1.1597,402.70233,-0.46575642,-54.565735,0,0,0,0,0,0,0,0,0,0
26,26,1.15972,402.23032,-1.0695364,6.3398438,0,0,0,0,0,0,0,0,0,0
27,27,1.15974,400.97333,-2.3528094,48.755234,0,0,0,0,0,0,0,0,0,0
28,28,1.15976,400.51187,-1.1216933,42.836952,0,0,0,0,0,0,0,0,0,0
29,29,1.15978,401.235,0.3249274,-22.079601,0,0,0,0,0,0,0,0,0,0
30,30,1.1598,401.11728,-0.17788321,-26.83543,0,0,0,0,0,0,0,0,0,0
31,31,1.15982,400.50623,1.7746015,-89.953156,0,0,0,0,0,0,0,0,0,0
32,32,1.15984,401.58664,-2.3632798,-17.901062,0,0,0,0,0,0,0,0,0,0
33,33,1.15986,398.36655,-1.601617,-3.3363295,0,0,0,0,0,0,0,0,0,0
34,34,1.15988,398.06165,-0.22775939,-13.641846,0,0,0,0,0,0,0,0,0,0
35,35,1.1599,400.89932,-0.46205342,5.2543344,0,0,0,0,0,0,0,0,0,0
36,36,1.1599199999999998,398.72055,0.69636965,36.63086,0,0,0,0,0,0,0,0,0,0
37,37,1.15994,400.23215,1.0605572,13.919697,0,0,0,0,0,0,0,0,0,0
38,38,1.15996,401.8368,-0.77851355,-9.622063,0,0,0,0,0,0,0,0,0,0
39,39,1.15998,398.69226,0.46684593,-6.950633,0,0,0,0,0,0,0,0,0,0
40,40,1.16,401.16434,1.7029072,33.6943,0,0,0,0,0,0,0,0,0,0
41,41,1.16002,400.468,0.62346065,43.47474,0,0,0,0,0,0,0,0,0,0
42,42,1.16004,397.49646,2.2274747,23.315884,0,0,0,0,0,0,0,0,0,0
43,43,1.16006,398.82166,4.215683,9.526094,0,0,0,0,0,0,0,0,0,0
44,44,1.16008,398.06262,1.0368192,43.715603,0,0,0,0,0,0,0,0,0,0
45,45,1.1601,398.8848,-0.11964126,28.660027,0,0,0,0,0,0,0,0,0,0
46,46,1.16012,395.54147,0.38563704,-0.8698759,0,0,0,0,0,0,0,0,0,0
47,47,1.16014,398.6318,0.40067816,-9.500996,0,0,0,0,0,0,0,0,0,0
48,48,1.16016,398.81845,1.6379538,26.997059,0,0,0,0,0,0,0,0,0,0
49,49,1.16018,399.88467,0.18080258,31.452808,0,0,0,0,0,0,0,0,0,0
50,50,1.1602,397.80353,-0.16726923,4.805998,0,0,0,0,0,0,0,0,0,0
51,51,1.16022,395.325,1.6764507,47.50959,0,0,0,0,0,0,0,0,0,0
52,52,1.16024,397.10834,2.3379745,25.461782,0,0,0,0,0,0,0,0,0,0
53,53,1.1602599999999998,400.00836,2.5370412,50.665306,0,0,0,0,0,0,0,0,0,0
54,54,1.16028,397.68744,1.4752544,42.377373,0,0,0,0,0,0,0,0,0,0
55,55,1.1603,398.37067,3.4155874,20.7649,0,0,0,0,0,0,0,0,0,0
56,56,1.16032,395.78845,1.8262286,16.383005,0,0,0,0,0,0,0,0,0,0
57,57,1.16034,398.45844,0.2798419,45.08516,0,0,0,0,0,0,0,0,0,0
58,58,1.16036,396.899,-0.018217206,-11.99955,0,0,0,0,0,0,0,0,0,0
59,59,1.16038,396.5118,2.361442,65.47285,0,0,0,0,0,0,0,0,0,0
60,60,1.1604,397.04962,2.1119611,23.75861,0,0,0,0,0,0,0,0,0,0
61,61,1.16042,396.3879,3.227742,44.379177,0,0,0,0,0,0,0,0,0,0
62,62,1.16044,397.41602,4.8838186,10.80711,0,0,0,0,0,0,0,0,0,0
63,63,1.16046,394.5331,0.7056614,35.452118,0,0,0,0,0,0,0,0,0,0
64,64,1.16048,395.45685,5.194481,23.737747,0,0,0,0,0,0,0,0,0,0
65,65,1.1605,394.5762,3.558499,51.57755,0,0,0,0,0,0,0,0,0,0
66,66,1.16052,395.07733,0.50725365,35.259464,0,0,0,0,0,0,0,0,0,0
67,67,1.16054,395.564,5.181239,130.05484,0,0,0,0,0,0,0,0,0,0
68,68,1.16056,395.88766,3.3386064,20.97771,0,0,0,0,0,0,0,0,0,0
69,69,1.16058,394.5228,2.987309,73.408936,0,0,0,0,0,0,0,0,0,0
70,70,1.1606,395.2019,1.3463851,-21.853218,0,0,0,0,0,0,0,0,0,0
71,71,1.16062,395.25674,3.755301,79.83355,0,0,0,0,0,0,0,0,0,0
72,72,1.16064,393.10458,2.3905914,5.5322304,0,0,0,0,0,0,0,0,0,0
73,73,1.16066,395.08334,2.8030956,100.91484,0,0,0,0,0,0,0,0,0,0
74,74,1.16068,393.7764,1.2903452,42.79412,0,0,0,0,0,0,0,0,0,0
75,75,1.1606999999999998,393.562,2.0164983,36.22248,0,0,0,0,0,0,0,0,0,0
76,76,1.16072,396.3637,1.119752,69.88651,0,0,0,0,0,0,0,0,0,0
77,77,1.16074,393.81183,2.1040537,116.909775,0,0,0,0,0,0,0,0,0,0
78,78,1.16076,394.66083,4.5636644,91.2702,0,0,0,0,0,0,0,0,0,0
79,79,1.16078,395.13623,0.36120033,102.27478,0,0,0,0,0,0,0,0,0,0
80,80,1.1608,393.01382,4.8171787,98.57956,0,0,0,0,0,0,0,0,0,0
81,81,1.16082,393.8679,3.0570955,35.222317,0,0,0,0,0,0,0,0,0,0
82,82,1.16084,393.63312,3.6903305,60.35848,0,0,0,0,0,0,0,0,0,0
83,83,1.16086,391.60013,2.7749994,124.5335,0,0,0,0,0,0,0,0,0,0
84,84,1.16088,391.34702,6.489773,77.80733,0,0,0,0,0,0,0,0,0,0
85,85,1.1609,390.43433,3.509347,83.51724,0,0,0,0,0,0,0,0,0,0
86,86,1.16092,395.14105,5.5172343,64.680084,0,0,0,0,0,0,0,0,0,0
87,87,1.16094,393.1634,1.5004542,112.33,0,0,0,0,0,0,0,0,0,0
88,88,1.16096,394.7155,2.9370847,65.47557,0,0,0,0,0,0,0,0,0,0
89,89,1.16098,393.47552,2.945723,80.84129,0,0,0,0,0,0,0,0,0,0
90,90,1.161,394.06818,6.284491,69.05641,0,0,0,0,0,0,0,0,0,0
91,91,1.16102,394.93097,6.585703,105.87771,0,0,0,0,0,0,0,0,0,0
92,92,1.1610399999999998,392.58575,5.1129065,22.677216,0,0,0,0,0,0,0,0,0,0
93,93,1.16106,393.31918,2.7882261,101.29346,0,0,0,0,0,0,0,0,0,0
94,94,1.16108,393.01685,5.6310844,126.06452,0,0,0,0,0,0,0,0,0,0
95,95,1.1611,389.1266,1.8461483,36.390564,0,0,0,0,0,0,0,0,0,0
96,96,1.16112,389.9726,1.5494988,110.384865,0,0,0,0,0,0,0,0,0,0
97,97,1.1611399999999998,390.59317,2.0846179,76.816864,0,0,0,0,0,0,0,0,0,0
98,98,1.16116,391.70505,5.4339666,98.26953,0,0,0,0,0,0,0,0,0,0
99,99,1.16118,391.24557,8.206578,107.93899,0,0,0,0,0,0,0,0,0,0
100,100,1.1612,392.83502,4.9907646,129.04948,0,0,0,0,0,0,0,0,0,0
101,101,1.16122,391.77203,4.859166,119.81676,0,0,0,0,0,0,0,0,0,0
102,102,1.16124,390.1569,6.9692397,121.506424,0,0,0,0,0,0,0,0,0,0
103,103,1.16126,389.32864,5.283508,160.58534,0,0,0,0,0,0,0,0,0,0
104,104,1.16128,389.44525,3.7524173,121.56593,0,0,0,0,0,0,0,0,0,0
105,105,1.1613,389.06863,3.2969656,134.36143,0,0,0,0,0,0,0,0,0,0
106,106,1.16132,390.86673,3.1904104,168.81987,0,0,0,0,0,0,0,0,0,0
107,107,1.16134,391.57587,3.6108932,155.07155,0,0,0,0,0,0,0,0,0,0
108,108,1.16136,389.7503,4.55262,159.51378,0,0,0,0,0,0,0,0,0,0
109,109,1.16138,392.41196,5.825745,178.61255,0,0,0,0,0,0,0,0,0,0
110,110,1.1614,389.39246,3.1368926,140.62752,0,0,0,0,0,0,0,0,0,0
111,111,1.16142,387.64307,6.0499554,139.62852,0,0,0,0,0,0,0,0,0,0
112,112,1.16144,390.5573,4.1240444,134.28616,0,0,0,0,0,0,0,0,0,0
113,113,1.16146,389.67667,6.3680167,84.55414,0,0,0,0,0,0,0,0,0,0
114,114,1.1614799999999998,386.2961,5.7325373,100.60332,0,0,0,0,0,0,0,0,0,0
115,115,1.1615,393.20325,5.785271,150.6369,0,0,0,0,0,0,0,0,0,0
116,116,1.16152,389.26807,5.271557,195.33025,0,0,0,0,0,0,0,0,0,0
117,117,1.16154,389.72015,8.050879,202.9687,0,0,0,0,0,0,0,0,0,0
118,118,1.16156,391.45294,6.129625,134.6314,0,0,0,0,0,0,0,0,0,0
119,119,1.16158,388.85312,6.6398163,176.76746,0,0,0,0,0,0,0,0,0,0
120,120,1.1616,390.48663,8.128534,155.62257,0,0,0,0,0,0,0,0,0,0
121,121,1.16162,390.15976,5.9001384,166.10205,0,0,0,0,0,0,0,0,0,0
122,122,1.16164,390.24435,5.8009977,167.02625,0,0,0,0,0,0,0,0,0,0
123,123,1.16166,389.5901,7.15512,93.617355,0,0,0,0,0,0,0,0,0,0
124,124,1.16168,391.64777,6.006056,139.2746,0,0,0,0,0,0,0,0,0,0
125,125,1.1617,390.32333,7.617017,166.98808,0,0,0,0,0,0,0,0,0,0
126,126,1.16172,389.36438,5.485461,205.25485,0,0,0,0,0,0,0,0,0,0
127,127,1.16174,387.54102,2.8734348,154.97148,0,0,0,0,0,0,0,0,0,0
128,128,1.16176,389.70297,5.7553678,177.60725,0,0,0,0,0,0,0,0,0,0
129,129,1.16178,388.87064,6.866757,151.78633,0,0,0,0,0,0,0,0,0,0
130,130,1.1618,388.3122,7.1525865,129.97342,0,0,0,0,0,0,0,0,0,0
131,131,1.16182,391.74176,8.321646,160.3753,0,0,0,0,0,0,0,0,0,0
132,132,1.16184,390.3085,8.575546,142.01927,0,0,0,0,0,0,0,0,0,0
133,133,1.16186,387.9039,5.8324175,164.22406,0,0,0,0,0,0,0,0,0,0
134,134,1.16188,388.7536,7.562985,144.62428,0,0,0,0,0,0,0,0,0,0
135,135,1.1619,388.87027,8.98606,169.71097,0,0,0,0,0,0,0,0,0,0
136,136,1.1619199999999998,389.87155,7.5374455,122.81999,0,0,0,0,0,0,0,0,0,0
137,137,1.16194,389.64258,7.826065,189.2432,0,0,0,0,0,0,0,0,0,0
138,138,1.16196,386.78122,6.8294477,145.61537,0,0,0,0,0,0,0,0,0,0
139,139,1.16198,388.89685,7.111768,201.99506,0,0,0,0,0,0,0,0,0,0
140,140,1.162,390.46063,8.501532,213.801,0,0,0,0,0,0,0,0,0,0
141,141,1.16202,388.77054,8.196633,219.44595,0,0,0,0,0,0,0,0,0,0
142,142,1.16204,386.9557,9.327491,205.00134,0,0,0,0,0,0,0,0,0,0
143,143,1.16206,388.63266,5.012044,232.12093,0,0,0,0,0,0,0,0,0,0
144,144,1.16208,388.81876,6.623351,201.47005,0,0,0,0,0,0,0,0,0,0
145,145,1.1621,388.8903,8.539906,231.78198,0,0,0,0,0,0,0,0,0,0
146,146,1.16212,389.00134,8.60269,224.83493,0,0,0,0,0,0,0,0,0,0
147,147,1.16214,386.02905,7.218143,152.11864,0,0,0,0,0,0,0,0,0,0
148,148,1.16216,388.45126,8.837296,190.76819,0,0,0,0,0,0,0,0,0,0
149,149,1.16218,388.62677,8.152809,213.26599,0,0,0,0,0,0,0,0,0,0
150,150,1.1622,388.05942,9.27777,246.54417,0,0,0,0,0,0,0,0,0,0
151,151,1.16222,390.7562,10.063727,203.3839,0,0,0,0,0,0,0,0,0,0
152,152,1.16224,391.04794,9.378621,169.96867,0,0,0,0,0,0,0,0,0,0
153,153,1.1622599999999998,385.94046,9.477615,159.08098,0,0,0,0,0,0,0,0,0,0
154,154,1.16228,388.67462,6.039316,239.73376,0,0,0,0,0,0,0,0,0,0
155,155,1.1623,386.91888,10.231705,215.06628,0,0,0,0,0,0,0,0,0,0
156,156,1.16232,387.62173,8.702262,184.54349,0,0,0,0,0,0,0,0,0,0
157,157,1.16234,384.89474,9.984549,164.52914,0,0,0,0,0,0,0,0,0,0
158,158,1.1623599999999998,388.31467,7.989927,240.70345,0,0,0,0,0,0,0,0,0,0
159,159,1.16238,385.56076,8.648448,258.60834,0,0,0,0,0,0,0,0,0,0
160,160,1.1624,387.63828,7.7322807,210.21327,0,0,0,0,0,0,0,0,0,0
161,161,1.16242,385.48703,8.98403,267.47302,0,0,0,0,0,0,0,0,0,0
162,162,1.16244,388.2399,7.1442413,203.4448,0,0,0,0,0,0,0,0,0,0
163,163,1.16246,387.786,8.277921,279.1798,0,0,0,0,0,0,0,0,0,0
164,164,1.16248,387.5998,8.078217,178.5874,0,0,0,0,0,0,0,0,0,0
165,165,1.1625,386.70178,6.27591,244.88394,0,0,0,0,0,0,0,0,0,0
166,166,1.16252,388.91812,9.486375,218.58482,0,0,0,0,0,0,0,0,0,0
167,167,1.16254,386.32727,7.992662,239.57755,0,0,0,0,0,0,0,0,0,0
168,168,1.16256,389.08698,8.094916,200.42183,0,0,0,0,0,0,0,0,0,0
169,169,1.16258,390.5777,8.795816,216.8874,0,0,0,0,0,0,0,0,0,0
170,170,1.1626,386.9137,11.456271,291.49136,0,0,0,0,0,0,0,0,0,0
171,171,1.16262,387.7411,7.1342974,212.18236,0,0,0,0,0,0,0,0,0,0
172,172,1.16264,386.79922,9.83032,286.79172,0,0,0,0,0,0,0,0,0,0
173,173,1.16266,390.67145,8.5287695,227.84015,0,0,0,0,0,0,0,0,0,0
174,174,1.16268,386.9415,10.36687,259.03726,0,0,0,0,0,0,0,0,0,0
175,175,1.1626999999999998,389.28583,11.681439,206.73872,0,0,0,0,0,0,0,0,0,0
176,176,1.16272,388.575,8.429765,271.99652,0,0,0,0,0,0,0,0,0,0
177,177,1.16274,387.83783,11.19227,227.24388,0,0,0,0,0,0,0,0,0,0
178,178,1.16276,386.73843,7.415075,262.53217,0,0,0,0,0,0,0,0,0,0
179,179,1.16278,386.58005,9.992097,185.03831,0,0,0,0,0,0,0,0,0,0
180,180,1.1628,388.05405,9.716232,206.83943,0,0,0,0,0,0,0,0,0,0
181,181,1.16282,385.88452,9.873683,215.01947,0,0,0,0,0,0,0,0,0,0
182,182,1.16284,387.07867,9.226134,264.1922,0,0,0,0,0,0,0,0,0,0
183,183,1.16286,389.35327,10.889897,261.64282,0,0,0,0,0,0,0,0,0,0
184,184,1.16288,389.11862,9.34715,291.62888,0,0,0,0,0,0,0,0,0,0
185,185,1.1629,386.29373,10.211727,247.23772,0,0,0,0,0,0,0,0,0,0
186,186,1.16292,387.16248,10.642875,271.9718,0,0,0,0,0,0,0,0,0,0
187,187,1.16294,387.1215,11.3785095,259.37805,0,0,0,0,0,0,0,0,0,0
188,188,1.16296,388.97678,7.2944875,215.69386,0,0,0,0,0,0,0,0,0,0
189,189,1.16298,387.0962,10.805827,225.70645,0,0,0,0,0,0,0,0,0,0
190,190,1.163,391.68713,10.051876,225.19333,0,0,0,0,0,0,0,0,0,0
191,191,1.16302,389.49463,8.764355,272.58948,0,0,0,0,0,0,0,0,0,0
192,192,1.16304,387.01404,11.334905,223.70734,0,0,0,0,0,0,0,0,0,0
193,193,1.16306,390.06473,11.822688,263.23187,0,0,0,0,0,0,0,0,0,0
194,194,1.16308,389.1957,9.925811,282.70493,0,0,0,0,0,0,0,0,0,0
195,195,1.1631,388.3072,9.391821,236.95105,0,0,0,0,0,0,0,0,0,0
196,196,1.16312,389.4486,11.706228,212.17099,0,0,0,0,0,0,0,0,0,0
