Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1207750608614082,393.47623,4.0181785,142.73291,0,0,0,0,0,0,0,0,0,0
1,1,1.12078,394.717,4.471745,55.012787,0,0,0,0,0,0,0,0,0,0
2,2,1.1208,395.8923,0.6665468,58.34559,0,0,0,0,0,0,0,0,0,0
3,3,1.12082,393.3335,4.7916656,70.61825,0,0,0,0,0,0,0,0,0,0
4,4,1.12084,389.69794,4.082853,130.61429,0,0,0,0,0,0,0,0,0,0
5,5,1.12086,391.04388,3.5125775,106.04354,0,0,0,0,0,0,0,0,0,0
6,6,1.12088,392.59076,4.2495522,71.42713,0,0,0,0,0,0,0,0,0,0
7,7,1.1209,392.65198,5.012254,75.62888,0,0,0,0,0,0,0,0,0,0
8,8,1.12092,393.694,0.74019384,82.63435,0,0,0,0,0,0,0,0,0,0
9,9,1.12094,391.28958,4.6004095,80.60091,0,0,0,0,0,0,0,0,0,0
10,10,1.12096,393.63306,5.4163013,131.266,0,0,0,0,0,0,0,0,0,0
11,11,1.12098,392.68027,3.0989437,112.589714,0,0,0,0,0,0,0,0,0,0
12,12,1.121,393.10983,5.1391573,115.514175,0,0,0,0,0,0,0,0,0,0
13,13,1.12102,390.24158,3.0302277,106.35569,0,0,0,0,0,0,0,0,0,0
14,14,1.12104,391.63046,5.216617,118.034454,0,0,0,0,0,0,0,0,0,0
15,15,1.12106,391.6974,4.0439186,115.54963,0,0,0,0,0,0,0,0,0,0
16,16,1.12108,389.31558,4.082727,123.593185,0,0,0,0,0,0,0,0,0,0
17,17,1.1211,391.821,2.3206854,188.92831,0,0,0,0,0,0,0,0,0,0
18,18,1.12112,391.76318,4.014831,134.86969,0,0,0,0,0,0,0,0,0,0
19,19,1.12114,391.52847,3.6304612,71.45468,0,0,0,0,0,0,0,0,0,0
20,20,1.12116,392.66867,3.3707113,124.628334,0,0,0,0,0,0,0,0,0,0
21,21,1.1211799999999998,392.57236,7.054719,80.99226,0,0,0,0,0,0,0,0,0,0
