Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1804761778504005,393.98462,0.96991485,54.34542,0,0,0,0,0,0,0,0,0,0
1,1,1.18048,395.304,0.89157045,71.31861,0,0,0,0,0,0,0,0,0,0
2,2,1.1805,394.9766,1.2820108,22.859106,0,0,0,0,0,0,0,0,0,0
3,3,1.18052,394.28366,1.7547269,83.51052,0,0,0,0,0,0,0,0,0,0
4,4,1.18054,392.6748,1.6297631,26.389038,0,0,0,0,0,0,0,0,0,0
5,5,1.18056,395.095,0.34628046,49.59251,0,0,0,0,0,0,0,0,0,0
6,6,1.18058,396.76163,1.2135973,53.373352,0,0,0,0,0,0,0,0,0,0
7,7,1.1806,397.52652,2.1647117,58.371944,0,0,0,0,0,0,0,0,0,0
8,8,1.18062,395.33063,2.3240983,101.232635,0,0,0,0,0,0,0,0,0,0
9,9,1.18064,396.9303,3.2526224,25.217186,0,0,0,0,0,0,0,0,0,0
10,10,1.18066,393.44833,4.88085,84.08565,0,0,0,0,0,0,0,0,0,0
11,11,1.18068,395.38412,3.6014392,87.123825,0,0,0,0,0,0,0,0,0,0
12,12,1.1807,394.40326,2.6346185,68.6272,0,0,0,0,0,0,0,0,0,0
13,13,1.18072,394.83273,3.091648,33.71689,0,0,0,0,0,0,0,0,0,0
14,14,1.18074,395.01065,1.4671248,37.284412,0,0,0,0,0,0,0,0,0,0
15,15,1.18076,393.65076,2.4873583,54.78351,0,0,0,0,0,0,0,0,0,0
16,16,1.18078,392.9305,6.257211,103.46013,0,0,0,0,0,0,0,0,0,0
17,17,1.1807999999999998,391.46664,4.2426214,100.47655,0,0,0,0,0,0,0,0,0,0
18,18,1.18082,396.1194,2.9195435,82.20383,0,0,0,0,0,0,0,0,0,0
19,19,1.18084,392.4497,4.2129173,131.53448,0,0,0,0,0,0,0,0,0,0
20,20,1.18086,394.27945,2.0241294,65.51341,0,0,0,0,0,0,0,0,0,0
21,21,1.18088,392.6049,4.0270095,103.85663,0,0,0,0,0,0,0,0,0,0
22,22,1.1808999999999998,392.14926,1.7557343,70.70446,0,0,0,0,0,0,0,0,0,0
23,23,1.18092,394.15552,3.5496907,53.07106,0,0,0,0,0,0,0,0,0,0
24,24,1.18094,391.9146,5.270189,97.989075,0,0,0,0,0,0,0,0,0,0
25,25,1.18096,393.58643,5.8761797,92.46625,0,0,0,0,0,0,0,0,0,0
26,26,1.18098,393.6574,3.2475462,111.21013,0,0,0,0,0,0,0,0,0,0
27,27,1.181,391.02246,3.0100574,91.51022,0,0,0,0,0,0,0,0,0,0
28,28,1.18102,392.69803,4.926195,65.78757,0,0,0,0,0,0,0,0,0,0
29,29,1.18104,392.75925,3.4101465,144.5148,0,0,0,0,0,0,0,0,0,0
30,30,1.18106,391.86636,5.4383345,98.774254,0,0,0,0,0,0,0,0,0,0
31,31,1.18108,391.1278,7.2456503,98.966095,0,0,0,0,0,0,0,0,0,0
32,32,1.1811,393.09738,2.2219071,94.729004,0,0,0,0,0,0,0,0,0,0
33,33,1.18112,393.4705,2.7378702,114.78017,0,0,0,0,0,0,0,0,0,0
34,34,1.18114,391.56055,4.8940916,124.76673,0,0,0,0,0,0,0,0,0,0
35,35,1.18116,393.0593,2.1394851,69.74811,0,0,0,0,0,0,0,0,0,0
36,36,1.18118,390.77026,5.7586517,92.56203,0,0,0,0,0,0,0,0,0,0
37,37,1.1812,390.1596,6.1572504,72.32611,0,0,0,0,0,0,0,0,0,0
38,38,1.18122,391.34427,3.6202583,72.0211,0,0,0,0,0,0,0,0,0,0
39,39,1.1812399999999998,391.604,3.7208304,170.42455,0,0,0,0,0,0,0,0,0,0
40,40,1.18126,390.4097,6.1254506,118.65449,0,0,0,0,0,0,0,0,0,0
41,41,1.18128,391.6109,3.4710937,119.06621,0,0,0,0,0,0,0,0,0,0
42,42,1.1813,391.9056,6.1996484,51.91542,0,0,0,0,0,0,0,0,0,0
43,43,1.18132,392.03748,4.512956,134.70819,0,0,0,0,0,0,0,0,0,0
44,44,1.18134,392.34308,5.167586,105.42603,0,0,0,0,0,0,0,0,0,0
45,45,1.18136,389.27252,4.0450635,130.51422,0,0,0,0,0,0,0,0,0,0
46,46,1.18138,392.1518,6.4015036,120.97711,0,0,0,0,0,0,0,0,0,0
47,47,1.1814,391.5427,5.0550675,96.49538,0,0,0,0,0,0,0,0,0,0
48,48,1.18142,390.07877,5.574222,114.000824,0,0,0,0,0,0,0,0,0,0
49,49,1.18144,391.4091,5.1260605,115.826294,0,0,0,0,0,0,0,0,0,0
50,50,1.18146,389.01416,4.8106155,139.72893,0,0,0,0,0,0,0,0,0,0
51,51,1.18148,389.6178,6.6201153,175.70262,0,0,0,0,0,0,0,0,0,0
52,52,1.1815,388.023,8.330046,99.45018,0,0,0,0,0,0,0,0,0,0
53,53,1.18152,388.33426,6.81421,150.12941,0,0,0,0,0,0,0,0,0,0
54,54,1.18154,387.78104,7.1452427,163.11375,0,0,0,0,0,0,0,0,0,0
55,55,1.18156,386.80743,3.5921237,137.52097,0,0,0,0,0,0,0,0,0,0
56,56,1.18158,391.64203,3.7503064,127.4323,0,0,0,0,0,0,0,0,0,0
57,57,1.1816,387.7999,4.3540974,212.43059,0,0,0,0,0,0,0,0,0,0
58,58,1.18162,389.90872,7.764872,161.55463,0,0,0,0,0,0,0,0,0,0
59,59,1.18164,388.9538,6.7160416,155.37526,0,0,0,0,0,0,0,0,0,0
60,60,1.18166,389.47748,3.0776992,214.42436,0,0,0,0,0,0,0,0,0,0
61,61,1.1816799999999998,387.92554,7.203448,134.49019,0,0,0,0,0,0,0,0,0,0
62,62,1.1817,389.73776,7.1351266,149.57999,0,0,0,0,0,0,0,0,0,0
63,63,1.18172,388.92487,6.1215615,145.77924,0,0,0,0,0,0,0,0,0,0
64,64,1.18174,389.56314,5.566434,155.19006,0,0,0,0,0,0,0,0,0,0
65,65,1.18176,386.91022,4.674156,153.70554,0,0,0,0,0,0,0,0,0,0
66,66,1.18178,389.10165,7.503667,170.04955,0,0,0,0,0,0,0,0,0,0
67,67,1.1818,389.2513,7.524906,181.85991,0,0,0,0,0,0,0,0,0,0
68,68,1.18182,388.65845,8.906022,163.0339,0,0,0,0,0,0,0,0,0,0
