Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.12667120637987,409.0163,14.311447,293.75937,0,0,0,0,0,0,0,0,0,0
1,1,1.12668,410.07153,11.787096,270.91196,0,0,0,0,0,0,0,0,0,0
2,2,1.1267,412.84348,9.14953,290.7026,0,0,0,0,0,0,0,0,0,0
3,3,1.12672,413.12164,12.146427,270.93958,0,0,0,0,0,0,0,0,0,0
4,4,1.12674,409.37936,11.08617,306.33463,0,0,0,0,0,0,0,0,0,0
5,5,1.12676,409.11255,10.322259,280.81363,0,0,0,0,0,0,0,0,0,0
6,6,1.12678,409.42896,9.841049,266.70987,0,0,0,0,0,0,0,0,0,0
7,7,1.1268,412.218,12.566009,244.90665,0,0,0,0,0,0,0,0,0,0
8,8,1.12682,412.01483,10.232007,262.62717,0,0,0,0,0,0,0,0,0,0
9,9,1.1268399999999998,413.22858,10.552869,257.11337,0,0,0,0,0,0,0,0,0,0
10,10,1.12686,410.63174,9.869877,261.60876,0,0,0,0,0,0,0,0,0,0
11,11,1.12688,409.88626,11.32367,205.91173,0,0,0,0,0,0,0,0,0,0
12,12,1.1269,411.40033,10.109606,281.34753,0,0,0,0,0,0,0,0,0,0
13,13,1.12692,409.14813,12.115251,274.6272,0,0,0,0,0,0,0,0,0,0
14,14,1.12694,411.57272,8.039264,263.44052,0,0,0,0,0,0,0,0,0,0
15,15,1.12696,411.56763,9.827106,315.73102,0,0,0,0,0,0,0,0,0,0
16,16,1.12698,412.11432,10.962273,292.81467,0,0,0,0,0,0,0,0,0,0
17,17,1.127,410.4876,12.674419,247.54535,0,0,0,0,0,0,0,0,0,0
18,18,1.12702,408.4931,12.495586,283.49713,0,0,0,0,0,0,0,0,0,0
19,19,1.12704,410.68524,9.557991,265.37256,0,0,0,0,0,0,0,0,0,0
20,20,1.12706,409.75168,9.526283,233.62761,0,0,0,0,0,0,0,0,0,0
21,21,1.12708,410.66388,9.646425,226.37769,0,0,0,0,0,0,0,0,0,0
22,22,1.1271,411.5523,12.079962,274.91803,0,0,0,0,0,0,0,0,0,0
23,23,1.12712,413.3825,11.451632,231.65057,0,0,0,0,0,0,0,0,0,0
24,24,1.12714,412.56796,10.215812,226.95445,0,0,0,0,0,0,0,0,0,0
25,25,1.12716,410.7201,9.480742,336.01694,0,0,0,0,0,0,0,0,0,0
26,26,1.1271799999999998,413.4785,11.546691,202.98558,0,0,0,0,0,0,0,0,0,0
27,27,1.1272,411.63388,10.7514515,289.66437,0,0,0,0,0,0,0,0,0,0
28,28,1.12722,408.3637,8.440248,242.36304,0,0,0,0,0,0,0,0,0,0
29,29,1.12724,413.8341,11.011334,271.31216,0,0,0,0,0,0,0,0,0,0
30,30,1.12726,411.27917,9.730011,218.79259,0,0,0,0,0,0,0,0,0,0
31,31,1.12728,411.51227,9.796922,308.51425,0,0,0,0,0,0,0,0,0,0
32,32,1.1273,412.62216,9.040168,300.47604,0,0,0,0,0,0,0,0,0,0
33,33,1.12732,413.4494,8.280024,224.2438,0,0,0,0,0,0,0,0,0,0
34,34,1.12734,411.2962,7.9262486,261.38477,0,0,0,0,0,0,0,0,0,0
35,35,1.12736,412.6161,10.379017,233.00267,0,0,0,0,0,0,0,0,0,0
36,36,1.12738,413.10416,8.641463,213.52968,0,0,0,0,0,0,0,0,0,0
37,37,1.1274,412.26016,7.7442837,186.07391,0,0,0,0,0,0,0,0,0,0
38,38,1.12742,408.7081,9.373368,266.1568,0,0,0,0,0,0,0,0,0,0
39,39,1.12744,412.4088,9.057157,228.65634,0,0,0,0,0,0,0,0,0,0
40,40,1.12746,411.8575,10.434208,222.94392,0,0,0,0,0,0,0,0,0,0
41,41,1.12748,410.95966,8.280479,217.97556,0,0,0,0,0,0,0,0,0,0
42,42,1.1275,412.4335,9.072565,276.36984,0,0,0,0,0,0,0,0,0,0
43,43,1.12752,410.3463,9.732973,197.02567,0,0,0,0,0,0,0,0,0,0
44,44,1.12754,410.75305,11.021919,206.07834,0,0,0,0,0,0,0,0,0,0
45,45,1.12756,411.76236,8.074839,204.4015,0,0,0,0,0,0,0,0,0,0
46,46,1.12758,410.6776,7.4358206,181.68645,0,0,0,0,0,0,0,0,0,0
47,47,1.1276,410.90137,7.337887,148.17323,0,0,0,0,0,0,0,0,0,0
48,48,1.1276199999999998,413.32373,9.146658,205.70259,0,0,0,0,0,0,0,0,0,0
49,49,1.12764,411.29422,8.993169,255.91422,0,0,0,0,0,0,0,0,0,0
50,50,1.12766,409.45715,7.823455,204.88916,0,0,0,0,0,0,0,0,0,0
51,51,1.12768,409.60614,9.321909,249.27724,0,0,0,0,0,0,0,0,0,0
52,52,1.1277,410.7129,9.778261,283.75745,0,0,0,0,0,0,0,0,0,0
53,53,1.12772,411.2109,12.529656,142.2814,0,0,0,0,0,0,0,0,0,0
54,54,1.12774,412.86514,8.740301,178.19853,0,0,0,0,0,0,0,0,0,0
55,55,1.12776,410.21616,6.9533687,185.22023,0,0,0,0,0,0,0,0,0,0
56,56,1.12778,410.62766,6.617366,225.6677,0,0,0,0,0,0,0,0,0,0
57,57,1.1278,410.51373,8.518114,182.46931,0,0,0,0,0,0,0,0,0,0
58,58,1.12782,409.7931,8.161758,214.2362,0,0,0,0,0,0,0,0,0,0
59,59,1.12784,410.62747,8.666223,190.25235,0,0,0,0,0,0,0,0,0,0
60,60,1.12786,412.27536,6.1745653,170.7363,0,0,0,0,0,0,0,0,0,0
61,61,1.12788,411.8732,8.415311,200.64497,0,0,0,0,0,0,0,0,0,0
62,62,1.1279,409.93286,11.38447,177.18156,0,0,0,0,0,0,0,0,0,0
63,63,1.12792,412.27484,7.343026,186.51346,0,0,0,0,0,0,0,0,0,0
64,64,1.12794,410.6033,8.501271,173.55638,0,0,0,0,0,0,0,0,0,0
65,65,1.12796,412.80664,7.917848,251.93411,0,0,0,0,0,0,0,0,0,0
66,66,1.12798,410.353,6.9367003,211.5591,0,0,0,0,0,0,0,0,0,0
67,67,1.128,411.43848,7.4922814,134.42723,0,0,0,0,0,0,0,0,0,0
68,68,1.12802,411.87976,6.102567,177.17256,0,0,0,0,0,0,0,0,0,0
69,69,1.12804,412.76712,6.6659203,177.26999,0,0,0,0,0,0,0,0,0,0
70,70,1.1280599999999998,410.87997,7.472895,247.41621,0,0,0,0,0,0,0,0,0,0
71,71,1.12808,412.45364,5.946099,237.32007,0,0,0,0,0,0,0,0,0,0
72,72,1.1281,408.41693,5.081094,170.79883,0,0,0,0,0,0,0,0,0,0
73,73,1.12812,410.55438,5.660949,104.90801,0,0,0,0,0,0,0,0,0,0
74,74,1.12814,411.14252,8.13728,195.30844,0,0,0,0,0,0,0,0,0,0
75,75,1.12816,412.68753,7.6525693,104.708565,0,0,0,0,0,0,0,0,0,0
76,76,1.12818,412.144,7.465087,130.73535,0,0,0,0,0,0,0,0,0,0
77,77,1.1282,411.36008,8.962587,168.1302,0,0,0,0,0,0,0,0,0,0
78,78,1.12822,411.2266,6.4529276,202.39456,0,0,0,0,0,0,0,0,0,0
79,79,1.12824,409.75824,5.5374117,165.23196,0,0,0,0,0,0,0,0,0,0
80,80,1.12826,409.94904,7.104918,167.4346,0,0,0,0,0,0,0,0,0,0
81,81,1.12828,410.75043,7.4693036,137.46837,0,0,0,0,0,0,0,0,0,0
82,82,1.1283,412.70554,5.5252976,186.0416,0,0,0,0,0,0,0,0,0,0
83,83,1.12832,411.53488,5.5606155,183.2773,0,0,0,0,0,0,0,0,0,0
84,84,1.12834,409.5637,6.940849,144.34833,0,0,0,0,0,0,0,0,0,0
85,85,1.12836,407.8625,6.5222735,182.05597,0,0,0,0,0,0,0,0,0,0
86,86,1.12838,409.97614,7.0532722,180.2161,0,0,0,0,0,0,0,0,0,0
87,87,1.1283999999999998,410.10632,6.107039,142.88074,0,0,0,0,0,0,0,0,0,0
88,88,1.12842,409.4536,5.471375,166.33075,0,0,0,0,0,0,0,0,0,0
89,89,1.12844,410.23917,5.300412,120.511154,0,0,0,0,0,0,0,0,0,0
90,90,1.12846,408.1302,4.6972866,155.50148,0,0,0,0,0,0,0,0,0,0
91,91,1.12848,408.69574,6.9222236,164.41402,0,0,0,0,0,0,0,0,0,0
92,92,1.1285,408.24393,7.566487,175.71942,0,0,0,0,0,0,0,0,0,0
93,93,1.12852,410.08478,6.0137305,161.2566,0,0,0,0,0,0,0,0,0,0
94,94,1.12854,409.54834,6.284381,201.01459,0,0,0,0,0,0,0,0,0,0
95,95,1.12856,406.68198,5.540147,118.315765,0,0,0,0,0,0,0,0,0,0
96,96,1.12858,407.68225,6.391477,136.25876,0,0,0,0,0,0,0,0,0,0
97,97,1.1286,408.56552,6.929904,187.9963,0,0,0,0,0,0,0,0,0,0
98,98,1.12862,409.0169,4.3630905,123.62657,0,0,0,0,0,0,0,0,0,0
99,99,1.12864,409.68765,6.511693,110.38153,0,0,0,0,0,0,0,0,0,0
100,100,1.12866,411.53888,4.7563567,117.15188,0,0,0,0,0,0,0,0,0,0
101,101,1.12868,407.2642,5.8575115,105.09152,0,0,0,0,0,0,0,0,0,0
102,102,1.1287,408.12823,4.9945583,94.694824,0,0,0,0,0,0,0,0,0,0
103,103,1.12872,406.10587,4.456245,132.48253,0,0,0,0,0,0,0,0,0,0
104,104,1.12874,407.11755,7.542804,116.90413,0,0,0,0,0,0,0,0,0,0
105,105,1.12876,407.75165,4.890855,120.816666,0,0,0,0,0,0,0,0,0,0
106,106,1.12878,408.58182,5.490158,113.48335,0,0,0,0,0,0,0,0,0,0
107,107,1.1288,408.17062,7.3234153,115.40009,0,0,0,0,0,0,0,0,0,0
108,108,1.12882,406.54288,7.3559017,139.4287,0,0,0,0,0,0,0,0,0,0
109,109,1.1288399999999998,406.91788,5.5283217,134.42764,0,0,0,0,0,0,0,0,0,0
110,110,1.12886,409.3492,5.0388875,85.85937,0,0,0,0,0,0,0,0,0,0
111,111,1.12888,406.34225,4.2144413,84.61311,0,0,0,0,0,0,0,0,0,0
112,112,1.1289,405.67178,2.2098718,141.8151,0,0,0,0,0,0,0,0,0,0
113,113,1.12892,406.3963,4.343803,162.30899,0,0,0,0,0,0,0,0,0,0
114,114,1.12894,405.52243,1.5434976,69.31596,0,0,0,0,0,0,0,0,0,0
115,115,1.12896,407.04245,1.7475684,62.969044,0,0,0,0,0,0,0,0,0,0
116,116,1.12898,405.10922,3.9744983,65.72338,0,0,0,0,0,0,0,0,0,0
117,117,1.129,405.50616,2.678082,76.77254,0,0,0,0,0,0,0,0,0,0
118,118,1.12902,406.06998,4.524222,101.578865,0,0,0,0,0,0,0,0,0,0
119,119,1.12904,408.43585,3.8905318,81.92496,0,0,0,0,0,0,0,0,0,0
120,120,1.12906,408.62326,2.8881078,90.10883,0,0,0,0,0,0,0,0,0,0
121,121,1.12908,406.1538,5.1488657,63.603676,0,0,0,0,0,0,0,0,0,0
122,122,1.1291,402.43268,3.6858912,55.384636,0,0,0,0,0,0,0,0,0,0
123,123,1.12912,407.04688,4.849533,119.61766,0,0,0,0,0,0,0,0,0,0
124,124,1.12914,406.45462,2.8509467,-28.318481,0,0,0,0,0,0,0,0,0,0
125,125,1.12916,407.3166,3.2817383,60.85066,0,0,0,0,0,0,0,0,0,0
126,126,1.12918,403.71664,0.90923953,119.59425,0,0,0,0,0,0,0,0,0,0
127,127,1.1292,405.6561,2.9288342,89.07535,0,0,0,0,0,0,0,0,0,0
128,128,1.12922,404.1465,3.6704223,35.283684,0,0,0,0,0,0,0,0,0,0
129,129,1.12924,405.20926,2.4825375,77.45656,0,0,0,0,0,0,0,0,0,0
130,130,1.12926,405.16727,5.38607,109.044174,0,0,0,0,0,0,0,0,0,0
131,131,1.1292799999999998,407.57147,2.0224793,131.07797,0,0,0,0,0,0,0,0,0,0
132,132,1.1293,406.00873,2.766112,76.32886,0,0,0,0,0,0,0,0,0,0
133,133,1.12932,406.7136,3.189327,42.40698,0,0,0,0,0,0,0,0,0,0
134,134,1.12934,401.4179,4.549899,110.227455,0,0,0,0,0,0,0,0,0,0
135,135,1.12936,403.66006,2.226263,113.224045,0,0,0,0,0,0,0,0,0,0
136,136,1.12938,403.76642,1.1261003,65.1944,0,0,0,0,0,0,0,0,0,0
137,137,1.1294,400.88556,5.872195,26.738512,0,0,0,0,0,0,0,0,0,0
138,138,1.12942,400.55,3.7568214,56.732845,0,0,0,0,0,0,0,0,0,0
139,139,1.12944,401.67023,0.9794991,-18.658337,0,0,0,0,0,0,0,0,0,0
140,140,1.12946,403.47058,2.0380418,-13.43866,0,0,0,0,0,0,0,0,0,0
141,141,1.12948,404.268,2.6097176,28.578867,0,0,0,0,0,0,0,0,0,0
142,142,1.1295,404.64243,0.93715703,-7.062752,0,0,0,0,0,0,0,0,0,0
143,143,1.12952,402.92264,0.09510517,15.919327,0,0,0,0,0,0,0,0,0,0
144,144,1.12954,404.11777,3.5786557,83.346275,0,0,0,0,0,0,0,0,0,0
145,145,1.12956,403.8525,1.7193258,24.031473,0,0,0,0,0,0,0,0,0,0
146,146,1.12958,400.6487,2.303903,52.81496,0,0,0,0,0,0,0,0,0,0
147,147,1.1296,401.79706,0.7994264,-10.167583,0,0,0,0,0,0,0,0,0,0
148,148,1.1296199999999998,400.9756,1.7717563,5.7187386,0,0,0,0,0,0,0,0,0,0
149,149,1.12964,402.29996,0.811709,-8.096111,0,0,0,0,0,0,0,0,0,0
