Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.147377572895619,411.9682,9.365585,233.7108,0,0,0,0,0,0,0,0,0,0
1,1,1.1473799999999998,411.77277,10.128381,191.24171,0,0,0,0,0,0,0,0,0,0
2,2,1.1474,410.84528,8.171232,197.64905,0,0,0,0,0,0,0,0,0,0
3,3,1.14742,411.86032,9.858024,208.64581,0,0,0,0,0,0,0,0,0,0
4,4,1.14744,412.87015,8.161463,253.42361,0,0,0,0,0,0,0,0,0,0
5,5,1.14746,413.10556,10.052349,213.1278,0,0,0,0,0,0,0,0,0,0
6,6,1.14748,410.81558,9.873652,188.34912,0,0,0,0,0,0,0,0,0,0
7,7,1.1475,413.19925,9.658569,225.7907,0,0,0,0,0,0,0,0,0,0
8,8,1.14752,410.86536,7.7115035,208.91438,0,0,0,0,0,0,0,0,0,0
9,9,1.14754,411.36792,12.838872,169.54753,0,0,0,0,0,0,0,0,0,0
10,10,1.14756,409.84747,10.248973,228.67699,0,0,0,0,0,0,0,0,0,0
11,11,1.14758,412.12982,11.6529255,209.57935,0,0,0,0,0,0,0,0,0,0
12,12,1.1476,411.32904,10.049915,255.52954,0,0,0,0,0,0,0,0,0,0
13,13,1.14762,410.7267,9.20758,240.01688,0,0,0,0,0,0,0,0,0,0
14,14,1.14764,411.7511,7.5252895,212.85107,0,0,0,0,0,0,0,0,0,0
15,15,1.14766,412.01376,7.873671,286.3052,0,0,0,0,0,0,0,0,0,0
16,16,1.14768,412.2346,7.9499493,302.3043,0,0,0,0,0,0,0,0,0,0
17,17,1.1477,410.39487,9.766881,217.03403,0,0,0,0,0,0,0,0,0,0
18,18,1.14772,413.00494,8.998696,237.73164,0,0,0,0,0,0,0,0,0,0
19,19,1.14774,411.88174,10.195246,196.42297,0,0,0,0,0,0,0,0,0,0
20,20,1.14776,411.2151,7.664867,235.04776,0,0,0,0,0,0,0,0,0,0
21,21,1.14778,413.81244,6.455456,209.17606,0,0,0,0,0,0,0,0,0,0
22,22,1.1478,411.7787,9.255788,126.314125,0,0,0,0,0,0,0,0,0,0
23,23,1.1478199999999998,412.43765,7.541131,224.13202,0,0,0,0,0,0,0,0,0,0
24,24,1.14784,411.159,7.733255,175.66846,0,0,0,0,0,0,0,0,0,0
25,25,1.14786,412.815,7.280815,222.9614,0,0,0,0,0,0,0,0,0,0
26,26,1.14788,411.20392,9.022246,216.11952,0,0,0,0,0,0,0,0,0,0
27,27,1.1479,410.59528,6.4040685,194.75043,0,0,0,0,0,0,0,0,0,0
28,28,1.14792,413.1814,8.362793,162.25273,0,0,0,0,0,0,0,0,0,0
29,29,1.14794,409.0333,7.78056,162.20622,0,0,0,0,0,0,0,0,0,0
30,30,1.14796,410.08484,7.860537,164.2764,0,0,0,0,0,0,0,0,0,0
31,31,1.14798,411.68393,7.3821316,223.328,0,0,0,0,0,0,0,0,0,0
32,32,1.148,409.07907,6.7268643,187.58769,0,0,0,0,0,0,0,0,0,0
33,33,1.14802,411.83948,5.1744843,208.59169,0,0,0,0,0,0,0,0,0,0
34,34,1.14804,411.48846,6.4706755,160.72937,0,0,0,0,0,0,0,0,0,0
35,35,1.14806,411.6274,7.788241,174.42442,0,0,0,0,0,0,0,0,0,0
36,36,1.14808,410.55298,9.66848,160.8769,0,0,0,0,0,0,0,0,0,0
37,37,1.1481,409.56317,8.89369,169.7015,0,0,0,0,0,0,0,0,0,0
