Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1466862189514055,411.47885,12.311964,284.3304,0,0,0,0,0,0,0,0,0,0
1,1,1.1467,408.3618,12.315554,300.07782,0,0,0,0,0,0,0,0,0,0
2,2,1.14672,413.63867,12.226001,317.56628,0,0,0,0,0,0,0,0,0,0
3,3,1.14674,410.34717,11.092724,259.51266,0,0,0,0,0,0,0,0,0,0
4,4,1.14676,413.48065,11.844826,259.50134,0,0,0,0,0,0,0,0,0,0
5,5,1.14678,411.06894,10.876441,203.88719,0,0,0,0,0,0,0,0,0,0
6,6,1.1468,409.53632,9.97939,298.97607,0,0,0,0,0,0,0,0,0,0
7,7,1.14682,411.96597,9.838898,291.99557,0,0,0,0,0,0,0,0,0,0
8,8,1.14684,409.5044,10.349499,207.13171,0,0,0,0,0,0,0,0,0,0
9,9,1.14686,413.53864,9.646788,285.03577,0,0,0,0,0,0,0,0,0,0
10,10,1.14688,412.31635,9.479733,330.25705,0,0,0,0,0,0,0,0,0,0
11,11,1.1469,411.95752,10.369352,201.01794,0,0,0,0,0,0,0,0,0,0
12,12,1.14692,411.69916,10.43824,298.29944,0,0,0,0,0,0,0,0,0,0
13,13,1.1469399999999998,412.02597,8.303312,212.77852,0,0,0,0,0,0,0,0,0,0
14,14,1.14696,411.7708,9.08639,252.86505,0,0,0,0,0,0,0,0,0,0
15,15,1.14698,411.6238,10.792371,202.15936,0,0,0,0,0,0,0,0,0,0
16,16,1.147,409.69412,10.532733,196.70985,0,0,0,0,0,0,0,0,0,0
17,17,1.14702,412.33292,10.522824,284.2619,0,0,0,0,0,0,0,0,0,0
18,18,1.1470399999999998,410.1406,10.561526,211.69298,0,0,0,0,0,0,0,0,0,0
19,19,1.14706,410.852,7.369493,243.88481,0,0,0,0,0,0,0,0,0,0
20,20,1.14708,410.0639,7.1266327,266.86142,0,0,0,0,0,0,0,0,0,0
21,21,1.1471,412.66534,9.789326,343.82776,0,0,0,0,0,0,0,0,0,0
22,22,1.14712,411.64673,9.855497,225.12698,0,0,0,0,0,0,0,0,0,0
23,23,1.14714,411.84836,9.433343,220.3792,0,0,0,0,0,0,0,0,0,0
24,24,1.14716,411.522,12.295933,268.6051,0,0,0,0,0,0,0,0,0,0
25,25,1.14718,412.07358,11.134203,333.9124,0,0,0,0,0,0,0,0,0,0
26,26,1.1472,413.56815,10.413229,196.79349,0,0,0,0,0,0,0,0,0,0
