Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.151537455277643,388.38278,-5.632525,-122.81731,0,0,0,0,0,0,0,0,0,0
1,1,1.15154,390.22656,-7.030214,-134.47044,0,0,0,0,0,0,0,0,0,0
2,2,1.15156,390.19995,-5.580736,-76.58667,0,0,0,0,0,0,0,0,0,0
3,3,1.15158,388.75333,-6.1245475,-135.87062,0,0,0,0,0,0,0,0,0,0
4,4,1.1516,390.9778,-3.5833447,-203.5867,0,0,0,0,0,0,0,0,0,0
5,5,1.15162,390.94183,-5.5007854,-72.6403,0,0,0,0,0,0,0,0,0,0
6,6,1.15164,388.7245,-6.2221394,-98.08707,0,0,0,0,0,0,0,0,0,0
7,7,1.15166,390.09418,-6.7140665,-165.84422,0,0,0,0,0,0,0,0,0,0
8,8,1.15168,388.64197,-4.9905987,-167.66399,0,0,0,0,0,0,0,0,0,0
9,9,1.1517,388.8566,-3.9229114,-164.4863,0,0,0,0,0,0,0,0,0,0
10,10,1.15172,388.96594,-7.6413436,-138.52118,0,0,0,0,0,0,0,0,0,0
11,11,1.15174,388.8331,-4.9793253,-170.06763,0,0,0,0,0,0,0,0,0,0
12,12,1.15176,388.38992,-5.8339186,-81.17985,0,0,0,0,0,0,0,0,0,0
13,13,1.15178,388.88077,-5.5481596,-157.90457,0,0,0,0,0,0,0,0,0,0
14,14,1.1518,388.47842,-8.392934,-200.97998,0,0,0,0,0,0,0,0,0,0
15,15,1.1518199999999998,385.99197,-8.554191,-192.78152,0,0,0,0,0,0,0,0,0,0
16,16,1.15184,388.9821,-8.201539,-228.54004,0,0,0,0,0,0,0,0,0,0
17,17,1.15186,387.17856,-6.8460402,-199.1298,0,0,0,0,0,0,0,0,0,0
18,18,1.15188,389.19235,-6.5435348,-146.67822,0,0,0,0,0,0,0,0,0,0
19,19,1.1519,386.89886,-8.067481,-229.92108,0,0,0,0,0,0,0,0,0,0
20,20,1.15192,387.96536,-8.878164,-63.8925,0,0,0,0,0,0,0,0,0,0
