Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1818525667047484,386.36792,5.8931484,156.69052,0,0,0,0,0,0,0,0,0,0
1,1,1.18186,390.08624,6.4297876,156.34106,0,0,0,0,0,0,0,0,0,0
2,2,1.18188,389.72656,6.896383,209.89175,0,0,0,0,0,0,0,0,0,0
3,3,1.1819,387.19562,6.0490665,119.20571,0,0,0,0,0,0,0,0,0,0
4,4,1.18192,388.6508,8.022281,186.29727,0,0,0,0,0,0,0,0,0,0
5,5,1.18194,389.9505,6.463309,175.03577,0,0,0,0,0,0,0,0,0,0
6,6,1.18196,388.40533,7.328232,159.12845,0,0,0,0,0,0,0,0,0,0
7,7,1.18198,388.80072,5.426138,163.95407,0,0,0,0,0,0,0,0,0,0
8,8,1.182,387.34293,8.770476,232.1618,0,0,0,0,0,0,0,0,0,0
9,9,1.1820199999999998,388.44287,7.6607804,165.58316,0,0,0,0,0,0,0,0,0,0
10,10,1.18204,388.19626,7.341619,142.44724,0,0,0,0,0,0,0,0,0,0
11,11,1.18206,389.45145,9.356714,241.45833,0,0,0,0,0,0,0,0,0,0
12,12,1.18208,386.47452,7.450541,216.33026,0,0,0,0,0,0,0,0,0,0
13,13,1.1821,388.09326,7.7115374,185.172,0,0,0,0,0,0,0,0,0,0
14,14,1.1821199999999998,387.2546,7.6403875,220.13486,0,0,0,0,0,0,0,0,0,0
15,15,1.18214,385.54214,6.882266,212.98892,0,0,0,0,0,0,0,0,0,0
16,16,1.18216,388.58026,7.5709753,132.30832,0,0,0,0,0,0,0,0,0,0
17,17,1.18218,388.57715,7.5213995,143.64049,0,0,0,0,0,0,0,0,0,0
18,18,1.1822,386.97092,9.711748,178.11023,0,0,0,0,0,0,0,0,0,0
19,19,1.18222,389.16382,9.478269,172.48708,0,0,0,0,0,0,0,0,0,0
20,20,1.18224,387.0936,8.403606,210.02878,0,0,0,0,0,0,0,0,0,0
21,21,1.18226,387.41983,6.4752555,196.677,0,0,0,0,0,0,0,0,0,0
22,22,1.18228,390.7166,10.393693,240.79977,0,0,0,0,0,0,0,0,0,0
23,23,1.1823,385.59036,11.596037,188.18552,0,0,0,0,0,0,0,0,0,0
24,24,1.18232,389.70016,9.0808525,264.23877,0,0,0,0,0,0,0,0,0,0
25,25,1.18234,387.0986,10.179106,159.79716,0,0,0,0,0,0,0,0,0,0
26,26,1.18236,386.90976,6.20699,175.17651,0,0,0,0,0,0,0,0,0,0
27,27,1.18238,386.61804,9.418772,233.638,0,0,0,0,0,0,0,0,0,0
28,28,1.1824,388.27332,10.46926,194.0878,0,0,0,0,0,0,0,0,0,0
29,29,1.18242,387.10028,9.569072,242.32394,0,0,0,0,0,0,0,0,0,0
30,30,1.18244,386.6336,6.586003,221.54225,0,0,0,0,0,0,0,0,0,0
31,31,1.1824599999999998,387.368,8.679989,221.34337,0,0,0,0,0,0,0,0,0,0
32,32,1.18248,388.1449,8.956396,266.20856,0,0,0,0,0,0,0,0,0,0
33,33,1.1825,387.01923,7.6781783,230.18279,0,0,0,0,0,0,0,0,0,0
34,34,1.18252,387.144,6.7364464,134.2226,0,0,0,0,0,0,0,0,0,0
35,35,1.18254,388.2341,8.457384,189.19882,0,0,0,0,0,0,0,0,0,0
36,36,1.18256,387.11194,8.520883,208.42685,0,0,0,0,0,0,0,0,0,0
37,37,1.18258,385.8706,9.88411,218.31483,0,0,0,0,0,0,0,0,0,0
38,38,1.1826,388.57248,9.293609,199.15535,0,0,0,0,0,0,0,0,0,0
39,39,1.18262,386.17816,8.018188,194.5356,0,0,0,0,0,0,0,0,0,0
40,40,1.18264,390.15482,11.361452,203.9628,0,0,0,0,0,0,0,0,0,0
41,41,1.18266,388.53552,9.6809435,211.9913,0,0,0,0,0,0,0,0,0,0
42,42,1.18268,387.93115,8.655437,246.24632,0,0,0,0,0,0,0,0,0,0
43,43,1.1827,386.79013,12.943493,195.43831,0,0,0,0,0,0,0,0,0,0
44,44,1.18272,386.7397,10.216695,218.86584,0,0,0,0,0,0,0,0,0,0
45,45,1.18274,386.8878,8.937393,282.2589,0,0,0,0,0,0,0,0,0,0
46,46,1.18276,388.37616,9.864059,205.61905,0,0,0,0,0,0,0,0,0,0
47,47,1.18278,387.94315,9.687694,253.35161,0,0,0,0,0,0,0,0,0,0
48,48,1.1828,388.2717,8.487612,304.4986,0,0,0,0,0,0,0,0,0,0
49,49,1.18282,388.8785,8.365462,263.03085,0,0,0,0,0,0,0,0,0,0
50,50,1.18284,387.44354,10.435455,208.9237,0,0,0,0,0,0,0,0,0,0
51,51,1.18286,388.19568,10.09404,161.5499,0,0,0,0,0,0,0,0,0,0
52,52,1.18288,385.75992,10.315887,310.40915,0,0,0,0,0,0,0,0,0,0
53,53,1.1828999999999998,388.92926,10.232829,254.85632,0,0,0,0,0,0,0,0,0,0
54,54,1.18292,387.2458,11.323461,201.91669,0,0,0,0,0,0,0,0,0,0
55,55,1.18294,386.59772,12.304472,247.0083,0,0,0,0,0,0,0,0,0,0
56,56,1.18296,388.4478,8.714,287.13287,0,0,0,0,0,0,0,0,0,0
57,57,1.18298,388.82666,12.380822,261.3094,0,0,0,0,0,0,0,0,0,0
58,58,1.183,387.81647,11.05799,238.66019,0,0,0,0,0,0,0,0,0,0
59,59,1.18302,389.4552,10.260573,225.72388,0,0,0,0,0,0,0,0,0,0
60,60,1.18304,390.85495,11.560706,197.39978,0,0,0,0,0,0,0,0,0,0
61,61,1.18306,388.30148,12.72317,238.56566,0,0,0,0,0,0,0,0,0,0
62,62,1.18308,389.4819,11.549292,292.3707,0,0,0,0,0,0,0,0,0,0
63,63,1.1831,390.91403,10.917851,244.00836,0,0,0,0,0,0,0,0,0,0
64,64,1.18312,388.6904,10.392381,264.99936,0,0,0,0,0,0,0,0,0,0
65,65,1.18314,390.33926,11.650352,246.31802,0,0,0,0,0,0,0,0,0,0
66,66,1.18316,388.48648,9.304949,284.65854,0,0,0,0,0,0,0,0,0,0
67,67,1.18318,388.95184,8.334171,301.92932,0,0,0,0,0,0,0,0,0,0
68,68,1.1832,389.43628,10.643182,253.4946,0,0,0,0,0,0,0,0,0,0
69,69,1.18322,390.205,14.49656,276.8387,0,0,0,0,0,0,0,0,0,0
70,70,1.1832399999999998,388.51163,8.83364,147.28926,0,0,0,0,0,0,0,0,0,0
71,71,1.18326,389.28503,12.751349,237.20946,0,0,0,0,0,0,0,0,0,0
72,72,1.18328,390.65256,14.639597,220.25201,0,0,0,0,0,0,0,0,0,0
73,73,1.1833,389.7533,11.110008,278.6812,0,0,0,0,0,0,0,0,0,0
74,74,1.18332,389.25317,11.390609,241.23087,0,0,0,0,0,0,0,0,0,0
75,75,1.1833399999999998,387.7153,10.948638,304.59537,0,0,0,0,0,0,0,0,0,0
76,76,1.18336,390.24603,12.69542,257.3436,0,0,0,0,0,0,0,0,0,0
77,77,1.18338,389.06165,10.184936,285.6211,0,0,0,0,0,0,0,0,0,0
78,78,1.1834,393.34235,11.789686,226.31635,0,0,0,0,0,0,0,0,0,0
79,79,1.18342,391.3522,12.757179,308.38406,0,0,0,0,0,0,0,0,0,0
80,80,1.18344,393.94113,11.163469,230.90125,0,0,0,0,0,0,0,0,0,0
81,81,1.18346,389.54376,9.940482,204.59836,0,0,0,0,0,0,0,0,0,0
82,82,1.18348,390.04337,9.356379,251.6404,0,0,0,0,0,0,0,0,0,0
83,83,1.1835,393.7673,11.618504,281.2912,0,0,0,0,0,0,0,0,0,0
84,84,1.18352,390.63477,10.255919,246.33824,0,0,0,0,0,0,0,0,0,0
85,85,1.18354,388.82327,12.135964,269.00153,0,0,0,0,0,0,0,0,0,0
86,86,1.18356,389.33118,10.03576,221.91916,0,0,0,0,0,0,0,0,0,0
87,87,1.18358,391.19778,12.196972,292.99973,0,0,0,0,0,0,0,0,0,0
88,88,1.1836,391.10452,12.007836,287.17938,0,0,0,0,0,0,0,0,0,0
89,89,1.18362,392.8621,12.121864,238.83847,0,0,0,0,0,0,0,0,0,0
90,90,1.18364,391.28836,11.296744,230.58185,0,0,0,0,0,0,0,0,0,0
91,91,1.18366,389.98203,14.107096,242.30093,0,0,0,0,0,0,0,0,0,0
92,92,1.1836799999999998,391.67038,15.63961,247.6512,0,0,0,0,0,0,0,0,0,0
93,93,1.1837,390.7269,12.991725,267.8001,0,0,0,0,0,0,0,0,0,0
94,94,1.18372,392.75424,12.768455,293.6209,0,0,0,0,0,0,0,0,0,0
95,95,1.18374,392.45822,11.681651,209.13724,0,0,0,0,0,0,0,0,0,0
96,96,1.18376,392.0196,12.241554,299.29654,0,0,0,0,0,0,0,0,0,0
97,97,1.18378,393.21976,9.969367,326.5994,0,0,0,0,0,0,0,0,0,0
98,98,1.1838,392.49673,10.766238,288.18585,0,0,0,0,0,0,0,0,0,0
99,99,1.18382,393.77298,11.279246,334.73218,0,0,0,0,0,0,0,0,0,0
100,100,1.18384,390.41107,10.257146,240.4705,0,0,0,0,0,0,0,0,0,0
101,101,1.18386,392.29385,13.633324,257.20923,0,0,0,0,0,0,0,0,0,0
102,102,1.18388,393.29315,13.065277,213.01706,0,0,0,0,0,0,0,0,0,0
103,103,1.1839,394.10788,13.899838,205.26633,0,0,0,0,0,0,0,0,0,0
104,104,1.18392,393.37106,8.438317,272.9877,0,0,0,0,0,0,0,0,0,0
105,105,1.18394,394.7481,13.298031,262.00867,0,0,0,0,0,0,0,0,0,0
106,106,1.18396,392.62534,12.0664625,261.799,0,0,0,0,0,0,0,0,0,0
107,107,1.18398,394.4193,14.547815,344.3407,0,0,0,0,0,0,0,0,0,0
108,108,1.184,394.96387,12.522053,289.98303,0,0,0,0,0,0,0,0,0,0
109,109,1.18402,391.72714,12.505592,366.54413,0,0,0,0,0,0,0,0,0,0
110,110,1.18404,395.06445,13.710379,302.48575,0,0,0,0,0,0,0,0,0,0
111,111,1.18406,393.4449,15.6532755,336.41864,0,0,0,0,0,0,0,0,0,0
112,112,1.18408,393.67673,13.109695,318.82867,0,0,0,0,0,0,0,0,0,0
113,113,1.1841,395.47797,13.360733,283.76932,0,0,0,0,0,0,0,0,0,0
114,114,1.1841199999999998,393.98538,13.096047,285.0423,0,0,0,0,0,0,0,0,0,0
115,115,1.18414,395.26352,15.5605345,361.92963,0,0,0,0,0,0,0,0,0,0
116,116,1.18416,395.26587,13.674804,292.9006,0,0,0,0,0,0,0,0,0,0
117,117,1.18418,393.80093,11.024906,351.22592,0,0,0,0,0,0,0,0,0,0
118,118,1.1842,394.44907,14.646155,353.74686,0,0,0,0,0,0,0,0,0,0
119,119,1.18422,393.7772,12.623091,331.0678,0,0,0,0,0,0,0,0,0,0
120,120,1.18424,394.14478,14.266924,307.87677,0,0,0,0,0,0,0,0,0,0
121,121,1.18426,396.2447,13.277236,253.31203,0,0,0,0,0,0,0,0,0,0
122,122,1.18428,395.08112,12.854504,370.0758,0,0,0,0,0,0,0,0,0,0
123,123,1.1843,394.09534,11.108242,344.07028,0,0,0,0,0,0,0,0,0,0
124,124,1.18432,396.33698,13.3855715,326.44064,0,0,0,0,0,0,0,0,0,0
125,125,1.18434,397.3584,10.516444,239.78214,0,0,0,0,0,0,0,0,0,0
126,126,1.18436,397.02283,13.214595,289.98734,0,0,0,0,0,0,0,0,0,0
127,127,1.18438,394.74426,13.212047,245.9703,0,0,0,0,0,0,0,0,0,0
128,128,1.1844,397.55035,11.976174,310.22137,0,0,0,0,0,0,0,0,0,0
129,129,1.18442,394.32898,13.784817,324.56433,0,0,0,0,0,0,0,0,0,0
130,130,1.18444,395.30508,11.127986,323.35187,0,0,0,0,0,0,0,0,0,0
131,131,1.1844599999999998,395.40253,14.182941,273.46576,0,0,0,0,0,0,0,0,0,0
132,132,1.18448,397.82074,13.5765505,319.40494,0,0,0,0,0,0,0,0,0,0
133,133,1.1845,397.48633,11.362263,239.04214,0,0,0,0,0,0,0,0,0,0
134,134,1.18452,395.32886,14.579412,310.3581,0,0,0,0,0,0,0,0,0,0
135,135,1.18454,397.68753,12.275789,303.27298,0,0,0,0,0,0,0,0,0,0
136,136,1.18456,396.8025,14.927942,314.3998,0,0,0,0,0,0,0,0,0,0
