Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.100531942090784,395.33728,2.7845778,51.380383,0,0,0,0,0,0,0,0,0,0
1,1,1.10054,394.3716,1.3189826,68.64637,0,0,0,0,0,0,0,0,0,0
2,2,1.10056,395.45117,4.2035418,45.66987,0,0,0,0,0,0,0,0,0,0
3,3,1.10058,395.20566,2.7000146,84.91173,0,0,0,0,0,0,0,0,0,0
4,4,1.1006,395.5358,1.9709924,10.93729,0,0,0,0,0,0,0,0,0,0
5,5,1.10062,398.01596,2.5993047,95.82056,0,0,0,0,0,0,0,0,0,0
6,6,1.1006399999999998,392.75986,2.9164047,49.68441,0,0,0,0,0,0,0,0,0,0
7,7,1.10066,393.36935,0.56489253,31.624187,0,0,0,0,0,0,0,0,0,0
8,8,1.10068,394.83383,4.678234,110.35712,0,0,0,0,0,0,0,0,0,0
9,9,1.1007,393.9123,5.5862403,10.180416,0,0,0,0,0,0,0,0,0,0
10,10,1.10072,394.66464,0.22826743,75.768814,0,0,0,0,0,0,0,0,0,0
11,11,1.10074,392.55548,2.0567446,98.38405,0,0,0,0,0,0,0,0,0,0
12,12,1.10076,393.513,4.345009,37.14659,0,0,0,0,0,0,0,0,0,0
13,13,1.10078,392.34393,1.299164,55.146004,0,0,0,0,0,0,0,0,0,0
14,14,1.1008,393.33286,4.093782,52.371956,0,0,0,0,0,0,0,0,0,0
15,15,1.10082,394.5395,3.7931025,108.87906,0,0,0,0,0,0,0,0,0,0
16,16,1.10084,395.66507,2.2140996,58.404938,0,0,0,0,0,0,0,0,0,0
17,17,1.10086,392.07443,6.197158,134.54921,0,0,0,0,0,0,0,0,0,0
18,18,1.10088,395.71762,4.4523463,86.77786,0,0,0,0,0,0,0,0,0,0
19,19,1.1009,392.74878,4.49798,84.53475,0,0,0,0,0,0,0,0,0,0
20,20,1.10092,393.0361,1.9299239,44.051567,0,0,0,0,0,0,0,0,0,0
21,21,1.10094,390.56055,4.618022,113.95703,0,0,0,0,0,0,0,0,0,0
22,22,1.10096,393.01712,4.5891714,67.8618,0,0,0,0,0,0,0,0,0,0
23,23,1.1009799999999998,389.93686,2.1725302,123.63813,0,0,0,0,0,0,0,0,0,0
24,24,1.101,391.35855,3.5795481,135.69295,0,0,0,0,0,0,0,0,0,0
25,25,1.10102,389.27835,4.7189274,116.09201,0,0,0,0,0,0,0,0,0,0
26,26,1.10104,391.58832,2.957384,71.33521,0,0,0,0,0,0,0,0,0,0
27,27,1.10106,389.43182,4.4430623,102.39541,0,0,0,0,0,0,0,0,0,0
28,28,1.10108,391.6844,3.6727707,109.07379,0,0,0,0,0,0,0,0,0,0
29,29,1.1011,390.736,2.909999,101.560135,0,0,0,0,0,0,0,0,0,0
30,30,1.10112,393.44165,5.9929104,95.28722,0,0,0,0,0,0,0,0,0,0
31,31,1.10114,390.04044,5.862367,126.417,0,0,0,0,0,0,0,0,0,0
32,32,1.10116,390.0126,3.5730834,106.10921,0,0,0,0,0,0,0,0,0,0
33,33,1.10118,391.71368,4.749179,78.92091,0,0,0,0,0,0,0,0,0,0
34,34,1.1012,388.95483,4.15109,65.75867,0,0,0,0,0,0,0,0,0,0
35,35,1.10122,391.22015,6.723138,108.265976,0,0,0,0,0,0,0,0,0,0
36,36,1.10124,389.70218,4.350254,150.40002,0,0,0,0,0,0,0,0,0,0
37,37,1.10126,387.3234,6.9901047,125.629234,0,0,0,0,0,0,0,0,0,0
38,38,1.10128,389.7312,4.2275567,182.72119,0,0,0,0,0,0,0,0,0,0
39,39,1.1013,390.46292,4.3540554,157.25569,0,0,0,0,0,0,0,0,0,0
40,40,1.10132,391.71576,3.1808589,164.56186,0,0,0,0,0,0,0,0,0,0
41,41,1.10134,391.75354,6.3410983,82.91928,0,0,0,0,0,0,0,0,0,0
42,42,1.10136,391.1302,5.76503,157.62117,0,0,0,0,0,0,0,0,0,0
43,43,1.10138,389.5595,3.8423505,41.58329,0,0,0,0,0,0,0,0,0,0
44,44,1.1014,386.91742,6.7753325,148.21019,0,0,0,0,0,0,0,0,0,0
45,45,1.1014199999999998,389.87396,6.943966,96.359375,0,0,0,0,0,0,0,0,0,0
46,46,1.10144,387.88153,6.011663,126.27306,0,0,0,0,0,0,0,0,0,0
47,47,1.10146,389.24136,5.5421367,170.54697,0,0,0,0,0,0,0,0,0,0
48,48,1.10148,389.4865,5.198794,97.11062,0,0,0,0,0,0,0,0,0,0
49,49,1.1015,390.82516,6.416491,136.83234,0,0,0,0,0,0,0,0,0,0
50,50,1.10152,387.34903,4.392636,138.49442,0,0,0,0,0,0,0,0,0,0
51,51,1.10154,388.2655,8.303538,162.90678,0,0,0,0,0,0,0,0,0,0
52,52,1.10156,392.48032,5.6298947,145.51443,0,0,0,0,0,0,0,0,0,0
53,53,1.10158,390.0635,6.9947386,112.27782,0,0,0,0,0,0,0,0,0,0
54,54,1.1016,388.65488,6.107262,137.57562,0,0,0,0,0,0,0,0,0,0
55,55,1.10162,387.66,6.095762,142.68115,0,0,0,0,0,0,0,0,0,0
56,56,1.10164,389.44824,7.298534,103.75696,0,0,0,0,0,0,0,0,0,0
57,57,1.10166,390.33765,8.165013,162.27707,0,0,0,0,0,0,0,0,0,0
58,58,1.10168,390.3314,4.812309,146.0878,0,0,0,0,0,0,0,0,0,0
59,59,1.1017,392.14243,7.5310464,191.39835,0,0,0,0,0,0,0,0,0,0
60,60,1.10172,389.82755,7.6123424,172.45456,0,0,0,0,0,0,0,0,0,0
61,61,1.10174,387.861,7.7014723,147.67139,0,0,0,0,0,0,0,0,0,0
62,62,1.10176,388.5154,7.7896967,161.73103,0,0,0,0,0,0,0,0,0,0
63,63,1.10178,387.59586,7.749673,99.6098,0,0,0,0,0,0,0,0,0,0
64,64,1.1018,388.3083,6.360405,98.16591,0,0,0,0,0,0,0,0,0,0
