Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0995691252769964,401.64362,-0.4684949,-16.161823,0,0,0,0,0,0,0,0,0,0
1,1,1.09958,403.12262,-2.1966035,-81.35852,0,0,0,0,0,0,0,0,0,0
2,2,1.0996,401.3886,1.9193686,-47.774364,0,0,0,0,0,0,0,0,0,0
3,3,1.09962,403.5694,2.0819468,-65.1489,0,0,0,0,0,0,0,0,0,0
4,4,1.09964,402.47714,-0.6110405,-74.725464,0,0,0,0,0,0,0,0,0,0
5,5,1.09966,401.63,-2.453178,-5.242155,0,0,0,0,0,0,0,0,0,0
6,6,1.09968,402.82782,-0.25004065,-35.265743,0,0,0,0,0,0,0,0,0,0
7,7,1.0997,402.67017,-3.3980386,-9.935608,0,0,0,0,0,0,0,0,0,0
8,8,1.09972,401.97174,0.3580675,-2.4418106,0,0,0,0,0,0,0,0,0,0
9,9,1.09974,401.33347,0.4040085,-27.07697,0,0,0,0,0,0,0,0,0,0
10,10,1.0997599999999998,403.14615,-0.100993514,-5.6528797,0,0,0,0,0,0,0,0,0,0
11,11,1.09978,403.32883,-0.26703942,-55.467873,0,0,0,0,0,0,0,0,0,0
12,12,1.0998,400.21875,-1.2436582,-50.27012,0,0,0,0,0,0,0,0,0,0
13,13,1.09982,399.01865,-0.43775207,-10.675175,0,0,0,0,0,0,0,0,0,0
14,14,1.09984,399.42215,-2.7877383,30.057972,0,0,0,0,0,0,0,0,0,0
15,15,1.09986,400.98227,-0.5189885,-7.0966783,0,0,0,0,0,0,0,0,0,0
16,16,1.09988,402.09518,0.10179365,30.55212,0,0,0,0,0,0,0,0,0,0
17,17,1.0999,397.83643,-1.7937868,-58.809612,0,0,0,0,0,0,0,0,0,0
18,18,1.09992,401.1638,-2.864479,8.711975,0,0,0,0,0,0,0,0,0,0
