Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.175664262059554,407.819,-12.2534895,-309.14743,0,0,0,0,0,0,0,0,0,0
1,1,1.1756799999999998,406.517,-11.629766,-277.99136,0,0,0,0,0,0,0,0,0,0
2,2,1.1757,404.08322,-12.309924,-308.0219,0,0,0,0,0,0,0,0,0,0
3,3,1.17572,402.7973,-12.352239,-271.895,0,0,0,0,0,0,0,0,0,0
4,4,1.17574,405.6477,-13.824548,-321.5871,0,0,0,0,0,0,0,0,0,0
5,5,1.17576,406.61905,-11.844606,-286.62738,0,0,0,0,0,0,0,0,0,0
6,6,1.17578,408.2884,-11.359871,-302.7163,0,0,0,0,0,0,0,0,0,0
7,7,1.1758,406.91495,-12.198459,-341.3111,0,0,0,0,0,0,0,0,0,0
8,8,1.17582,405.83218,-13.16025,-310.6679,0,0,0,0,0,0,0,0,0,0
9,9,1.17584,407.07703,-12.277818,-303.41748,0,0,0,0,0,0,0,0,0,0
10,10,1.17586,408.4405,-10.741985,-322.0677,0,0,0,0,0,0,0,0,0,0
11,11,1.17588,408.53494,-12.5792055,-277.6969,0,0,0,0,0,0,0,0,0,0
12,12,1.1759,408.87292,-11.986771,-296.05975,0,0,0,0,0,0,0,0,0,0
13,13,1.17592,408.1131,-12.439726,-362.65063,0,0,0,0,0,0,0,0,0,0
14,14,1.17594,405.64435,-12.407819,-312.32565,0,0,0,0,0,0,0,0,0,0
15,15,1.17596,406.88773,-11.8081875,-208.34421,0,0,0,0,0,0,0,0,0,0
16,16,1.17598,408.29,-12.309114,-276.91144,0,0,0,0,0,0,0,0,0,0
17,17,1.176,408.10486,-11.673077,-276.16913,0,0,0,0,0,0,0,0,0,0
18,18,1.1760199999999998,407.2829,-12.28513,-301.4556,0,0,0,0,0,0,0,0,0,0
19,19,1.17604,409.2361,-9.696668,-343.04065,0,0,0,0,0,0,0,0,0,0
20,20,1.17606,408.1046,-11.108478,-324.33365,0,0,0,0,0,0,0,0,0,0
21,21,1.17608,407.41174,-12.983019,-249.75954,0,0,0,0,0,0,0,0,0,0
22,22,1.1761,407.1668,-11.5642605,-271.70886,0,0,0,0,0,0,0,0,0,0
23,23,1.17612,410.77258,-11.688018,-233.33748,0,0,0,0,0,0,0,0,0,0
24,24,1.17614,406.37717,-8.767212,-272.63324,0,0,0,0,0,0,0,0,0,0
25,25,1.17616,406.63776,-13.77103,-296.7066,0,0,0,0,0,0,0,0,0,0
26,26,1.17618,410.14536,-13.070831,-309.82837,0,0,0,0,0,0,0,0,0,0
27,27,1.1762,406.19293,-12.587607,-265.15195,0,0,0,0,0,0,0,0,0,0
28,28,1.17622,408.4682,-13.777283,-330.22906,0,0,0,0,0,0,0,0,0,0
29,29,1.17624,408.4245,-9.9905815,-318.45795,0,0,0,0,0,0,0,0,0,0
30,30,1.17626,410.61066,-12.041756,-339.36176,0,0,0,0,0,0,0,0,0,0
31,31,1.17628,405.95013,-11.510787,-271.32278,0,0,0,0,0,0,0,0,0,0
32,32,1.1763,410.16977,-9.926156,-301.73325,0,0,0,0,0,0,0,0,0,0
