Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1459345459433408,405.32056,11.443765,283.89597,0,0,0,0,0,0,0,0,0,0
1,1,1.14594,404.5604,11.651323,288.6397,0,0,0,0,0,0,0,0,0,0
2,2,1.14596,405.8715,13.867491,354.94562,0,0,0,0,0,0,0,0,0,0
3,3,1.14598,405.36737,13.432815,307.125,0,0,0,0,0,0,0,0,0,0
4,4,1.146,407.69806,10.604888,332.72366,0,0,0,0,0,0,0,0,0,0
5,5,1.14602,407.5826,11.922414,243.15427,0,0,0,0,0,0,0,0,0,0
6,6,1.14604,407.1164,13.231204,270.8696,0,0,0,0,0,0,0,0,0,0
7,7,1.14606,409.61636,14.361412,349.86472,0,0,0,0,0,0,0,0,0,0
8,8,1.14608,408.69702,9.964424,245.1047,0,0,0,0,0,0,0,0,0,0
9,9,1.1461,405.98193,13.998887,234.18925,0,0,0,0,0,0,0,0,0,0
10,10,1.14612,406.7873,13.97815,276.1833,0,0,0,0,0,0,0,0,0,0
11,11,1.14614,407.82718,11.782956,232.54977,0,0,0,0,0,0,0,0,0,0
12,12,1.1461599999999998,409.06723,11.876735,310.7285,0,0,0,0,0,0,0,0,0,0
13,13,1.14618,408.22427,12.459503,247.51843,0,0,0,0,0,0,0,0,0,0
14,14,1.1462,412.47342,10.660241,241.07669,0,0,0,0,0,0,0,0,0,0
15,15,1.14622,407.25372,9.606799,334.9258,0,0,0,0,0,0,0,0,0,0
16,16,1.14624,410.70602,11.541383,299.67444,0,0,0,0,0,0,0,0,0,0
17,17,1.14626,406.80133,11.313306,372.01083,0,0,0,0,0,0,0,0,0,0
18,18,1.14628,410.13284,10.891573,238.6848,0,0,0,0,0,0,0,0,0,0
19,19,1.1463,406.79755,10.25317,278.946,0,0,0,0,0,0,0,0,0,0
20,20,1.14632,409.05478,11.497354,250.38406,0,0,0,0,0,0,0,0,0,0
21,21,1.14634,407.36597,12.399681,308.73395,0,0,0,0,0,0,0,0,0,0
22,22,1.14636,408.04562,10.908703,304.4235,0,0,0,0,0,0,0,0,0,0
23,23,1.14638,409.4227,13.433604,307.0184,0,0,0,0,0,0,0,0,0,0
24,24,1.1464,411.05423,12.414814,282.05286,0,0,0,0,0,0,0,0,0,0
25,25,1.14642,410.99255,14.11917,336.6073,0,0,0,0,0,0,0,0,0,0
26,26,1.14644,410.09756,13.285482,305.302,0,0,0,0,0,0,0,0,0,0
27,27,1.14646,409.1628,12.502149,291.96863,0,0,0,0,0,0,0,0,0,0
28,28,1.14648,409.37164,11.81977,348.24878,0,0,0,0,0,0,0,0,0,0
29,29,1.1465,410.4038,12.3168,247.34535,0,0,0,0,0,0,0,0,0,0
30,30,1.14652,409.99207,12.592291,251.21634,0,0,0,0,0,0,0,0,0,0
31,31,1.14654,412.5747,10.63182,310.8506,0,0,0,0,0,0,0,0,0,0
32,32,1.14656,410.50882,12.603503,276.0476,0,0,0,0,0,0,0,0,0,0
33,33,1.14658,408.97858,11.967349,323.76053,0,0,0,0,0,0,0,0,0,0
34,34,1.1465999999999998,409.30817,8.567461,237.24051,0,0,0,0,0,0,0,0,0,0
35,35,1.14662,409.58817,10.498604,264.3239,0,0,0,0,0,0,0,0,0,0
36,36,1.14664,407.7437,9.871416,275.16705,0,0,0,0,0,0,0,0,0,0
37,37,1.14666,410.6367,10.717507,241.92802,0,0,0,0,0,0,0,0,0,0
38,38,1.14668,409.94522,11.638041,274.01953,0,0,0,0,0,0,0,0,0,0
39,39,1.1467,410.72214,11.093252,232.29695,0,0,0,0,0,0,0,0,0,0
40,40,1.14672,411.2798,12.272919,273.6712,0,0,0,0,0,0,0,0,0,0
41,41,1.14674,411.9452,12.2004795,293.60565,0,0,0,0,0,0,0,0,0,0
42,42,1.14676,411.656,10.299507,286.84058,0,0,0,0,0,0,0,0,0,0
43,43,1.14678,409.41705,8.481203,232.28201,0,0,0,0,0,0,0,0,0,0
44,44,1.1468,408.02127,12.28078,221.77411,0,0,0,0,0,0,0,0,0,0
45,45,1.14682,410.52716,10.774478,239.60162,0,0,0,0,0,0,0,0,0,0
46,46,1.14684,412.01645,10.3300295,242.89984,0,0,0,0,0,0,0,0,0,0
47,47,1.14686,410.03937,8.739383,285.9622,0,0,0,0,0,0,0,0,0,0
48,48,1.14688,410.62228,9.072881,237.79848,0,0,0,0,0,0,0,0,0,0
49,49,1.1469,411.10046,11.22499,248.59018,0,0,0,0,0,0,0,0,0,0
50,50,1.14692,410.21063,9.340333,309.913,0,0,0,0,0,0,0,0,0,0
51,51,1.1469399999999998,411.5998,13.090154,304.78015,0,0,0,0,0,0,0,0,0,0
52,52,1.14696,411.14148,8.98081,227.83339,0,0,0,0,0,0,0,0,0,0
53,53,1.14698,411.16656,10.102273,266.57733,0,0,0,0,0,0,0,0,0,0
54,54,1.147,409.71887,10.554676,268.89508,0,0,0,0,0,0,0,0,0,0
55,55,1.14702,413.16608,8.068468,260.5163,0,0,0,0,0,0,0,0,0,0
56,56,1.1470399999999998,409.20425,12.826878,262.7439,0,0,0,0,0,0,0,0,0,0
57,57,1.14706,410.89484,8.969862,254.44412,0,0,0,0,0,0,0,0,0,0
58,58,1.14708,411.5854,11.262818,235.9906,0,0,0,0,0,0,0,0,0,0
