Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.158521201068575,408.50275,-4.400902,-85.684296,0,0,0,0,0,0,0,0,0,0
1,1,1.15854,408.19107,-4.3038473,-173.34882,0,0,0,0,0,0,0,0,0,0
2,2,1.15856,410.48367,-7.2624497,-107.66287,0,0,0,0,0,0,0,0,0,0
3,3,1.15858,408.2713,-6.28616,-91.788155,0,0,0,0,0,0,0,0,0,0
4,4,1.1586,408.41666,-4.7059827,-188.97789,0,0,0,0,0,0,0,0,0,0
5,5,1.15862,406.86368,-6.643493,-214.5346,0,0,0,0,0,0,0,0,0,0
6,6,1.15864,407.89972,-3.7436695,-153.35799,0,0,0,0,0,0,0,0,0,0
7,7,1.15866,408.59158,-3.4132173,-152.75285,0,0,0,0,0,0,0,0,0,0
8,8,1.15868,404.8253,-5.2237654,-86.82359,0,0,0,0,0,0,0,0,0,0
9,9,1.1586999999999998,409.77603,-3.9642246,-98.30683,0,0,0,0,0,0,0,0,0,0
10,10,1.15872,404.55975,-5.279717,-114.79885,0,0,0,0,0,0,0,0,0,0
11,11,1.15874,408.78482,-5.690851,-157.68153,0,0,0,0,0,0,0,0,0,0
12,12,1.15876,406.26538,-4.4106092,-119.53948,0,0,0,0,0,0,0,0,0,0
13,13,1.15878,407.4706,-5.909296,-167.57266,0,0,0,0,0,0,0,0,0,0
14,14,1.1588,410.58664,-5.171349,-102.05036,0,0,0,0,0,0,0,0,0,0
15,15,1.15882,406.8654,-1.6041975,-109.78943,0,0,0,0,0,0,0,0,0,0
16,16,1.15884,407.90353,-4.6275697,-81.70981,0,0,0,0,0,0,0,0,0,0
17,17,1.15886,407.69006,-6.2140927,-151.27612,0,0,0,0,0,0,0,0,0,0
18,18,1.15888,406.3086,-5.9595656,-86.57332,0,0,0,0,0,0,0,0,0,0
19,19,1.1589,408.5028,-1.8881023,-115.30408,0,0,0,0,0,0,0,0,0,0
20,20,1.15892,405.34998,-6.4268494,-109.10969,0,0,0,0,0,0,0,0,0,0
21,21,1.15894,406.65677,-4.995783,-103.31088,0,0,0,0,0,0,0,0,0,0
22,22,1.15896,406.53403,-3.7247632,-118.03105,0,0,0,0,0,0,0,0,0,0
23,23,1.15898,407.36484,-5.7162766,-104.21519,0,0,0,0,0,0,0,0,0,0
24,24,1.159,406.05997,-3.5650165,-73.59292,0,0,0,0,0,0,0,0,0,0
25,25,1.15902,404.4836,-3.9823337,-115.93141,0,0,0,0,0,0,0,0,0,0
26,26,1.1590399999999998,406.35986,-3.0179114,-139.04892,0,0,0,0,0,0,0,0,0,0
27,27,1.15906,407.8921,-2.7159998,-25.13884,0,0,0,0,0,0,0,0,0,0
28,28,1.15908,407.02036,-2.303578,-107.38046,0,0,0,0,0,0,0,0,0,0
29,29,1.1591,405.22574,-5.1450434,-68.54869,0,0,0,0,0,0,0,0,0,0
30,30,1.15912,408.08002,-5.5425477,-79.66725,0,0,0,0,0,0,0,0,0,0
31,31,1.1591399999999998,404.93927,-3.9287477,-60.306038,0,0,0,0,0,0,0,0,0,0
32,32,1.15916,404.68573,-2.5591416,-171.95859,0,0,0,0,0,0,0,0,0,0
