Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.160620109780067,393.78967,1.8584979,54.9371,0,0,0,0,0,0,0,0,0,0
1,1,1.16064,395.2703,3.7380247,45.909115,0,0,0,0,0,0,0,0,0,0
2,2,1.16066,394.20862,2.9454079,53.95301,0,0,0,0,0,0,0,0,0,0
3,3,1.16068,392.3202,2.4445739,54.66495,0,0,0,0,0,0,0,0,0,0
4,4,1.1606999999999998,390.89417,1.2319179,48.004295,0,0,0,0,0,0,0,0,0,0
5,5,1.16072,393.28577,5.564447,59.47351,0,0,0,0,0,0,0,0,0,0
6,6,1.16074,393.1969,3.8042912,77.48086,0,0,0,0,0,0,0,0,0,0
7,7,1.16076,394.0732,2.8041403,94.87501,0,0,0,0,0,0,0,0,0,0
8,8,1.16078,392.21643,5.4742703,167.37961,0,0,0,0,0,0,0,0,0,0
9,9,1.1608,395.33777,5.4017,92.35835,0,0,0,0,0,0,0,0,0,0
10,10,1.16082,392.72546,3.6333635,37.61211,0,0,0,0,0,0,0,0,0,0
11,11,1.16084,393.44394,2.7144146,62.522217,0,0,0,0,0,0,0,0,0,0
12,12,1.16086,394.19873,2.3009045,12.242332,0,0,0,0,0,0,0,0,0,0
13,13,1.16088,393.72067,2.1251485,49.605587,0,0,0,0,0,0,0,0,0,0
14,14,1.1609,394.1553,3.1508307,73.52551,0,0,0,0,0,0,0,0,0,0
15,15,1.16092,392.4037,1.7005911,79.32345,0,0,0,0,0,0,0,0,0,0
16,16,1.16094,389.73618,6.0214825,68.28347,0,0,0,0,0,0,0,0,0,0
17,17,1.16096,391.72565,4.670536,202.92673,0,0,0,0,0,0,0,0,0,0
18,18,1.16098,391.8597,2.8583264,111.69834,0,0,0,0,0,0,0,0,0,0
19,19,1.161,391.29453,5.240238,130.70175,0,0,0,0,0,0,0,0,0,0
20,20,1.16102,393.01724,3.2042854,133.6098,0,0,0,0,0,0,0,0,0,0
21,21,1.1610399999999998,391.38403,2.023839,134.01347,0,0,0,0,0,0,0,0,0,0
22,22,1.16106,391.21454,2.5658174,94.19085,0,0,0,0,0,0,0,0,0,0
23,23,1.16108,391.93417,4.1059012,103.91528,0,0,0,0,0,0,0,0,0,0
24,24,1.1611,391.10425,3.6387434,85.4671,0,0,0,0,0,0,0,0,0,0
25,25,1.16112,389.84567,4.654239,175.59991,0,0,0,0,0,0,0,0,0,0
