Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1356714827022345,406.72256,-13.8368025,-321.132,0,0,0,0,0,0,0,0,0,0
1,1,1.13568,405.42035,-13.256876,-327.08527,0,0,0,0,0,0,0,0,0,0
2,2,1.1357,403.85577,-10.631242,-259.5413,0,0,0,0,0,0,0,0,0,0
3,3,1.1357199999999998,404.59146,-14.03161,-294.5005,0,0,0,0,0,0,0,0,0,0
4,4,1.13574,406.42398,-9.561395,-292.51636,0,0,0,0,0,0,0,0,0,0
5,5,1.13576,406.1378,-14.163356,-295.11316,0,0,0,0,0,0,0,0,0,0
6,6,1.13578,408.39944,-12.74144,-312.2385,0,0,0,0,0,0,0,0,0,0
7,7,1.1358,405.3075,-12.046567,-317.66516,0,0,0,0,0,0,0,0,0,0
8,8,1.13582,406.54675,-11.022258,-322.47992,0,0,0,0,0,0,0,0,0,0
9,9,1.13584,407.7154,-10.493686,-299.90924,0,0,0,0,0,0,0,0,0,0
10,10,1.13586,406.2698,-13.355856,-261.52863,0,0,0,0,0,0,0,0,0,0
11,11,1.13588,405.9815,-8.976404,-264.5082,0,0,0,0,0,0,0,0,0,0
12,12,1.1359,409.02353,-9.487935,-331.07312,0,0,0,0,0,0,0,0,0,0
13,13,1.13592,407.7255,-12.727282,-309.47565,0,0,0,0,0,0,0,0,0,0
14,14,1.13594,409.57443,-14.155583,-280.3652,0,0,0,0,0,0,0,0,0,0
15,15,1.13596,408.2864,-9.993163,-346.30127,0,0,0,0,0,0,0,0,0,0
16,16,1.13598,406.3228,-10.666178,-317.8766,0,0,0,0,0,0,0,0,0,0
17,17,1.136,407.31424,-12.325194,-305.4194,0,0,0,0,0,0,0,0,0,0
18,18,1.13602,406.5103,-13.27028,-292.6836,0,0,0,0,0,0,0,0,0,0
19,19,1.13604,408.00372,-10.833793,-337.89917,0,0,0,0,0,0,0,0,0,0
20,20,1.1360599999999998,409.37836,-12.200146,-294.11987,0,0,0,0,0,0,0,0,0,0
21,21,1.13608,408.55405,-9.255945,-323.71954,0,0,0,0,0,0,0,0,0,0
22,22,1.1361,409.39075,-9.782427,-254.04547,0,0,0,0,0,0,0,0,0,0
23,23,1.13612,408.46686,-12.426961,-311.3125,0,0,0,0,0,0,0,0,0,0
24,24,1.13614,409.75922,-13.204201,-308.19492,0,0,0,0,0,0,0,0,0,0
25,25,1.13616,407.4952,-11.879623,-265.52036,0,0,0,0,0,0,0,0,0,0
26,26,1.13618,407.2177,-12.153561,-220.9754,0,0,0,0,0,0,0,0,0,0
27,27,1.1362,409.3179,-12.759665,-244.43576,0,0,0,0,0,0,0,0,0,0
28,28,1.13622,407.65652,-9.579188,-269.43683,0,0,0,0,0,0,0,0,0,0
29,29,1.13624,411.52914,-12.033203,-289.8798,0,0,0,0,0,0,0,0,0,0
30,30,1.13626,405.82706,-13.216449,-318.2267,0,0,0,0,0,0,0,0,0,0
31,31,1.13628,407.42163,-13.643769,-292.16818,0,0,0,0,0,0,0,0,0,0
32,32,1.1363,409.5513,-10.878936,-341.68927,0,0,0,0,0,0,0,0,0,0
33,33,1.13632,410.38388,-12.008147,-285.41153,0,0,0,0,0,0,0,0,0,0
34,34,1.13634,409.53802,-11.223208,-243.6236,0,0,0,0,0,0,0,0,0,0
35,35,1.13636,409.8429,-11.686753,-313.17776,0,0,0,0,0,0,0,0,0,0
36,36,1.13638,409.629,-12.895121,-258.0409,0,0,0,0,0,0,0,0,0,0
37,37,1.1364,406.1723,-12.328544,-275.00708,0,0,0,0,0,0,0,0,0,0
38,38,1.13642,409.44202,-11.74476,-298.11792,0,0,0,0,0,0,0,0,0,0
39,39,1.13644,410.126,-13.231198,-218.74667,0,0,0,0,0,0,0,0,0,0
40,40,1.13646,409.38138,-14.234697,-277.02176,0,0,0,0,0,0,0,0,0,0
41,41,1.13648,410.37018,-8.511315,-289.92474,0,0,0,0,0,0,0,0,0,0
42,42,1.1364999999999998,409.3337,-11.613315,-262.69366,0,0,0,0,0,0,0,0,0,0
43,43,1.13652,408.7722,-11.689341,-253.62015,0,0,0,0,0,0,0,0,0,0
44,44,1.13654,410.01535,-11.063289,-256.34863,0,0,0,0,0,0,0,0,0,0
45,45,1.13656,410.87927,-11.078352,-287.85016,0,0,0,0,0,0,0,0,0,0
46,46,1.13658,412.13937,-10.541903,-301.34616,0,0,0,0,0,0,0,0,0,0
47,47,1.1366,410.17477,-9.773848,-244.33643,0,0,0,0,0,0,0,0,0,0
48,48,1.13662,408.84006,-12.444678,-260.67896,0,0,0,0,0,0,0,0,0,0
49,49,1.13664,410.85574,-13.427822,-263.97565,0,0,0,0,0,0,0,0,0,0
50,50,1.13666,410.29153,-12.605649,-266.514,0,0,0,0,0,0,0,0,0,0
51,51,1.13668,411.1167,-13.532472,-271.34595,0,0,0,0,0,0,0,0,0,0
52,52,1.1367,408.91678,-11.852534,-278.66733,0,0,0,0,0,0,0,0,0,0
53,53,1.13672,411.03085,-9.702541,-298.72205,0,0,0,0,0,0,0,0,0,0
54,54,1.13674,411.68176,-10.11249,-310.2881,0,0,0,0,0,0,0,0,0,0
55,55,1.13676,414.17343,-9.757664,-205.71349,0,0,0,0,0,0,0,0,0,0
56,56,1.13678,412.61255,-11.738207,-213.2766,0,0,0,0,0,0,0,0,0,0
