Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1632189989409552,388.4084,11.258351,283.35474,0,0,0,0,0,0,0,0,0,0
1,1,1.16322,388.4469,9.578542,263.3318,0,0,0,0,0,0,0,0,0,0
2,2,1.16324,388.57697,11.583937,303.71466,0,0,0,0,0,0,0,0,0,0
3,3,1.16326,392.12598,12.298552,281.42804,0,0,0,0,0,0,0,0,0,0
4,4,1.16328,390.76685,8.96846,319.75674,0,0,0,0,0,0,0,0,0,0
5,5,1.1633,388.5342,10.2891035,278.0195,0,0,0,0,0,0,0,0,0,0
6,6,1.16332,392.71463,12.426213,289.64505,0,0,0,0,0,0,0,0,0,0
7,7,1.16334,387.50992,12.51367,198.88025,0,0,0,0,0,0,0,0,0,0
8,8,1.16336,388.5753,11.598947,218.09055,0,0,0,0,0,0,0,0,0,0
9,9,1.16338,388.52872,13.268996,254.72412,0,0,0,0,0,0,0,0,0,0
10,10,1.1634,390.23065,10.334728,316.04385,0,0,0,0,0,0,0,0,0,0
11,11,1.16342,390.5193,10.266251,274.96603,0,0,0,0,0,0,0,0,0,0
12,12,1.16344,390.9014,9.180158,238.7247,0,0,0,0,0,0,0,0,0,0
13,13,1.16346,391.60458,10.041663,225.05469,0,0,0,0,0,0,0,0,0,0
14,14,1.1634799999999998,390.80972,12.029509,264.88092,0,0,0,0,0,0,0,0,0,0
15,15,1.1635,391.02988,11.581977,305.19916,0,0,0,0,0,0,0,0,0,0
16,16,1.16352,389.77417,11.188258,281.34616,0,0,0,0,0,0,0,0,0,0
17,17,1.16354,390.45557,13.843752,273.53394,0,0,0,0,0,0,0,0,0,0
18,18,1.16356,389.81396,11.564394,275.28006,0,0,0,0,0,0,0,0,0,0
19,19,1.1635799999999998,389.95053,12.122452,303.49045,0,0,0,0,0,0,0,0,0,0
20,20,1.1636,393.82028,11.99466,225.72475,0,0,0,0,0,0,0,0,0,0
21,21,1.16362,391.2087,10.543229,337.28577,0,0,0,0,0,0,0,0,0,0
22,22,1.16364,389.25223,11.329766,249.25203,0,0,0,0,0,0,0,0,0,0
23,23,1.16366,392.1657,9.807218,355.0135,0,0,0,0,0,0,0,0,0,0
24,24,1.16368,391.54446,9.084505,258.26492,0,0,0,0,0,0,0,0,0,0
25,25,1.1637,392.85712,11.472636,299.1054,0,0,0,0,0,0,0,0,0,0
26,26,1.16372,391.6629,11.968584,248.60419,0,0,0,0,0,0,0,0,0,0
27,27,1.16374,391.67465,12.39654,291.39252,0,0,0,0,0,0,0,0,0,0
28,28,1.16376,391.80106,10.12994,310.8091,0,0,0,0,0,0,0,0,0,0
29,29,1.16378,392.08392,12.291299,277.43564,0,0,0,0,0,0,0,0,0,0
30,30,1.1638,393.1487,15.134456,291.1197,0,0,0,0,0,0,0,0,0,0
31,31,1.16382,392.8271,12.565493,309.41287,0,0,0,0,0,0,0,0,0,0
32,32,1.16384,393.89633,14.601747,226.08893,0,0,0,0,0,0,0,0,0,0
33,33,1.16386,394.64444,12.805965,300.92456,0,0,0,0,0,0,0,0,0,0
34,34,1.16388,391.387,12.406288,269.0189,0,0,0,0,0,0,0,0,0,0
35,35,1.1639,391.8113,10.4928,251.40932,0,0,0,0,0,0,0,0,0,0
36,36,1.1639199999999998,394.044,11.433376,311.35385,0,0,0,0,0,0,0,0,0,0
37,37,1.16394,393.7126,12.6793165,307.8551,0,0,0,0,0,0,0,0,0,0
38,38,1.16396,393.02737,11.148096,282.63696,0,0,0,0,0,0,0,0,0,0
39,39,1.16398,395.30127,11.857757,279.1305,0,0,0,0,0,0,0,0,0,0
40,40,1.164,393.9403,10.928265,381.46716,0,0,0,0,0,0,0,0,0,0
41,41,1.16402,391.5953,12.2383995,349.4213,0,0,0,0,0,0,0,0,0,0
