Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1398253292860652,402.97214,0.26145035,-46.43274,0,0,0,0,0,0,0,0,0,0
1,1,1.13984,400.95853,1.4764166,-2.0228481,0,0,0,0,0,0,0,0,0,0
2,2,1.13986,402.51526,-0.01913938,13.639393,0,0,0,0,0,0,0,0,0,0
3,3,1.13988,398.898,-0.6508197,-48.74029,0,0,0,0,0,0,0,0,0,0
4,4,1.1399,399.7752,1.7248523,3.8949537,0,0,0,0,0,0,0,0,0,0
5,5,1.13992,399.60547,0.6409462,-30.914606,0,0,0,0,0,0,0,0,0,0
6,6,1.13994,400.32928,-1.1250323,-46.62482,0,0,0,0,0,0,0,0,0,0
7,7,1.13996,400.00916,-1.088368,-26.607681,0,0,0,0,0,0,0,0,0,0
8,8,1.13998,400.99725,-0.021211728,-19.357807,0,0,0,0,0,0,0,0,0,0
9,9,1.14,402.51718,-0.77665114,12.045926,0,0,0,0,0,0,0,0,0,0
10,10,1.14002,398.0077,2.2720065,10.222928,0,0,0,0,0,0,0,0,0,0
11,11,1.14004,397.317,-1.6722802,13.473957,0,0,0,0,0,0,0,0,0,0
12,12,1.14006,396.83377,1.9214362,8.193388,0,0,0,0,0,0,0,0,0,0
13,13,1.14008,399.37396,-1.7261047,2.0999646,0,0,0,0,0,0,0,0,0,0
14,14,1.1401,398.11136,0.51092124,-74.41874,0,0,0,0,0,0,0,0,0,0
15,15,1.14012,399.64337,-0.8592132,-48.03912,0,0,0,0,0,0,0,0,0,0
16,16,1.14014,399.8949,1.0912962,6.415073,0,0,0,0,0,0,0,0,0,0
17,17,1.1401599999999998,399.8234,1.0007403,60.587006,0,0,0,0,0,0,0,0,0,0
18,18,1.14018,398.0198,1.0561742,9.92511,0,0,0,0,0,0,0,0,0,0
19,19,1.1402,399.32236,0.7405176,0.8949356,0,0,0,0,0,0,0,0,0,0
20,20,1.14022,397.1032,3.135231,22.11645,0,0,0,0,0,0,0,0,0,0
21,21,1.14024,399.06073,-2.0697067,74.910034,0,0,0,0,0,0,0,0,0,0
22,22,1.14026,399.42197,0.89452684,-32.205055,0,0,0,0,0,0,0,0,0,0
23,23,1.14028,398.14062,1.3193084,-7.408119,0,0,0,0,0,0,0,0,0,0
24,24,1.1403,395.59756,1.5281458,77.93154,0,0,0,0,0,0,0,0,0,0
25,25,1.14032,395.37204,3.165011,28.17681,0,0,0,0,0,0,0,0,0,0
26,26,1.14034,395.10654,2.7502468,46.873795,0,0,0,0,0,0,0,0,0,0
27,27,1.14036,397.5154,3.3499103,102.7563,0,0,0,0,0,0,0,0,0,0
28,28,1.14038,396.23395,3.021562,69.9386,0,0,0,0,0,0,0,0,0,0
29,29,1.1404,393.33173,1.0869443,35.01595,0,0,0,0,0,0,0,0,0,0
30,30,1.14042,396.08987,0.37608802,33.190765,0,0,0,0,0,0,0,0,0,0
31,31,1.14044,398.10327,3.2985106,41.82574,0,0,0,0,0,0,0,0,0,0
32,32,1.14046,394.8535,-0.13143837,79.88865,0,0,0,0,0,0,0,0,0,0
33,33,1.14048,397.25156,2.8131075,24.404104,0,0,0,0,0,0,0,0,0,0
34,34,1.1404999999999998,396.90753,3.5312529,68.94918,0,0,0,0,0,0,0,0,0,0
35,35,1.14052,396.6792,0.69062066,22.837654,0,0,0,0,0,0,0,0,0,0
36,36,1.14054,394.5908,3.819883,122.05817,0,0,0,0,0,0,0,0,0,0
37,37,1.14056,397.0094,2.6405973,-7.101925,0,0,0,0,0,0,0,0,0,0
38,38,1.14058,394.29068,4.4483643,85.50422,0,0,0,0,0,0,0,0,0,0
39,39,1.1406,395.29285,2.5079799,80.41295,0,0,0,0,0,0,0,0,0,0
40,40,1.14062,394.23212,1.8794498,1.556881,0,0,0,0,0,0,0,0,0,0
41,41,1.14064,396.0301,6.499611,104.94104,0,0,0,0,0,0,0,0,0,0
42,42,1.14066,392.68063,2.378468,82.878845,0,0,0,0,0,0,0,0,0,0
43,43,1.14068,394.87164,6.449024,37.79595,0,0,0,0,0,0,0,0,0,0
44,44,1.1407,393.25793,3.0554829,116.64615,0,0,0,0,0,0,0,0,0,0
45,45,1.14072,393.90665,3.653205,43.7917,0,0,0,0,0,0,0,0,0,0
46,46,1.14074,391.63425,2.7408998,-8.938377,0,0,0,0,0,0,0,0,0,0
47,47,1.14076,391.27158,1.6157552,130.93901,0,0,0,0,0,0,0,0,0,0
48,48,1.14078,394.8835,3.5803232,57.592255,0,0,0,0,0,0,0,0,0,0
49,49,1.1408,394.15558,1.9388347,97.26919,0,0,0,0,0,0,0,0,0,0
50,50,1.14082,394.29752,1.6531143,36.540833,0,0,0,0,0,0,0,0,0,0
51,51,1.14084,393.65662,1.5946074,167.8855,0,0,0,0,0,0,0,0,0,0
52,52,1.14086,390.82236,2.0351467,85.75496,0,0,0,0,0,0,0,0,0,0
53,53,1.14088,393.29276,3.1475742,82.59527,0,0,0,0,0,0,0,0,0,0
54,54,1.1409,394.043,1.3477244,79.71174,0,0,0,0,0,0,0,0,0,0
55,55,1.14092,392.52887,5.6703897,161.16275,0,0,0,0,0,0,0,0,0,0
56,56,1.1409399999999998,390.90164,5.823944,100.4743,0,0,0,0,0,0,0,0,0,0
57,57,1.14096,391.35278,5.3001733,88.354706,0,0,0,0,0,0,0,0,0,0
58,58,1.14098,392.66367,1.8021624,82.41084,0,0,0,0,0,0,0,0,0,0
59,59,1.141,391.66675,3.0253377,54.373535,0,0,0,0,0,0,0,0,0,0
60,60,1.14102,391.23123,4.3470244,75.866264,0,0,0,0,0,0,0,0,0,0
61,61,1.14104,391.75433,2.5801358,101.679,0,0,0,0,0,0,0,0,0,0
