Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1620712139445075,388.4022,9.007427,189.88347,0,0,0,0,0,0,0,0,0,0
1,1,1.16208,386.91656,7.00313,244.10242,0,0,0,0,0,0,0,0,0,0
2,2,1.1621,389.2287,7.910123,159.91089,0,0,0,0,0,0,0,0,0,0
3,3,1.16212,388.67154,8.259462,237.94627,0,0,0,0,0,0,0,0,0,0
4,4,1.16214,386.36075,5.6722975,222.99547,0,0,0,0,0,0,0,0,0,0
5,5,1.16216,386.46854,7.5173554,177.9711,0,0,0,0,0,0,0,0,0,0
6,6,1.16218,390.11438,9.41158,148.34856,0,0,0,0,0,0,0,0,0,0
7,7,1.1622,387.29324,9.585598,182.8471,0,0,0,0,0,0,0,0,0,0
8,8,1.16222,387.8957,7.187267,240.5422,0,0,0,0,0,0,0,0,0,0
9,9,1.16224,389.2613,6.4934855,101.17485,0,0,0,0,0,0,0,0,0,0
10,10,1.1622599999999998,390.1271,8.766578,267.02887,0,0,0,0,0,0,0,0,0,0
11,11,1.16228,387.0663,7.5931544,182.3217,0,0,0,0,0,0,0,0,0,0
12,12,1.1623,388.72913,7.0558386,214.60191,0,0,0,0,0,0,0,0,0,0
13,13,1.16232,389.11044,9.820765,212.67178,0,0,0,0,0,0,0,0,0,0
14,14,1.16234,387.64276,6.7277374,215.70178,0,0,0,0,0,0,0,0,0,0
15,15,1.1623599999999998,385.93637,7.9952874,153.82812,0,0,0,0,0,0,0,0,0,0
16,16,1.16238,387.78644,9.342776,201.78378,0,0,0,0,0,0,0,0,0,0
17,17,1.1624,386.60898,9.2726,214.07632,0,0,0,0,0,0,0,0,0,0
18,18,1.16242,388.47272,8.411822,235.96295,0,0,0,0,0,0,0,0,0,0
19,19,1.16244,386.88605,9.441493,212.11285,0,0,0,0,0,0,0,0,0,0
20,20,1.16246,388.2762,7.819225,233.56264,0,0,0,0,0,0,0,0,0,0
21,21,1.16248,386.04666,9.698413,243.0814,0,0,0,0,0,0,0,0,0,0
22,22,1.1625,389.67953,7.5638967,200.36818,0,0,0,0,0,0,0,0,0,0
23,23,1.16252,388.50974,8.11451,199.30106,0,0,0,0,0,0,0,0,0,0
24,24,1.16254,387.37985,7.076786,202.03374,0,0,0,0,0,0,0,0,0,0
25,25,1.16256,387.69443,8.848819,258.62994,0,0,0,0,0,0,0,0,0,0
26,26,1.16258,389.20386,9.16296,293.83408,0,0,0,0,0,0,0,0,0,0
27,27,1.1626,391.32468,9.562685,197.48718,0,0,0,0,0,0,0,0,0,0
28,28,1.16262,387.03757,7.285863,219.78366,0,0,0,0,0,0,0,0,0,0
29,29,1.16264,389.01184,8.589371,254.93497,0,0,0,0,0,0,0,0,0,0
30,30,1.16266,387.16168,6.841748,259.6835,0,0,0,0,0,0,0,0,0,0
31,31,1.16268,388.41022,8.605693,175.93979,0,0,0,0,0,0,0,0,0,0
32,32,1.1626999999999998,387.24692,11.11884,255.2308,0,0,0,0,0,0,0,0,0,0
33,33,1.16272,390.12564,10.97698,260.08002,0,0,0,0,0,0,0,0,0,0
34,34,1.16274,385.2008,10.8503685,226.4736,0,0,0,0,0,0,0,0,0,0
35,35,1.16276,387.29623,11.200739,284.7689,0,0,0,0,0,0,0,0,0,0
36,36,1.16278,387.49976,11.686113,225.28226,0,0,0,0,0,0,0,0,0,0
37,37,1.1628,390.28387,9.987037,261.13007,0,0,0,0,0,0,0,0,0,0
38,38,1.16282,388.3847,9.775547,237.89539,0,0,0,0,0,0,0,0,0,0
39,39,1.16284,387.59885,9.890679,242.83849,0,0,0,0,0,0,0,0,0,0
40,40,1.16286,386.40985,9.418959,245.20866,0,0,0,0,0,0,0,0,0,0
41,41,1.16288,387.86328,9.187643,219.28363,0,0,0,0,0,0,0,0,0,0
42,42,1.1629,388.9869,9.021471,216.28798,0,0,0,0,0,0,0,0,0,0
43,43,1.16292,388.9555,9.5568075,292.6803,0,0,0,0,0,0,0,0,0,0
44,44,1.16294,389.1286,10.882778,217.47206,0,0,0,0,0,0,0,0,0,0
45,45,1.16296,389.03577,10.640543,263.99304,0,0,0,0,0,0,0,0,0,0
46,46,1.16298,388.9277,10.610523,212.51753,0,0,0,0,0,0,0,0,0,0
47,47,1.163,389.377,8.975721,304.55902,0,0,0,0,0,0,0,0,0,0
48,48,1.16302,389.17838,10.470715,247.32939,0,0,0,0,0,0,0,0,0,0
49,49,1.16304,387.42862,11.513773,229.60835,0,0,0,0,0,0,0,0,0,0
50,50,1.16306,388.42062,10.655222,283.54745,0,0,0,0,0,0,0,0,0,0
51,51,1.16308,388.17026,10.402159,208.1846,0,0,0,0,0,0,0,0,0,0
52,52,1.1631,389.34387,10.518742,239.92645,0,0,0,0,0,0,0,0,0,0
53,53,1.16312,388.06308,11.67715,236.77249,0,0,0,0,0,0,0,0,0,0
54,54,1.1631399999999998,386.8057,9.626721,239.45706,0,0,0,0,0,0,0,0,0,0
55,55,1.16316,391.0515,11.515285,257.74103,0,0,0,0,0,0,0,0,0,0
56,56,1.16318,388.79416,8.991268,282.41815,0,0,0,0,0,0,0,0,0,0
57,57,1.1632,389.78812,12.579796,290.40942,0,0,0,0,0,0,0,0,0,0
58,58,1.16322,387.3696,11.186195,180.59425,0,0,0,0,0,0,0,0,0,0
59,59,1.16324,389.27692,12.68267,242.32646,0,0,0,0,0,0,0,0,0,0
60,60,1.16326,389.55356,8.5357685,271.378,0,0,0,0,0,0,0,0,0,0
61,61,1.16328,388.12643,11.532501,270.07397,0,0,0,0,0,0,0,0,0,0
62,62,1.1633,390.05374,11.340592,212.58195,0,0,0,0,0,0,0,0,0,0
63,63,1.16332,387.08243,13.649426,271.4332,0,0,0,0,0,0,0,0,0,0
64,64,1.16334,389.94055,8.800735,271.13382,0,0,0,0,0,0,0,0,0,0
65,65,1.16336,390.93668,13.156479,347.3258,0,0,0,0,0,0,0,0,0,0
66,66,1.16338,389.72128,11.786575,268.72302,0,0,0,0,0,0,0,0,0,0
67,67,1.1634,390.03812,10.71925,343.84268,0,0,0,0,0,0,0,0,0,0
68,68,1.16342,390.73566,10.880724,297.2597,0,0,0,0,0,0,0,0,0,0
69,69,1.16344,390.85974,9.952639,287.89035,0,0,0,0,0,0,0,0,0,0
70,70,1.16346,390.26242,11.936963,258.9705,0,0,0,0,0,0,0,0,0,0
71,71,1.1634799999999998,391.87912,12.868631,324.58572,0,0,0,0,0,0,0,0,0,0
72,72,1.1635,391.1397,7.507647,211.01523,0,0,0,0,0,0,0,0,0,0
73,73,1.16352,391.39017,10.459965,307.5344,0,0,0,0,0,0,0,0,0,0
74,74,1.16354,388.53146,10.639354,273.9183,0,0,0,0,0,0,0,0,0,0
75,75,1.16356,391.17966,13.1934,243.44678,0,0,0,0,0,0,0,0,0,0
76,76,1.1635799999999998,389.78888,12.17084,236.81157,0,0,0,0,0,0,0,0,0,0
77,77,1.1636,391.41302,11.343497,291.005,0,0,0,0,0,0,0,0,0,0
78,78,1.16362,389.58224,13.345781,308.68372,0,0,0,0,0,0,0,0,0,0
79,79,1.16364,392.9812,12.877051,313.16632,0,0,0,0,0,0,0,0,0,0
80,80,1.16366,390.85785,11.797272,322.0792,0,0,0,0,0,0,0,0,0,0
81,81,1.16368,391.5763,12.59595,239.2212,0,0,0,0,0,0,0,0,0,0
82,82,1.1637,391.11945,6.376216,319.32867,0,0,0,0,0,0,0,0,0,0
83,83,1.16372,392.65955,14.023683,304.22168,0,0,0,0,0,0,0,0,0,0
84,84,1.16374,389.70352,11.407203,235.41913,0,0,0,0,0,0,0,0,0,0
85,85,1.16376,391.996,9.722332,282.94913,0,0,0,0,0,0,0,0,0,0
86,86,1.16378,391.32846,13.726329,320.7529,0,0,0,0,0,0,0,0,0,0
87,87,1.1638,391.66772,10.825038,310.3025,0,0,0,0,0,0,0,0,0,0
88,88,1.16382,393.65573,12.110787,240.94916,0,0,0,0,0,0,0,0,0,0
89,89,1.16384,392.28207,15.47322,222.99591,0,0,0,0,0,0,0,0,0,0
90,90,1.16386,392.70392,11.861297,258.419,0,0,0,0,0,0,0,0,0,0
91,91,1.16388,395.6341,11.656483,307.66583,0,0,0,0,0,0,0,0,0,0
92,92,1.1639,392.17807,13.912188,286.2916,0,0,0,0,0,0,0,0,0,0
93,93,1.1639199999999998,392.24097,14.175493,317.4576,0,0,0,0,0,0,0,0,0,0
94,94,1.16394,392.1896,10.920607,265.4621,0,0,0,0,0,0,0,0,0,0
95,95,1.16396,393.26688,11.17512,313.54944,0,0,0,0,0,0,0,0,0,0
96,96,1.16398,395.94208,12.849175,297.19727,0,0,0,0,0,0,0,0,0,0
97,97,1.164,392.2231,9.586044,297.4896,0,0,0,0,0,0,0,0,0,0
98,98,1.16402,393.1207,11.232571,263.16833,0,0,0,0,0,0,0,0,0,0
99,99,1.16404,394.39212,12.48047,303.78647,0,0,0,0,0,0,0,0,0,0
100,100,1.16406,396.18442,11.678139,261.7236,0,0,0,0,0,0,0,0,0,0
101,101,1.16408,390.7868,12.016519,274.8554,0,0,0,0,0,0,0,0,0,0
102,102,1.1641,393.06,12.605466,295.2187,0,0,0,0,0,0,0,0,0,0
103,103,1.16412,393.01605,11.8250265,336.5539,0,0,0,0,0,0,0,0,0,0
104,104,1.16414,393.61707,13.787831,258.3079,0,0,0,0,0,0,0,0,0,0
105,105,1.16416,394.9703,14.456675,294.32065,0,0,0,0,0,0,0,0,0,0
106,106,1.16418,394.44977,13.619895,267.30783,0,0,0,0,0,0,0,0,0,0
107,107,1.1642,396.01035,14.825423,360.90152,0,0,0,0,0,0,0,0,0,0
108,108,1.16422,394.94485,10.572385,260.70502,0,0,0,0,0,0,0,0,0,0
109,109,1.16424,397.03607,12.29409,306.07782,0,0,0,0,0,0,0,0,0,0
110,110,1.16426,396.49847,10.906204,301.47208,0,0,0,0,0,0,0,0,0,0
111,111,1.16428,394.72723,14.008343,340.58588,0,0,0,0,0,0,0,0,0,0
112,112,1.1643,393.47034,11.4567175,334.63794,0,0,0,0,0,0,0,0,0,0
113,113,1.16432,395.53326,14.713827,357.8733,0,0,0,0,0,0,0,0,0,0
114,114,1.16434,397.7361,12.169994,266.1364,0,0,0,0,0,0,0,0,0,0
115,115,1.1643599999999998,393.64188,10.922492,320.15497,0,0,0,0,0,0,0,0,0,0
116,116,1.16438,397.70438,12.621406,241.59863,0,0,0,0,0,0,0,0,0,0
117,117,1.1644,395.5397,13.720146,249.3945,0,0,0,0,0,0,0,0,0,0
118,118,1.16442,397.91312,10.4159775,244.39359,0,0,0,0,0,0,0,0,0,0
119,119,1.16444,396.8921,10.925191,275.3589,0,0,0,0,0,0,0,0,0,0
120,120,1.16446,397.21204,10.365581,273.4628,0,0,0,0,0,0,0,0,0,0
121,121,1.16448,395.87524,11.328526,310.59183,0,0,0,0,0,0,0,0,0,0
122,122,1.1645,397.01227,15.366691,328.7615,0,0,0,0,0,0,0,0,0,0
123,123,1.16452,396.76773,12.580038,340.14505,0,0,0,0,0,0,0,0,0,0
124,124,1.16454,398.22876,14.387899,323.3101,0,0,0,0,0,0,0,0,0,0
125,125,1.16456,399.92303,15.079275,324.12402,0,0,0,0,0,0,0,0,0,0
126,126,1.16458,394.68445,16.655031,308.70187,0,0,0,0,0,0,0,0,0,0
127,127,1.1646,395.94888,14.531278,229.74182,0,0,0,0,0,0,0,0,0,0
128,128,1.16462,398.2255,12.723611,272.87607,0,0,0,0,0,0,0,0,0,0
129,129,1.16464,397.87585,14.455263,279.83078,0,0,0,0,0,0,0,0,0,0
130,130,1.16466,399.31253,13.385679,308.349,0,0,0,0,0,0,0,0,0,0
131,131,1.16468,398.14172,13.405131,329.54492,0,0,0,0,0,0,0,0,0,0
132,132,1.1646999999999998,398.72446,11.175787,321.55893,0,0,0,0,0,0,0,0,0,0
133,133,1.16472,397.79773,10.867375,319.11456,0,0,0,0,0,0,0,0,0,0
134,134,1.16474,399.49542,11.04425,325.22058,0,0,0,0,0,0,0,0,0,0
135,135,1.16476,397.75815,12.156336,307.7287,0,0,0,0,0,0,0,0,0,0
136,136,1.16478,397.0432,9.8218565,299.78592,0,0,0,0,0,0,0,0,0,0
137,137,1.1648,399.97916,12.243591,326.88358,0,0,0,0,0,0,0,0,0,0
138,138,1.16482,399.91855,13.349489,354.11057,0,0,0,0,0,0,0,0,0,0
139,139,1.16484,398.7558,11.658506,292.46988,0,0,0,0,0,0,0,0,0,0
140,140,1.16486,401.08417,13.16636,348.10962,0,0,0,0,0,0,0,0,0,0
141,141,1.16488,398.94135,12.21593,324.93558,0,0,0,0,0,0,0,0,0,0
142,142,1.1649,399.62442,11.128837,300.6247,0,0,0,0,0,0,0,0,0,0
143,143,1.16492,400.4326,12.577977,323.3831,0,0,0,0,0,0,0,0,0,0
144,144,1.16494,399.89313,14.667526,273.74506,0,0,0,0,0,0,0,0,0,0
145,145,1.16496,399.0212,12.7300205,319.16672,0,0,0,0,0,0,0,0,0,0
146,146,1.16498,400.69516,14.493974,284.98257,0,0,0,0,0,0,0,0,0,0
147,147,1.165,397.56012,11.703858,312.0928,0,0,0,0,0,0,0,0,0,0
148,148,1.16502,400.26526,12.157441,233.1232,0,0,0,0,0,0,0,0,0,0
149,149,1.16504,398.22015,11.294606,294.41367,0,0,0,0,0,0,0,0,0,0
150,150,1.16506,401.6725,12.696568,322.169,0,0,0,0,0,0,0,0,0,0
151,151,1.16508,402.88782,11.825251,317.00275,0,0,0,0,0,0,0,0,0,0
152,152,1.1651,402.02557,12.591692,317.11298,0,0,0,0,0,0,0,0,0,0
153,153,1.16512,400.5897,14.421778,277.22943,0,0,0,0,0,0,0,0,0,0
154,154,1.1651399999999998,400.676,11.874592,314.243,0,0,0,0,0,0,0,0,0,0
155,155,1.16516,402.15378,9.872332,357.0415,0,0,0,0,0,0,0,0,0,0
156,156,1.16518,400.60513,13.075481,306.991,0,0,0,0,0,0,0,0,0,0
157,157,1.1652,403.0533,12.373746,288.95117,0,0,0,0,0,0,0,0,0,0
158,158,1.16522,400.63022,11.0718975,354.76706,0,0,0,0,0,0,0,0,0,0
159,159,1.16524,403.2612,10.226534,291.9601,0,0,0,0,0,0,0,0,0,0
160,160,1.16526,402.96854,12.106579,295.1907,0,0,0,0,0,0,0,0,0,0
161,161,1.16528,404.4676,11.530284,298.7542,0,0,0,0,0,0,0,0,0,0
162,162,1.1653,401.81033,11.1370535,358.07498,0,0,0,0,0,0,0,0,0,0
163,163,1.16532,402.05447,12.886055,263.8126,0,0,0,0,0,0,0,0,0,0
164,164,1.16534,404.00967,13.728153,327.4839,0,0,0,0,0,0,0,0,0,0
165,165,1.16536,401.84625,12.7333975,365.12338,0,0,0,0,0,0,0,0,0,0
166,166,1.16538,404.3527,13.67036,294.38345,0,0,0,0,0,0,0,0,0,0
167,167,1.1654,404.54495,11.624819,290.8302,0,0,0,0,0,0,0,0,0,0
168,168,1.16542,404.11673,12.115211,313.82803,0,0,0,0,0,0,0,0,0,0
169,169,1.16544,404.0211,11.744329,257.72864,0,0,0,0,0,0,0,0,0,0
170,170,1.16546,401.79605,14.270775,306.435,0,0,0,0,0,0,0,0,0,0
171,171,1.1654799999999998,404.8738,11.953269,348.55283,0,0,0,0,0,0,0,0,0,0
172,172,1.1655,404.4666,12.220518,313.3179,0,0,0,0,0,0,0,0,0,0
173,173,1.16552,406.26688,14.535763,307.70145,0,0,0,0,0,0,0,0,0,0
174,174,1.16554,405.66107,11.175285,281.03192,0,0,0,0,0,0,0,0,0,0
175,175,1.16556,406.53445,11.036444,307.1783,0,0,0,0,0,0,0,0,0,0
176,176,1.1655799999999998,407.2558,12.473696,301.78827,0,0,0,0,0,0,0,0,0,0
177,177,1.1656,404.08466,14.211452,313.94913,0,0,0,0,0,0,0,0,0,0
178,178,1.16562,406.4793,10.602464,320.43466,0,0,0,0,0,0,0,0,0,0
179,179,1.16564,404.29105,12.808935,307.43555,0,0,0,0,0,0,0,0,0,0
180,180,1.16566,406.3102,11.478092,316.66016,0,0,0,0,0,0,0,0,0,0
181,181,1.16568,406.12567,10.584912,291.1465,0,0,0,0,0,0,0,0,0,0
182,182,1.1657,404.91882,13.676705,300.2622,0,0,0,0,0,0,0,0,0,0
183,183,1.16572,404.2976,11.401041,331.72815,0,0,0,0,0,0,0,0,0,0
184,184,1.16574,402.62418,12.842617,276.1593,0,0,0,0,0,0,0,0,0,0
185,185,1.16576,406.8985,13.363258,242.34396,0,0,0,0,0,0,0,0,0,0
186,186,1.16578,405.5322,12.677824,353.8209,0,0,0,0,0,0,0,0,0,0
187,187,1.1658,405.90027,12.131212,243.31984,0,0,0,0,0,0,0,0,0,0
188,188,1.16582,406.30426,11.001246,332.52405,0,0,0,0,0,0,0,0,0,0
189,189,1.16584,405.86517,12.997654,222.99075,0,0,0,0,0,0,0,0,0,0
190,190,1.16586,406.028,13.677156,339.39197,0,0,0,0,0,0,0,0,0,0
191,191,1.16588,407.00494,8.706375,370.41083,0,0,0,0,0,0,0,0,0,0
192,192,1.1659,406.5773,11.614247,244.73279,0,0,0,0,0,0,0,0,0,0
193,193,1.1659199999999998,408.30316,11.305253,233.96954,0,0,0,0,0,0,0,0,0,0
194,194,1.16594,408.06332,10.2973995,287.4576,0,0,0,0,0,0,0,0,0,0
195,195,1.16596,406.06552,12.712747,312.9896,0,0,0,0,0,0,0,0,0,0
196,196,1.16598,407.5429,15.630775,308.71033,0,0,0,0,0,0,0,0,0,0
197,197,1.166,406.388,14.040726,257.66644,0,0,0,0,0,0,0,0,0,0
198,198,1.16602,406.84595,14.732321,343.12445,0,0,0,0,0,0,0,0,0,0
199,199,1.16604,409.21866,12.55978,261.10007,0,0,0,0,0,0,0,0,0,0
200,200,1.16606,406.8494,13.508177,289.33862,0,0,0,0,0,0,0,0,0,0
201,201,1.16608,409.0758,9.629524,296.9221,0,0,0,0,0,0,0,0,0,0
202,202,1.1661,406.80054,11.589056,308.82513,0,0,0,0,0,0,0,0,0,0
203,203,1.16612,409.91986,15.56379,324.41235,0,0,0,0,0,0,0,0,0,0
204,204,1.16614,409.1794,12.933325,252.495,0,0,0,0,0,0,0,0,0,0
205,205,1.16616,408.57513,14.227522,269.31845,0,0,0,0,0,0,0,0,0,0
206,206,1.16618,405.02167,14.256063,290.34012,0,0,0,0,0,0,0,0,0,0
207,207,1.1662,408.8502,10.2204075,237.51996,0,0,0,0,0,0,0,0,0,0
208,208,1.16622,409.6276,13.22605,300.2993,0,0,0,0,0,0,0,0,0,0
209,209,1.16624,409.12094,11.535795,336.10913,0,0,0,0,0,0,0,0,0,0
210,210,1.16626,408.4769,13.162688,258.39142,0,0,0,0,0,0,0,0,0,0
211,211,1.16628,408.25912,14.613399,286.6358,0,0,0,0,0,0,0,0,0,0
212,212,1.1663,408.88696,12.748341,329.88162,0,0,0,0,0,0,0,0,0,0
213,213,1.16632,409.18768,9.855877,239.34113,0,0,0,0,0,0,0,0,0,0
214,214,1.16634,408.52274,9.67453,270.6239,0,0,0,0,0,0,0,0,0,0
215,215,1.1663599999999998,408.66638,12.136788,275.52936,0,0,0,0,0,0,0,0,0,0
216,216,1.16638,408.5534,11.897373,247.65462,0,0,0,0,0,0,0,0,0,0
217,217,1.1664,410.6298,9.546045,262.5381,0,0,0,0,0,0,0,0,0,0
218,218,1.16642,410.95456,10.494221,299.85782,0,0,0,0,0,0,0,0,0,0
219,219,1.16644,409.39484,8.6299305,233.71246,0,0,0,0,0,0,0,0,0,0
220,220,1.16646,410.96075,9.629256,338.76648,0,0,0,0,0,0,0,0,0,0
221,221,1.16648,410.55664,13.388565,232.90433,0,0,0,0,0,0,0,0,0,0
222,222,1.1665,409.20428,11.873175,212.72162,0,0,0,0,0,0,0,0,0,0
223,223,1.16652,412.2359,11.014863,315.2179,0,0,0,0,0,0,0,0,0,0
224,224,1.16654,411.9524,10.82751,289.17657,0,0,0,0,0,0,0,0,0,0
225,225,1.16656,409.5314,11.674526,294.8261,0,0,0,0,0,0,0,0,0,0
226,226,1.16658,411.02448,10.868822,324.19913,0,0,0,0,0,0,0,0,0,0
227,227,1.1666,409.88846,10.156159,271.96066,0,0,0,0,0,0,0,0,0,0
228,228,1.16662,410.96585,12.364311,309.8878,0,0,0,0,0,0,0,0,0,0
229,229,1.16664,412.23602,12.200527,278.68155,0,0,0,0,0,0,0,0,0,0
230,230,1.16666,410.51346,14.43725,249.71414,0,0,0,0,0,0,0,0,0,0
231,231,1.16668,412.337,11.127247,194.92932,0,0,0,0,0,0,0,0,0,0
232,232,1.1666999999999998,409.453,12.560218,318.84363,0,0,0,0,0,0,0,0,0,0
233,233,1.16672,411.68265,11.136176,272.35635,0,0,0,0,0,0,0,0,0,0
234,234,1.16674,411.49966,11.039704,280.1616,0,0,0,0,0,0,0,0,0,0
235,235,1.16676,411.18494,8.861219,259.9061,0,0,0,0,0,0,0,0,0,0
236,236,1.16678,409.98834,14.251284,261.6292,0,0,0,0,0,0,0,0,0,0
237,237,1.1667999999999998,408.92474,12.915704,293.64954,0,0,0,0,0,0,0,0,0,0
238,238,1.16682,409.74707,13.652422,266.76016,0,0,0,0,0,0,0,0,0,0
239,239,1.16684,409.75146,8.483641,276.29938,0,0,0,0,0,0,0,0,0,0
240,240,1.16686,411.89847,12.546527,282.1239,0,0,0,0,0,0,0,0,0,0
241,241,1.16688,411.838,10.0175085,259.72433,0,0,0,0,0,0,0,0,0,0
242,242,1.1669,411.97678,7.9098883,277.05817,0,0,0,0,0,0,0,0,0,0
243,243,1.16692,408.36703,10.107222,233.67168,0,0,0,0,0,0,0,0,0,0
244,244,1.16694,409.5017,10.903099,316.08688,0,0,0,0,0,0,0,0,0,0
245,245,1.16696,413.54742,10.809167,195.02469,0,0,0,0,0,0,0,0,0,0
246,246,1.16698,410.94846,12.032257,261.47592,0,0,0,0,0,0,0,0,0,0
247,247,1.167,412.98703,9.4351425,255.07532,0,0,0,0,0,0,0,0,0,0
248,248,1.16702,410.79855,10.767127,294.85147,0,0,0,0,0,0,0,0,0,0
249,249,1.16704,410.9412,8.333542,234.47629,0,0,0,0,0,0,0,0,0,0
250,250,1.16706,409.2822,9.858746,231.94357,0,0,0,0,0,0,0,0,0,0
251,251,1.16708,290.96243,9.207185,264.9998,0,0,0,0,1,0,0,0,0,1
252,252,1.1671,235.89084,10.2538595,259.27673,0,0,0,0,1,0,0,0,0,1
