Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.181721536897177,391.98425,5.406823,196.22531,0,0,0,0,0,0,0,0,0,0
1,1,1.18174,387.47272,9.393556,166.66621,0,0,0,0,0,0,0,0,0,0
2,2,1.18176,389.4359,7.377754,161.80247,0,0,0,0,0,0,0,0,0,0
3,3,1.18178,389.741,7.9160047,160.0091,0,0,0,0,0,0,0,0,0,0
4,4,1.1818,389.72897,8.566289,191.69745,0,0,0,0,0,0,0,0,0,0
5,5,1.18182,387.99216,6.632135,234.40518,0,0,0,0,0,0,0,0,0,0
6,6,1.18184,389.8444,5.5469446,146.09338,0,0,0,0,0,0,0,0,0,0
7,7,1.18186,387.43008,7.5622406,173.0786,0,0,0,0,0,0,0,0,0,0
8,8,1.18188,387.99524,6.7140594,155.8913,0,0,0,0,0,0,0,0,0,0
9,9,1.1819,385.96744,6.934297,132.5179,0,0,0,0,0,0,0,0,0,0
10,10,1.18192,386.75598,10.33943,140.72354,0,0,0,0,0,0,0,0,0,0
11,11,1.18194,389.3012,3.3289819,209.55899,0,0,0,0,0,0,0,0,0,0
12,12,1.18196,387.35623,7.54442,204.06711,0,0,0,0,0,0,0,0,0,0
13,13,1.18198,391.52118,10.230208,149.1731,0,0,0,0,0,0,0,0,0,0
14,14,1.182,387.52234,9.682276,170.3413,0,0,0,0,0,0,0,0,0,0
15,15,1.1820199999999998,388.06815,8.131392,187.33174,0,0,0,0,0,0,0,0,0,0
16,16,1.18204,391.20087,7.8272233,272.29755,0,0,0,0,0,0,0,0,0,0
17,17,1.18206,387.4852,10.115715,210.3759,0,0,0,0,0,0,0,0,0,0
18,18,1.18208,389.179,7.2988467,179.57895,0,0,0,0,0,0,0,0,0,0
19,19,1.1821,387.6674,7.348521,186.91333,0,0,0,0,0,0,0,0,0,0
20,20,1.1821199999999998,387.843,9.084956,131.17819,0,0,0,0,0,0,0,0,0,0
21,21,1.18214,383.92484,10.705096,196.09357,0,0,0,0,0,0,0,0,0,0
22,22,1.18216,387.71805,6.5286794,144.39037,0,0,0,0,0,0,0,0,0,0
23,23,1.18218,386.66904,7.6289263,175.24916,0,0,0,0,0,0,0,0,0,0
24,24,1.1822,387.38086,10.791968,200.70906,0,0,0,0,0,0,0,0,0,0
25,25,1.18222,386.62155,8.134977,274.42258,0,0,0,0,0,0,0,0,0,0
26,26,1.18224,390.1553,8.812998,147.56252,0,0,0,0,0,0,0,0,0,0
27,27,1.18226,389.5083,7.0305047,230.4368,0,0,0,0,0,0,0,0,0,0
28,28,1.18228,390.0809,9.596261,186.52489,0,0,0,0,0,0,0,0,0,0
29,29,1.1823,389.65283,10.080754,217.3768,0,0,0,0,0,0,0,0,0,0
30,30,1.18232,387.3082,6.952243,158.68002,0,0,0,0,0,0,0,0,0,0
31,31,1.18234,387.8658,8.687992,276.27887,0,0,0,0,0,0,0,0,0,0
32,32,1.18236,387.3422,9.808468,184.18591,0,0,0,0,0,0,0,0,0,0
33,33,1.18238,386.92166,9.146966,155.55162,0,0,0,0,0,0,0,0,0,0
34,34,1.1824,387.63928,7.281706,184.66367,0,0,0,0,0,0,0,0,0,0
35,35,1.18242,389.29144,9.993223,250.9108,0,0,0,0,0,0,0,0,0,0
36,36,1.18244,388.5936,8.163178,172.63255,0,0,0,0,0,0,0,0,0,0
37,37,1.1824599999999998,385.5525,8.141499,215.19691,0,0,0,0,0,0,0,0,0,0
38,38,1.18248,385.47534,7.8740315,297.90524,0,0,0,0,0,0,0,0,0,0
39,39,1.1825,388.24857,6.4661217,253.78804,0,0,0,0,0,0,0,0,0,0
40,40,1.18252,387.70264,9.541813,227.05757,0,0,0,0,0,0,0,0,0,0
41,41,1.18254,387.73596,7.7238064,271.18723,0,0,0,0,0,0,0,0,0,0
42,42,1.18256,387.24963,9.392262,172.00218,0,0,0,0,0,0,0,0,0,0
43,43,1.18258,384.97635,10.203984,174.37941,0,0,0,0,0,0,0,0,0,0
44,44,1.1826,388.49783,8.311982,210.6303,0,0,0,0,0,0,0,0,0,0
45,45,1.18262,386.306,9.451113,183.41736,0,0,0,0,0,0,0,0,0,0
46,46,1.18264,387.95044,9.619181,228.36145,0,0,0,0,0,0,0,0,0,0
47,47,1.18266,388.35803,9.401608,280.97736,0,0,0,0,0,0,0,0,0,0
48,48,1.18268,388.6427,9.732338,249.75125,0,0,0,0,0,0,0,0,0,0
49,49,1.1827,387.05963,9.559801,238.19783,0,0,0,0,0,0,0,0,0,0
50,50,1.18272,387.52133,10.684246,209.10686,0,0,0,0,0,0,0,0,0,0
51,51,1.18274,389.3265,10.248401,241.94911,0,0,0,0,0,0,0,0,0,0
52,52,1.18276,387.4045,9.748843,236.88567,0,0,0,0,0,0,0,0,0,0
53,53,1.18278,386.73236,10.902731,250.25784,0,0,0,0,0,0,0,0,0,0
54,54,1.1828,387.18387,10.321923,269.8355,0,0,0,0,0,0,0,0,0,0
55,55,1.18282,388.99188,8.755501,250.47812,0,0,0,0,0,0,0,0,0,0
56,56,1.18284,389.2474,8.623424,216.02325,0,0,0,0,0,0,0,0,0,0
57,57,1.18286,387.64606,12.432256,265.50806,0,0,0,0,0,0,0,0,0,0
58,58,1.18288,389.28867,12.863138,277.66248,0,0,0,0,0,0,0,0,0,0
59,59,1.1828999999999998,390.48346,10.096339,217.96425,0,0,0,0,0,0,0,0,0,0
60,60,1.18292,388.737,10.70298,206.78758,0,0,0,0,0,0,0,0,0,0
61,61,1.18294,388.08823,9.082568,259.26,0,0,0,0,0,0,0,0,0,0
62,62,1.18296,388.7546,10.41153,217.83165,0,0,0,0,0,0,0,0,0,0
63,63,1.18298,388.67743,10.23846,292.20673,0,0,0,0,0,0,0,0,0,0
64,64,1.183,390.1618,10.294058,240.01257,0,0,0,0,0,0,0,0,0,0
65,65,1.18302,388.32986,13.150139,246.88867,0,0,0,0,0,0,0,0,0,0
66,66,1.18304,387.56116,11.1532,278.80054,0,0,0,0,0,0,0,0,0,0
67,67,1.18306,389.38232,8.956612,203.23526,0,0,0,0,0,0,0,0,0,0
68,68,1.18308,387.86215,9.681102,217.29355,0,0,0,0,0,0,0,0,0,0
69,69,1.1831,388.7118,9.662418,273.11346,0,0,0,0,0,0,0,0,0,0
70,70,1.18312,389.86942,13.261169,277.97357,0,0,0,0,0,0,0,0,0,0
71,71,1.18314,388.86423,10.924117,254.25586,0,0,0,0,0,0,0,0,0,0
72,72,1.18316,390.73584,9.990182,268.6378,0,0,0,0,0,0,0,0,0,0
73,73,1.18318,388.04364,9.4393635,316.49664,0,0,0,0,0,0,0,0,0,0
74,74,1.1832,391.0847,11.862431,290.70654,0,0,0,0,0,0,0,0,0,0
75,75,1.18322,387.152,10.18734,204.62457,0,0,0,0,0,0,0,0,0,0
76,76,1.1832399999999998,390.4433,10.951995,232.28258,0,0,0,0,0,0,0,0,0,0
77,77,1.18326,390.51752,10.770942,266.64215,0,0,0,0,0,0,0,0,0,0
78,78,1.18328,391.00552,10.8166485,267.18597,0,0,0,0,0,0,0,0,0,0
79,79,1.1833,390.9878,7.239315,293.13013,0,0,0,0,0,0,0,0,0,0
80,80,1.18332,389.10217,10.300539,298.64084,0,0,0,0,0,0,0,0,0,0
81,81,1.1833399999999998,388.4056,12.329728,249.99522,0,0,0,0,0,0,0,0,0,0
82,82,1.18336,390.1261,11.9458065,297.89124,0,0,0,0,0,0,0,0,0,0
83,83,1.18338,389.4467,13.472273,249.25923,0,0,0,0,0,0,0,0,0,0
84,84,1.1834,387.31754,12.048416,273.9477,0,0,0,0,0,0,0,0,0,0
85,85,1.18342,389.90567,10.603563,252.08484,0,0,0,0,0,0,0,0,0,0
86,86,1.18344,388.95218,11.839605,232.34192,0,0,0,0,0,0,0,0,0,0
87,87,1.18346,391.82443,12.016714,283.4899,0,0,0,0,0,0,0,0,0,0
88,88,1.18348,391.102,10.676814,241.96707,0,0,0,0,0,0,0,0,0,0
89,89,1.1835,390.9853,9.573905,273.6835,0,0,0,0,0,0,0,0,0,0
90,90,1.18352,389.57635,13.144238,276.93817,0,0,0,0,0,0,0,0,0,0
91,91,1.18354,389.46576,10.706806,274.3574,0,0,0,0,0,0,0,0,0,0
92,92,1.18356,390.62302,14.001095,272.8304,0,0,0,0,0,0,0,0,0,0
93,93,1.18358,390.69635,11.356444,318.5494,0,0,0,0,0,0,0,0,0,0
94,94,1.1836,391.07306,12.231821,234.83551,0,0,0,0,0,0,0,0,0,0
95,95,1.18362,391.2785,10.722098,284.49387,0,0,0,0,0,0,0,0,0,0
96,96,1.18364,389.7655,12.95094,341.24982,0,0,0,0,0,0,0,0,0,0
97,97,1.18366,388.51474,10.413862,254.15842,0,0,0,0,0,0,0,0,0,0
98,98,1.1836799999999998,390.10382,11.157542,210.1239,0,0,0,0,0,0,0,0,0,0
99,99,1.1837,391.36603,12.124652,226.05159,0,0,0,0,0,0,0,0,0,0
100,100,1.18372,391.97992,11.659642,260.39612,0,0,0,0,0,0,0,0,0,0
101,101,1.18374,394.8295,13.490455,270.32394,0,0,0,0,0,0,0,0,0,0
102,102,1.18376,392.04993,12.106136,304.93997,0,0,0,0,0,0,0,0,0,0
103,103,1.18378,391.53778,10.734824,233.55173,0,0,0,0,0,0,0,0,0,0
104,104,1.1838,393.50934,9.754679,308.1228,0,0,0,0,0,0,0,0,0,0
105,105,1.18382,391.77206,12.108685,292.17316,0,0,0,0,0,0,0,0,0,0
106,106,1.18384,391.53183,9.666026,264.51886,0,0,0,0,0,0,0,0,0,0
107,107,1.18386,392.4867,11.15258,296.1666,0,0,0,0,0,0,0,0,0,0
108,108,1.18388,391.88107,12.310393,293.08707,0,0,0,0,0,0,0,0,0,0
109,109,1.1839,394.27414,13.811329,272.0402,0,0,0,0,0,0,0,0,0,0
110,110,1.18392,391.7327,11.549528,279.91284,0,0,0,0,0,0,0,0,0,0
111,111,1.18394,392.90497,14.077867,247.72935,0,0,0,0,0,0,0,0,0,0
112,112,1.18396,394.42706,14.528523,343.40234,0,0,0,0,0,0,0,0,0,0
113,113,1.18398,394.34354,10.420284,252.04306,0,0,0,0,0,0,0,0,0,0
114,114,1.184,394.19043,12.405456,338.50784,0,0,0,0,0,0,0,0,0,0
115,115,1.18402,396.14478,13.559405,271.25342,0,0,0,0,0,0,0,0,0,0
116,116,1.18404,395.35806,13.456334,300.29248,0,0,0,0,0,0,0,0,0,0
117,117,1.18406,396.17093,12.809838,292.4992,0,0,0,0,0,0,0,0,0,0
