Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1812705806988724,389.88657,5.5309963,173.53523,0,0,0,0,0,0,0,0,0,0
1,1,1.18128,389.42572,3.7912607,174.90811,0,0,0,0,0,0,0,0,0,0
2,2,1.1813,389.30087,6.1136136,107.17042,0,0,0,0,0,0,0,0,0,0
3,3,1.18132,392.63614,6.5160613,128.14453,0,0,0,0,0,0,0,0,0,0
4,4,1.18134,389.69012,5.5655828,57.334045,0,0,0,0,0,0,0,0,0,0
5,5,1.18136,390.34653,7.496878,70.62636,0,0,0,0,0,0,0,0,0,0
6,6,1.18138,391.93713,7.6372194,172.34732,0,0,0,0,0,0,0,0,0,0
7,7,1.1814,390.64917,7.2301326,153.90991,0,0,0,0,0,0,0,0,0,0
8,8,1.18142,392.3042,5.4571424,91.9274,0,0,0,0,0,0,0,0,0,0
9,9,1.18144,387.94135,5.133699,141.15135,0,0,0,0,0,0,0,0,0,0
10,10,1.18146,388.69324,6.931161,117.46996,0,0,0,0,0,0,0,0,0,0
11,11,1.18148,390.4814,3.5749745,132.86757,0,0,0,0,0,0,0,0,0,0
12,12,1.1815,390.00833,5.5027685,120.13598,0,0,0,0,0,0,0,0,0,0
13,13,1.18152,389.91202,5.136658,184.72063,0,0,0,0,0,0,0,0,0,0
14,14,1.18154,390.17963,4.7354813,172.7311,0,0,0,0,0,0,0,0,0,0
15,15,1.18156,389.6368,7.905647,148.2317,0,0,0,0,0,0,0,0,0,0
16,16,1.18158,389.1825,4.597028,164.8671,0,0,0,0,0,0,0,0,0,0
17,17,1.1816,391.07214,6.809614,127.9494,0,0,0,0,0,0,0,0,0,0
18,18,1.18162,391.98007,6.879012,113.38243,0,0,0,0,0,0,0,0,0,0
19,19,1.18164,391.34473,9.040491,138.70404,0,0,0,0,0,0,0,0,0,0
20,20,1.18166,389.26593,6.250288,107.05914,0,0,0,0,0,0,0,0,0,0
21,21,1.1816799999999998,385.45728,8.302924,87.11274,0,0,0,0,0,0,0,0,0,0
22,22,1.1817,390.14944,2.1670227,159.84343,0,0,0,0,0,0,0,0,0,0
23,23,1.18172,389.4973,8.617947,182.2862,0,0,0,0,0,0,0,0,0,0
24,24,1.18174,387.76733,8.366932,174.42389,0,0,0,0,0,0,0,0,0,0
25,25,1.18176,390.92844,7.9160757,229.56384,0,0,0,0,0,0,0,0,0,0
