Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0992957848792086,406.5974,-2.9411426,-91.362595,0,0,0,0,0,0,0,0,0,0
1,1,1.0993,404.0426,-4.2107697,-105.09155,0,0,0,0,0,0,0,0,0,0
2,2,1.09932,404.8606,-2.1211941,-7.4651375,0,0,0,0,0,0,0,0,0,0
3,3,1.09934,404.54602,-2.9495623,-72.529434,0,0,0,0,0,0,0,0,0,0
4,4,1.09936,403.94028,-3.1396537,-56.834373,0,0,0,0,0,0,0,0,0,0
5,5,1.09938,405.6934,-2.3529465,-8.476513,0,0,0,0,0,0,0,0,0,0
6,6,1.0994,406.13156,-0.553627,-14.869122,0,0,0,0,0,0,0,0,0,0
7,7,1.0994199999999998,406.43094,-3.840086,-98.224976,0,0,0,0,0,0,0,0,0,0
8,8,1.09944,404.68155,-3.0867226,-46.317722,0,0,0,0,0,0,0,0,0,0
9,9,1.09946,405.6902,-2.5417278,-5.332424,0,0,0,0,0,0,0,0,0,0
10,10,1.09948,401.9318,-1.4834934,-125.80968,0,0,0,0,0,0,0,0,0,0
11,11,1.0995,403.19788,-0.16083097,-38.537132,0,0,0,0,0,0,0,0,0,0
12,12,1.09952,404.3692,-1.0946014,-4.637169,0,0,0,0,0,0,0,0,0,0
13,13,1.09954,403.66428,-1.3088926,-14.598356,0,0,0,0,0,0,0,0,0,0
14,14,1.09956,403.22275,-1.4082172,-36.043694,0,0,0,0,0,0,0,0,0,0
15,15,1.09958,402.19913,-3.384779,-27.24967,0,0,0,0,0,0,0,0,0,0
16,16,1.0996,404.3648,-4.6497965,-39.49803,0,0,0,0,0,0,0,0,0,0
17,17,1.09962,401.37625,-2.1095948,-91.05914,0,0,0,0,0,0,0,0,0,0
18,18,1.09964,402.54974,-3.398858,-36.01025,0,0,0,0,0,0,0,0,0,0
19,19,1.09966,402.60663,-1.9812776,-20.35556,0,0,0,0,0,0,0,0,0,0
20,20,1.09968,402.7204,-1.5081694,-39.381416,0,0,0,0,0,0,0,0,0,0
21,21,1.0997,400.18365,0.8628144,-50.383865,0,0,0,0,0,0,0,0,0,0
22,22,1.09972,401.52197,-1.3579135,-66.02101,0,0,0,0,0,0,0,0,0,0
23,23,1.09974,402.12396,-0.5919986,-47.443756,0,0,0,0,0,0,0,0,0,0
24,24,1.0997599999999998,402.31073,-4.584246,2.6502457,0,0,0,0,0,0,0,0,0,0
25,25,1.09978,402.2743,0.6334597,-96.53063,0,0,0,0,0,0,0,0,0,0
26,26,1.0998,398.6983,0.6190662,-15.840522,0,0,0,0,0,0,0,0,0,0
