Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1817161395540683,388.65802,3.0992742,201.01384,0,0,0,0,0,0,0,0,0,0
1,1,1.18172,389.1115,3.8163347,202.68495,0,0,0,0,0,0,0,0,0,0
2,2,1.18174,390.34604,7.430319,181.27055,0,0,0,0,0,0,0,0,0,0
3,3,1.18176,388.50577,7.2719946,154.53627,0,0,0,0,0,0,0,0,0,0
4,4,1.18178,385.32697,6.6848416,159.57195,0,0,0,0,0,0,0,0,0,0
5,5,1.1818,389.32492,7.6865225,135.27672,0,0,0,0,0,0,0,0,0,0
6,6,1.18182,387.78674,7.12566,144.57568,0,0,0,0,0,0,0,0,0,0
7,7,1.18184,386.7949,8.633545,165.20897,0,0,0,0,0,0,0,0,0,0
8,8,1.18186,388.25308,6.8619714,193.1573,0,0,0,0,0,0,0,0,0,0
9,9,1.18188,388.70676,6.884553,181.28297,0,0,0,0,0,0,0,0,0,0
10,10,1.1819,385.4199,8.71509,229.4462,0,0,0,0,0,0,0,0,0,0
11,11,1.18192,388.35718,8.918308,230.59735,0,0,0,0,0,0,0,0,0,0
12,12,1.18194,388.30368,7.8373594,134.24344,0,0,0,0,0,0,0,0,0,0
13,13,1.18196,389.50854,9.089439,165.32936,0,0,0,0,0,0,0,0,0,0
14,14,1.18198,387.22537,5.679615,224.83293,0,0,0,0,0,0,0,0,0,0
15,15,1.182,392.3081,8.353233,119.73733,0,0,0,0,0,0,0,0,0,0
16,16,1.1820199999999998,390.0921,11.273138,198.70654,0,0,0,0,0,0,0,0,0,0
17,17,1.18204,387.53754,8.986317,199.55618,0,0,0,0,0,0,0,0,0,0
18,18,1.18206,388.95953,8.144678,135.82518,0,0,0,0,0,0,0,0,0,0
19,19,1.18208,388.03098,9.120506,121.25777,0,0,0,0,0,0,0,0,0,0
20,20,1.1821,387.01376,6.662391,190.97581,0,0,0,0,0,0,0,0,0,0
21,21,1.1821199999999998,390.1834,9.90298,197.00197,0,0,0,0,0,0,0,0,0,0
22,22,1.18214,387.03128,9.008878,262.74536,0,0,0,0,0,0,0,0,0,0
23,23,1.18216,386.11734,8.539974,187.37787,0,0,0,0,0,0,0,0,0,0
24,24,1.18218,387.41873,8.06491,201.91255,0,0,0,0,0,0,0,0,0,0
25,25,1.1822,388.56247,7.64547,159.06213,0,0,0,0,0,0,0,0,0,0
26,26,1.18222,387.8358,8.313433,247.65485,0,0,0,0,0,0,0,0,0,0
27,27,1.18224,387.89145,9.771555,212.62833,0,0,0,0,0,0,0,0,0,0
28,28,1.18226,388.50626,9.017525,234.95941,0,0,0,0,0,0,0,0,0,0
29,29,1.18228,386.51898,8.886619,232.48967,0,0,0,0,0,0,0,0,0,0
30,30,1.1823,390.2114,12.66572,174.64946,0,0,0,0,0,0,0,0,0,0
31,31,1.18232,389.80817,8.187244,226.33656,0,0,0,0,0,0,0,0,0,0
32,32,1.18234,386.44318,8.475558,204.94826,0,0,0,0,0,0,0,0,0,0
33,33,1.18236,387.69934,9.175278,187.37541,0,0,0,0,0,0,0,0,0,0
34,34,1.18238,387.70993,7.7233453,291.6236,0,0,0,0,0,0,0,0,0,0
35,35,1.1824,387.80203,10.49115,219.4248,0,0,0,0,0,0,0,0,0,0
36,36,1.18242,384.8324,7.7548575,186.97249,0,0,0,0,0,0,0,0,0,0
37,37,1.18244,388.89957,10.871575,204.42548,0,0,0,0,0,0,0,0,0,0
38,38,1.1824599999999998,386.43243,6.8932114,244.85777,0,0,0,0,0,0,0,0,0,0
39,39,1.18248,387.806,8.558691,218.95094,0,0,0,0,0,0,0,0,0,0
40,40,1.1825,386.8089,11.036762,265.02118,0,0,0,0,0,0,0,0,0,0
41,41,1.18252,387.0025,9.226177,230.40363,0,0,0,0,0,0,0,0,0,0
42,42,1.18254,386.62906,8.673921,248.91617,0,0,0,0,0,0,0,0,0,0
43,43,1.18256,387.46008,8.080855,262.4787,0,0,0,0,0,0,0,0,0,0
