Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.110715566874951,393.96823,-3.047279,-56.11682,0,0,0,0,0,0,0,0,0,0
1,1,1.11072,393.9603,-1.1669216,-57.291523,0,0,0,0,0,0,0,0,0,0
2,2,1.11074,392.9838,-0.8901105,-26.17709,0,0,0,0,0,0,0,0,0,0
3,3,1.11076,395.35483,-1.1869276,-74.11592,0,0,0,0,0,0,0,0,0,0
4,4,1.11078,393.94617,-3.6002812,-76.49851,0,0,0,0,0,0,0,0,0,0
5,5,1.1108,392.72977,-2.9912808,-38.766052,0,0,0,0,0,0,0,0,0,0
6,6,1.11082,392.90192,-4.868229,-8.730255,0,0,0,0,0,0,0,0,0,0
7,7,1.11084,392.10733,-3.4615061,-95.477005,0,0,0,0,0,0,0,0,0,0
8,8,1.11086,395.0397,-4.6373963,-89.45763,0,0,0,0,0,0,0,0,0,0
9,9,1.11088,393.31927,-5.902437,-65.7277,0,0,0,0,0,0,0,0,0,0
10,10,1.1109,392.98486,-3.107368,-104.61063,0,0,0,0,0,0,0,0,0,0
11,11,1.11092,395.92645,-4.0318866,-76.35475,0,0,0,0,0,0,0,0,0,0
12,12,1.11094,392.62057,-2.0948114,-96.28495,0,0,0,0,0,0,0,0,0,0
13,13,1.11096,392.13913,-4.007726,-83.471375,0,0,0,0,0,0,0,0,0,0
14,14,1.11098,390.91193,-3.1746495,-177.4856,0,0,0,0,0,0,0,0,0,0
15,15,1.111,391.6957,-2.7470784,-139.12231,0,0,0,0,0,0,0,0,0,0
16,16,1.11102,390.43512,-3.3765244,-81.51601,0,0,0,0,0,0,0,0,0,0
17,17,1.11104,391.09454,-1.3804746,-103.94673,0,0,0,0,0,0,0,0,0,0
18,18,1.11106,391.50998,-4.362091,-104.195366,0,0,0,0,0,0,0,0,0,0
19,19,1.1110799999999998,391.20667,-4.8116536,-58.32854,0,0,0,0,0,0,0,0,0,0
20,20,1.1111,389.11133,-3.7911239,-152.11615,0,0,0,0,0,0,0,0,0,0
21,21,1.11112,394.04135,-5.340357,-125.983795,0,0,0,0,0,0,0,0,0,0
22,22,1.11114,390.41254,-4.920664,-118.46656,0,0,0,0,0,0,0,0,0,0
23,23,1.11116,393.43698,-4.4588556,-93.83068,0,0,0,0,0,0,0,0,0,0
24,24,1.11118,390.71393,-4.451315,-133.56581,0,0,0,0,0,0,0,0,0,0
25,25,1.1112,390.6607,-4.242058,-101.19199,0,0,0,0,0,0,0,0,0,0
26,26,1.11122,391.07483,-6.262944,-121.023865,0,0,0,0,0,0,0,0,0,0
27,27,1.11124,392.54105,-2.75964,-133.44315,0,0,0,0,0,0,0,0,0,0
28,28,1.11126,390.03995,-2.7907035,-107.50723,0,0,0,0,0,0,0,0,0,0
29,29,1.11128,390.52994,-6.306739,-44.339844,0,0,0,0,0,0,0,0,0,0
30,30,1.1113,390.5744,-5.1389847,-135.65208,0,0,0,0,0,0,0,0,0,0
31,31,1.11132,392.02396,-4.3289347,-111.937805,0,0,0,0,0,0,0,0,0,0
32,32,1.11134,389.4118,-3.3886616,-155.09566,0,0,0,0,0,0,0,0,0,0
33,33,1.11136,387.72458,-7.2296143,-90.08889,0,0,0,0,0,0,0,0,0,0
34,34,1.11138,392.66602,-5.5331206,-171.03793,0,0,0,0,0,0,0,0,0,0
35,35,1.1114,388.99258,-5.959474,-132.35135,0,0,0,0,0,0,0,0,0,0
36,36,1.11142,390.85202,-6.5495887,-148.8788,0,0,0,0,0,0,0,0,0,0
37,37,1.11144,389.40012,-6.957769,-144.12953,0,0,0,0,0,0,0,0,0,0
38,38,1.11146,388.4346,-5.510993,-161.46634,0,0,0,0,0,0,0,0,0,0
39,39,1.11148,389.92337,-8.129675,-163.47974,0,0,0,0,0,0,0,0,0,0
40,40,1.1115,389.77402,-6.731432,-37.40715,0,0,0,0,0,0,0,0,0,0
41,41,1.1115199999999998,389.42035,-5.995661,-150.12234,0,0,0,0,0,0,0,0,0,0
42,42,1.11154,387.54205,-7.2533784,-221.13095,0,0,0,0,0,0,0,0,0,0
43,43,1.11156,388.1331,-6.2509136,-214.62186,0,0,0,0,0,0,0,0,0,0
44,44,1.11158,387.7254,-9.411883,-153.06436,0,0,0,0,0,0,0,0,0,0
45,45,1.1116,391.12335,-6.683036,-119.50629,0,0,0,0,0,0,0,0,0,0
46,46,1.11162,389.35687,-6.393017,-151.33478,0,0,0,0,0,0,0,0,0,0
47,47,1.11164,388.29382,-3.0014734,-164.78934,0,0,0,0,0,0,0,0,0,0
48,48,1.11166,388.34265,-9.132656,-224.73996,0,0,0,0,0,0,0,0,0,0
49,49,1.11168,389.13284,-7.366894,-121.29654,0,0,0,0,0,0,0,0,0,0
50,50,1.1117,389.24866,-8.020908,-183.19527,0,0,0,0,0,0,0,0,0,0
51,51,1.11172,386.95395,-6.532962,-195.91225,0,0,0,0,0,0,0,0,0,0
52,52,1.11174,387.6715,-8.4933195,-175.16064,0,0,0,0,0,0,0,0,0,0
53,53,1.11176,389.27774,-7.2911468,-147.58507,0,0,0,0,0,0,0,0,0,0
54,54,1.11178,389.225,-7.2815404,-164.99812,0,0,0,0,0,0,0,0,0,0
55,55,1.1118,388.98538,-6.9470406,-130.8973,0,0,0,0,0,0,0,0,0,0
56,56,1.11182,385.10535,-6.7738347,-200.1083,0,0,0,0,0,0,0,0,0,0
57,57,1.11184,390.887,-5.2756367,-189.70158,0,0,0,0,0,0,0,0,0,0
58,58,1.1118599999999998,387.2436,-8.614791,-232.23888,0,0,0,0,0,0,0,0,0,0
59,59,1.11188,389.14493,-9.065706,-164.03613,0,0,0,0,0,0,0,0,0,0
60,60,1.1119,387.66794,-6.463704,-166.5256,0,0,0,0,0,0,0,0,0,0
61,61,1.11192,386.91116,-8.626335,-205.26033,0,0,0,0,0,0,0,0,0,0
62,62,1.11194,390.41068,-8.92279,-183.35611,0,0,0,0,0,0,0,0,0,0
63,63,1.11196,386.51526,-5.432533,-135.59709,0,0,0,0,0,0,0,0,0,0
64,64,1.11198,387.55695,-7.757511,-173.76154,0,0,0,0,0,0,0,0,0,0
65,65,1.112,384.92377,-6.2253227,-151.3215,0,0,0,0,0,0,0,0,0,0
66,66,1.11202,387.03845,-10.541206,-201.9771,0,0,0,0,0,0,0,0,0,0
67,67,1.11204,386.78915,-9.419054,-237.52989,0,0,0,0,0,0,0,0,0,0
68,68,1.11206,387.52405,-6.879436,-165.7815,0,0,0,0,0,0,0,0,0,0
69,69,1.11208,387.0033,-7.6809726,-201.98184,0,0,0,0,0,0,0,0,0,0
70,70,1.1121,389.1586,-7.0645633,-219.0306,0,0,0,0,0,0,0,0,0,0
71,71,1.11212,387.4192,-7.419592,-207.59158,0,0,0,0,0,0,0,0,0,0
72,72,1.11214,390.57822,-9.861446,-196.332,0,0,0,0,0,0,0,0,0,0
73,73,1.11216,388.60938,-9.784076,-186.84059,0,0,0,0,0,0,0,0,0,0
74,74,1.11218,388.75647,-8.332994,-139.3725,0,0,0,0,0,0,0,0,0,0
75,75,1.1122,387.34735,-9.554302,-198.55292,0,0,0,0,0,0,0,0,0,0
76,76,1.11222,386.16968,-6.3770676,-143.57156,0,0,0,0,0,0,0,0,0,0
77,77,1.11224,388.32916,-6.5519743,-188.77063,0,0,0,0,0,0,0,0,0,0
78,78,1.11226,386.5662,-10.882244,-176.05664,0,0,0,0,0,0,0,0,0,0
79,79,1.11228,387.3845,-6.5810657,-235.75763,0,0,0,0,0,0,0,0,0,0
80,80,1.1122999999999998,388.65723,-8.580833,-245.19931,0,0,0,0,0,0,0,0,0,0
81,81,1.11232,387.84976,-10.900206,-129.76799,0,0,0,0,0,0,0,0,0,0
82,82,1.11234,387.1101,-7.1529737,-288.44385,0,0,0,0,0,0,0,0,0,0
83,83,1.11236,386.34735,-7.8598185,-231.50519,0,0,0,0,0,0,0,0,0,0
84,84,1.11238,388.30695,-9.976644,-211.38121,0,0,0,0,0,0,0,0,0,0
85,85,1.1124,391.2606,-7.69827,-221.86316,0,0,0,0,0,0,0,0,0,0
86,86,1.11242,389.10992,-9.382088,-190.61699,0,0,0,0,0,0,0,0,0,0
87,87,1.11244,387.13113,-9.735611,-226.96646,0,0,0,0,0,0,0,0,0,0
88,88,1.11246,388.75577,-8.194754,-230.78792,0,0,0,0,0,0,0,0,0,0
89,89,1.11248,386.42065,-10.548873,-232.84764,0,0,0,0,0,0,0,0,0,0
90,90,1.1125,387.09766,-7.489796,-302.40076,0,0,0,0,0,0,0,0,0,0
91,91,1.11252,386.06522,-7.406801,-248.28687,0,0,0,0,0,0,0,0,0,0
92,92,1.11254,385.62616,-9.889998,-223.53627,0,0,0,0,0,0,0,0,0,0
93,93,1.11256,387.7422,-11.725983,-207.05975,0,0,0,0,0,0,0,0,0,0
94,94,1.11258,387.5433,-7.2060523,-201.0136,0,0,0,0,0,0,0,0,0,0
95,95,1.1126,386.42587,-8.696707,-177.81767,0,0,0,0,0,0,0,0,0,0
96,96,1.11262,388.43167,-9.538261,-212.52905,0,0,0,0,0,0,0,0,0,0
97,97,1.11264,387.26236,-10.586741,-216.0812,0,0,0,0,0,0,0,0,0,0
98,98,1.11266,386.63422,-9.488752,-174.08694,0,0,0,0,0,0,0,0,0,0
99,99,1.11268,387.27826,-9.519086,-265.95773,0,0,0,0,0,0,0,0,0,0
100,100,1.1127,391.42078,-9.603748,-244.66008,0,0,0,0,0,0,0,0,0,0
101,101,1.11272,386.72223,-9.515728,-232.68094,0,0,0,0,0,0,0,0,0,0
102,102,1.1127399999999998,388.01974,-11.94494,-163.15567,0,0,0,0,0,0,0,0,0,0
103,103,1.11276,388.8959,-12.046807,-277.07794,0,0,0,0,0,0,0,0,0,0
