Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0968253555124583,411.67627,-10.829323,-288.21722,0,0,0,0,0,0,0,0,0,0
1,1,1.09684,412.0178,-10.2827015,-206.83955,0,0,0,0,0,0,0,0,0,0
2,2,1.09686,410.10645,-10.337623,-286.44525,0,0,0,0,0,0,0,0,0,0
3,3,1.09688,411.35983,-11.200977,-265.1279,0,0,0,0,0,0,0,0,0,0
4,4,1.0969,411.36124,-9.68154,-322.0961,0,0,0,0,0,0,0,0,0,0
5,5,1.09692,411.22952,-11.318374,-198.51956,0,0,0,0,0,0,0,0,0,0
6,6,1.09694,411.42767,-10.104535,-272.6949,0,0,0,0,0,0,0,0,0,0
7,7,1.09696,412.92636,-8.410341,-212.5682,0,0,0,0,0,0,0,0,0,0
8,8,1.0969799999999998,410.43182,-8.582823,-231.2342,0,0,0,0,0,0,0,0,0,0
9,9,1.097,411.6208,-11.201404,-203.22571,0,0,0,0,0,0,0,0,0,0
10,10,1.09702,409.80206,-11.310471,-288.21573,0,0,0,0,0,0,0,0,0,0
11,11,1.09704,411.1878,-8.106305,-217.67267,0,0,0,0,0,0,0,0,0,0
12,12,1.09706,411.16608,-8.129377,-210.40051,0,0,0,0,0,0,0,0,0,0
13,13,1.09708,412.10004,-9.883694,-267.783,0,0,0,0,0,0,0,0,0,0
14,14,1.0971,410.64337,-10.999137,-236.29967,0,0,0,0,0,0,0,0,0,0
15,15,1.09712,412.64252,-9.252285,-213.79047,0,0,0,0,0,0,0,0,0,0
16,16,1.09714,413.99466,-9.529606,-225.28008,0,0,0,0,0,0,0,0,0,0
17,17,1.09716,413.15082,-12.492914,-270.55502,0,0,0,0,0,0,0,0,0,0
18,18,1.09718,411.49655,-10.46635,-191.79247,0,0,0,0,0,0,0,0,0,0
19,19,1.0972,411.45953,-10.362245,-196.17363,0,0,0,0,0,0,0,0,0,0
20,20,1.09722,410.23575,-7.9779425,-220.35808,0,0,0,0,0,0,0,0,0,0
21,21,1.09724,411.10834,-9.025169,-242.92787,0,0,0,0,0,0,0,0,0,0
22,22,1.09726,413.4121,-9.488892,-230.39188,0,0,0,0,0,0,0,0,0,0
23,23,1.09728,412.61786,-10.679296,-186.5137,0,0,0,0,0,0,0,0,0,0
24,24,1.0973,411.64,-9.177568,-256.7122,0,0,0,0,0,0,0,0,0,0
25,25,1.09732,412.821,-8.40737,-226.9386,0,0,0,0,0,0,0,0,0,0
26,26,1.09734,410.9036,-7.425656,-227.49448,0,0,0,0,0,0,0,0,0,0
27,27,1.09736,411.89734,-7.1551695,-226.31886,0,0,0,0,0,0,0,0,0,0
28,28,1.09738,409.44656,-7.3472557,-183.4143,0,0,0,0,0,0,0,0,0,0
29,29,1.0974,411.152,-11.7656975,-259.55927,0,0,0,0,0,0,0,0,0,0
30,30,1.0974199999999998,413.1261,-9.593727,-259.25824,0,0,0,0,0,0,0,0,0,0
31,31,1.09744,411.5493,-7.3369513,-207.34834,0,0,0,0,0,0,0,0,0,0
32,32,1.09746,411.69888,-10.708245,-145.03589,0,0,0,0,0,0,0,0,0,0
33,33,1.09748,413.78027,-11.182529,-320.2329,0,0,0,0,0,0,0,0,0,0
34,34,1.0975,410.98322,-7.224473,-182.68373,0,0,0,0,0,0,0,0,0,0
35,35,1.09752,411.75467,-9.315391,-156.24005,0,0,0,0,0,0,0,0,0,0
36,36,1.09754,409.6747,-8.263459,-159.84503,0,0,0,0,0,0,0,0,0,0
37,37,1.09756,413.9654,-8.688132,-134.84793,0,0,0,0,0,0,0,0,0,0
38,38,1.09758,411.5853,-8.658926,-208.32489,0,0,0,0,0,0,0,0,0,0
39,39,1.0976,410.84064,-6.9727864,-254.40016,0,0,0,0,0,0,0,0,0,0
40,40,1.09762,413.94937,-9.22262,-168.79434,0,0,0,0,0,0,0,0,0,0
41,41,1.09764,411.4666,-8.148634,-259.2175,0,0,0,0,0,0,0,0,0,0
42,42,1.09766,408.53168,-10.785498,-237.67754,0,0,0,0,0,0,0,0,0,0
43,43,1.09768,413.71793,-7.633339,-215.92555,0,0,0,0,0,0,0,0,0,0
44,44,1.0977,411.02673,-9.353163,-132.94159,0,0,0,0,0,0,0,0,0,0
45,45,1.09772,412.1761,-10.776936,-235.21153,0,0,0,0,0,0,0,0,0,0
46,46,1.09774,410.82724,-7.5930877,-192.11108,0,0,0,0,0,0,0,0,0,0
47,47,1.0977599999999998,412.99768,-9.420749,-172.06778,0,0,0,0,0,0,0,0,0,0
48,48,1.09778,409.06976,-7.728959,-174.55873,0,0,0,0,0,0,0,0,0,0
49,49,1.0978,412.07217,-4.558558,-207.48125,0,0,0,0,0,0,0,0,0,0
50,50,1.09782,413.22168,-8.7625065,-214.21706,0,0,0,0,0,0,0,0,0,0
51,51,1.09784,409.4986,-6.9281273,-209.65527,0,0,0,0,0,0,0,0,0,0
52,52,1.09786,412.36685,-7.7205386,-209.73982,0,0,0,0,0,0,0,0,0,0
53,53,1.09788,410.55072,-7.6848526,-173.87202,0,0,0,0,0,0,0,0,0,0
54,54,1.0979,412.19455,-9.883717,-197.67899,0,0,0,0,0,0,0,0,0,0
55,55,1.09792,410.54913,-8.053908,-181.60843,0,0,0,0,0,0,0,0,0,0
56,56,1.09794,412.82108,-7.4516125,-183.87788,0,0,0,0,0,0,0,0,0,0
57,57,1.09796,410.08246,-5.5091496,-278.30862,0,0,0,0,0,0,0,0,0,0
58,58,1.09798,410.27267,-6.685139,-229.20071,0,0,0,0,0,0,0,0,0,0
59,59,1.098,410.1744,-7.7192388,-188.01718,0,0,0,0,0,0,0,0,0,0
60,60,1.09802,408.90335,-6.0363283,-216.84496,0,0,0,0,0,0,0,0,0,0
61,61,1.09804,407.99866,-8.444598,-228.17458,0,0,0,0,0,0,0,0,0,0
62,62,1.09806,410.40283,-7.8740497,-223.12552,0,0,0,0,0,0,0,0,0,0
63,63,1.09808,410.8214,-7.442397,-140.90305,0,0,0,0,0,0,0,0,0,0
64,64,1.0981,410.51196,-8.47221,-145.28375,0,0,0,0,0,0,0,0,0,0
65,65,1.09812,411.4356,-7.7569613,-202.21059,0,0,0,0,0,0,0,0,0,0
66,66,1.09814,409.05124,-6.267164,-150.53447,0,0,0,0,0,0,0,0,0,0
67,67,1.09816,410.533,-7.1884685,-175.80658,0,0,0,0,0,0,0,0,0,0
68,68,1.09818,411.75665,-7.676584,-153.01797,0,0,0,0,0,0,0,0,0,0
69,69,1.0981999999999998,409.4328,-7.224436,-140.27771,0,0,0,0,0,0,0,0,0,0
70,70,1.09822,409.0446,-5.774198,-135.38289,0,0,0,0,0,0,0,0,0,0
71,71,1.09824,410.15964,-8.409355,-141.82686,0,0,0,0,0,0,0,0,0,0
