Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1268035494285296,410.6653,12.142826,284.82468,0,0,0,0,0,0,0,0,0,0
1,1,1.12682,411.333,10.710416,281.21405,0,0,0,0,0,0,0,0,0,0
2,2,1.1268399999999998,412.15173,9.687846,198.8459,0,0,0,0,0,0,0,0,0,0
3,3,1.12686,410.77826,10.885507,315.14462,0,0,0,0,0,0,0,0,0,0
4,4,1.12688,409.8618,10.774428,217.29422,0,0,0,0,0,0,0,0,0,0
5,5,1.1269,412.39966,10.753365,210.07977,0,0,0,0,0,0,0,0,0,0
6,6,1.12692,410.66003,9.454233,220.02293,0,0,0,0,0,0,0,0,0,0
7,7,1.12694,413.0374,11.816944,245.54694,0,0,0,0,0,0,0,0,0,0
8,8,1.12696,408.63428,12.7148285,314.2419,0,0,0,0,0,0,0,0,0,0
9,9,1.12698,409.30542,11.133172,206.01126,0,0,0,0,0,0,0,0,0,0
10,10,1.127,412.68362,10.589989,266.06903,0,0,0,0,0,0,0,0,0,0
11,11,1.12702,410.95544,10.968242,264.50037,0,0,0,0,0,0,0,0,0,0
12,12,1.12704,411.329,9.842038,285.66214,0,0,0,0,0,0,0,0,0,0
13,13,1.12706,411.88193,9.991002,177.46732,0,0,0,0,0,0,0,0,0,0
14,14,1.12708,412.2455,9.721006,239.37384,0,0,0,0,0,0,0,0,0,0
15,15,1.1271,409.74582,10.8625145,245.79105,0,0,0,0,0,0,0,0,0,0
16,16,1.12712,411.51404,11.718403,240.46478,0,0,0,0,0,0,0,0,0,0
17,17,1.12714,410.34854,10.419127,232.63133,0,0,0,0,0,0,0,0,0,0
18,18,1.12716,408.81308,10.582987,212.96915,0,0,0,0,0,0,0,0,0,0
19,19,1.1271799999999998,409.78055,8.761561,299.0467,0,0,0,0,0,0,0,0,0,0
20,20,1.1272,409.94696,8.4232025,253.53131,0,0,0,0,0,0,0,0,0,0
21,21,1.12722,413.5611,9.105634,215.06717,0,0,0,0,0,0,0,0,0,0
22,22,1.12724,410.9851,11.1482,265.69922,0,0,0,0,0,0,0,0,0,0
23,23,1.12726,411.25046,8.154724,167.72241,0,0,0,0,0,0,0,0,0,0
24,24,1.12728,410.6194,10.177618,237.05467,0,0,0,0,0,0,0,0,0,0
25,25,1.1273,411.53726,9.903917,211.70108,0,0,0,0,0,0,0,0,0,0
26,26,1.12732,411.69022,8.804766,215.25616,0,0,0,0,0,0,0,0,0,0
27,27,1.12734,414.1317,9.16438,164.23093,0,0,0,0,0,0,0,0,0,0
28,28,1.12736,413.5792,12.061583,282.54877,0,0,0,0,0,0,0,0,0,0
29,29,1.12738,413.1228,8.60792,177.14114,0,0,0,0,0,0,0,0,0,0
30,30,1.1274,411.53333,9.971555,264.48685,0,0,0,0,0,0,0,0,0,0
31,31,1.12742,411.61536,8.63821,226.62013,0,0,0,0,0,0,0,0,0,0
32,32,1.12744,411.95758,8.567776,274.9044,0,0,0,0,0,0,0,0,0,0
33,33,1.12746,410.6005,6.3904653,243.98648,0,0,0,0,0,0,0,0,0,0
34,34,1.12748,412.05133,9.759078,217.32916,0,0,0,0,0,0,0,0,0,0
35,35,1.1275,412.0404,9.838479,229.78879,0,0,0,0,0,0,0,0,0,0
36,36,1.12752,410.71835,8.7095785,227.46416,0,0,0,0,0,0,0,0,0,0
37,37,1.12754,414.40292,7.973217,184.88591,0,0,0,0,0,0,0,0,0,0
38,38,1.12756,412.90408,9.15332,236.7127,0,0,0,0,0,0,0,0,0,0
39,39,1.12758,410.75778,9.290767,242.71924,0,0,0,0,0,0,0,0,0,0
40,40,1.1276,411.54312,9.09129,202.02092,0,0,0,0,0,0,0,0,0,0
41,41,1.1276199999999998,414.27368,9.338336,218.9786,0,0,0,0,0,0,0,0,0,0
42,42,1.12764,410.81995,7.008013,190.29242,0,0,0,0,0,0,0,0,0,0
43,43,1.12766,411.45312,9.761872,248.74077,0,0,0,0,0,0,0,0,0,0
44,44,1.12768,411.46182,9.028015,191.12819,0,0,0,0,0,0,0,0,0,0
45,45,1.1277,412.1894,10.717576,204.45996,0,0,0,0,0,0,0,0,0,0
46,46,1.12772,411.68912,6.5778456,137.5982,0,0,0,0,0,0,0,0,0,0
47,47,1.12774,412.55585,7.325054,193.10814,0,0,0,0,0,0,0,0,0,0
48,48,1.12776,410.61844,7.638163,229.5249,0,0,0,0,0,0,0,0,0,0
49,49,1.12778,412.5649,9.724353,192.32254,0,0,0,0,0,0,0,0,0,0
50,50,1.1278,412.77753,7.4468555,192.98874,0,0,0,0,0,0,0,0,0,0
51,51,1.12782,412.3103,3.860929,255.10956,0,0,0,0,0,0,0,0,0,0
52,52,1.12784,412.8016,9.193554,165.00867,0,0,0,0,0,0,0,0,0,0
53,53,1.12786,413.05646,7.598015,145.27855,0,0,0,0,0,0,0,0,0,0
54,54,1.12788,409.0156,7.146938,207.14725,0,0,0,0,0,0,0,0,0,0
55,55,1.1279,410.5574,10.077956,246.2962,0,0,0,0,0,0,0,0,0,0
56,56,1.12792,413.08142,9.726818,158.40067,0,0,0,0,0,0,0,0,0,0
57,57,1.12794,410.8411,8.182923,173.4332,0,0,0,0,0,0,0,0,0,0
58,58,1.12796,409.35913,6.812762,165.91861,0,0,0,0,0,0,0,0,0,0
59,59,1.12798,411.74646,8.98487,181.24077,0,0,0,0,0,0,0,0,0,0
60,60,1.128,411.51227,4.930829,205.20668,0,0,0,0,0,0,0,0,0,0
61,61,1.12802,409.29785,7.4265547,168.60564,0,0,0,0,0,0,0,0,0,0
62,62,1.12804,410.4589,7.007582,189.70161,0,0,0,0,0,0,0,0,0,0
63,63,1.1280599999999998,409.998,5.757528,199.03249,0,0,0,0,0,0,0,0,0,0
64,64,1.12808,409.95367,7.206302,191.2565,0,0,0,0,0,0,0,0,0,0
65,65,1.1281,412.92038,7.5865426,177.39972,0,0,0,0,0,0,0,0,0,0
66,66,1.12812,409.30795,5.9546604,170.84418,0,0,0,0,0,0,0,0,0,0
67,67,1.12814,409.43417,7.8158827,182.00171,0,0,0,0,0,0,0,0,0,0
68,68,1.12816,410.07535,8.203392,213.98697,0,0,0,0,0,0,0,0,0,0
69,69,1.12818,411.8998,8.253668,207.78485,0,0,0,0,0,0,0,0,0,0
70,70,1.1282,407.4089,4.8352547,159.77988,0,0,0,0,0,0,0,0,0,0
71,71,1.12822,411.52145,7.106954,129.98703,0,0,0,0,0,0,0,0,0,0
72,72,1.12824,410.2746,5.010816,221.15024,0,0,0,0,0,0,0,0,0,0
73,73,1.12826,410.7745,9.04714,153.5682,0,0,0,0,0,0,0,0,0,0
74,74,1.12828,411.1559,5.880422,147.66931,0,0,0,0,0,0,0,0,0,0
75,75,1.1283,409.16135,10.471486,170.92787,0,0,0,0,0,0,0,0,0,0
76,76,1.12832,410.38004,8.044354,164.18262,0,0,0,0,0,0,0,0,0,0
77,77,1.12834,409.8598,6.3541403,172.05513,0,0,0,0,0,0,0,0,0,0
78,78,1.12836,411.62698,4.6826,152.75716,0,0,0,0,0,0,0,0,0,0
79,79,1.12838,410.24277,7.8352494,142.18033,0,0,0,0,0,0,0,0,0,0
80,80,1.1283999999999998,409.20505,5.8829894,169.67018,0,0,0,0,0,0,0,0,0,0
81,81,1.12842,408.77686,5.4795837,148.12859,0,0,0,0,0,0,0,0,0,0
82,82,1.12844,408.8163,7.156974,118.741325,0,0,0,0,0,0,0,0,0,0
83,83,1.12846,411.7706,6.0123553,158.58057,0,0,0,0,0,0,0,0,0,0
84,84,1.12848,410.9921,7.7522283,124.53936,0,0,0,0,0,0,0,0,0,0
85,85,1.1285,407.91562,3.6878474,211.28387,0,0,0,0,0,0,0,0,0,0
86,86,1.12852,408.18195,7.3410664,146.9794,0,0,0,0,0,0,0,0,0,0
87,87,1.12854,408.58887,5.42605,111.8064,0,0,0,0,0,0,0,0,0,0
88,88,1.12856,407.45844,5.3694725,122.69412,0,0,0,0,0,0,0,0,0,0
89,89,1.12858,406.2045,4.3070464,148.68713,0,0,0,0,0,0,0,0,0,0
90,90,1.1286,407.51743,5.265169,150.35675,0,0,0,0,0,0,0,0,0,0
91,91,1.12862,407.0694,5.8613796,132.3676,0,0,0,0,0,0,0,0,0,0
92,92,1.12864,409.3325,5.2304435,70.18437,0,0,0,0,0,0,0,0,0,0
93,93,1.12866,409.30093,5.7218933,79.22385,0,0,0,0,0,0,0,0,0,0
94,94,1.12868,409.78558,4.5392494,154.98999,0,0,0,0,0,0,0,0,0,0
95,95,1.1287,407.15375,5.4819174,145.62086,0,0,0,0,0,0,0,0,0,0
96,96,1.12872,407.68536,3.9900231,134.11482,0,0,0,0,0,0,0,0,0,0
97,97,1.12874,406.44498,5.9973392,92.57724,0,0,0,0,0,0,0,0,0,0
98,98,1.12876,409.71518,4.6164284,138.84166,0,0,0,0,0,0,0,0,0,0
99,99,1.12878,408.7557,3.150517,89.25423,0,0,0,0,0,0,0,0,0,0
100,100,1.1288,407.39246,2.9039893,69.36681,0,0,0,0,0,0,0,0,0,0
