Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1306697319098826,394.3956,-3.6927047,-50.653614,0,0,0,0,0,0,0,0,0,0
1,1,1.13068,395.42792,-2.3258412,-49.74076,0,0,0,0,0,0,0,0,0,0
2,2,1.1307,391.80005,-3.332631,-74.34553,0,0,0,0,0,0,0,0,0,0
3,3,1.13072,394.50842,-3.6655025,-71.562744,0,0,0,0,0,0,0,0,0,0
4,4,1.13074,394.38773,-4.3524327,-117.70247,0,0,0,0,0,0,0,0,0,0
5,5,1.13076,394.1611,-1.1673536,-96.671936,0,0,0,0,0,0,0,0,0,0
6,6,1.13078,392.77014,-3.1289775,-80.27416,0,0,0,0,0,0,0,0,0,0
7,7,1.1308,393.99014,-2.2532358,-108.76159,0,0,0,0,0,0,0,0,0,0
8,8,1.13082,390.6612,-2.5020027,-83.429794,0,0,0,0,0,0,0,0,0,0
9,9,1.1308399999999998,391.73212,-2.9532523,-86.13825,0,0,0,0,0,0,0,0,0,0
10,10,1.13086,393.76422,-1.4961543,-25.086113,0,0,0,0,0,0,0,0,0,0
11,11,1.13088,391.8344,-5.7061415,-129.5091,0,0,0,0,0,0,0,0,0,0
12,12,1.1309,392.84827,-1.3965614,-87.96231,0,0,0,0,0,0,0,0,0,0
13,13,1.13092,391.38934,-4.198781,-80.22801,0,0,0,0,0,0,0,0,0,0
14,14,1.13094,389.78827,-5.001009,-138.65369,0,0,0,0,0,0,0,0,0,0
15,15,1.13096,393.72714,-3.4302833,-54.165874,0,0,0,0,0,0,0,0,0,0
16,16,1.13098,390.9597,-2.5673742,-128.5935,0,0,0,0,0,0,0,0,0,0
17,17,1.131,390.82855,-4.407698,-138.62935,0,0,0,0,0,0,0,0,0,0
18,18,1.13102,394.61337,-4.310257,-81.057335,0,0,0,0,0,0,0,0,0,0
19,19,1.13104,392.71683,-3.4191177,-53.951023,0,0,0,0,0,0,0,0,0,0
20,20,1.13106,393.85257,-3.640411,-144.81296,0,0,0,0,0,0,0,0,0,0
21,21,1.13108,390.41208,-4.1772,-98.919395,0,0,0,0,0,0,0,0,0,0
22,22,1.1311,393.93796,-5.073329,-33.26091,0,0,0,0,0,0,0,0,0,0
23,23,1.13112,391.57465,-5.186356,-97.80332,0,0,0,0,0,0,0,0,0,0
24,24,1.13114,391.84143,-2.6966896,-135.901,0,0,0,0,0,0,0,0,0,0
25,25,1.13116,390.00458,-3.0985873,-188.2936,0,0,0,0,0,0,0,0,0,0
26,26,1.13118,394.1424,-1.8806624,-99.84688,0,0,0,0,0,0,0,0,0,0
27,27,1.1312,389.7371,-5.791457,-42.52101,0,0,0,0,0,0,0,0,0,0
28,28,1.13122,390.43198,-1.6142526,-124.27652,0,0,0,0,0,0,0,0,0,0
29,29,1.13124,389.78693,-4.605011,-133.18549,0,0,0,0,0,0,0,0,0,0
30,30,1.13126,391.41946,-3.728083,-142.29659,0,0,0,0,0,0,0,0,0,0
31,31,1.1312799999999998,390.17624,-5.5544043,-120.48156,0,0,0,0,0,0,0,0,0,0
32,32,1.1313,391.04733,-3.8912158,-97.75723,0,0,0,0,0,0,0,0,0,0
33,33,1.13132,390.87296,-6.9466157,-114.11591,0,0,0,0,0,0,0,0,0,0
