Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1113111706188683,390.84146,-5.2195582,-156.479,0,0,0,0,0,0,0,0,0,0
1,1,1.11132,390.22757,-4.525455,-152.36075,0,0,0,0,0,0,0,0,0,0
2,2,1.11134,392.26218,-4.992493,-75.50914,0,0,0,0,0,0,0,0,0,0
3,3,1.11136,389.0591,-3.5912108,-126.6246,0,0,0,0,0,0,0,0,0,0
4,4,1.11138,389.15582,-6.016825,-127.804085,0,0,0,0,0,0,0,0,0,0
5,5,1.1114,391.6975,-4.5681787,-141.08635,0,0,0,0,0,0,0,0,0,0
6,6,1.11142,392.2976,-6.152547,-122.877335,0,0,0,0,0,0,0,0,0,0
7,7,1.11144,390.22946,-7.2308745,-74.469696,0,0,0,0,0,0,0,0,0,0
8,8,1.11146,387.9522,-5.106792,-90.19835,0,0,0,0,0,0,0,0,0,0
9,9,1.11148,390.12506,-5.2000628,-196.03773,0,0,0,0,0,0,0,0,0,0
10,10,1.1115,388.7128,-5.964877,-166.73373,0,0,0,0,0,0,0,0,0,0
11,11,1.1115199999999998,390.28287,-7.39552,-135.63422,0,0,0,0,0,0,0,0,0,0
12,12,1.11154,388.71558,-7.6170278,-132.01581,0,0,0,0,0,0,0,0,0,0
13,13,1.11156,387.90112,-5.0023203,-193.83676,0,0,0,0,0,0,0,0,0,0
14,14,1.11158,389.3552,-6.1204886,-119.627914,0,0,0,0,0,0,0,0,0,0
15,15,1.1116,389.39972,-7.6149673,-152.084,0,0,0,0,0,0,0,0,0,0
16,16,1.11162,388.67813,-5.1953363,-144.4059,0,0,0,0,0,0,0,0,0,0
17,17,1.11164,389.84695,-5.8995037,-117.34744,0,0,0,0,0,0,0,0,0,0
18,18,1.11166,388.22455,-7.8885736,-145.23692,0,0,0,0,0,0,0,0,0,0
19,19,1.11168,389.9839,-3.3078933,-210.20964,0,0,0,0,0,0,0,0,0,0
20,20,1.1117,388.84668,-6.621618,-210.96625,0,0,0,0,0,0,0,0,0,0
21,21,1.11172,387.14093,-7.8287854,-116.63727,0,0,0,0,0,0,0,0,0,0
22,22,1.11174,387.8298,-5.6868124,-164.97876,0,0,0,0,0,0,0,0,0,0
23,23,1.11176,388.55606,-6.3701925,-159.58855,0,0,0,0,0,0,0,0,0,0
24,24,1.11178,388.56757,-6.4863167,-237.01474,0,0,0,0,0,0,0,0,0,0
25,25,1.1118,387.61124,-8.153421,-122.682236,0,0,0,0,0,0,0,0,0,0
26,26,1.11182,388.19235,-7.999113,-145.18735,0,0,0,0,0,0,0,0,0,0
27,27,1.11184,386.5624,-7.871638,-182.03418,0,0,0,0,0,0,0,0,0,0
28,28,1.1118599999999998,387.77737,-7.7889895,-181.00858,0,0,0,0,0,0,0,0,0,0
29,29,1.11188,388.725,-5.6040435,-189.50974,0,0,0,0,0,0,0,0,0,0
30,30,1.1119,388.21872,-9.543495,-134.54922,0,0,0,0,0,0,0,0,0,0
31,31,1.11192,387.9284,-7.823288,-243.83948,0,0,0,0,0,0,0,0,0,0
32,32,1.11194,388.5331,-5.298132,-198.30304,0,0,0,0,0,0,0,0,0,0
33,33,1.11196,386.18347,-10.469221,-170.26768,0,0,0,0,0,0,0,0,0,0
34,34,1.11198,390.47577,-5.911332,-167.93477,0,0,0,0,0,0,0,0,0,0
35,35,1.112,389.54077,-7.173503,-172.46602,0,0,0,0,0,0,0,0,0,0
36,36,1.11202,387.42688,-9.65612,-157.04489,0,0,0,0,0,0,0,0,0,0
37,37,1.11204,390.95996,-5.8382015,-248.80382,0,0,0,0,0,0,0,0,0,0
38,38,1.11206,389.73166,-9.587652,-155.46434,0,0,0,0,0,0,0,0,0,0
39,39,1.11208,388.2458,-9.80845,-154.11469,0,0,0,0,0,0,0,0,0,0
40,40,1.1121,389.56735,-10.261011,-245.29971,0,0,0,0,0,0,0,0,0,0
