Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1272964985238447,410.5211,9.2261715,241.04198,0,0,0,0,0,0,0,0,0,0
1,1,1.1273,411.0272,10.829736,229.545,0,0,0,0,0,0,0,0,0,0
2,2,1.12732,413.38266,7.688838,268.57956,0,0,0,0,0,0,0,0,0,0
3,3,1.12734,413.15854,8.990709,245.44316,0,0,0,0,0,0,0,0,0,0
4,4,1.12736,412.60397,9.743253,207.26114,0,0,0,0,0,0,0,0,0,0
5,5,1.12738,414.2483,10.051454,211.92915,0,0,0,0,0,0,0,0,0,0
6,6,1.1274,412.6766,8.937873,220.43579,0,0,0,0,0,0,0,0,0,0
7,7,1.12742,412.04614,8.453003,249.70967,0,0,0,0,0,0,0,0,0,0
8,8,1.12744,408.45078,9.834741,185.56465,0,0,0,0,0,0,0,0,0,0
9,9,1.12746,414.32126,8.613341,187.27925,0,0,0,0,0,0,0,0,0,0
10,10,1.12748,412.3373,7.090026,172.21729,0,0,0,0,0,0,0,0,0,0
11,11,1.1275,412.97498,6.6093206,231.05905,0,0,0,0,0,0,0,0,0,0
12,12,1.12752,411.24866,8.610889,233.95055,0,0,0,0,0,0,0,0,0,0
13,13,1.12754,412.2621,8.634768,231.77606,0,0,0,0,0,0,0,0,0,0
14,14,1.12756,413.18488,9.045429,226.92065,0,0,0,0,0,0,0,0,0,0
15,15,1.12758,413.20117,5.3207245,214.78539,0,0,0,0,0,0,0,0,0,0
16,16,1.1276,412.65994,9.957691,253.86862,0,0,0,0,0,0,0,0,0,0
17,17,1.1276199999999998,413.73007,9.415527,203.51158,0,0,0,0,0,0,0,0,0,0
18,18,1.12764,411.61734,8.285872,184.40298,0,0,0,0,0,0,0,0,0,0
19,19,1.12766,411.78214,7.275878,211.17148,0,0,0,0,0,0,0,0,0,0
20,20,1.12768,413.26852,8.901727,237.73369,0,0,0,0,0,0,0,0,0,0
21,21,1.1277,412.26242,10.3475895,228.53612,0,0,0,0,0,0,0,0,0,0
22,22,1.12772,411.13425,8.036399,267.80585,0,0,0,0,0,0,0,0,0,0
