Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1192808649286496,406.36295,-2.9460278,-105.85491,0,0,0,0,0,0,0,0,0,0
1,1,1.1193,402.95837,-3.772535,-76.255974,0,0,0,0,0,0,0,0,0,0
2,2,1.11932,404.27335,-1.1342635,-111.94086,0,0,0,0,0,0,0,0,0,0
3,3,1.11934,402.75366,-4.392783,0.353714,0,0,0,0,0,0,0,0,0,0
4,4,1.11936,403.93277,-1.9276478,-123.7631,0,0,0,0,0,0,0,0,0,0
5,5,1.11938,404.85663,-3.6549644,-122.44084,0,0,0,0,0,0,0,0,0,0
6,6,1.1194,402.09042,-3.0127265,-51.983795,0,0,0,0,0,0,0,0,0,0
7,7,1.11942,402.46625,-3.0323913,-52.3426,0,0,0,0,0,0,0,0,0,0
8,8,1.11944,404.26495,-1.6134902,-44.2901,0,0,0,0,0,0,0,0,0,0
9,9,1.11946,403.84863,-1.605932,-75.1241,0,0,0,0,0,0,0,0,0,0
10,10,1.11948,403.69604,-1.2616916,-37.12278,0,0,0,0,0,0,0,0,0,0
11,11,1.1195,402.1023,-2.7751095,-90.97731,0,0,0,0,0,0,0,0,0,0
12,12,1.1195199999999998,401.48474,-3.873506,-87.34018,0,0,0,0,0,0,0,0,0,0
13,13,1.11954,401.99094,-2.4898677,-44.626217,0,0,0,0,0,0,0,0,0,0
14,14,1.11956,402.43497,0.30722558,-67.42764,0,0,0,0,0,0,0,0,0,0
15,15,1.11958,401.2578,-2.0736022,-6.947071,0,0,0,0,0,0,0,0,0,0
16,16,1.1196,402.56714,-0.6545172,-59.94364,0,0,0,0,0,0,0,0,0,0
17,17,1.11962,400.8362,-2.7011375,-40.03352,0,0,0,0,0,0,0,0,0,0
18,18,1.11964,404.2155,-1.5220842,-19.351501,0,0,0,0,0,0,0,0,0,0
19,19,1.11966,400.03522,-4.1952305,-36.022606,0,0,0,0,0,0,0,0,0,0
20,20,1.11968,401.6595,-1.074434,-27.569883,0,0,0,0,0,0,0,0,0,0
21,21,1.1197,401.59537,1.390352,4.6478767,0,0,0,0,0,0,0,0,0,0
22,22,1.11972,402.73456,-0.99589056,-25.728127,0,0,0,0,0,0,0,0,0,0
23,23,1.11974,400.41626,-1.6624403,-52.929993,0,0,0,0,0,0,0,0,0,0
24,24,1.11976,401.80588,-1.3311121,-14.852342,0,0,0,0,0,0,0,0,0,0
25,25,1.11978,400.34476,-1.1645403,16.800749,0,0,0,0,0,0,0,0,0,0
26,26,1.1198,402.0524,1.3093333,17.974886,0,0,0,0,0,0,0,0,0,0
27,27,1.11982,402.1031,-0.3765229,17.665388,0,0,0,0,0,0,0,0,0,0
28,28,1.11984,398.40213,-0.8065453,8.325749,0,0,0,0,0,0,0,0,0,0
29,29,1.11986,402.38278,1.2529216,-9.278458,0,0,0,0,0,0,0,0,0,0
30,30,1.11988,399.6083,1.2529513,-11.516009,0,0,0,0,0,0,0,0,0,0
31,31,1.1199,401.32968,-2.296169,-110.0596,0,0,0,0,0,0,0,0,0,0
32,32,1.11992,400.48932,-1.2872422,-61.20187,0,0,0,0,0,0,0,0,0,0
33,33,1.11994,400.04834,-1.0853447,-28.326113,0,0,0,0,0,0,0,0,0,0
34,34,1.1199599999999998,403.0745,-0.25609556,-103.319725,0,0,0,0,0,0,0,0,0,0
35,35,1.11998,399.87552,-0.10464932,46.844402,0,0,0,0,0,0,0,0,0,0
36,36,1.12,398.40985,-3.9340272,-42.376106,0,0,0,0,0,0,0,0,0,0
37,37,1.12002,399.5865,-0.9548443,24.457666,0,0,0,0,0,0,0,0,0,0
38,38,1.12004,400.93842,0.4588319,-2.3983574,0,0,0,0,0,0,0,0,0,0
39,39,1.12006,396.4573,4.501983,24.614286,0,0,0,0,0,0,0,0,0,0
40,40,1.12008,399.2492,0.3131567,31.353445,0,0,0,0,0,0,0,0,0,0
41,41,1.1201,398.1296,-0.4657812,-36.991993,0,0,0,0,0,0,0,0,0,0
42,42,1.12012,398.59598,0.24038425,-0.2817135,0,0,0,0,0,0,0,0,0,0
