Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1651418564348492,401.96106,12.18594,320.68433,0,0,0,0,0,0,0,0,0,0
1,1,1.16516,403.2627,10.474971,334.9973,0,0,0,0,0,0,0,0,0,0
2,2,1.16518,401.74377,15.581566,276.0442,0,0,0,0,0,0,0,0,0,0
3,3,1.1652,405.74023,12.151087,327.72107,0,0,0,0,0,0,0,0,0,0
4,4,1.16522,402.18063,11.801166,251.68185,0,0,0,0,0,0,0,0,0,0
5,5,1.16524,402.5088,12.228701,284.87115,0,0,0,0,0,0,0,0,0,0
6,6,1.16526,405.0717,15.527133,309.38565,0,0,0,0,0,0,0,0,0,0
7,7,1.16528,404.592,14.120224,284.4496,0,0,0,0,0,0,0,0,0,0
8,8,1.1653,402.44443,12.568381,302.6097,0,0,0,0,0,0,0,0,0,0
9,9,1.16532,399.9194,12.852824,323.391,0,0,0,0,0,0,0,0,0,0
10,10,1.16534,404.00537,12.211401,262.2524,0,0,0,0,0,0,0,0,0,0
11,11,1.16536,404.10037,11.219011,329.13367,0,0,0,0,0,0,0,0,0,0
12,12,1.16538,404.69302,14.461938,294.8109,0,0,0,0,0,0,0,0,0,0
13,13,1.1654,405.1374,11.783374,267.2482,0,0,0,0,0,0,0,0,0,0
14,14,1.16542,404.76566,11.954505,283.09317,0,0,0,0,0,0,0,0,0,0
15,15,1.16544,403.19888,11.329544,323.19592,0,0,0,0,0,0,0,0,0,0
16,16,1.16546,401.47815,11.144455,372.2511,0,0,0,0,0,0,0,0,0,0
17,17,1.1654799999999998,404.85007,10.288866,336.69763,0,0,0,0,0,0,0,0,0,0
18,18,1.1655,403.3986,14.093384,361.16034,0,0,0,0,0,0,0,0,0,0
19,19,1.16552,403.4022,9.475641,277.63754,0,0,0,0,0,0,0,0,0,0
20,20,1.16554,401.0601,11.836018,313.55014,0,0,0,0,0,0,0,0,0,0
21,21,1.16556,403.51895,10.774601,263.9613,0,0,0,0,0,0,0,0,0,0
22,22,1.1655799999999998,402.20047,11.503949,335.72702,0,0,0,0,0,0,0,0,0,0
23,23,1.1656,405.5891,11.560213,382.97467,0,0,0,0,0,0,0,0,0,0
24,24,1.16562,404.54202,13.573,304.66653,0,0,0,0,0,0,0,0,0,0
