Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1428319765242765,388.44107,7.9888096,203.03058,0,0,0,0,0,0,0,0,0,0
1,1,1.14284,386.3455,7.473218,193.03406,0,0,0,0,0,0,0,0,0,0
2,2,1.14286,389.12933,10.304234,248.28128,0,0,0,0,0,0,0,0,0,0
3,3,1.14288,387.97943,10.066703,200.6085,0,0,0,0,0,0,0,0,0,0
4,4,1.1429,389.84286,10.811757,201.34653,0,0,0,0,0,0,0,0,0,0
5,5,1.14292,386.87964,7.4780226,213.71542,0,0,0,0,0,0,0,0,0,0
6,6,1.1429399999999998,388.8627,8.004907,290.6053,0,0,0,0,0,0,0,0,0,0
7,7,1.14296,390.13916,7.9124627,181.80066,0,0,0,0,0,0,0,0,0,0
8,8,1.14298,387.09454,10.793088,234.06517,0,0,0,0,0,0,0,0,0,0
9,9,1.143,388.691,12.619499,279.65997,0,0,0,0,0,0,0,0,0,0
10,10,1.14302,386.1852,12.433889,313.67984,0,0,0,0,0,0,0,0,0,0
11,11,1.14304,389.36078,9.656095,257.67407,0,0,0,0,0,0,0,0,0,0
12,12,1.14306,390.39154,11.654423,247.29207,0,0,0,0,0,0,0,0,0,0
13,13,1.14308,387.0167,9.557597,239.47836,0,0,0,0,0,0,0,0,0,0
14,14,1.1431,388.4533,11.316538,209.48486,0,0,0,0,0,0,0,0,0,0
15,15,1.14312,387.64813,11.1080475,302.30225,0,0,0,0,0,0,0,0,0,0
16,16,1.14314,388.19827,12.085873,301.3111,0,0,0,0,0,0,0,0,0,0
17,17,1.14316,389.47693,11.858301,218.88736,0,0,0,0,0,0,0,0,0,0
18,18,1.14318,390.71964,10.151624,245.69792,0,0,0,0,0,0,0,0,0,0
19,19,1.1432,390.38998,11.98558,183.05391,0,0,0,0,0,0,0,0,0,0
20,20,1.14322,390.06348,11.688026,208.40018,0,0,0,0,0,0,0,0,0,0
21,21,1.14324,391.4947,11.01464,271.4466,0,0,0,0,0,0,0,0,0,0
22,22,1.14326,389.60242,12.547534,236.45724,0,0,0,0,0,0,0,0,0,0
23,23,1.14328,389.35114,10.129994,331.06723,0,0,0,0,0,0,0,0,0,0
24,24,1.1433,389.5343,10.664405,262.15042,0,0,0,0,0,0,0,0,0,0
25,25,1.14332,388.76312,10.682103,189.20325,0,0,0,0,0,0,0,0,0,0
26,26,1.14334,387.4794,9.77393,284.7914,0,0,0,0,0,0,0,0,0,0
27,27,1.14336,390.35202,10.812307,242.08507,0,0,0,0,0,0,0,0,0,0
28,28,1.1433799999999998,391.04327,11.644094,298.76508,0,0,0,0,0,0,0,0,0,0
29,29,1.1434,389.52875,10.123483,256.61224,0,0,0,0,0,0,0,0,0,0
30,30,1.14342,387.74866,10.193625,306.41794,0,0,0,0,0,0,0,0,0,0
31,31,1.14344,390.64264,12.057941,210.38832,0,0,0,0,0,0,0,0,0,0
32,32,1.14346,387.71896,9.024943,259.67557,0,0,0,0,0,0,0,0,0,0
33,33,1.14348,390.31256,12.531932,348.8671,0,0,0,0,0,0,0,0,0,0
34,34,1.1435,390.06378,12.633039,221.42973,0,0,0,0,0,0,0,0,0,0
35,35,1.14352,390.98642,10.999028,319.33344,0,0,0,0,0,0,0,0,0,0
36,36,1.14354,391.14246,12.850042,276.4268,0,0,0,0,0,0,0,0,0,0
37,37,1.14356,393.1953,11.483588,263.12692,0,0,0,0,0,0,0,0,0,0
38,38,1.14358,391.84616,11.006046,289.2079,0,0,0,0,0,0,0,0,0,0
39,39,1.1436,392.72818,12.2132845,262.3283,0,0,0,0,0,0,0,0,0,0
40,40,1.14362,390.14133,11.786313,257.2066,0,0,0,0,0,0,0,0,0,0
41,41,1.14364,392.9452,11.232054,238.6781,0,0,0,0,0,0,0,0,0,0
42,42,1.14366,391.64505,10.092956,324.24524,0,0,0,0,0,0,0,0,0,0
43,43,1.14368,391.15063,10.565937,315.33557,0,0,0,0,0,0,0,0,0,0
44,44,1.1437,391.88626,11.12009,295.1541,0,0,0,0,0,0,0,0,0,0
45,45,1.1437199999999998,391.12613,12.666041,286.21973,0,0,0,0,0,0,0,0,0,0
46,46,1.14374,393.05188,12.059337,296.8657,0,0,0,0,0,0,0,0,0,0
47,47,1.14376,392.0386,12.017621,285.96292,0,0,0,0,0,0,0,0,0,0
48,48,1.14378,390.41702,9.418802,289.44357,0,0,0,0,0,0,0,0,0,0
49,49,1.1438,392.6945,11.968695,311.93277,0,0,0,0,0,0,0,0,0,0
50,50,1.14382,391.20764,14.067193,339.61285,0,0,0,0,0,0,0,0,0,0
51,51,1.14384,392.3628,11.74344,269.8497,0,0,0,0,0,0,0,0,0,0
52,52,1.14386,392.02493,12.21329,314.06793,0,0,0,0,0,0,0,0,0,0
53,53,1.14388,391.47418,12.156343,291.14154,0,0,0,0,0,0,0,0,0,0
54,54,1.1439,391.81796,12.898072,313.70215,0,0,0,0,0,0,0,0,0,0
55,55,1.14392,392.60114,10.558339,297.86536,0,0,0,0,0,0,0,0,0,0
56,56,1.14394,392.91098,9.155462,341.44653,0,0,0,0,0,0,0,0,0,0
57,57,1.14396,392.3522,12.563023,325.6713,0,0,0,0,0,0,0,0,0,0
58,58,1.14398,392.21002,8.59154,344.53802,0,0,0,0,0,0,0,0,0,0
59,59,1.144,392.6578,11.282817,322.5078,0,0,0,0,0,0,0,0,0,0
60,60,1.14402,395.8549,11.477163,328.1377,0,0,0,0,0,0,0,0,0,0
61,61,1.14404,394.84888,12.056086,261.3417,0,0,0,0,0,0,0,0,0,0
62,62,1.14406,392.35318,12.410907,282.89194,0,0,0,0,0,0,0,0,0,0
63,63,1.14408,394.31958,14.235492,322.7557,0,0,0,0,0,0,0,0,0,0
64,64,1.1441,396.19467,14.39114,312.8422,0,0,0,0,0,0,0,0,0,0
65,65,1.14412,395.11667,15.430522,301.36652,0,0,0,0,0,0,0,0,0,0
66,66,1.14414,393.51163,10.844734,265.58328,0,0,0,0,0,0,0,0,0,0
67,67,1.1441599999999998,395.41238,11.153189,311.8179,0,0,0,0,0,0,0,0,0,0
68,68,1.14418,394.02304,10.833814,313.8359,0,0,0,0,0,0,0,0,0,0
69,69,1.1442,397.443,11.887965,291.0468,0,0,0,0,0,0,0,0,0,0
70,70,1.14422,396.35532,11.506115,279.84384,0,0,0,0,0,0,0,0,0,0
71,71,1.14424,393.79294,11.080289,285.8598,0,0,0,0,0,0,0,0,0,0
72,72,1.14426,396.80704,15.716904,275.53848,0,0,0,0,0,0,0,0,0,0
73,73,1.14428,394.2394,12.411516,253.37064,0,0,0,0,0,0,0,0,0,0
74,74,1.1443,394.94327,13.171366,260.7397,0,0,0,0,0,0,0,0,0,0
75,75,1.14432,395.92273,16.654749,327.18262,0,0,0,0,0,0,0,0,0,0
76,76,1.14434,393.363,11.629273,354.3746,0,0,0,0,0,0,0,0,0,0
77,77,1.14436,393.87915,11.246691,289.55954,0,0,0,0,0,0,0,0,0,0
78,78,1.14438,396.72092,10.702355,318.93228,0,0,0,0,0,0,0,0,0,0
79,79,1.1444,395.58426,9.939804,244.77014,0,0,0,0,0,0,0,0,0,0
80,80,1.14442,394.6163,10.984223,298.37326,0,0,0,0,0,0,0,0,0,0
81,81,1.14444,397.26547,12.906175,282.95654,0,0,0,0,0,0,0,0,0,0
82,82,1.14446,397.1952,10.904288,309.0712,0,0,0,0,0,0,0,0,0,0
83,83,1.14448,397.60464,11.720041,284.1463,0,0,0,0,0,0,0,0,0,0
84,84,1.1445,396.96024,17.489101,347.9167,0,0,0,0,0,0,0,0,0,0
85,85,1.14452,398.23975,13.863924,287.99915,0,0,0,0,0,0,0,0,0,0
86,86,1.14454,396.76355,11.432532,310.4933,0,0,0,0,0,0,0,0,0,0
87,87,1.14456,394.08618,10.579721,346.83804,0,0,0,0,0,0,0,0,0,0
88,88,1.14458,395.9826,13.36041,229.67554,0,0,0,0,0,0,0,0,0,0
89,89,1.1445999999999998,400.1024,14.502888,356.46182,0,0,0,0,0,0,0,0,0,0
90,90,1.14462,394.59924,10.846481,299.09262,0,0,0,0,0,0,0,0,0,0
91,91,1.14464,396.91666,11.0884075,329.03668,0,0,0,0,0,0,0,0,0,0
92,92,1.14466,398.69604,16.01036,309.4711,0,0,0,0,0,0,0,0,0,0
93,93,1.14468,399.74695,11.392335,296.02173,0,0,0,0,0,0,0,0,0,0
94,94,1.1447,398.22507,10.907244,305.4594,0,0,0,0,0,0,0,0,0,0
95,95,1.14472,399.67227,13.840548,338.1066,0,0,0,0,0,0,0,0,0,0
96,96,1.14474,399.23242,14.232186,263.51886,0,0,0,0,0,0,0,0,0,0
97,97,1.14476,398.2182,11.842771,310.10938,0,0,0,0,0,0,0,0,0,0
98,98,1.14478,397.50546,11.761999,330.87885,0,0,0,0,0,0,0,0,0,0
99,99,1.1448,398.36533,12.406791,296.34393,0,0,0,0,0,0,0,0,0,0
100,100,1.14482,397.43124,11.230445,383.34354,0,0,0,0,0,0,0,0,0,0
101,101,1.14484,399.60477,12.866312,340.81534,0,0,0,0,0,0,0,0,0,0
102,102,1.14486,398.02298,11.802187,330.16788,0,0,0,0,0,0,0,0,0,0
103,103,1.14488,397.7648,14.921186,303.99844,0,0,0,0,0,0,0,0,0,0
104,104,1.1449,398.5649,15.539064,293.96762,0,0,0,0,0,0,0,0,0,0
105,105,1.14492,400.33084,14.215656,298.06073,0,0,0,0,0,0,0,0,0,0
106,106,1.1449399999999998,399.2533,13.019851,261.91623,0,0,0,0,0,0,0,0,0,0
107,107,1.14496,400.50113,13.8158245,315.19205,0,0,0,0,0,0,0,0,0,0
108,108,1.14498,398.39194,12.538125,343.362,0,0,0,0,0,0,0,0,0,0
109,109,1.145,400.67267,11.584488,297.91382,0,0,0,0,0,0,0,0,0,0
110,110,1.14502,398.45135,12.490835,275.78308,0,0,0,0,0,0,0,0,0,0
111,111,1.14504,400.3973,13.605247,272.9177,0,0,0,0,0,0,0,0,0,0
112,112,1.14506,400.4088,12.716312,278.17664,0,0,0,0,0,0,0,0,0,0
113,113,1.14508,401.7354,14.172209,393.60043,0,0,0,0,0,0,0,0,0,0
114,114,1.1451,402.74606,13.325117,300.91168,0,0,0,0,0,0,0,0,0,0
115,115,1.14512,400.11093,12.361715,355.79825,0,0,0,0,0,0,0,0,0,0
116,116,1.14514,404.28033,14.618638,276.9215,0,0,0,0,0,0,0,0,0,0
117,117,1.14516,401.77844,12.509351,334.6293,0,0,0,0,0,0,0,0,0,0
118,118,1.14518,402.68826,12.610066,336.42615,0,0,0,0,0,0,0,0,0,0
119,119,1.1452,400.7281,11.853722,291.60864,0,0,0,0,0,0,0,0,0,0
120,120,1.14522,399.19055,12.978893,316.47653,0,0,0,0,0,0,0,0,0,0
121,121,1.14524,403.5404,12.713685,311.60925,0,0,0,0,0,0,0,0,0,0
122,122,1.14526,402.22992,11.6024275,299.80597,0,0,0,0,0,0,0,0,0,0
123,123,1.14528,400.92612,11.30878,276.98236,0,0,0,0,0,0,0,0,0,0
124,124,1.1453,400.569,10.976395,390.32812,0,0,0,0,0,0,0,0,0,0
125,125,1.14532,402.59637,10.557453,311.44644,0,0,0,0,0,0,0,0,0,0
126,126,1.14534,403.70328,13.493218,319.25095,0,0,0,0,0,0,0,0,0,0
127,127,1.14536,403.56302,12.106615,367.11792,0,0,0,0,0,0,0,0,0,0
128,128,1.1453799999999998,403.36383,10.656423,325.69675,0,0,0,0,0,0,0,0,0,0
129,129,1.1454,401.67386,13.540457,371.01978,0,0,0,0,0,0,0,0,0,0
130,130,1.14542,403.46164,11.959568,369.97177,0,0,0,0,0,0,0,0,0,0
131,131,1.14544,401.8009,15.180334,307.01788,0,0,0,0,0,0,0,0,0,0
132,132,1.14546,404.44528,10.463164,282.25046,0,0,0,0,0,0,0,0,0,0
133,133,1.14548,403.69513,16.379126,322.5617,0,0,0,0,0,0,0,0,0,0
