Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1383075432267769,409.24866,-6.4147778,-201.24246,0,0,0,0,0,0,0,0,0,0
1,1,1.13832,411.43213,-7.790012,-144.5598,0,0,0,0,0,0,0,0,0,0
2,2,1.13834,410.3127,-5.1339,-212.37373,0,0,0,0,0,0,0,0,0,0
3,3,1.13836,409.76083,-5.405929,-152.6635,0,0,0,0,0,0,0,0,0,0
4,4,1.13838,407.64355,-6.797072,-167.18665,0,0,0,0,0,0,0,0,0,0
5,5,1.1384,409.53436,-5.610867,-168.58827,0,0,0,0,0,0,0,0,0,0
6,6,1.13842,411.51776,-7.699627,-184.11115,0,0,0,0,0,0,0,0,0,0
7,7,1.13844,409.9165,-7.4823246,-200.69063,0,0,0,0,0,0,0,0,0,0
8,8,1.13846,409.0892,-5.7920446,-106.13034,0,0,0,0,0,0,0,0,0,0
9,9,1.13848,405.37396,-5.27778,-120.93035,0,0,0,0,0,0,0,0,0,0
10,10,1.1384999999999998,410.3875,-5.047203,-69.442986,0,0,0,0,0,0,0,0,0,0
11,11,1.13852,407.07935,-3.261553,-136.28352,0,0,0,0,0,0,0,0,0,0
12,12,1.13854,410.36792,-5.305734,-178.12444,0,0,0,0,0,0,0,0,0,0
13,13,1.13856,409.3203,-5.5683203,-95.08684,0,0,0,0,0,0,0,0,0,0
14,14,1.13858,409.9404,-5.6097484,-103.99418,0,0,0,0,0,0,0,0,0,0
15,15,1.1386,408.28778,-6.336557,-145.18172,0,0,0,0,0,0,0,0,0,0
16,16,1.13862,408.2351,-2.5353358,-118.19136,0,0,0,0,0,0,0,0,0,0
17,17,1.13864,412.51556,-4.4794536,-147.54971,0,0,0,0,0,0,0,0,0,0
18,18,1.13866,409.77734,-6.133314,-177.04306,0,0,0,0,0,0,0,0,0,0
19,19,1.13868,407.12503,-9.082929,-122.191895,0,0,0,0,0,0,0,0,0,0
20,20,1.1387,408.91016,-5.0050936,-135.25285,0,0,0,0,0,0,0,0,0,0
21,21,1.13872,408.02313,-4.4120617,-82.68886,0,0,0,0,0,0,0,0,0,0
22,22,1.13874,406.0041,-2.7650902,-158.98114,0,0,0,0,0,0,0,0,0,0
23,23,1.13876,407.83618,-3.7193823,-92.281975,0,0,0,0,0,0,0,0,0,0
24,24,1.13878,409.23752,-3.9018168,-105.0993,0,0,0,0,0,0,0,0,0,0
25,25,1.1388,407.71967,-5.031643,-83.44763,0,0,0,0,0,0,0,0,0,0
26,26,1.13882,407.0174,-4.4609404,-75.22221,0,0,0,0,0,0,0,0,0,0
27,27,1.13884,408.27817,-6.5515633,-77.68007,0,0,0,0,0,0,0,0,0,0
28,28,1.13886,408.18463,-5.0440817,-65.1073,0,0,0,0,0,0,0,0,0,0
29,29,1.13888,407.1799,-4.5136733,-140.54282,0,0,0,0,0,0,0,0,0,0
30,30,1.1389,409.6857,-3.7889524,-72.744736,0,0,0,0,0,0,0,0,0,0
31,31,1.13892,408.67444,-3.2332249,-99.34936,0,0,0,0,0,0,0,0,0,0
32,32,1.1389399999999998,405.79285,-3.3339202,-139.75352,0,0,0,0,0,0,0,0,0,0
33,33,1.13896,408.59296,-2.906781,-134.05768,0,0,0,0,0,0,0,0,0,0
34,34,1.13898,407.80527,-6.4812994,-94.79196,0,0,0,0,0,0,0,0,0,0
35,35,1.139,405.66122,-6.4455633,-187.03017,0,0,0,0,0,0,0,0,0,0
36,36,1.13902,407.77374,-3.0695703,-117.52398,0,0,0,0,0,0,0,0,0,0
37,37,1.13904,405.0447,-1.1984453,-96.31216,0,0,0,0,0,0,0,0,0,0
38,38,1.13906,404.99585,-1.295743,-59.271866,0,0,0,0,0,0,0,0,0,0
39,39,1.13908,408.9947,-2.555769,-51.94026,0,0,0,0,0,0,0,0,0,0
40,40,1.1391,407.56323,-6.5416355,-94.991776,0,0,0,0,0,0,0,0,0,0
41,41,1.13912,408.54825,-1.617884,-76.21807,0,0,0,0,0,0,0,0,0,0
42,42,1.13914,406.91745,-4.5542984,-66.2361,0,0,0,0,0,0,0,0,0,0
43,43,1.13916,404.56006,-4.2062917,-109.194244,0,0,0,0,0,0,0,0,0,0
44,44,1.13918,405.49942,-2.1232705,-68.995125,0,0,0,0,0,0,0,0,0,0
45,45,1.1392,405.33398,-2.7521906,-149.77286,0,0,0,0,0,0,0,0,0,0
46,46,1.13922,404.73264,-1.7106105,-48.22328,0,0,0,0,0,0,0,0,0,0
47,47,1.13924,405.0069,-6.0839386,-119.926285,0,0,0,0,0,0,0,0,0,0
48,48,1.13926,404.23096,-1.0784577,-49.853798,0,0,0,0,0,0,0,0,0,0
49,49,1.1392799999999998,405.2477,-3.3169885,-23.920872,0,0,0,0,0,0,0,0,0,0
50,50,1.1393,404.3052,-2.1762187,-7.7881317,0,0,0,0,0,0,0,0,0,0
51,51,1.13932,402.17462,-4.0010047,-61.491676,0,0,0,0,0,0,0,0,0,0
52,52,1.13934,402.15527,-5.3753514,-42.901077,0,0,0,0,0,0,0,0,0,0
53,53,1.13936,402.771,-3.2152054,14.549904,0,0,0,0,0,0,0,0,0,0
54,54,1.13938,404.08182,-2.6629186,-93.49609,0,0,0,0,0,0,0,0,0,0
55,55,1.1394,404.43506,-2.2251918,-90.23101,0,0,0,0,0,0,0,0,0,0
