Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1240395462084258,394.41074,10.140832,299.38934,0,0,0,0,0,0,0,0,0,0
1,1,1.12404,393.84912,11.123765,294.6698,0,0,0,0,0,0,0,0,0,0
2,2,1.12406,394.5376,13.033273,331.43298,0,0,0,0,0,0,0,0,0,0
3,3,1.12408,394.4545,11.199042,313.8921,0,0,0,0,0,0,0,0,0,0
4,4,1.1241,392.7294,14.650816,266.13672,0,0,0,0,0,0,0,0,0,0
5,5,1.12412,395.30423,15.186662,271.471,0,0,0,0,0,0,0,0,0,0
6,6,1.12414,395.72278,12.280006,283.46213,0,0,0,0,0,0,0,0,0,0
7,7,1.12416,395.5911,12.067028,251.96764,0,0,0,0,0,0,0,0,0,0
8,8,1.12418,394.37546,14.614328,299.84988,0,0,0,0,0,0,0,0,0,0
9,9,1.1242,393.29605,12.194514,287.29688,0,0,0,0,0,0,0,0,0,0
10,10,1.12422,395.83362,12.040296,297.10144,0,0,0,0,0,0,0,0,0,0
11,11,1.12424,395.16525,11.509795,346.6066,0,0,0,0,0,0,0,0,0,0
12,12,1.12426,395.3856,12.395363,287.56824,0,0,0,0,0,0,0,0,0,0
13,13,1.12428,397.13205,8.451683,299.94684,0,0,0,0,0,0,0,0,0,0
14,14,1.1243,395.0615,8.901186,341.41644,0,0,0,0,0,0,0,0,0,0
15,15,1.12432,394.9596,12.600777,373.11084,0,0,0,0,0,0,0,0,0,0
16,16,1.12434,397.22513,10.268057,333.39484,0,0,0,0,0,0,0,0,0,0
17,17,1.12436,394.88498,11.492802,296.1713,0,0,0,0,0,0,0,0,0,0
18,18,1.12438,394.23474,14.246586,283.6042,0,0,0,0,0,0,0,0,0,0
19,19,1.1243999999999998,396.50943,10.226417,319.12064,0,0,0,0,0,0,0,0,0,0
20,20,1.12442,394.02496,11.078775,323.51614,0,0,0,0,0,0,0,0,0,0
