Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.102666772015759,386.90283,11.314047,206.48334,0,0,0,0,0,0,0,0,0,0
1,1,1.10268,387.57898,8.900952,194.82083,0,0,0,0,0,0,0,0,0,0
2,2,1.1027,387.47684,9.000242,185.38881,0,0,0,0,0,0,0,0,0,0
3,3,1.10272,388.74725,9.391803,237.004,0,0,0,0,0,0,0,0,0,0
4,4,1.10274,386.9715,10.366078,263.42618,0,0,0,0,0,0,0,0,0,0
5,5,1.10276,390.2847,11.452306,228.90503,0,0,0,0,0,0,0,0,0,0
6,6,1.10278,387.89224,10.825204,158.90253,0,0,0,0,0,0,0,0,0,0
7,7,1.1028,390.52335,11.506838,192.78537,0,0,0,0,0,0,0,0,0,0
8,8,1.10282,388.44974,8.434919,235.86472,0,0,0,0,0,0,0,0,0,0
9,9,1.10284,388.9986,11.0324745,207.86407,0,0,0,0,0,0,0,0,0,0
10,10,1.10286,388.84955,10.394146,182.77985,0,0,0,0,0,0,0,0,0,0
11,11,1.10288,388.6255,11.973396,279.2639,0,0,0,0,0,0,0,0,0,0
12,12,1.1029,386.7998,13.124789,234.02016,0,0,0,0,0,0,0,0,0,0
13,13,1.10292,389.5548,8.888773,291.4742,0,0,0,0,0,0,0,0,0,0
14,14,1.10294,388.92117,10.078821,217.7756,0,0,0,0,0,0,0,0,0,0
15,15,1.10296,389.90982,10.360479,234.71677,0,0,0,0,0,0,0,0,0,0
16,16,1.1029799999999998,387.76797,8.954375,220.78221,0,0,0,0,0,0,0,0,0,0
17,17,1.103,390.54523,9.749616,214.51161,0,0,0,0,0,0,0,0,0,0
18,18,1.10302,387.20016,12.549459,210.20802,0,0,0,0,0,0,0,0,0,0
19,19,1.10304,388.67163,8.279488,262.80606,0,0,0,0,0,0,0,0,0,0
20,20,1.10306,389.4753,10.420448,204.87735,0,0,0,0,0,0,0,0,0,0
21,21,1.10308,390.74524,13.068639,304.0939,0,0,0,0,0,0,0,0,0,0
22,22,1.1031,388.7389,11.73844,262.32544,0,0,0,0,0,0,0,0,0,0
23,23,1.10312,389.25363,10.86286,233.32834,0,0,0,0,0,0,0,0,0,0
24,24,1.10314,386.79684,12.110855,262.70026,0,0,0,0,0,0,0,0,0,0
25,25,1.10316,390.9178,11.556464,175.73882,0,0,0,0,0,0,0,0,0,0
26,26,1.10318,390.57214,9.869294,236.87526,0,0,0,0,0,0,0,0,0,0
27,27,1.1032,390.01297,9.030473,270.0144,0,0,0,0,0,0,0,0,0,0
28,28,1.10322,389.22684,11.50073,252.6663,0,0,0,0,0,0,0,0,0,0
29,29,1.10324,389.56396,10.19708,255.82155,0,0,0,0,0,0,0,0,0,0
30,30,1.10326,387.07413,9.457669,274.5752,0,0,0,0,0,0,0,0,0,0
31,31,1.10328,387.74664,12.3348255,237.82512,0,0,0,0,0,0,0,0,0,0
32,32,1.1033,389.59787,11.658962,283.07507,0,0,0,0,0,0,0,0,0,0
33,33,1.10332,390.02438,11.923152,288.39948,0,0,0,0,0,0,0,0,0,0
34,34,1.10334,392.4772,10.843569,264.66846,0,0,0,0,0,0,0,0,0,0
35,35,1.10336,388.50378,10.817998,301.37683,0,0,0,0,0,0,0,0,0,0
