Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1717983903525384,386.32745,-6.8435655,-140.69098,0,0,0,0,0,0,0,0,0,0
1,1,1.1718,388.69592,-10.15511,-161.96783,0,0,0,0,0,0,0,0,0,0
2,2,1.17182,390.38348,-7.748768,-94.68406,0,0,0,0,0,0,0,0,0,0
3,3,1.17184,387.93097,-7.071116,-190.50977,0,0,0,0,0,0,0,0,0,0
4,4,1.17186,388.18555,-7.786938,-99.07318,0,0,0,0,0,0,0,0,0,0
5,5,1.17188,388.34857,-7.875652,-208.79713,0,0,0,0,0,0,0,0,0,0
6,6,1.1719,389.05566,-6.6119847,-143.7757,0,0,0,0,0,0,0,0,0,0
7,7,1.17192,387.88144,-6.387975,-186.97023,0,0,0,0,0,0,0,0,0,0
8,8,1.17194,386.75214,-7.0380197,-114.799774,0,0,0,0,0,0,0,0,0,0
9,9,1.17196,387.8226,-10.237791,-129.74881,0,0,0,0,0,0,0,0,0,0
10,10,1.17198,386.98404,-7.9318695,-239.1996,0,0,0,0,0,0,0,0,0,0
11,11,1.172,387.8332,-4.6611195,-173.74939,0,0,0,0,0,0,0,0,0,0
12,12,1.1720199999999998,386.77686,-7.613657,-143.27118,0,0,0,0,0,0,0,0,0,0
13,13,1.17204,386.4215,-7.6634364,-200.01682,0,0,0,0,0,0,0,0,0,0
14,14,1.17206,386.60175,-11.916397,-162.27655,0,0,0,0,0,0,0,0,0,0
15,15,1.17208,387.25433,-7.7661896,-190.53526,0,0,0,0,0,0,0,0,0,0
16,16,1.1721,388.8735,-6.5053205,-204.20149,0,0,0,0,0,0,0,0,0,0
17,17,1.17212,388.07172,-5.750166,-225.4507,0,0,0,0,0,0,0,0,0,0
18,18,1.17214,389.7218,-6.350965,-213.17854,0,0,0,0,0,0,0,0,0,0
19,19,1.17216,387.0288,-6.6537476,-189.23209,0,0,0,0,0,0,0,0,0,0
20,20,1.17218,385.7192,-7.63483,-225.34676,0,0,0,0,0,0,0,0,0,0
21,21,1.1722,390.80646,-8.767525,-272.7674,0,0,0,0,0,0,0,0,0,0
22,22,1.17222,386.98734,-7.61822,-209.84883,0,0,0,0,0,0,0,0,0,0
23,23,1.17224,386.36795,-10.124736,-234.47531,0,0,0,0,0,0,0,0,0,0
24,24,1.17226,386.4521,-9.468974,-168.449,0,0,0,0,0,0,0,0,0,0
25,25,1.17228,387.34012,-8.524433,-204.65833,0,0,0,0,0,0,0,0,0,0
26,26,1.1723,386.3142,-7.485741,-206.69174,0,0,0,0,0,0,0,0,0,0
27,27,1.17232,388.159,-10.999425,-222.62453,0,0,0,0,0,0,0,0,0,0
28,28,1.17234,387.8907,-7.0958276,-266.35925,0,0,0,0,0,0,0,0,0,0
29,29,1.1723599999999998,386.33148,-9.486393,-166.11552,0,0,0,0,0,0,0,0,0,0
30,30,1.17238,389.55127,-7.6668763,-166.36133,0,0,0,0,0,0,0,0,0,0
31,31,1.1724,388.02487,-9.79634,-237.15973,0,0,0,0,0,0,0,0,0,0
32,32,1.17242,386.98538,-9.655249,-186.57611,0,0,0,0,0,0,0,0,0,0
33,33,1.17244,388.53888,-6.0491285,-173.00835,0,0,0,0,0,0,0,0,0,0
34,34,1.17246,386.9924,-8.983457,-212.44789,0,0,0,0,0,0,0,0,0,0
35,35,1.17248,387.50372,-8.042181,-271.7381,0,0,0,0,0,0,0,0,0,0
36,36,1.1725,388.4712,-7.709602,-279.93542,0,0,0,0,0,0,0,0,0,0
37,37,1.17252,388.00864,-7.598465,-202.48831,0,0,0,0,0,0,0,0,0,0
38,38,1.17254,388.34818,-8.891811,-194.54465,0,0,0,0,0,0,0,0,0,0
39,39,1.17256,386.84036,-6.2525015,-173.28552,0,0,0,0,0,0,0,0,0,0
40,40,1.17258,390.538,-11.619418,-191.13977,0,0,0,0,0,0,0,0,0,0
41,41,1.1726,389.16644,-12.631467,-258.09317,0,0,0,0,0,0,0,0,0,0
42,42,1.17262,387.56802,-10.461088,-238.21173,0,0,0,0,0,0,0,0,0,0
