Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1101653905617888,398.86584,-3.0690088,-30.747284,0,0,0,0,0,0,0,0,0,0
1,1,1.11018,398.46298,-2.9635963,-39.02411,0,0,0,0,0,0,0,0,0,0
2,2,1.1102,396.90845,-0.5155666,19.995737,0,0,0,0,0,0,0,0,0,0
3,3,1.11022,397.79095,-0.15484303,-12.788979,0,0,0,0,0,0,0,0,0,0
4,4,1.11024,397.49176,-1.3593731,-25.484661,0,0,0,0,0,0,0,0,0,0
5,5,1.11026,396.24957,0.7312509,44.424026,0,0,0,0,0,0,0,0,0,0
6,6,1.11028,398.3826,-0.19726747,8.711292,0,0,0,0,0,0,0,0,0,0
7,7,1.1102999999999998,395.184,-2.5511518,50.250507,0,0,0,0,0,0,0,0,0,0
8,8,1.11032,397.80896,-1.3728147,-2.6808643,0,0,0,0,0,0,0,0,0,0
9,9,1.11034,396.92737,-0.4112743,-30.971544,0,0,0,0,0,0,0,0,0,0
10,10,1.11036,397.26855,-1.5826753,3.8565025,0,0,0,0,0,0,0,0,0,0
11,11,1.11038,398.17764,-2.2673254,-28.56192,0,0,0,0,0,0,0,0,0,0
12,12,1.1104,396.36716,-2.5216794,-31.48133,0,0,0,0,0,0,0,0,0,0
13,13,1.11042,394.82114,-1.668797,-39.47532,0,0,0,0,0,0,0,0,0,0
14,14,1.11044,396.33047,-0.06885338,-18.84005,0,0,0,0,0,0,0,0,0,0
15,15,1.11046,394.32382,-2.0903847,-24.434288,0,0,0,0,0,0,0,0,0,0
16,16,1.11048,395.598,-3.1885529,-117.0757,0,0,0,0,0,0,0,0,0,0
17,17,1.1105,393.43195,-1.178509,10.386986,0,0,0,0,0,0,0,0,0,0
18,18,1.11052,394.62576,-1.6153669,-20.343004,0,0,0,0,0,0,0,0,0,0
19,19,1.11054,397.2838,-2.7440019,-61.67077,0,0,0,0,0,0,0,0,0,0
20,20,1.11056,396.68066,-2.8038878,-36.958,0,0,0,0,0,0,0,0,0,0
21,21,1.11058,394.49377,-1.3334194,-65.092255,0,0,0,0,0,0,0,0,0,0
22,22,1.1106,395.03152,-5.7202177,-36.70667,0,0,0,0,0,0,0,0,0,0
23,23,1.11062,396.45706,-2.3733432,-3.9116554,0,0,0,0,0,0,0,0,0,0
24,24,1.1106399999999998,393.66956,-1.6813998,-14.959171,0,0,0,0,0,0,0,0,0,0
25,25,1.11066,394.14908,-2.2115793,-36.70424,0,0,0,0,0,0,0,0,0,0
26,26,1.11068,393.58197,-4.248636,-30.227234,0,0,0,0,0,0,0,0,0,0
27,27,1.1107,396.12546,-4.8732634,-14.563896,0,0,0,0,0,0,0,0,0,0
28,28,1.11072,396.1761,-2.20364,-32.062508,0,0,0,0,0,0,0,0,0,0
