Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1359099989732384,407.85245,-12.487048,-320.94705,0,0,0,0,0,0,0,0,0,0
1,1,1.13592,404.33386,-12.639538,-356.12186,0,0,0,0,0,0,0,0,0,0
2,2,1.13594,405.26953,-14.12277,-261.59308,0,0,0,0,0,0,0,0,0,0
3,3,1.13596,408.01807,-13.613528,-328.46753,0,0,0,0,0,0,0,0,0,0
4,4,1.13598,408.04297,-10.485338,-330.83792,0,0,0,0,0,0,0,0,0,0
5,5,1.136,404.92856,-12.090651,-284.53604,0,0,0,0,0,0,0,0,0,0
6,6,1.13602,405.98123,-12.671106,-324.27664,0,0,0,0,0,0,0,0,0,0
7,7,1.13604,407.0744,-11.142579,-325.49152,0,0,0,0,0,0,0,0,0,0
8,8,1.1360599999999998,409.08392,-13.405568,-203.63083,0,0,0,0,0,0,0,0,0,0
9,9,1.13608,407.7489,-11.942008,-275.89813,0,0,0,0,0,0,0,0,0,0
10,10,1.1361,411.55222,-10.997559,-276.09164,0,0,0,0,0,0,0,0,0,0
11,11,1.13612,406.93607,-10.404522,-263.2708,0,0,0,0,0,0,0,0,0,0
12,12,1.13614,406.66177,-11.336835,-297.49527,0,0,0,0,0,0,0,0,0,0
13,13,1.13616,409.55655,-11.310314,-319.87906,0,0,0,0,0,0,0,0,0,0
14,14,1.13618,407.46494,-12.468891,-319.24832,0,0,0,0,0,0,0,0,0,0
15,15,1.1362,409.77753,-12.725944,-291.2646,0,0,0,0,0,0,0,0,0,0
16,16,1.13622,409.68375,-11.645703,-273.71317,0,0,0,0,0,0,0,0,0,0
17,17,1.13624,408.7993,-11.198637,-375.81873,0,0,0,0,0,0,0,0,0,0
18,18,1.13626,409.7021,-11.30723,-281.08923,0,0,0,0,0,0,0,0,0,0
19,19,1.13628,408.02835,-10.061412,-252.80182,0,0,0,0,0,0,0,0,0,0
20,20,1.1363,411.32254,-12.475641,-251.78548,0,0,0,0,0,0,0,0,0,0
21,21,1.13632,408.91064,-12.354478,-314.72556,0,0,0,0,0,0,0,0,0,0
22,22,1.13634,410.20703,-10.976814,-343.16473,0,0,0,0,0,0,0,0,0,0
