Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.099936158856132,399.91943,-1.3309386,-8.66823,0,0,0,0,0,0,0,0,0,0
1,1,1.09994,401.24786,1.9613642,52.030518,0,0,0,0,0,0,0,0,0,0
2,2,1.09996,400.15924,-0.24035479,-65.51158,0,0,0,0,0,0,0,0,0,0
3,3,1.09998,402.90454,0.29595888,-21.648125,0,0,0,0,0,0,0,0,0,0
4,4,1.1,398.1158,-2.203353,-27.352674,0,0,0,0,0,0,0,0,0,0
5,5,1.10002,397.91675,-2.6616178,23.584871,0,0,0,0,0,0,0,0,0,0
6,6,1.10004,397.67273,-0.5731574,-8.544809,0,0,0,0,0,0,0,0,0,0
7,7,1.10006,398.6509,0.2313161,7.396148,0,0,0,0,0,0,0,0,0,0
8,8,1.10008,399.34296,-0.5553306,12.560501,0,0,0,0,0,0,0,0,0,0
9,9,1.1001,401.60846,0.5206194,-6.044281,0,0,0,0,0,0,0,0,0,0
10,10,1.10012,399.20914,2.717513,63.80518,0,0,0,0,0,0,0,0,0,0
11,11,1.10014,397.33328,-0.6109231,2.6371098,0,0,0,0,0,0,0,0,0,0
12,12,1.10016,397.87738,-1.218183,14.371648,0,0,0,0,0,0,0,0,0,0
13,13,1.10018,395.5773,1.2797321,0.042345047,0,0,0,0,0,0,0,0,0,0
14,14,1.1001999999999998,397.17023,1.6607955,44.13641,0,0,0,0,0,0,0,0,0,0
15,15,1.10022,397.20728,3.0113633,79.228035,0,0,0,0,0,0,0,0,0,0
16,16,1.10024,397.2892,-0.2661054,-7.4871197,0,0,0,0,0,0,0,0,0,0
17,17,1.10026,397.93274,-0.15896785,7.6411896,0,0,0,0,0,0,0,0,0,0
18,18,1.10028,396.37723,1.0787839,45.82544,0,0,0,0,0,0,0,0,0,0
19,19,1.1003,398.57272,0.21456122,24.743185,0,0,0,0,0,0,0,0,0,0
20,20,1.10032,395.54828,1.1436987,100.576965,0,0,0,0,0,0,0,0,0,0
21,21,1.10034,396.39774,-0.370095,75.97719,0,0,0,0,0,0,0,0,0,0
22,22,1.10036,398.78094,1.6702237,40.70037,0,0,0,0,0,0,0,0,0,0
23,23,1.10038,398.05154,1.0984921,-0.9221573,0,0,0,0,0,0,0,0,0,0
24,24,1.1004,397.79654,4.655917,21.11235,0,0,0,0,0,0,0,0,0,0
25,25,1.10042,392.93118,1.5154517,48.651733,0,0,0,0,0,0,0,0,0,0
26,26,1.10044,393.59595,1.1821742,71.68813,0,0,0,0,0,0,0,0,0,0
27,27,1.10046,395.84033,4.637791,-29.21585,0,0,0,0,0,0,0,0,0,0
28,28,1.10048,394.58292,1.1752622,72.91267,0,0,0,0,0,0,0,0,0,0
29,29,1.1005,396.00577,2.5555296,28.987661,0,0,0,0,0,0,0,0,0,0
30,30,1.10052,394.72482,0.71595657,13.327648,0,0,0,0,0,0,0,0,0,0
31,31,1.10054,395.47058,3.5824447,33.507366,0,0,0,0,0,0,0,0,0,0
32,32,1.10056,398.05264,3.6741004,70.015495,0,0,0,0,0,0,0,0,0,0
33,33,1.10058,395.762,2.1387122,56.853294,0,0,0,0,0,0,0,0,0,0
34,34,1.1006,394.52524,4.902013,46.434082,0,0,0,0,0,0,0,0,0,0
35,35,1.10062,395.22058,1.7886508,120.869095,0,0,0,0,0,0,0,0,0,0
36,36,1.1006399999999998,395.2946,1.9933896,151.61691,0,0,0,0,0,0,0,0,0,0
37,37,1.10066,393.3489,0.7133249,-25.382484,0,0,0,0,0,0,0,0,0,0
38,38,1.10068,393.30127,5.235249,78.758514,0,0,0,0,0,0,0,0,0,0
39,39,1.1007,394.37894,3.4085374,11.511242,0,0,0,0,0,0,0,0,0,0
40,40,1.10072,394.5948,3.4749155,40.04645,0,0,0,0,0,0,0,0,0,0
41,41,1.10074,395.66998,4.4074383,108.3381,0,0,0,0,0,0,0,0,0,0
42,42,1.10076,390.19098,3.0385957,26.056854,0,0,0,0,0,0,0,0,0,0
43,43,1.10078,392.03317,2.1523519,132.9535,0,0,0,0,0,0,0,0,0,0
44,44,1.1008,393.0992,3.7690299,168.17737,0,0,0,0,0,0,0,0,0,0
45,45,1.10082,394.36044,2.953334,94.79198,0,0,0,0,0,0,0,0,0,0
46,46,1.10084,394.57788,1.2120919,103.92508,0,0,0,0,0,0,0,0,0,0
47,47,1.10086,391.68356,4.667013,75.44525,0,0,0,0,0,0,0,0,0,0
48,48,1.10088,391.88223,3.0454254,107.75234,0,0,0,0,0,0,0,0,0,0
49,49,1.1009,393.23474,3.857968,85.34323,0,0,0,0,0,0,0,0,0,0
50,50,1.10092,393.39566,6.799938,39.719475,0,0,0,0,0,0,0,0,0,0
51,51,1.10094,396.43402,3.343098,101.44762,0,0,0,0,0,0,0,0,0,0
52,52,1.10096,391.5269,3.0800922,131.05725,0,0,0,0,0,0,0,0,0,0
53,53,1.1009799999999998,391.60165,3.5254078,138.29964,0,0,0,0,0,0,0,0,0,0
54,54,1.101,393.40207,4.3589816,146.89377,0,0,0,0,0,0,0,0,0,0
55,55,1.10102,389.53473,2.1196516,123.89864,0,0,0,0,0,0,0,0,0,0
56,56,1.10104,393.15546,2.6293232,121.59226,0,0,0,0,0,0,0,0,0,0
57,57,1.10106,390.22604,3.8418329,83.813255,0,0,0,0,0,0,0,0,0,0
58,58,1.10108,394.16086,3.1102438,100.73565,0,0,0,0,0,0,0,0,0,0
59,59,1.1011,392.2928,5.269294,82.639465,0,0,0,0,0,0,0,0,0,0
60,60,1.10112,390.1968,2.9658148,102.9301,0,0,0,0,0,0,0,0,0,0
61,61,1.10114,388.74005,3.6207376,80.009995,0,0,0,0,0,0,0,0,0,0
62,62,1.10116,391.9428,6.364584,121.02216,0,0,0,0,0,0,0,0,0,0
63,63,1.10118,389.73386,2.4760017,100.890366,0,0,0,0,0,0,0,0,0,0
64,64,1.1012,392.0107,5.217384,130.07556,0,0,0,0,0,0,0,0,0,0
65,65,1.10122,392.78644,3.1465416,74.38259,0,0,0,0,0,0,0,0,0,0
