Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.190113737111,398.66583,-0.14604259,6.17272,0,0,0,0,0,0,0,0,0,0
1,1,1.1901199999999998,397.04037,-1.1806502,-15.05223,0,0,0,0,0,0,0,0,0,0
2,2,1.19014,397.49844,0.3965621,17.384464,0,0,0,0,0,0,0,0,0,0
3,3,1.19016,396.50266,1.9431529,-92.57646,0,0,0,0,0,0,0,0,0,0
4,4,1.19018,400.13373,0.9084325,-22.977413,0,0,0,0,0,0,0,0,0,0
5,5,1.1902,397.92358,0.17131948,28.293184,0,0,0,0,0,0,0,0,0,0
6,6,1.19022,395.92584,-1.2855524,-80.68676,0,0,0,0,0,0,0,0,0,0
7,7,1.19024,398.59485,-1.694787,-8.27902,0,0,0,0,0,0,0,0,0,0
8,8,1.19026,398.18243,-1.3554746,-97.38476,0,0,0,0,0,0,0,0,0,0
9,9,1.19028,397.75015,-2.6783683,-87.987885,0,0,0,0,0,0,0,0,0,0
10,10,1.1903,396.64795,-3.6780548,-39.276947,0,0,0,0,0,0,0,0,0,0
11,11,1.19032,397.74255,-2.4752736,36.564354,0,0,0,0,0,0,0,0,0,0
12,12,1.19034,395.45248,0.7160336,-50.371384,0,0,0,0,0,0,0,0,0,0
13,13,1.19036,396.15433,-1.5774992,-75.571686,0,0,0,0,0,0,0,0,0,0
14,14,1.19038,394.69174,-3.3306608,-35.701782,0,0,0,0,0,0,0,0,0,0
15,15,1.1904,396.54138,-1.8105072,-56.031998,0,0,0,0,0,0,0,0,0,0
16,16,1.19042,395.51523,-3.4177308,-25.177246,0,0,0,0,0,0,0,0,0,0
17,17,1.19044,398.17184,-2.9811134,-102.48792,0,0,0,0,0,0,0,0,0,0
18,18,1.19046,394.2367,-2.0868342,-52.68522,0,0,0,0,0,0,0,0,0,0
19,19,1.19048,395.26968,-2.8659103,-32.91816,0,0,0,0,0,0,0,0,0,0
20,20,1.1905,396.90125,-4.2301426,-55.220863,0,0,0,0,0,0,0,0,0,0
21,21,1.19052,394.5619,-0.72304547,-54.968784,0,0,0,0,0,0,0,0,0,0
22,22,1.19054,394.6184,-2.2007704,-67.65784,0,0,0,0,0,0,0,0,0,0
23,23,1.1905599999999998,395.71716,2.434949,-38.992302,0,0,0,0,0,0,0,0,0,0
24,24,1.19058,395.1278,-2.397502,-70.88492,0,0,0,0,0,0,0,0,0,0
25,25,1.1906,394.77386,-3.491643,-45.89336,0,0,0,0,0,0,0,0,0,0
26,26,1.19062,392.9699,-5.1605444,-67.12345,0,0,0,0,0,0,0,0,0,0
27,27,1.19064,394.30258,-1.8079833,-39.582687,0,0,0,0,0,0,0,0,0,0
28,28,1.19066,394.6641,-2.0470796,-101.328766,0,0,0,0,0,0,0,0,0,0
29,29,1.19068,395.47092,-1.5022861,-41.048744,0,0,0,0,0,0,0,0,0,0
30,30,1.1907,392.2773,-2.414312,-83.35745,0,0,0,0,0,0,0,0,0,0
31,31,1.19072,393.76852,-3.4024868,-42.085686,0,0,0,0,0,0,0,0,0,0
32,32,1.19074,393.7143,-3.2036488,-60.791836,0,0,0,0,0,0,0,0,0,0
33,33,1.19076,395.17206,-2.2599525,-45.491913,0,0,0,0,0,0,0,0,0,0
34,34,1.19078,392.21527,-0.7035744,-68.39197,0,0,0,0,0,0,0,0,0,0
35,35,1.1908,392.86356,-3.6183567,-115.01181,0,0,0,0,0,0,0,0,0,0
36,36,1.19082,395.64694,-4.3166237,-131.81819,0,0,0,0,0,0,0,0,0,0
37,37,1.19084,392.29083,-3.4120924,-134.9701,0,0,0,0,0,0,0,0,0,0
38,38,1.19086,394.35425,-3.286296,-125.762695,0,0,0,0,0,0,0,0,0,0
39,39,1.19088,392.71786,-1.7218523,-153.39465,0,0,0,0,0,0,0,0,0,0
40,40,1.1908999999999998,393.38876,-4.3415227,-65.06226,0,0,0,0,0,0,0,0,0,0
41,41,1.19092,393.21585,-4.1286945,-37.331097,0,0,0,0,0,0,0,0,0,0
42,42,1.19094,394.22058,-2.695703,-112.68614,0,0,0,0,0,0,0,0,0,0
43,43,1.19096,394.45145,-2.8078876,-49.487392,0,0,0,0,0,0,0,0,0,0
44,44,1.19098,390.8594,-3.9421034,-128.47726,0,0,0,0,0,0,0,0,0,0
45,45,1.1909999999999998,393.51392,-5.4480295,-115.70992,0,0,0,0,0,0,0,0,0,0
46,46,1.19102,390.73984,-3.3272972,-150.53043,0,0,0,0,0,0,0,0,0,0
47,47,1.19104,392.93848,-2.6340518,-19.467026,0,0,0,0,0,0,0,0,0,0
48,48,1.19106,391.8468,-2.6519833,-106.73691,0,0,0,0,0,0,0,0,0,0
49,49,1.19108,391.1751,-5.140542,-78.71487,0,0,0,0,0,0,0,0,0,0
50,50,1.1911,393.212,-3.159738,-42.647434,0,0,0,0,0,0,0,0,0,0
51,51,1.19112,390.25485,-4.4984007,-151.43217,0,0,0,0,0,0,0,0,0,0
52,52,1.19114,391.47443,-2.455255,-137.1918,0,0,0,0,0,0,0,0,0,0
53,53,1.19116,393.6669,-5.31182,-132.45177,0,0,0,0,0,0,0,0,0,0
54,54,1.19118,389.74356,-6.132077,-186.08035,0,0,0,0,0,0,0,0,0,0
55,55,1.1912,389.41193,-4.7082815,-70.85843,0,0,0,0,0,0,0,0,0,0
56,56,1.19122,391.22144,-4.0585,-181.9404,0,0,0,0,0,0,0,0,0,0
57,57,1.19124,391.25128,-4.309225,-145.75055,0,0,0,0,0,0,0,0,0,0
58,58,1.19126,390.76215,-5.7801414,-135.81226,0,0,0,0,0,0,0,0,0,0
59,59,1.19128,389.8949,-4.07914,-89.61258,0,0,0,0,0,0,0,0,0,0
60,60,1.1913,390.09616,-4.6719995,-147.13846,0,0,0,0,0,0,0,0,0,0
61,61,1.19132,392.2986,-4.71897,-155.1472,0,0,0,0,0,0,0,0,0,0
62,62,1.1913399999999998,387.32242,-4.1849594,-110.67615,0,0,0,0,0,0,0,0,0,0
63,63,1.19136,391.04468,-4.3099537,-143.65633,0,0,0,0,0,0,0,0,0,0
64,64,1.19138,390.58414,-5.7503877,-109.00461,0,0,0,0,0,0,0,0,0,0
65,65,1.1914,389.50156,-7.913913,-141.50269,0,0,0,0,0,0,0,0,0,0
66,66,1.19142,390.00552,-6.306834,-186.77785,0,0,0,0,0,0,0,0,0,0
67,67,1.19144,390.71445,-5.9617434,-103.32222,0,0,0,0,0,0,0,0,0,0
68,68,1.19146,390.65466,-5.332202,-143.61856,0,0,0,0,0,0,0,0,0,0
69,69,1.19148,386.66223,-4.715838,-161.514,0,0,0,0,0,0,0,0,0,0
70,70,1.1915,388.84058,-4.84302,-125.46599,0,0,0,0,0,0,0,0,0,0
71,71,1.19152,387.28952,-6.028502,-109.14982,0,0,0,0,0,0,0,0,0,0
72,72,1.19154,389.23172,-6.64299,-176.43733,0,0,0,0,0,0,0,0,0,0
73,73,1.19156,389.32156,-4.7537036,-169.1692,0,0,0,0,0,0,0,0,0,0
74,74,1.19158,389.7972,-5.340245,-139.77176,0,0,0,0,0,0,0,0,0,0
75,75,1.1916,391.6378,-6.0332685,-112.81897,0,0,0,0,0,0,0,0,0,0
76,76,1.19162,388.97577,-6.102381,-145.2334,0,0,0,0,0,0,0,0,0,0
77,77,1.19164,390.79205,-5.177449,-172.15102,0,0,0,0,0,0,0,0,0,0
78,78,1.19166,388.74158,-5.5025434,-187.74649,0,0,0,0,0,0,0,0,0,0
79,79,1.19168,388.7886,-4.6544847,-137.64659,0,0,0,0,0,0,0,0,0,0
80,80,1.1917,388.02765,-8.195803,-138.02148,0,0,0,0,0,0,0,0,0,0
81,81,1.19172,388.81833,-6.215956,-128.63322,0,0,0,0,0,0,0,0,0,0
