Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.123624324883236,389.43967,10.437587,321.42072,0,0,0,0,0,0,0,0,0,0
1,1,1.12364,389.22018,12.7940235,298.53726,0,0,0,0,0,0,0,0,0,0
2,2,1.12366,391.99362,13.319874,358.18118,0,0,0,0,0,0,0,0,0,0
3,3,1.12368,390.28687,12.171461,261.88373,0,0,0,0,0,0,0,0,0,0
4,4,1.1237,392.0324,10.927632,291.1281,0,0,0,0,0,0,0,0,0,0
5,5,1.12372,393.07715,14.088463,291.51862,0,0,0,0,0,0,0,0,0,0
6,6,1.12374,392.3504,10.399381,287.64294,0,0,0,0,0,0,0,0,0,0
7,7,1.12376,390.58072,14.8484745,221.10077,0,0,0,0,0,0,0,0,0,0
8,8,1.12378,392.48123,11.041019,284.34396,0,0,0,0,0,0,0,0,0,0
9,9,1.1238,390.28043,14.056254,360.11502,0,0,0,0,0,0,0,0,0,0
10,10,1.12382,391.26138,12.620303,266.2341,0,0,0,0,0,0,0,0,0,0
11,11,1.12384,393.04535,14.758301,311.9082,0,0,0,0,0,0,0,0,0,0
12,12,1.12386,390.59894,10.865571,271.98013,0,0,0,0,0,0,0,0,0,0
13,13,1.12388,392.2656,11.680111,281.60846,0,0,0,0,0,0,0,0,0,0
14,14,1.1239,393.84186,13.311294,308.75107,0,0,0,0,0,0,0,0,0,0
15,15,1.12392,392.52075,12.054537,345.47702,0,0,0,0,0,0,0,0,0,0
16,16,1.12394,392.37747,13.422422,330.27414,0,0,0,0,0,0,0,0,0,0
17,17,1.1239599999999998,393.1144,9.21913,334.72504,0,0,0,0,0,0,0,0,0,0
18,18,1.12398,393.55927,14.8924265,271.54843,0,0,0,0,0,0,0,0,0,0
19,19,1.124,392.80334,12.085209,330.47366,0,0,0,0,0,0,0,0,0,0
20,20,1.12402,393.52997,12.737757,355.50555,0,0,0,0,0,0,0,0,0,0
21,21,1.12404,393.00916,9.940067,290.82968,0,0,0,0,0,0,0,0,0,0
22,22,1.12406,393.97144,11.106745,342.22906,0,0,0,0,0,0,0,0,0,0
23,23,1.12408,394.24783,11.94781,314.11743,0,0,0,0,0,0,0,0,0,0
24,24,1.1241,392.31516,12.686596,329.47928,0,0,0,0,0,0,0,0,0,0
25,25,1.12412,394.41956,9.908369,296.08804,0,0,0,0,0,0,0,0,0,0
26,26,1.12414,393.23126,13.503413,322.09314,0,0,0,0,0,0,0,0,0,0
27,27,1.12416,395.95914,12.164889,299.18063,0,0,0,0,0,0,0,0,0,0
28,28,1.12418,393.17224,12.866098,293.3074,0,0,0,0,0,0,0,0,0,0
29,29,1.1242,392.18198,14.848751,280.6175,0,0,0,0,0,0,0,0,0,0
