Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.136830509800196,412.91705,-12.030694,-204.3652,0,0,0,0,0,0,0,0,0,0
1,1,1.13684,409.31192,-10.779905,-303.01648,0,0,0,0,0,0,0,0,0,0
2,2,1.13686,412.70224,-11.43686,-248.4028,0,0,0,0,0,0,0,0,0,0
3,3,1.13688,410.64594,-11.690469,-239.94382,0,0,0,0,0,0,0,0,0,0
4,4,1.1369,414.2583,-8.9024935,-237.21176,0,0,0,0,0,0,0,0,0,0
5,5,1.13692,413.3885,-11.431941,-226.31845,0,0,0,0,0,0,0,0,0,0
6,6,1.1369399999999998,410.85,-9.6755705,-268.37878,0,0,0,0,0,0,0,0,0,0
7,7,1.13696,411.33698,-7.589094,-241.5852,0,0,0,0,0,0,0,0,0,0
8,8,1.13698,409.9135,-9.158741,-252.19089,0,0,0,0,0,0,0,0,0,0
9,9,1.137,410.4361,-10.225537,-245.94891,0,0,0,0,0,0,0,0,0,0
10,10,1.13702,408.79077,-11.376925,-251.01828,0,0,0,0,0,0,0,0,0,0
11,11,1.13704,414.29892,-9.203816,-274.6974,0,0,0,0,0,0,0,0,0,0
12,12,1.13706,412.82697,-10.525514,-275.94666,0,0,0,0,0,0,0,0,0,0
13,13,1.13708,414.9156,-9.272111,-216.52058,0,0,0,0,0,0,0,0,0,0
14,14,1.1371,411.97485,-8.593549,-258.93393,0,0,0,0,0,0,0,0,0,0
15,15,1.13712,412.18893,-7.7664866,-240.98746,0,0,0,0,0,0,0,0,0,0
16,16,1.13714,413.01962,-10.703435,-263.0259,0,0,0,0,0,0,0,0,0,0
17,17,1.13716,412.72043,-10.687101,-192.5165,0,0,0,0,0,0,0,0,0,0
18,18,1.13718,412.07922,-7.632818,-196.52083,0,0,0,0,0,0,0,0,0,0
19,19,1.1372,412.51074,-9.487781,-221.14972,0,0,0,0,0,0,0,0,0,0
20,20,1.13722,411.9553,-10.925336,-197.8491,0,0,0,0,0,0,0,0,0,0
21,21,1.13724,410.23044,-7.9507427,-245.92107,0,0,0,0,0,0,0,0,0,0
22,22,1.13726,409.79413,-8.6929865,-256.96088,0,0,0,0,0,0,0,0,0,0
23,23,1.1372799999999998,411.0237,-10.463192,-239.665,0,0,0,0,0,0,0,0,0,0
24,24,1.1373,415.28375,-7.591054,-250.37425,0,0,0,0,0,0,0,0,0,0
25,25,1.13732,414.1627,-7.134345,-228.56442,0,0,0,0,0,0,0,0,0,0
26,26,1.13734,408.64792,-10.821694,-233.38109,0,0,0,0,0,0,0,0,0,0
27,27,1.13736,413.16586,-9.24183,-307.0615,0,0,0,0,0,0,0,0,0,0
28,28,1.13738,412.49002,-12.775238,-207.42287,0,0,0,0,0,0,0,0,0,0
29,29,1.1374,412.47028,-7.403262,-245.78857,0,0,0,0,0,0,0,0,0,0
30,30,1.13742,409.65723,-9.3567915,-196.67062,0,0,0,0,0,0,0,0,0,0
31,31,1.13744,412.7431,-9.671232,-274.8443,0,0,0,0,0,0,0,0,0,0
32,32,1.13746,410.01578,-9.221698,-192.07713,0,0,0,0,0,0,0,0,0,0
33,33,1.13748,410.78247,-10.599221,-273.0253,0,0,0,0,0,0,0,0,0,0
34,34,1.1375,412.99493,-9.012006,-158.46332,0,0,0,0,0,0,0,0,0,0
35,35,1.13752,412.322,-8.865003,-274.44003,0,0,0,0,0,0,0,0,0,0
36,36,1.13754,410.7082,-7.2902637,-226.6004,0,0,0,0,0,0,0,0,0,0
37,37,1.13756,410.75842,-10.3242035,-259.04846,0,0,0,0,0,0,0,0,0,0
38,38,1.13758,410.0968,-9.722354,-254.7117,0,0,0,0,0,0,0,0,0,0
39,39,1.1376,410.51907,-7.895754,-212.84282,0,0,0,0,0,0,0,0,0,0
40,40,1.13762,411.69513,-8.370653,-272.68594,0,0,0,0,0,0,0,0,0,0
41,41,1.13764,413.7394,-8.912248,-179.82126,0,0,0,0,0,0,0,0,0,0
42,42,1.13766,412.40714,-10.351641,-126.363655,0,0,0,0,0,0,0,0,0,0
43,43,1.13768,410.3456,-10.76246,-169.8136,0,0,0,0,0,0,0,0,0,0
44,44,1.1377,411.23715,-8.315394,-164.71533,0,0,0,0,0,0,0,0,0,0
45,45,1.1377199999999998,411.8716,-9.221228,-219.30846,0,0,0,0,0,0,0,0,0,0
46,46,1.13774,413.8378,-10.220291,-202.8522,0,0,0,0,0,0,0,0,0,0
47,47,1.13776,413.1642,-8.828846,-158.56271,0,0,0,0,0,0,0,0,0,0
48,48,1.13778,411.5299,-8.381926,-195.42603,0,0,0,0,0,0,0,0,0,0
49,49,1.1378,411.2057,-9.528609,-218.09259,0,0,0,0,0,0,0,0,0,0
50,50,1.13782,412.20047,-10.817196,-190.62646,0,0,0,0,0,0,0,0,0,0
51,51,1.13784,409.96814,-6.50608,-229.1247,0,0,0,0,0,0,0,0,0,0
52,52,1.13786,412.12048,-6.514005,-259.14377,0,0,0,0,0,0,0,0,0,0
53,53,1.13788,413.0561,-8.772114,-177.35583,0,0,0,0,0,0,0,0,0,0
54,54,1.1379,411.64407,-7.7965446,-188.34958,0,0,0,0,0,0,0,0,0,0
55,55,1.13792,410.11417,-7.1393914,-241.87477,0,0,0,0,0,0,0,0,0,0
56,56,1.13794,412.03668,-7.8418093,-182.6449,0,0,0,0,0,0,0,0,0,0
57,57,1.13796,409.3213,-6.450831,-226.8483,0,0,0,0,0,0,0,0,0,0
58,58,1.13798,409.8005,-4.4216833,-212.12633,0,0,0,0,0,0,0,0,0,0
59,59,1.138,410.11096,-9.9400015,-175.56076,0,0,0,0,0,0,0,0,0,0
60,60,1.13802,411.00714,-7.347833,-157.92741,0,0,0,0,0,0,0,0,0,0
61,61,1.13804,408.93472,-8.389365,-143.60262,0,0,0,0,0,0,0,0,0,0
