Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1769336308304843,409.05188,-10.031392,-238.18985,0,0,0,0,0,0,0,0,0,0
1,1,1.17694,410.093,-11.592694,-192.99239,0,0,0,0,0,0,0,0,0,0
2,2,1.17696,413.17444,-11.17525,-238.94705,0,0,0,0,0,0,0,0,0,0
3,3,1.17698,411.16876,-9.861519,-319.4481,0,0,0,0,0,0,0,0,0,0
4,4,1.177,411.29565,-6.809559,-233.78114,0,0,0,0,0,0,0,0,0,0
5,5,1.17702,412.08466,-11.12328,-223.81783,0,0,0,0,0,0,0,0,0,0
6,6,1.17704,412.9433,-8.134601,-247.97884,0,0,0,0,0,0,0,0,0,0
7,7,1.17706,412.142,-14.197704,-261.72903,0,0,0,0,0,0,0,0,0,0
8,8,1.17708,411.05975,-8.464324,-260.67636,0,0,0,0,0,0,0,0,0,0
9,9,1.1771,412.83463,-9.944085,-249.11887,0,0,0,0,0,0,0,0,0,0
10,10,1.17712,412.89713,-10.361969,-256.57996,0,0,0,0,0,0,0,0,0,0
11,11,1.17714,410.5957,-9.505184,-188.45961,0,0,0,0,0,0,0,0,0,0
12,12,1.17716,412.66672,-11.731845,-195.9589,0,0,0,0,0,0,0,0,0,0
13,13,1.17718,410.55685,-7.0963125,-219.66751,0,0,0,0,0,0,0,0,0,0
14,14,1.1772,412.19107,-10.621832,-199.426,0,0,0,0,0,0,0,0,0,0
15,15,1.17722,410.6216,-9.830743,-184.62004,0,0,0,0,0,0,0,0,0,0
16,16,1.1772399999999998,411.92456,-10.05217,-263.0404,0,0,0,0,0,0,0,0,0,0
17,17,1.17726,414.03168,-13.066469,-183.69917,0,0,0,0,0,0,0,0,0,0
18,18,1.17728,412.19595,-9.64543,-233.02199,0,0,0,0,0,0,0,0,0,0
19,19,1.1773,414.46646,-9.368071,-236.4081,0,0,0,0,0,0,0,0,0,0
20,20,1.17732,410.01752,-10.744543,-186.24757,0,0,0,0,0,0,0,0,0,0
21,21,1.17734,412.45938,-12.545462,-195.53055,0,0,0,0,0,0,0,0,0,0
22,22,1.17736,411.16022,-7.9046497,-227.33621,0,0,0,0,0,0,0,0,0,0
23,23,1.17738,412.3109,-9.796444,-215.07018,0,0,0,0,0,0,0,0,0,0
24,24,1.1774,413.14215,-7.7992783,-231.1376,0,0,0,0,0,0,0,0,0,0
25,25,1.17742,411.32047,-10.306507,-282.13165,0,0,0,0,0,0,0,0,0,0
26,26,1.17744,413.9622,-8.943968,-189.35236,0,0,0,0,0,0,0,0,0,0
27,27,1.17746,411.083,-5.5310764,-317.98395,0,0,0,0,0,0,0,0,0,0
28,28,1.17748,410.35684,-10.925066,-193.3685,0,0,0,0,0,0,0,0,0,0
29,29,1.1775,409.70395,-8.434661,-221.07712,0,0,0,0,0,0,0,0,0,0
30,30,1.17752,412.36465,-8.582044,-175.54247,0,0,0,0,0,0,0,0,0,0
31,31,1.17754,408.28796,-13.99098,-170.42627,0,0,0,0,0,0,0,0,0,0
32,32,1.17756,410.19046,-10.785187,-214.31932,0,0,0,0,0,0,0,0,0,0
33,33,1.1775799999999998,411.76364,-10.966663,-173.85548,0,0,0,0,0,0,0,0,0,0
34,34,1.1776,408.37338,-8.570057,-137.83972,0,0,0,0,0,0,0,0,0,0
35,35,1.17762,412.63068,-7.5184712,-258.89465,0,0,0,0,0,0,0,0,0,0
36,36,1.17764,411.36343,-8.895738,-185.34845,0,0,0,0,0,0,0,0,0,0
37,37,1.17766,411.1957,-5.6077642,-240.58054,0,0,0,0,0,0,0,0,0,0
38,38,1.1776799999999998,412.30258,-6.38809,-172.12744,0,0,0,0,0,0,0,0,0,0
39,39,1.1777,411.47018,-11.1497755,-144.46797,0,0,0,0,0,0,0,0,0,0
40,40,1.17772,410.53748,-10.29001,-206.10005,0,0,0,0,0,0,0,0,0,0
41,41,1.17774,411.29727,-9.759924,-267.70508,0,0,0,0,0,0,0,0,0,0
42,42,1.17776,410.15616,-8.992269,-188.3911,0,0,0,0,0,0,0,0,0,0
43,43,1.17778,411.1726,-7.2690763,-192.8779,0,0,0,0,0,0,0,0,0,0
44,44,1.1778,408.86578,-9.041962,-243.08246,0,0,0,0,0,0,0,0,0,0
45,45,1.17782,411.22748,-7.3003464,-209.41844,0,0,0,0,0,0,0,0,0,0
46,46,1.17784,413.2669,-8.224002,-215.66426,0,0,0,0,0,0,0,0,0,0
